#{"t_start": 1788099488.5951638, "env_id": "None"}
r,l,t,phase,player_health,episode_enemies_destroyed,episode_spawners_destroyed,episode_phases_advanced,episode_damage_taken,episode_xp_earned,episode_max_level
2.097482,236,28.164037,1,0.0,7,1,0,112.0,105.0,2
-22.706315,117,28.630303,1,0.0,3,0,0,112.0,30.0,1
-20.406083,124,29.117115,1,0.0,0,1,0,112.0,35.0,1
-17.46367,174,29.768488,1,0.0,4,0,0,112.0,40.0,2
-31.294664,120,30.185487,1,0.0,0,0,0,112.0,0.0,1
-17.474988,133,30.564488,1,0.0,1,1,0,112.0,45.0,2
-30.783881,117,30.924487,1,0.0,0,0,0,112.0,0.0,1
-17.258667,168,31.540487,1,0.0,1,1,0,112.0,45.0,2
-28.79687,92,31.809488,1,0.0,0,0,0,112.0,0.0,1
-6.9822,210,32.532396,1,0.0,3,1,0,112.0,65.0,2
-27.045717,99,32.860407,1,0.0,1,0,0,112.0,10.0,1
-31.305877,167,33.434397,1,0.0,0,0,0,112.0,0.0,1
-17.839634,95,33.920397,1,0.0,1,1,0,112.0,45.0,2
-21.500483,155,34.554654,1,0.0,3,0,0,112.0,30.0,1
-16.823934,185,35.303238,1,0.0,1,1,0,112.0,45.0,2
-19.488079,153,35.970968,1,0.0,0,1,0,112.0,35.0,1
-20.477693,195,36.822966,1,0.0,3,0,0,112.0,30.0,1
0.226997,145,37.272967,1,0.0,7,1,0,112.0,105.0,2
-5.364385,305,38.327966,1,0.0,4,1,0,112.0,75.0,2
7.982933,320,39.543966,1,0.0,8,1,0,112.0,115.0,3
5.136924,111,40.208533,2,0.0,0,2,1,112.0,95.0,2
19.044367,270,41.325534,2,0.0,4,2,1,112.0,135.0,3
-23.415125,102,41.664533,1,0.0,2,0,0,112.0,20.0,1
-11.209965,218,42.305534,1,0.0,3,1,0,112.0,65.0,2
100.469174,900,45.182277,1,44.0,25,1,0,56.0,285.0,4
18.272357,230,45.924798,2,0.0,4,2,1,112.0,135.0,3
-10.872271,152,46.342797,1,0.0,3,1,0,112.0,65.0,2
-11.681338,126,46.728799,1,0.0,3,1,0,112.0,65.0,2
-31.585125,170,47.315037,1,0.0,0,0,0,112.0,0.0,1
-8.352898,206,48.000786,1,0.0,3,1,0,112.0,65.0,2
-25.711453,165,48.610786,1,0.0,1,0,0,112.0,10.0,1
-14.05947,206,49.208786,1,0.0,2,1,0,112.0,55.0,2
-17.33942,126,49.572787,1,0.0,1,1,0,112.0,45.0,2
-27.482863,222,50.218785,1,0.0,1,0,0,112.0,10.0,1
-28.256086,109,50.515788,1,0.0,0,0,0,112.0,0.0,1
-11.041275,97,50.784785,1,0.0,1,1,0,112.0,45.0,2
21.581343,186,51.236787,2,0.0,2,3,1,112.0,150.0,3
-24.593311,140,51.616785,1,0.0,2,0,0,112.0,20.0,1
-16.185494,130,51.947786,1,0.0,1,1,0,112.0,45.0,2
-26.882525,116,52.231785,1,0.0,1,0,0,112.0,10.0,1
-17.547145,112,52.494787,1,0.0,1,1,0,112.0,45.0,2
-21.286984,98,52.731785,1,0.0,0,1,0,112.0,35.0,1
-14.351725,117,53.005785,1,0.0,2,1,0,112.0,55.0,2
-21.872757,133,53.325785,1,0.0,3,0,0,112.0,30.0,1
-11.059952,166,53.740785,1,0.0,3,1,0,112.0,65.0,2
-30.873035,125,54.063787,1,0.0,0,0,0,126.0,0.0,1
-18.61101,129,54.406785,1,0.0,4,0,0,112.0,40.0,2
-20.611686,94,54.647785,1,0.0,0,1,0,112.0,35.0,1
5.538864,227,55.292785,2,0.0,0,2,1,112.0,95.0,2
16.204719,196,55.789226,2,0.0,3,2,1,112.0,125.0,3
26.390739,228,56.377228,2,0.0,3,3,1,112.0,160.0,3
-21.269238,176,56.888227,1,0.0,0,1,0,126.0,35.0,1
-26.589503,161,57.32328,1,0.0,1,0,0,112.0,10.0,1
-21.532532,119,57.625228,1,0.0,2,0,0,112.0,20.0,1
-13.149333,192,58.101231,1,0.0,6,0,0,112.0,60.0,2
