#{"t_start": 1788106125.561829, "env_id": "None"}
r,l,t,phase,player_health,episode_enemies_destroyed,episode_spawners_destroyed,episode_phases_advanced,episode_damage_taken,episode_xp_earned,episode_max_level
-32.95109,122,19.796002,1,0.0,3,0,0,112.0,30.0,1
22.94437,121,20.025072,2,0.0,1,2,1,143.92000000000002,105.0,3
-38.23175,172,20.376997,1,0.0,0,0,0,112.0,0.0,1
-37.963213,116,20.602997,1,0.0,0,0,0,112.0,0.0,1
-22.368167,111,20.829001,1,0.0,2,1,0,126.0,55.0,2
-36.67139,194,21.230997,1,0.0,1,0,0,112.0,10.0,1
-35.206696,127,21.488999,1,0.0,1,0,0,112.0,10.0,1
-23.870572,142,21.768997,1,0.0,0,1,0,112.0,35.0,1
-34.891861,203,22.203002,1,0.0,3,0,0,112.0,30.0,1
-34.895338,126,22.475999,1,0.0,1,0,0,112.0,10.0,1
-24.652519,174,22.832997,1,0.0,0,1,0,112.0,35.0,1
-13.952443,262,23.371997,1,0.0,8,1,0,112.0,115.0,3
-17.16855,262,23.891997,1,0.0,4,1,0,112.0,75.0,2
-37.087721,85,24.054998,1,0.0,0,0,0,112.0,0.0,1
-19.829468,166,24.370997,1,0.0,3,1,0,112.0,65.0,2
30.616468,201,24.766,2,0.0,5,2,1,101.92,145.0,3
-24.271414,103,24.941999,1,0.0,0,1,0,112.0,35.0,1
-16.570245,173,25.272998,1,0.0,6,1,0,112.0,95.0,2
-35.323491,126,25.510998,1,0.0,1,0,0,112.0,10.0,1
-38.552742,83,25.675002,1,0.0,0,0,0,112.0,0.0,1
44.018835,183,26.054997,2,0.0,6,3,1,101.92,190.0,3
22.716782,166,26.389997,2,0.0,5,2,1,156.8,145.0,3
-37.525484,136,26.684998,1,0.0,1,0,0,112.0,10.0,1
-16.43086,288,27.225999,1,0.0,3,1,0,112.0,65.0,2
-24.068295,139,27.490998,1,0.0,0,1,0,112.0,35.0,1
65.962306,557,28.600997,2,0.0,16,4,1,131.04,325.0,5
-33.459568,139,28.877997,1,0.0,2,0,0,112.0,20.0,1
-35.457444,130,29.121997,1,0.0,1,0,0,112.0,10.0,1
-36.873339,68,29.269997,1,0.0,0,0,0,112.0,0.0,1
-22.441081,135,29.525998,1,0.0,0,1,0,112.0,35.0,1
-36.554508,115,29.764998,1,0.0,2,0,0,112.0,20.0,1
-38.172748,85,29.942001,1,0.0,0,0,0,112.0,0.0,1
-34.99719,154,30.259998,1,0.0,2,0,0,112.0,20.0,1
-15.210337,390,31.038002,1,0.0,5,1,0,112.0,85.0,2
17.395359,107,31.236997,2,0.0,0,2,1,157.36,95.0,2
20.903685,129,31.467999,2,0.0,1,2,1,156.24,105.0,3
-34.913777,118,31.685999,1,0.0,1,0,0,112.0,10.0,1
24.647046,144,31.957997,2,0.0,2,2,1,100.80000000000001,115.0,3
-34.070065,147,32.239001,1,0.0,3,0,0,112.0,30.0,1
94.323641,1005,34.151997,2,0.0,33,4,1,101.92,495.0,6
41.195651,307,34.758,2,0.0,7,3,1,157.92000000000002,200.0,4
-34.942564,161,35.169997,1,0.0,0,0,0,112.0,0.0,1
-38.057138,118,35.384,1,0.0,0,0,0,112.0,0.0,1
30.169851,249,35.865997,2,0.0,1,3,1,187.04000000000002,140.0,3
-31.819832,150,36.156998,1,0.0,4,0,0,126.0,40.0,2
-22.846574,99,36.356001,1,0.0,0,1,0,112.0,35.0,1
28.568246,180,36.734998,2,0.0,4,2,1,101.92,135.0,3
-20.250483,139,36.977997,1,0.0,1,1,0,112.0,45.0,2
29.462978,231,37.406997,2,0.0,4,2,1,101.36000000000001,135.0,3
-20.41332,166,37.747001,1,0.0,3,1,0,112.0,65.0,2
-34.000827,133,38.016002,1,0.0,3,0,0,112.0,30.0,1
46.519684,233,38.495997,2,0.0,6,3,1,101.92,190.0,3
52.236584,287,39.092001,2,0.0,12,3,1,101.92,250.0,4
-37.868403,123,39.351997,1,0.0,0,0,0,112.0,0.0,1
-18.366163,129,39.612031,1,0.0,4,1,0,112.0,75.0,2
-14.772885,318,40.220049,1,0.0,6,1,0,112.0,95.0,2
200.774118,747,41.780057,4,0.0,34,7,3,196.00000000000003,660.0,7
-34.938998,125,42.079998,1,0.0,1,0,0,112.0,10.0,1
-16.684623,203,42.547997,1,0.0,5,1,0,112.0,85.0,2
-22.781145,119,42.829002,1,0.0,1,1,0,112.0,45.0,2
-35.067904,141,43.155997,1,0.0,2,0,0,112.0,20.0,1
-3.622785,455,44.261998,1,0.0,13,1,0,112.0,165.0,3
-24.631013,302,44.977998,1,0.0,3,1,0,154.0,65.0,2
