#{"t_start": 1788105962.5613594, "env_id": "None"}
r,l,t,phase,player_health,episode_enemies_destroyed,episode_spawners_destroyed,episode_phases_advanced,episode_damage_taken,episode_xp_earned,episode_max_level
-32.478564,176,20.427034,1,0.0,3,0,0,112.0,30.0,1
-24.187436,105,20.674036,1,0.0,0,1,0,112.0,35.0,1
-36.693119,105,20.911037,1,0.0,1,0,0,112.0,10.0,1
-38.252558,111,21.162035,1,0.0,0,0,0,112.0,0.0,1
-23.581991,175,21.572035,1,0.0,0,1,0,112.0,35.0,1
-23.530279,183,22.009035,1,0.0,0,1,0,112.0,35.0,1
-19.272019,246,22.627035,1,0.0,3,1,0,126.0,65.0,2
-34.779298,158,23.022034,1,0.0,2,0,0,112.0,20.0,1
-23.654956,152,23.393035,1,0.0,0,1,0,112.0,35.0,1
-23.402435,123,23.679034,1,0.0,0,1,0,112.0,35.0,1
-23.000838,129,24.002034,1,0.0,0,1,0,112.0,35.0,1
-22.387026,113,24.277035,1,0.0,0,1,0,112.0,35.0,1
-34.864715,243,24.855035,1,0.0,3,0,0,112.0,30.0,1
-39.30927,122,25.130035,1,0.0,0,0,0,126.0,0.0,1
28.457651,179,25.554035,2,0.0,4,2,1,101.92,135.0,3
-19.764087,222,26.050034,1,0.0,3,1,0,112.0,65.0,2
-15.390202,392,26.926034,1,0.0,6,1,0,112.0,95.0,2
-23.397288,115,27.188034,1,0.0,0,1,0,112.0,35.0,1
54.911951,402,28.153034,2,0.0,14,3,1,101.36000000000001,270.0,4
-19.478466,261,28.722034,1,0.0,3,1,0,112.0,65.0,2
-19.92296,245,29.261035,1,0.0,2,1,0,112.0,55.0,2
78.178087,690,30.766035,2,0.0,22,4,1,101.36000000000001,385.0,5
-21.361301,147,31.078034,1,0.0,1,1,0,112.0,45.0,2
-29.918215,249,31.662034,1,0.0,7,0,0,112.0,70.0,2
-20.476154,196,32.126034,1,0.0,2,1,0,101.91999999999999,55.0,2
-12.705262,293,32.750035,1,0.0,5,1,0,110.88,85.0,2
-13.757738,275,33.372035,1,0.0,5,1,0,112.0,85.0,2
-9.437705,476,34.460034,1,0.0,8,1,0,112.0,115.0,3
116.968119,485,35.594034,3,0.0,14,5,2,105.28000000000002,365.0,5
-16.51967,262,36.163037,1,0.0,4,1,0,112.0,75.0,2
-37.573887,137,36.479036,1,0.0,1,0,0,112.0,10.0,1
-6.993181,428,37.429037,1,0.0,12,1,0,140.0,155.0,3
-22.021721,106,37.657035,1,0.0,0,1,0,112.0,35.0,1
30.012957,291,38.311035,2,0.0,8,2,1,157.92000000000002,175.0,3
-35.89737,185,38.763034,1,0.0,2,0,0,112.0,20.0,1
-35.353773,93,38.951051,1,0.0,1,0,0,112.0,10.0,1
0.668382,696,40.554511,1,0.0,16,1,0,112.0,195.0,4
46.303,259,41.16651,2,0.0,7,3,1,101.92,200.0,4
-35.037124,126,41.459508,1,0.0,1,0,0,112.0,10.0,1
-23.521183,171,41.844509,1,0.0,0,1,0,112.0,35.0,1
-21.907231,236,42.396509,1,0.0,1,1,0,112.0,45.0,2
-22.949462,224,42.918509,1,0.0,0,1,0,112.0,35.0,1
-21.287079,164,43.285508,1,0.0,1,1,0,126.0,45.0,2
-16.973345,344,44.094509,1,0.0,4,1,0,112.0,75.0,2
-33.11264,159,44.443509,1,0.0,4,0,0,112.0,40.0,2
176.38072,231,44.967509,4,0.0,6,7,3,109.76000000000002,380.0,5
-20.002814,174,45.372509,1,0.0,1,1,0,112.0,45.0,2
-35.544155,222,45.929508,1,0.0,3,0,0,112.0,30.0,1
66.319905,344,46.710508,2,0.0,11,4,1,101.92,275.0,4
-36.925709,226,47.272509,1,0.0,2,0,0,112.0,20.0,1
-15.054688,258,47.89151,1,0.0,6,1,0,112.0,95.0,2
-23.766246,228,48.411509,1,0.0,0,1,0,112.0,35.0,1
136.408893,833,50.34751,3,0.0,25,5,2,150.86400000000003,475.0,6
