#{"t_start": 1788099385.6871982, "env_id": "None"}
r,l,t,phase,player_health,episode_enemies_destroyed,episode_spawners_destroyed,episode_phases_advanced,episode_damage_taken,episode_xp_earned,episode_max_level
-28.193355,94,7.788209,1,0.0,1,0,0,112.0,10.0,1
-30.486909,116,8.047213,1,0.0,0,0,0,112.0,0.0,1
-16.732793,185,8.47021,1,0.0,1,1,0,112.0,45.0,2
-28.368987,114,8.703274,1,0.0,1,0,0,112.0,10.0,1
-20.465693,110,8.936217,1,0.0,0,1,0,112.0,35.0,1
13.654293,156,9.255552,2,0.0,3,2,1,112.0,125.0,3
-9.285137,190,9.63471,1,0.0,3,1,0,112.0,65.0,2
6.021328,132,9.979427,2,0.0,0,2,1,112.0,95.0,2
-28.129128,107,10.221427,1,0.0,1,0,0,112.0,10.0,1
-17.069857,109,10.464427,1,0.0,1,1,0,112.0,45.0,2
-20.731547,148,10.808583,1,0.0,3,0,0,112.0,30.0,1
-30.390698,115,11.026551,1,0.0,0,0,0,112.0,0.0,1
-21.513482,137,11.300551,1,0.0,3,0,0,112.0,30.0,1
-21.05953,142,11.606551,1,0.0,0,1,0,112.0,35.0,1
-20.950444,144,11.910555,1,0.0,3,0,0,112.0,30.0,1
-14.126067,132,12.181552,1,0.0,2,1,0,112.0,55.0,2
-23.277967,139,12.497551,1,0.0,2,0,0,112.0,20.0,1
-27.596797,113,12.768552,1,0.0,1,0,0,112.0,10.0,1
-12.376286,142,13.153614,1,0.0,2,1,0,112.0,55.0,2
13.549392,384,14.106615,1,0.0,10,1,0,112.0,135.0,3
-21.91736,146,14.458618,1,0.0,3,0,0,112.0,30.0,1
-22.465553,140,14.791615,1,0.0,3,0,0,112.0,30.0,1
-12.466101,270,15.511615,1,0.0,6,0,0,112.0,60.0,2
-13.816233,116,15.789616,1,0.0,2,1,0,112.0,55.0,2
-26.591595,121,16.112614,1,0.0,1,0,0,112.0,10.0,1
-23.356892,128,16.452555,1,0.0,1,0,0,112.0,10.0,1
-31.902636,90,16.72058,1,0.0,0,0,0,126.0,0.0,1
-15.39681,146,17.155581,1,0.0,2,1,0,112.0,55.0,2
-10.404352,223,17.873913,1,0.0,3,1,0,112.0,65.0,2
27.67724,370,18.898328,2,0.0,7,2,1,112.0,165.0,3
-26.166242,105,19.157327,1,0.0,1,0,0,112.0,10.0,1
-23.06864,116,19.500328,1,0.0,2,0,0,112.0,20.0,1
-12.632406,232,20.091327,1,0.0,2,1,0,112.0,55.0,2
-30.298621,128,20.381329,1,0.0,0,0,0,112.0,0.0,1
-30.665637,84,20.58333,1,0.0,0,0,0,112.0,0.0,1
-20.419916,123,20.880327,1,0.0,2,0,0,112.0,20.0,1
-16.663327,154,21.256327,1,0.0,1,1,0,112.0,45.0,2
-9.56483,141,21.568328,1,0.0,4,1,0,112.0,75.0,2
-16.802201,126,21.869327,1,0.0,1,1,0,112.0,45.0,2
-19.922585,118,22.154327,1,0.0,0,1,0,112.0,35.0,1
-24.37239,174,22.598328,1,0.0,2,0,0,112.0,20.0,1
-19.178363,164,23.063328,1,0.0,4,0,0,112.0,40.0,2
-27.326138,92,23.338327,1,0.0,1,0,0,112.0,10.0,1
-28.621491,88,23.578332,1,0.0,0,0,0,112.0,0.0,1
-14.502741,159,24.007327,1,0.0,2,1,0,112.0,55.0,2
-13.323925,162,24.441327,1,0.0,2,1,0,112.0,55.0,2
-26.343027,146,24.912887,1,0.0,1,0,0,112.0,10.0,1
-17.771724,240,25.578888,1,0.0,1,1,0,112.0,45.0,2
-20.679797,277,26.414895,1,0.0,0,1,0,112.0,35.0,1
-29.809867,92,26.671898,1,0.0,0,0,0,112.0,0.0,1
-20.947999,233,27.295906,1,0.0,3,0,0,112.0,30.0,1
-23.362376,152,27.668554,1,0.0,2,0,0,112.0,20.0,1
-21.153397,95,27.902746,1,0.0,0,1,0,112.0,35.0,1
-31.598577,108,28.192588,1,0.0,0,0,0,112.0,0.0,1
-29.835176,137,28.560683,1,0.0,0,0,0,112.0,0.0,1
-31.307013,207,29.111683,1,0.0,0,0,0,112.0,0.0,1
-21.315499,180,29.537689,1,0.0,3,0,0,112.0,30.0,1
-28.187828,139,29.848684,1,0.0,1,0,0,112.0,10.0,1
14.666482,260,30.470685,2,0.0,3,2,1,112.0,125.0,3
-29.573487,95,30.690684,1,0.0,0,0,0,112.0,0.0,1
8.288339,369,31.533683,1,0.0,9,1,0,112.0,125.0,3
-23.547378,140,31.868683,1,0.0,2,0,0,112.0,20.0,1
-11.97848,243,32.430683,1,0.0,2,1,0,112.0,55.0,2
-24.7167,133,32.732683,1,0.0,2,0,0,112.0,20.0,1
-14.88674,164,33.111683,1,0.0,2,1,0,112.0,55.0,2
-11.403997,195,33.560683,1,0.0,2,1,0,112.0,55.0,2
40.743386,411,34.464111,2,0.0,10,2,1,112.0,195.0,3
-27.945163,129,34.766111,1,0.0,1,0,0,112.0,10.0,1
20.033438,263,35.340958,2,0.0,4,2,1,112.0,135.0,3
-16.969754,112,35.586959,1,0.0,1,1,0,112.0,45.0,2
-7.567221,168,35.999963,1,0.0,4,1,0,112.0,75.0,2
-13.320456,249,36.627959,1,0.0,5,0,0,112.0,50.0,2
-15.35926,165,37.00496,1,0.0,5,0,0,112.0,50.0,2
-26.631386,86,37.198958,1,0.0,1,0,0,112.0,10.0,1
-14.496921,142,37.536958,1,0.0,2,1,0,112.0,55.0,2
19.724272,211,38.00696,2,0.0,4,2,1,112.0,135.0,3
50.752395,380,38.897958,2,0.0,11,3,1,112.0,240.0,4
-30.76676,96,39.10896,1,0.0,0,0,0,112.0,0.0,1
-12.835564,157,39.472048,1,0.0,2,1,0,112.0,55.0,2
79.836581,602,40.881936,2,0.0,19,3,1,112.0,320.0,4
-20.125984,149,41.226936,1,0.0,0,1,0,112.0,35.0,1
-30.822913,147,41.597936,1,0.0,0,0,0,112.0,0.0,1
-20.475068,167,41.995936,1,0.0,3,0,0,112.0,30.0,1
-9.27284,155,42.456937,1,0.0,7,0,0,112.0,70.0,2
-29.959715,102,42.701937,1,0.0,0,0,0,112.0,0.0,1
-17.865903,130,43.01094,1,0.0,1,1,0,112.0,45.0,2
-25.904728,82,43.19394,1,0.0,1,0,0,112.0,10.0,1
-18.072343,118,43.453936,1,0.0,1,1,0,112.0,45.0,2
-9.961666,169,43.817938,1,0.0,2,1,0,112.0,55.0,2
