#{"t_start": 1788108879.0130665, "env_id": "None"}
r,l,t,phase,player_health,episode_enemies_destroyed,episode_spawners_destroyed,episode_phases_advanced,episode_damage_taken,episode_xp_earned,episode_max_level
-38.828015,77,5.092363,1,0.0,0,0,0,112.0,0.0,1
-36.854589,108,5.197363,1,0.0,1,0,0,112.0,10.0,1
-39.026445,140,5.42036,1,0.0,0,0,0,112.0,0.0,1
-38.510544,201,5.80636,1,0.0,0,0,0,112.0,0.0,1
-35.420697,133,6.050359,1,0.0,2,0,0,112.0,20.0,1
-38.532034,102,6.226359,1,0.0,0,0,0,112.0,0.0,1
-23.669754,194,6.578359,1,0.0,0,1,0,112.0,35.0,1
-17.860545,188,6.94836,1,0.0,4,1,0,112.0,75.0,2
-38.670106,156,7.234364,1,0.0,0,0,0,112.0,0.0,1
-37.794386,128,7.461359,1,0.0,1,0,0,112.0,10.0,1
-37.089126,125,7.69636,1,0.0,0,0,0,112.0,0.0,1
-38.599115,121,7.909361,1,0.0,0,0,0,112.0,0.0,1
-34.431825,179,8.244364,1,0.0,1,0,0,112.0,10.0,1
-35.347634,119,8.468359,1,0.0,1,0,0,112.0,10.0,1
-34.960191,119,8.687359,1,0.0,3,0,0,112.0,30.0,1
-22.14493,104,8.885359,1,0.0,1,1,0,112.0,45.0,2
-34.871515,134,9.117359,1,0.0,2,0,0,112.0,20.0,1
-23.268818,156,9.404359,1,0.0,0,1,0,112.0,35.0,1
-18.613114,212,9.785359,1,0.0,4,1,0,112.0,75.0,2
-35.212154,152,10.056359,1,0.0,3,0,0,112.0,30.0,1
-36.567484,235,10.496408,1,0.0,1,0,0,112.0,10.0,1
-22.995252,123,10.715359,1,0.0,1,1,0,112.0,45.0,2
-39.262574,176,11.06836,1,0.0,0,0,0,112.0,0.0,1
-22.942379,162,11.372359,1,0.0,0,1,0,112.0,35.0,1
-38.979876,160,11.71536,1,0.0,0,0,0,112.0,0.0,1
-38.317921,113,11.972359,1,0.0,0,0,0,112.0,0.0,1
-36.199794,84,12.164359,1,0.0,1,0,0,112.0,10.0,1
-23.195695,133,12.43336,1,0.0,0,1,0,112.0,35.0,1
-39.153189,179,12.771359,1,0.0,0,0,0,112.0,0.0,1
-38.618673,87,12.926361,1,0.0,0,0,0,112.0,0.0,1
-24.21617,130,13.160364,1,0.0,0,1,0,112.0,35.0,1
-38.582644,131,13.397359,1,0.0,0,0,0,112.0,0.0,1
-38.510618,132,13.617359,1,0.0,1,0,0,112.0,10.0,1
-36.902262,132,13.857358,1,0.0,1,0,0,112.0,10.0,1
-21.27667,235,14.267359,1,0.0,2,1,0,112.0,55.0,2
-38.70897,106,14.465359,1,0.0,0,0,0,112.0,0.0,1
-37.852972,106,14.661359,1,0.0,0,0,0,112.0,0.0,1
-22.442376,119,14.873359,1,0.0,1,1,0,112.0,45.0,2
-36.966838,126,15.152359,1,0.0,0,0,0,112.0,0.0,1
-23.837119,164,15.452359,1,0.0,0,1,0,112.0,35.0,1
-16.811635,226,15.84736,1,0.0,3,1,0,126.0,65.0,2
-36.465556,127,16.092361,1,0.0,1,0,0,112.0,10.0,1
-23.138285,227,16.503359,1,0.0,0,1,0,112.0,35.0,1
-21.930256,189,16.83736,1,0.0,1,1,0,112.0,45.0,2
-38.013629,86,16.993363,1,0.0,0,0,0,112.0,0.0,1
-38.633148,112,17.198359,1,0.0,0,0,0,112.0,0.0,1
-38.394474,93,17.373358,1,0.0,0,0,0,112.0,0.0,1
-20.52612,130,17.602359,1,0.0,2,1,0,112.0,55.0,2
-22.996587,165,17.898406,1,0.0,1,1,0,112.0,45.0,2
-36.618351,141,18.159359,1,0.0,1,0,0,112.0,10.0,1
-20.370112,230,18.58836,1,0.0,3,1,0,126.0,65.0,2
-35.251073,107,18.78536,1,0.0,0,0,0,112.0,0.0,1
-36.847019,125,19.02136,1,0.0,1,0,0,112.0,10.0,1
-22.133001,217,19.442361,1,0.0,1,1,0,112.0,45.0,2
-38.731975,97,19.62536,1,0.0,0,0,0,126.0,0.0,1
-36.772398,105,19.82036,1,0.0,0,0,0,112.0,0.0,1
-33.344339,122,20.039363,1,0.0,1,0,0,112.0,10.0,1
-37.641661,85,20.187361,1,0.0,0,0,0,112.0,0.0,1
-31.752461,115,20.394359,1,0.0,2,0,0,112.0,20.0,1
-36.067802,157,20.674359,1,0.0,1,0,0,112.0,10.0,1
-36.514136,111,20.883359,1,0.0,1,0,0,112.0,10.0,1
-25.657365,183,21.21836,1,0.0,0,1,0,126.0,35.0,1
-36.157128,117,21.419359,1,0.0,1,0,0,112.0,10.0,1
-23.946147,151,21.689358,1,0.0,0,1,0,112.0,35.0,1
-32.57763,226,22.094359,1,0.0,4,0,0,112.0,40.0,2
-18.772036,158,22.382359,1,0.0,3,1,0,112.0,65.0,2
-38.300917,178,22.720359,1,0.0,0,0,0,112.0,0.0,1
-21.965934,126,22.956359,1,0.0,2,1,0,112.0,55.0,2
-22.632759,121,23.181366,1,0.0,0,1,0,112.0,35.0,1
39.864258,177,23.536359,2,0.0,1,3,1,131.04,140.0,3
-37.823932,132,23.78636,1,0.0,0,0,0,112.0,0.0,1
-34.208868,169,24.109359,1,0.0,3,0,0,112.0,30.0,1
-34.324663,137,24.363359,1,0.0,2,0,0,112.0,20.0,1
-22.130937,193,24.70936,1,0.0,1,1,0,112.0,45.0,2
42.632181,229,25.112359,2,0.0,5,3,1,101.92,180.0,3
-38.294967,119,25.329359,1,0.0,0,0,0,112.0,0.0,1
-23.110282,104,25.504359,1,0.0,0,1,0,112.0,35.0,1
-35.212351,194,25.852363,1,0.0,2,0,0,112.0,20.0,1
-39.236899,182,26.220359,1,0.0,0,0,0,126.0,0.0,1
-22.905641,158,26.502359,1,0.0,1,1,0,112.0,45.0,2
-38.666528,97,26.683359,1,0.0,0,0,0,112.0,0.0,1
-19.551956,109,26.880359,1,0.0,1,1,0,112.0,45.0,2
-37.097164,114,27.09636,1,0.0,0,0,0,112.0,0.0,1
-20.763574,118,27.289359,1,0.0,2,1,0,112.0,55.0,2
19.824452,221,27.684359,2,0.0,3,2,1,185.92000000000002,125.0,3
34.902157,246,28.147359,2,0.0,7,2,1,101.92,165.0,3
-20.390554,172,28.460361,1,0.0,2,1,0,112.0,55.0,2
-23.761234,113,28.665359,1,0.0,0,1,0,112.0,35.0,1
-38.377286,89,28.81936,1,0.0,0,0,0,112.0,0.0,1
-18.772228,223,29.251359,1,0.0,3,1,0,112.0,65.0,2
40.639965,391,29.96136,2,0.0,6,3,1,157.36,190.0,3
-20.291484,197,30.29136,1,0.0,2,1,0,112.0,55.0,2
-37.342683,132,30.56236,1,0.0,0,0,0,112.0,0.0,1
-34.340749,110,30.787359,1,0.0,1,0,0,112.0,10.0,1
-34.372799,157,31.101359,1,0.0,3,0,0,112.0,30.0,1
-18.745232,254,31.593359,1,0.0,3,1,0,112.0,65.0,2
111.875335,296,32.103359,3,0.0,4,5,2,108.61312000000004,265.0,4
-16.598611,223,32.498358,1,0.0,4,1,0,110.88,75.0,2
-23.693162,152,32.784359,1,0.0,0,1,0,112.0,35.0,1
-37.992207,92,32.946359,1,0.0,1,0,0,126.0,10.0,1
-36.438636,131,33.193361,1,0.0,1,0,0,112.0,10.0,1
24.333493,366,33.860359,2,0.0,6,2,1,186.48000000000002,155.0,3
-23.406993,109,34.071359,1,0.0,0,1,0,112.0,35.0,1
-33.344099,130,34.306359,1,0.0,2,0,0,112.0,20.0,1
176.887933,626,35.503359,4,0.0,25,6,3,178.19200000000006,535.0,6
-17.403262,234,35.90236,1,0.0,3,1,0,112.0,65.0,2
-23.53292,128,36.12536,1,0.0,0,1,0,112.0,35.0,1
-31.970416,162,36.426358,1,0.0,4,0,0,112.0,40.0,2
-31.867603,198,36.784359,1,0.0,5,0,0,112.0,50.0,2
-23.567897,128,37.024359,1,0.0,0,1,0,112.0,35.0,1
48.78453,280,37.555359,2,0.0,8,3,1,101.92,210.0,4
145.012412,1214,39.860361,3,0.0,40,5,2,185.24800000000002,625.0,6
-35.597756,133,40.10436,1,0.0,2,0,0,112.0,20.0,1
-23.304453,150,40.390359,1,0.0,0,1,0,112.0,35.0,1
-16.010128,241,40.819358,1,0.0,4,1,0,112.0,75.0,2
-21.229123,155,41.083359,1,0.0,1,1,0,112.0,45.0,2
-35.533485,143,41.359359,1,0.0,1,0,0,112.0,10.0,1
40.035367,375,42.103359,2,0.0,13,2,1,101.92,225.0,4
