episode,seed,epsilon,episode_reward,extrinsic_reward,intrinsic_reward,learning_reward,steps,status,victory,death,death_cause,truncated,unique_states,unique_positions,visited_positions,q_table_states
40,5811,0.9974518301220081,1.0,1.0,0.0,1.0,400,truncated,0,0,,1,38,33,0:0|0:1|1:0|1:1|1:3|2:0|2:1|2:2|2:3|3:0|4:0|5:0|5:1|5:3|5:4|6:0|6:1|6:3|6:4|6:5|6:6|7:0|7:1|7:4|8:0|8:1|8:2|8:3|8:4|9:0|9:1|9:2|9:3,489
41,5812,0.9973864924328288,0.0,0.0,0.0,0.0,31,death,0,1,monster,0,13,13,0:0|0:1|1:0|1:1|2:0|2:1|3:0|4:0|4:1|4:2|5:2|5:3|5:4,489
42,5813,0.9973211547436496,1.0,1.0,0.0,1.0,83,death,0,1,monster,0,40,20,0:0|0:1|1:0|1:1|2:0|3:0|4:0|4:1|4:2|5:0|5:1|5:2|5:3|5:4|6:0|6:1|6:3|7:0|7:1|8:0,509
43,5814,0.9972558170544703,0.0,0.0,0.0,0.0,43,death,0,1,monster,0,15,12,0:0|0:1|1:0|1:1|2:1|2:2|2:3|3:3|3:4|3:5|4:5|4:6,511
44,5815,0.997190479365291,0.0,0.0,0.0,0.0,45,death,0,1,monster,0,11,5,0:0|0:1|1:0|1:1|2:1,515
45,5816,0.9971251416761118,0.0,0.0,0.0,0.0,21,death,0,1,monster,0,12,10,0:0|0:1|0:3|1:0|1:1|1:3|2:1|2:2|2:3|3:3,516
46,5817,0.9970598039869325,0.0,0.0,0.0,0.0,8,death,0,1,monster,0,8,8,0:0|1:0|1:1|2:0|2:1|3:0|4:0|4:1,516
47,5818,0.9969944662977532,0.0,0.0,0.0,0.0,62,death,0,1,monster,0,14,14,0:0|0:1|0:3|0:4|0:5|0:6|1:0|1:1|1:3|2:0|2:1|2:2|2:3|3:0,516
48,5819,0.9969291286085739,0.0,0.0,0.0,0.0,40,death,0,1,monster,0,18,14,0:0|0:1|1:0|1:1|2:0|3:0|4:0|4:1|5:0|5:1|5:2|6:0|6:1|7:0,519
49,5820,0.9968637909193946,0.0,0.0,0.0,0.0,24,death,0,1,monster,0,16,11,0:0|1:0|2:0|3:0|4:0|5:0|5:1|6:1|7:0|7:1|8:1,523
50,5821,0.9967984532302153,0.0,0.0,0.0,0.0,29,death,0,1,monster,0,17,14,0:0|1:0|1:1|2:0|2:1|3:0|4:0|4:1|4:2|5:2|5:3|5:4|6:3|6:4,524
51,5822,0.996733115541036,0.0,0.0,0.0,0.0,20,death,0,1,monster,0,12,11,0:0|0:1|1:0|1:1|2:0|2:1|3:0|4:0|4:1|4:2|5:2,526
52,5823,0.9966677778518568,0.0,0.0,0.0,0.0,110,death,0,1,monster,0,35,27,0:0|0:1|1:0|1:1|1:3|2:0|2:1|2:2|2:3|3:3|3:4|4:4|4:5|4:6|4:7|5:7|5:8|5:9|6:8|6:9|7:7|7:8|8:7|8:8|8:9|9:8|9:9,543
53,5824,0.9966024401626775,1.0,1.0,0.0,1.0,166,death,0,1,monster,0,51,35,0:0|0:1|0:5|0:6|0:7|0:8|1:0|1:1|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:3|2:5|2:6|2:7|2:8|2:9|3:0|3:3|3:4|3:5|3:7|3:8|3:9|4:4|4:5|4:6|4:7|4:9|5:4|5:7,556
54,5825,0.9965371024734982,0.0,0.0,0.0,0.0,78,death,0,1,monster,0,28,22,0:0|0:1|0:3|0:4|0:5|0:6|1:0|1:1|1:3|1:6|1:7|1:8|2:0|2:1|2:2|2:3|2:5|2:6|2:7|2:8|3:5|4:5,561
55,5826,0.996471764784319,1.0,1.0,0.0,1.0,88,death,0,1,monster,0,29,20,0:0|0:1|1:0|1:1|2:0|2:1|2:2|3:0|4:0|4:1|4:2|5:0|5:1|5:2|6:0|6:1|7:0|7:1|8:0|8:1,567
56,5827,0.9964064270951397,0.0,0.0,0.0,0.0,7,death,0,1,monster,0,7,7,0:0|1:0|2:0|3:0|4:0|5:0|5:1,568
57,5828,0.9963410894059604,0.0,0.0,0.0,0.0,54,death,0,1,monster,0,24,19,0:0|0:1|1:0|1:1|1:8|2:0|2:1|2:2|2:3|2:8|3:3|3:4|3:7|3:8|3:9|4:4|4:5|4:6|4:7,575
58,5829,0.9962757517167811,0.0,0.0,0.0,0.0,156,death,0,1,monster,0,18,15,0:0|0:1|0:3|1:0|1:1|1:3|2:0|2:1|2:2|2:3|3:0|3:3|3:4|4:0|4:1,576
59,5830,0.9962104140276018,0.0,0.0,0.0,0.0,107,death,0,1,monster,0,20,16,0:0|1:0|1:1|2:0|2:1|2:2|2:3|2:5|2:6|3:0|3:3|3:4|3:5|4:4|4:5|4:6,579
60,5831,0.9961450763384225,2.0,2.0,0.0,2.0,259,death,0,1,monster,0,77,42,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:3|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:3|2:5|2:6|2:7|2:8|2:9|3:3|3:7|3:8|3:9|4:7|4:9|5:7|5:8|5:9|6:6|6:7|6:8|6:9|7:6|7:7|7:8|8:7,597
61,5832,0.9960797386492433,0.0,0.0,0.0,0.0,137,death,0,1,monster,0,15,12,0:0|0:1|1:0|1:1|2:0|2:1|2:2|3:0|4:0|5:0|5:1|6:0,597
62,5833,0.996014400960064,0.0,0.0,0.0,0.0,96,death,0,1,monster,0,18,16,0:0|0:1|0:3|0:4|0:5|1:0|1:1|1:3|2:0|2:1|2:2|2:3|3:0|3:3|3:4|4:0,597
63,5834,0.9959490632708847,1.0,1.0,0.0,1.0,173,death,0,1,monster,0,43,36,0:0|0:1|1:0|1:1|2:0|2:1|3:0|4:0|4:1|4:2|5:0|5:1|5:2|6:0|6:1|7:0|7:1|7:7|7:8|7:9|8:0|8:1|8:2|8:6|8:7|8:8|8:9|9:0|9:2|9:3|9:4|9:5|9:6|9:7|9:8|9:9,606
64,5835,0.9958837255817055,2.0,2.0,0.0,2.0,400,truncated,0,0,,1,79,51,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:3|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:3|2:5|2:6|2:7|2:8|2:9|3:0|3:3|3:4|3:5|3:7|3:8|3:9|4:0|4:1|4:2|4:4|4:5|4:6|4:7|5:0|5:1|5:2|5:3|6:0|6:1|7:0|7:1|8:0|8:1|9:0|9:1,623
65,5836,0.9958183878925262,0.0,0.0,0.0,0.0,93,death,0,1,monster,0,24,13,0:0|0:3|0:4|0:5|0:6|1:0|1:3|2:0|2:1|2:2|2:3|3:3|3:4,628
66,5837,0.9957530502033469,0.0,0.0,0.0,0.0,15,death,0,1,monster,0,11,5,0:0|0:1|1:1|2:1|2:2,628
67,5838,0.9956877125141677,0.0,0.0,0.0,0.0,20,death,0,1,monster,0,12,8,0:0|1:0|1:3|2:0|2:1|2:2|2:3|3:3,628
68,5839,0.9956223748249884,0.0,0.0,0.0,0.0,103,death,0,1,monster,0,23,13,0:0|0:1|1:0|1:1|2:0|2:1|2:2|2:3|3:0|3:3|3:4|4:0|4:1,630
69,5840,0.995557037135809,0.0,0.0,0.0,0.0,54,death,0,1,monster,0,22,20,0:0|0:1|1:0|1:3|2:0|2:1|2:2|2:3|2:5|3:3|3:4|3:5|4:4|4:5|5:3|5:4|6:3|6:4|7:4|8:4,630
70,5841,0.9954916994466297,1.0,1.0,0.0,1.0,124,death,0,1,monster,0,30,24,0:0|0:1|0:7|0:8|0:9|1:0|1:1|1:7|1:8|2:0|2:1|2:2|2:3|2:5|2:6|2:7|2:8|3:0|3:3|3:4|3:5|4:4|4:5|4:6,636
71,5842,0.9954263617574505,0.0,0.0,0.0,0.0,33,death,0,1,monster,0,14,12,0:0|0:3|0:4|0:5|1:0|1:3|2:0|2:1|2:2|2:3|3:0|3:3,637
72,5843,0.9953610240682712,0.0,0.0,0.0,0.0,240,death,0,1,monster,0,52,37,0:0|0:1|0:3|0:4|0:5|0:6|0:8|1:0|1:1|1:3|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:3|2:5|2:6|2:7|2:8|2:9|3:0|3:3|3:4|3:5|3:7|3:8|3:9|4:4|4:5|4:6|4:7|5:3|5:4|6:4,648
73,5844,0.9952956863790919,2.0,2.0,0.0,2.0,223,death,0,1,monster,0,37,28,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:6|1:7|2:0|2:1|2:2|2:3|2:5|2:6|3:3|3:5|3:7|4:4|4:5|4:6|4:7|5:7|5:8|6:7,655
74,5845,0.9952303486899127,0.0,0.0,0.0,0.0,128,death,0,1,monster,0,18,17,0:0|0:1|1:0|1:1|1:3|2:0|2:1|2:2|2:3|3:0|3:3|4:0|5:0|6:0|7:0|7:1|8:1,657
75,5846,0.9951650110007334,3.0,3.0,0.0,3.0,292,victory,1,0,,0,75,55,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:3|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:3|2:5|2:6|2:7|2:8|2:9|3:0|3:3|3:4|3:5|3:7|3:8|3:9|4:4|4:5|4:6|4:7|5:3|5:4|6:3|6:4|6:5|6:6|6:7|7:4|8:0|8:1|8:2|8:3|8:4|9:0|9:1|9:2|9:3|9:4|9:5,666
76,5847,0.9950996733115541,0.0,0.0,0.0,0.0,17,death,0,1,monster,0,9,9,0:0|0:1|1:0|1:1|2:0|2:1|3:0|4:0|5:0,666
77,5848,0.9950343356223749,1.0,1.0,0.0,1.0,133,death,0,1,monster,0,28,17,0:0|0:1|1:0|1:1|2:0|2:1|2:2|3:0|4:0|4:1|4:2|5:0|6:0|6:1|7:0|7:1|8:0,671
78,5849,0.9949689979331956,0.0,0.0,0.0,0.0,27,death,0,1,monster,0,10,6,0:0|0:1|1:0|1:1|2:0|2:1,673
79,5850,0.9949036602440162,0.0,0.0,0.0,0.0,37,death,0,1,monster,0,19,12,0:0|0:1|1:0|1:1|2:0|2:1|3:0|4:0|5:0|5:1|6:1|7:1,673
80,5851,0.994838322554837,0.0,0.0,0.0,0.0,11,death,0,1,monster,0,10,9,0:0|1:0|1:1|2:0|2:1|3:0|4:0|5:0|5:1,673
81,5852,0.9947729848656577,1.0,1.0,0.0,1.0,348,death,0,1,monster,0,61,38,0:0|0:1|1:0|1:1|1:3|2:0|2:1|2:2|2:3|3:0|3:3|3:4|3:5|4:0|4:1|4:2|4:4|5:0|5:1|5:2|5:3|5:4|6:0|6:1|6:3|6:4|7:0|7:1|8:0|8:1|8:2|8:3|8:4|9:0|9:1|9:2|9:3|9:4,686
82,5853,0.9947076471764784,0.0,0.0,0.0,0.0,101,death,0,1,monster,0,20,18,0:0|0:1|0:3|0:4|0:5|0:6|1:0|1:1|1:3|1:6|1:7|2:0|2:1|2:2|2:3|2:7|3:0|4:0,690
83,5854,0.9946423094872991,0.0,0.0,0.0,0.0,55,death,0,1,monster,0,17,15,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|2:0|2:1|2:2|2:3|3:3,691
84,5855,0.9945769717981199,1.0,1.0,0.0,1.0,49,death,0,1,monster,0,28,23,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:3|1:8|1:9|2:0|2:1|2:2|2:3|2:7|2:8|2:9|3:0|4:0,695
85,5856,0.9945116341089406,0.0,0.0,0.0,0.0,118,death,0,1,monster,0,22,18,0:0|0:1|1:0|1:1|2:0|2:1|2:2|3:0|4:0|5:0|5:1|5:2|6:0|6:1|7:0|7:1|8:1|8:2,696
86,5857,0.9944462964197613,1.0,1.0,0.0,1.0,39,death,0,1,monster,0,18,16,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:6|1:7|1:8|2:1|2:2|2:3,698
87,5858,0.9943809587305821,0.0,0.0,0.0,0.0,107,death,0,1,monster,0,13,9,0:0|0:1|1:0|1:1|2:0|2:1|2:2|2:3|3:3,699
88,5859,0.9943156210414028,0.0,0.0,0.0,0.0,54,death,0,1,monster,0,26,14,0:0|0:1|1:0|1:1|2:0|2:1|2:2|2:3|3:0|4:0|4:1|4:2|5:0|5:1,699
89,5860,0.9942502833522234,1.0,1.0,0.0,1.0,400,truncated,0,0,,1,63,35,0:0|0:1|1:0|1:1|1:3|2:0|2:1|2:2|2:3|2:5|3:0|3:3|3:4|3:5|4:0|4:1|4:4|4:5|4:6|5:0|5:1|5:2|5:3|5:4|6:0|6:1|6:3|7:0|7:1|8:0|8:1|8:2|9:0|9:1|9:2,718
90,5861,0.9941849456630442,2.0,2.0,0.0,2.0,235,death,0,1,monster,0,86,56,0:0|0:3|0:7|0:8|0:9|1:0|1:1|1:3|1:7|1:8|1:9|2:0|2:1|2:2|2:3|2:5|2:6|2:7|2:8|2:9|3:3|3:4|3:5|3:7|3:8|3:9|4:2|4:4|4:5|4:6|4:7|5:1|5:2|5:3|5:4|5:7|5:8|5:9|6:3|6:4|6:5|6:6|6:7|6:8|7:4|7:6|7:7|7:8|7:9|8:2|8:3|8:4|8:8|9:2|9:4|9:5,749
91,5862,0.9941196079738649,0.0,0.0,0.0,0.0,39,death,0,1,monster,0,14,10,0:0|0:1|1:0|1:1|2:0|2:1|3:0|4:0|5:0|6:0,750
92,5863,0.9940542702846856,2.0,2.0,0.0,2.0,232,death,0,1,monster,0,72,46,0:0|1:0|1:1|2:0|2:1|2:2|3:0|4:0|4:1|4:2|4:4|4:5|4:6|4:7|5:0|5:1|5:2|5:3|5:4|5:7|6:0|6:1|6:3|6:4|6:7|6:8|6:9|7:0|7:1|7:7|7:8|7:9|8:0|8:1|8:2|8:3|8:4|8:8|8:9|9:0|9:1|9:2|9:3|9:4|9:8|9:9,774
93,5864,0.9939889325955064,1.0,1.0,0.0,1.0,60,death,0,1,monster,0,28,20,0:0|0:1|1:0|1:1|2:0|2:1|3:0|4:0|5:0|6:0|6:1|7:0|7:1|8:0|8:1|8:2|8:3|9:0|9:1|9:2,776
94,5865,0.9939235949063271,0.0,0.0,0.0,0.0,92,death,0,1,monster,0,13,10,0:0|0:1|1:0|1:1|2:0|2:1|2:2|2:3|3:0|4:0,778
95,5866,0.9938582572171478,1.0,1.0,0.0,1.0,132,death,0,1,monster,0,29,18,0:0|0:1|1:0|1:1|2:0|2:1|3:0|4:0|4:1|4:2|5:0|5:1|5:2|6:0|6:1|7:0|7:1|8:0,782
96,5867,0.9937929195279686,1.0,1.0,0.0,1.0,400,truncated,0,0,,1,61,52,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:3|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:3|2:6|2:7|2:8|2:9|3:0|3:3|3:4|3:5|3:7|3:8|3:9|4:0|4:1|4:4|4:5|4:6|4:7|4:9|5:0|5:1|5:4|5:7|5:8|5:9|6:8|6:9|7:8|7:9|8:8|8:9|9:8|9:9,792
97,5868,0.9937275818387893,0.0,0.0,0.0,0.0,31,death,0,1,monster,0,10,9,0:0|0:1|1:0|1:1|2:0|2:1|3:0|4:0|4:1,792
98,5869,0.99366224414961,1.0,1.0,0.0,1.0,163,death,0,1,monster,0,25,22,0:0|0:1|1:0|1:1|2:0|2:1|2:2|2:3|3:0|4:0|4:1|4:2|5:0|5:1|5:2|5:3|6:0|6:1|7:0|7:1|8:0|9:0,794
99,5870,0.9935969064604306,0.0,0.0,0.0,0.0,51,death,0,1,monster,0,11,9,0:0|0:1|1:0|1:1|2:0|2:1|2:2|2:3|3:3,795
100,5871,0.9935315687712514,0.0,0.0,0.0,0.0,157,death,0,1,monster,0,24,15,0:0|0:1|1:0|1:1|1:3|2:0|2:1|2:2|2:3|3:0|4:0|5:0|5:1|6:0|6:1,800
101,5872,0.9934662310820721,0.0,0.0,0.0,0.0,74,death,0,1,monster,0,26,26,0:0|0:1|1:0|1:1|2:0|2:1|3:0|3:3|3:4|3:5|3:7|4:0|4:1|4:2|4:4|4:5|4:6|4:7|5:2|5:3|5:4|6:3|6:4|6:5|6:6|7:4,801
102,5873,0.9934008933928928,0.0,0.0,0.0,0.0,62,death,0,1,monster,0,15,10,0:0|0:1|1:0|1:1|1:3|2:0|2:1|2:2|2:3|3:0,801
103,5874,0.9933355557037136,0.0,0.0,0.0,0.0,16,death,0,1,monster,0,10,5,0:0|0:1|1:1|2:1|2:2,804
