episode,seed,epsilon,episode_reward,extrinsic_reward,intrinsic_reward,learning_reward,steps,status,victory,death,death_cause,truncated,unique_states,unique_positions,visited_positions,q_table_states
12,1740,0.9992812854190279,0.0,0.0,0.0,0.0,381,death,0,1,monster,0,69,55,0:0|0:1|0:3|0:4|0:5|0:6|1:0|1:1|1:3|1:6|2:0|2:1|2:2|2:3|2:5|2:6|3:0|3:3|3:4|3:5|4:0|4:1|4:2|4:4|4:5|4:6|4:7|4:9|5:0|5:1|5:2|5:3|5:4|5:7|5:8|5:9|6:1|6:3|6:4|6:5|6:6|6:8|6:9|7:6|7:8|7:9|8:6|8:7|8:8|8:9|9:5|9:6|9:7|9:8|9:9,158
13,1741,0.9992159477298487,0.0,0.0,0.0,0.0,61,death,0,1,monster,0,18,15,0:0|0:1|1:0|1:1|2:0|2:1|3:0|4:0|4:1|4:2|5:0|5:1|5:2|5:3|6:0,162
14,1742,0.9991506100406694,1.0,1.0,0.0,1.0,276,death,0,1,monster,0,63,33,0:0|0:1|1:0|1:1|2:0|2:1|2:2|2:3|3:0|3:3|3:4|4:0|4:1|4:2|4:4|5:0|5:1|5:2|5:3|5:4|6:0|6:1|7:0|7:1|8:0|8:1|8:2|8:3|8:4|9:0|9:1|9:2|9:3,187
15,1743,0.9990852723514901,0.0,0.0,0.0,0.0,22,death,0,1,monster,0,12,10,0:0|0:1|1:0|1:1|2:0|2:1|3:0|4:0|5:0|5:1,189
16,1744,0.9990199346623109,0.0,0.0,0.0,0.0,140,death,0,1,monster,0,29,19,0:0|0:1|1:0|1:1|2:0|2:1|2:2|2:3|3:0|4:0|4:1|4:2|5:0|5:1|5:2|5:3|6:0|6:1|6:3,195
17,1745,0.9989545969731315,1.0,1.0,0.0,1.0,269,death,0,1,monster,0,47,31,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:6|1:7|1:8|2:0|2:1|2:2|2:3|2:5|2:6|2:7|2:8|3:3|3:4|3:5|3:7|3:8|4:4|5:1|5:2|5:3|5:4,220
18,1746,0.9988892592839522,0.0,0.0,0.0,0.0,114,death,0,1,monster,0,28,22,0:0|0:1|0:3|0:4|0:5|0:6|1:0|1:1|1:3|1:6|1:7|2:0|2:1|2:2|2:3|2:6|2:7|2:8|3:0|3:7|3:8|3:9,228
19,1747,0.998823921594773,0.0,0.0,0.0,0.0,43,death,0,1,monster,0,15,13,0:0|0:3|0:4|0:5|1:0|1:1|1:3|2:0|2:1|2:2|2:3|3:3|3:4,231
20,1748,0.9987585839055937,0.0,0.0,0.0,0.0,84,death,0,1,monster,0,25,15,0:0|0:1|1:0|1:1|2:0|2:1|2:2|3:0|4:0|4:1|4:2|5:0|5:1|6:0|6:1,237
21,1749,0.9986932462164144,0.0,0.0,0.0,0.0,150,death,0,1,monster,0,16,14,0:0|0:1|0:3|1:0|1:1|1:3|2:0|2:1|2:2|2:3|3:0|4:0|4:1|5:1,239
22,1750,0.9986279085272352,0.0,0.0,0.0,0.0,20,death,0,1,monster,0,14,14,0:0|0:1|1:0|1:1|2:0|2:1|3:0|4:0|4:1|5:1|6:1|7:0|7:1|8:1,242
23,1751,0.9985625708380559,1.0,1.0,0.0,1.0,187,death,0,1,monster,0,38,33,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:6|1:7|2:0|2:1|2:2|2:3|2:5|2:6|2:7|2:9|3:0|3:3|3:4|3:5|3:7|3:8|3:9|4:4|4:5|4:9|5:4|5:8|5:9,246
24,1752,0.9984972331488766,0.0,0.0,0.0,0.0,58,death,0,1,monster,0,11,8,0:0|0:1|1:0|1:1|1:3|2:1|2:2|2:3,248
25,1753,0.9984318954596973,1.0,1.0,0.0,1.0,121,death,0,1,monster,0,34,24,0:0|0:1|1:0|1:1|2:0|2:1|2:2|3:0|4:0|4:1|4:2|5:0|5:1|6:0|6:1|7:0|7:1|8:0|8:1|8:2|9:0|9:1|9:2|9:3,257
26,1754,0.9983665577705181,0.0,0.0,0.0,0.0,97,death,0,1,monster,0,15,13,0:0|0:1|1:0|1:1|2:0|2:1|3:0|4:0|5:0|5:1|5:2|6:0|6:1,258
27,1755,0.9983012200813387,0.0,0.0,0.0,0.0,33,death,0,1,monster,0,12,6,0:0|0:1|1:0|1:1|2:0|2:1,260
28,1756,0.9982358823921594,2.0,2.0,0.0,2.0,373,death,0,1,monster,0,80,52,0:0|0:1|1:0|1:1|2:0|2:1|2:5|3:0|3:3|3:4|3:5|4:0|4:1|4:2|4:4|4:5|4:6|5:0|5:2|5:3|5:4|5:7|5:8|6:3|6:4|6:5|6:6|6:7|6:8|7:0|7:1|7:4|7:6|7:7|7:8|7:9|8:0|8:1|8:2|8:3|8:4|8:6|8:7|8:8|8:9|9:3|9:4|9:5|9:6|9:7|9:8|9:9,301
29,1757,0.9981705447029802,0.0,0.0,0.0,0.0,18,death,0,1,monster,0,10,9,0:0|1:0|1:1|2:0|3:0|4:0|5:0|5:1|6:0,301
30,1758,0.9981052070138009,0.0,0.0,0.0,0.0,21,death,0,1,monster,0,8,5,0:0|0:1|1:0|1:1|2:1,302
31,1759,0.9980398693246216,0.0,0.0,0.0,0.0,50,death,0,1,monster,0,13,10,0:0|0:1|1:0|1:1|1:3|2:0|2:1|2:2|2:3|3:0,302
32,1760,0.9979745316354424,0.0,0.0,0.0,0.0,46,death,0,1,monster,0,11,9,0:0|0:1|1:0|1:1|2:0|2:1|3:0|4:0|4:1,302
33,1761,0.9979091939462631,0.0,0.0,0.0,0.0,49,death,0,1,monster,0,17,15,0:0|0:1|0:3|0:4|0:5|0:6|1:0|1:1|1:3|1:6|2:1|2:2|2:3|2:6|3:3,306
34,1762,0.9978438562570838,0.0,0.0,0.0,0.0,98,death,0,1,monster,0,16,8,0:0|0:1|1:0|1:1|2:0|2:1|3:0|4:0,309
35,1763,0.9977785185679046,1.0,1.0,0.0,1.0,50,death,0,1,monster,0,22,18,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:3|1:8|1:9|2:0|2:1|2:2|2:3,316
36,1764,0.9977131808787253,1.0,1.0,0.0,1.0,33,death,0,1,monster,0,18,13,0:0|1:0|2:0|3:0|4:0|4:1|5:1|6:0|6:1|7:0|7:1|8:0|8:1,319
37,1765,0.997647843189546,0.0,0.0,0.0,0.0,23,death,0,1,monster,0,8,5,0:0|0:1|1:0|1:1|2:0,320
38,1766,0.9975825055003666,0.0,0.0,0.0,0.0,10,death,0,1,monster,0,6,5,0:0|0:1|1:0|1:1|2:0,320
39,1767,0.9975171678111874,0.0,0.0,0.0,0.0,46,death,0,1,monster,0,11,9,0:0|0:1|1:0|1:1|2:0|2:1|2:2|3:0|4:0,320
40,1768,0.9974518301220081,0.0,0.0,0.0,0.0,42,death,0,1,monster,0,9,7,0:0|0:1|1:0|1:1|2:0|2:1|2:2,320
41,1769,0.9973864924328288,0.0,0.0,0.0,0.0,69,death,0,1,monster,0,15,10,0:0|0:1|1:0|1:1|2:0|2:1|2:2|3:0|4:0|4:1,320
42,1770,0.9973211547436496,0.0,0.0,0.0,0.0,264,death,0,1,monster,0,24,15,0:0|0:1|0:3|0:4|0:5|0:6|1:0|1:1|1:3|2:0|2:1|2:2|2:3|3:0|3:3,325
43,1771,0.9972558170544703,0.0,0.0,0.0,0.0,122,death,0,1,monster,0,21,11,0:0|0:1|0:3|1:0|1:1|1:3|2:0|2:1|2:2|2:3|3:0,327
44,1772,0.997190479365291,0.0,0.0,0.0,0.0,81,death,0,1,monster,0,28,13,0:0|0:1|1:0|1:1|2:0|2:1|2:2|2:3|3:3|3:4|3:5|4:4|4:5,336
45,1773,0.9971251416761118,0.0,0.0,0.0,0.0,54,death,0,1,monster,0,16,14,0:0|0:1|1:0|1:1|1:3|2:0|2:1|2:2|2:3|3:0|3:3|3:4|3:5|4:4,337
46,1774,0.9970598039869325,1.0,1.0,0.0,1.0,137,death,0,1,monster,0,47,34,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:3|1:6|1:8|1:9|2:0|2:1|2:2|2:3|2:5|2:6|2:7|2:8|2:9|3:3|3:4|3:5|3:7|3:8|3:9|4:5|4:6|4:7|4:9,351
47,1775,0.9969944662977532,2.0,2.0,0.0,2.0,400,truncated,0,0,,1,91,51,0:0|0:1|0:6|0:8|0:9|1:0|1:1|1:6|1:7|1:8|1:9|2:0|2:1|2:5|2:6|2:7|2:8|3:0|3:3|3:4|3:5|3:7|3:8|4:0|4:1|4:2|4:4|4:5|4:6|4:7|5:0|5:1|5:2|5:3|5:4|5:7|6:0|6:1|6:3|6:4|6:5|6:6|6:7|7:0|7:1|7:4|8:0|8:1|9:0|9:1|9:2,398
48,1776,0.9969291286085739,0.0,0.0,0.0,0.0,71,death,0,1,monster,0,11,5,0:0|0:1|1:0|1:1|2:0,398
49,1777,0.9968637909193946,1.0,1.0,0.0,1.0,90,death,0,1,monster,0,34,25,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:3|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:3|2:5|2:6|2:7|2:8|2:9|3:3|3:4|3:5|3:7,409
50,1778,0.9967984532302153,0.0,0.0,0.0,0.0,31,death,0,1,monster,0,8,8,0:0|0:1|1:0|1:1|2:0|2:1|3:0|4:0,409
51,1779,0.996733115541036,0.0,0.0,0.0,0.0,89,death,0,1,monster,0,15,7,0:0|0:1|1:0|1:1|2:0|2:1|3:0,412
52,1780,0.9966677778518568,1.0,1.0,0.0,1.0,155,death,0,1,monster,0,43,26,0:0|1:0|2:0|3:0|4:0|4:1|4:2|5:0|5:1|5:2|5:3|5:4|6:0|6:1|6:3|6:4|6:5|7:0|7:4|8:0|8:1|8:2|8:3|8:4|9:3|9:4,429
53,1781,0.9966024401626775,0.0,0.0,0.0,0.0,145,death,0,1,monster,0,33,23,0:0|0:1|1:0|1:1|2:0|2:1|2:2|2:3|3:0|4:0|4:1|4:2|5:0|5:1|5:2|5:3|5:4|6:1|6:4|6:5|7:4|8:3|8:4,435
54,1782,0.9965371024734982,0.0,0.0,0.0,0.0,58,death,0,1,monster,0,32,27,0:0|1:0|1:1|2:0|2:1|2:2|3:0|4:0|4:1|4:2|5:0|5:1|5:2|5:3|5:4|6:0|6:1|6:4|7:0|7:1|7:4|8:1|8:4|9:1|9:2|9:3|9:4,436
55,1783,0.996471764784319,0.0,0.0,0.0,0.0,41,death,0,1,monster,0,10,7,0:0|0:1|1:0|1:1|2:0|2:1|3:0,436
56,1784,0.9964064270951397,0.0,0.0,0.0,0.0,44,death,0,1,monster,0,16,12,0:0|0:1|0:3|0:4|0:5|1:0|1:3|2:0|2:1|2:2|2:3|3:0,436
57,1785,0.9963410894059604,0.0,0.0,0.0,0.0,64,death,0,1,monster,0,18,15,0:0|0:1|0:3|0:4|0:5|1:0|1:1|1:3|2:0|2:1|2:2|2:3|3:3|3:4|4:4,436
58,1786,0.9962757517167811,0.0,0.0,0.0,0.0,15,death,0,1,monster,0,6,6,0:0|1:0|2:0|3:0|4:0|5:0,436
59,1787,0.9962104140276018,1.0,1.0,0.0,1.0,56,death,0,1,monster,0,25,22,0:0|0:1|1:0|1:1|1:3|2:0|2:1|2:2|2:3|3:0|3:3|3:4|3:5|4:5|4:6|4:7|4:9|5:7|5:8|5:9|6:7|6:9,439
60,1788,0.9961450763384225,0.0,0.0,0.0,0.0,95,death,0,1,monster,0,18,16,0:0|0:1|0:3|1:0|1:1|1:3|2:0|2:1|2:2|2:3|2:5|3:0|3:3|3:4|3:5|4:5,440
61,1789,0.9960797386492433,2.0,2.0,0.0,2.0,400,truncated,0,0,,1,82,58,0:0|0:1|0:6|0:7|0:8|0:9|1:0|1:1|1:3|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:3|2:5|2:6|2:7|2:8|2:9|3:0|3:3|3:4|3:5|3:7|3:8|3:9|4:0|4:1|4:4|4:5|4:6|4:7|4:9|5:0|5:1|5:4|5:7|5:8|5:9|6:0|6:7|6:8|6:9|7:6|7:7|7:8|7:9|8:6|8:7|8:8|8:9|9:6|9:7|9:8|9:9,482
62,1790,0.996014400960064,2.0,2.0,0.0,2.0,272,death,0,1,monster,0,51,45,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|1:0|1:1|1:3|1:7|1:8|2:0|2:1|2:2|2:3|2:6|2:7|3:0|3:3|3:7|3:8|3:9|4:0|4:1|4:9|5:0|5:1|5:2|5:8|5:9|6:0|6:6|6:7|6:8|6:9|7:0|7:6|7:7|7:8|8:7|8:8|9:7|9:8,495
63,1791,0.9959490632708847,1.0,1.0,0.0,1.0,99,death,0,1,monster,0,37,21,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:6|2:0|2:1|2:2|2:3|2:5|2:6|2:7|3:3|3:4|3:5,511
64,1792,0.9958837255817055,0.0,0.0,0.0,0.0,248,death,0,1,monster,0,17,16,0:0|0:1|0:3|1:0|1:1|1:3|2:0|2:1|2:2|2:3|2:5|3:0|3:3|3:4|3:5|4:0,512
65,1793,0.9958183878925262,0.0,0.0,0.0,0.0,26,death,0,1,monster,0,10,10,0:0|0:1|1:0|1:1|2:0|2:1|3:0|4:0|5:0|6:0,512
66,1794,0.9957530502033469,1.0,1.0,0.0,1.0,214,death,0,1,monster,0,41,32,0:0|0:1|1:1|2:0|2:1|2:2|3:0|4:0|5:0|5:1|6:0|6:1|7:0|7:1|7:8|8:0|8:1|8:2|8:3|8:4|8:6|8:7|8:8|9:0|9:1|9:2|9:3|9:4|9:5|9:6|9:8|9:9,522
67,1795,0.9956877125141677,0.0,0.0,0.0,0.0,186,death,0,1,monster,0,37,32,0:0|0:1|0:3|0:4|1:0|1:1|1:3|2:0|2:1|2:2|2:3|3:0|3:3|3:4|4:0|4:1|4:4|5:0|5:1|5:2|6:0|6:1|6:4|7:0|7:1|7:4|8:1|8:2|8:3|8:4|9:3|9:4,524
68,1796,0.9956223748249884,0.0,0.0,0.0,0.0,39,death,0,1,monster,0,15,13,0:0|0:1|1:1|2:0|2:1|3:0|4:0|4:1|4:2|5:0|5:1|5:2|5:3,526
69,1797,0.995557037135809,0.0,0.0,0.0,0.0,106,death,0,1,monster,0,25,20,0:0|0:1|1:0|1:1|1:3|1:6|2:1|2:2|2:3|2:5|2:6|3:3|3:4|3:5|4:4|4:5|4:6|4:7|5:7|5:8,528
70,1798,0.9954916994466297,1.0,1.0,0.0,1.0,64,death,0,1,monster,0,24,22,0:0|0:1|1:0|1:1|2:0|2:1|3:0|4:0|5:0|5:1|5:2|5:3|5:7|5:8|6:1|6:3|6:4|6:5|6:6|6:7|6:8|7:8,535
71,1799,0.9954263617574505,0.0,0.0,0.0,0.0,62,death,0,1,monster,0,13,11,0:0|0:1|1:0|1:1|2:0|2:1|2:2|2:3|3:0|3:3|3:4,535
72,1800,0.9953610240682712,0.0,0.0,0.0,0.0,110,death,0,1,monster,0,28,21,0:0|0:1|0:3|0:4|0:5|0:6|0:8|1:0|1:1|1:3|1:6|1:7|1:8|2:0|2:1|2:2|2:3|2:6|2:7|2:8|3:7,539
73,1801,0.9952956863790919,0.0,0.0,0.0,0.0,84,death,0,1,monster,0,22,16,0:0|0:1|0:3|1:0|1:1|1:3|2:0|2:1|2:2|2:3|2:5|3:3|3:4|3:5|4:4|4:5,540
74,1802,0.9952303486899127,0.0,0.0,0.0,0.0,152,death,0,1,monster,0,25,19,0:0|0:1|0:3|0:4|1:0|1:1|1:3|2:0|2:1|2:2|2:3|3:0|3:3|3:4|4:2|4:4|5:2|5:3|5:4,542
75,1803,0.9951650110007334,1.0,1.0,0.0,1.0,96,death,0,1,monster,0,35,21,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:3|1:6|1:7|1:8|1:9|2:1|2:2|2:3|2:6|2:7,549
76,1804,0.9950996733115541,0.0,0.0,0.0,0.0,33,death,0,1,monster,0,16,15,0:0|0:1|0:3|0:4|0:5|1:0|1:1|1:3|2:0|2:1|2:2|2:3|3:0|3:3|4:0,549
77,1805,0.9950343356223749,0.0,0.0,0.0,0.0,107,death,0,1,monster,0,35,29,0:0|0:1|0:3|0:4|0:5|0:6|1:0|1:1|1:6|2:0|2:1|2:2|2:3|2:5|2:6|2:7|2:8|3:3|3:4|3:5|3:7|3:8|4:4|4:5|4:6|4:7|5:4|6:4|6:5,551
78,1806,0.9949689979331956,0.0,0.0,0.0,0.0,17,death,0,1,monster,0,14,8,0:0|1:0|2:0|3:0|4:0|4:1|5:0|5:1,551
79,1807,0.9949036602440162,0.0,0.0,0.0,0.0,44,death,0,1,monster,0,19,17,0:0|0:1|0:7|1:0|1:1|1:6|1:7|2:1|2:2|2:3|2:5|2:6|3:3|3:4|3:5|4:4|4:5,553
80,1808,0.994838322554837,0.0,0.0,0.0,0.0,36,death,0,1,monster,0,10,8,0:0|0:1|1:0|1:1|2:0|3:0|4:0|4:1,553
81,1809,0.9947729848656577,0.0,0.0,0.0,0.0,21,death,0,1,monster,0,6,4,0:0|0:1|1:0|1:1,554
82,1810,0.9947076471764784,1.0,1.0,0.0,1.0,85,death,0,1,monster,0,28,22,0:0|0:1|1:0|1:1|2:0|2:1|2:2|2:3|3:0|4:0|4:1|4:2|5:0|5:1|5:2|6:0|6:1|7:0|7:1|8:0|8:1|9:0,558
83,1811,0.9946423094872991,0.0,0.0,0.0,0.0,67,death,0,1,monster,0,11,6,0:0|0:1|1:0|1:1|2:0|2:1,558
84,1812,0.9945769717981199,1.0,1.0,0.0,1.0,175,death,0,1,monster,0,43,30,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:3|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:3|2:6|2:7|2:8|2:9|3:0|3:7|3:8|3:9|4:0|4:7,568
85,1813,0.9945116341089406,1.0,1.0,0.0,1.0,364,death,0,1,monster,0,72,50,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:3|2:9|3:0|3:3|3:4|3:5|4:0|4:1|4:2|4:4|4:5|5:0|5:1|5:2|5:3|5:4|5:7|5:8|5:9|6:3|6:4|6:9|7:4|7:8|7:9|8:4|8:8|9:3|9:4|9:5|9:6|9:7|9:8,605
86,1814,0.9944462964197613,0.0,0.0,0.0,0.0,61,death,0,1,monster,0,13,11,0:0|0:1|1:0|1:1|2:0|2:1|2:2|2:3|3:0|3:3|3:4,605
87,1815,0.9943809587305821,0.0,0.0,0.0,0.0,27,death,0,1,monster,0,10,9,0:0|0:1|1:0|1:1|2:0|2:1|3:0|4:0|5:0,605
88,1816,0.9943156210414028,0.0,0.0,0.0,0.0,31,death,0,1,monster,0,12,9,0:0|0:1|1:0|1:1|2:0|2:1|2:2|2:3|3:0,605
89,1817,0.9942502833522234,1.0,1.0,0.0,1.0,147,death,0,1,monster,0,37,25,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:6|1:7|2:1|2:2|2:3|2:5|2:6|2:7|2:8|2:9|3:3|3:4|3:5|4:4|4:5,610
90,1818,0.9941849456630442,1.0,1.0,0.0,1.0,244,death,0,1,monster,0,70,37,0:0|0:1|1:0|1:1|2:0|2:1|2:2|3:0|4:0|4:1|4:2|5:0|5:1|5:2|5:3|6:0|6:1|6:5|6:6|7:0|7:1|7:6|8:0|8:1|8:2|8:3|8:4|8:6|8:7|9:0|9:1|9:2|9:3|9:4|9:5|9:6|9:7,630
91,1819,0.9941196079738649,0.0,0.0,0.0,0.0,121,death,0,1,monster,0,18,12,0:0|0:1|1:0|1:1|1:3|2:0|2:1|2:2|2:3|3:0|3:3|4:0,630
92,1820,0.9940542702846856,1.0,1.0,0.0,1.0,124,death,0,1,monster,0,40,35,0:0|0:1|0:8|1:0|1:1|1:3|1:8|2:1|2:2|2:3|2:6|2:7|2:8|2:9|3:3|3:4|3:7|3:8|3:9|4:4|4:9|5:2|5:3|5:4|5:8|5:9|6:3|6:4|6:5|6:6|6:7|6:8|6:9|7:6|8:6,637
93,1821,0.9939889325955064,0.0,0.0,0.0,0.0,149,death,0,1,monster,0,44,34,0:0|0:1|1:0|1:1|2:0|2:1|2:2|2:3|3:0|3:3|3:4|4:0|4:1|4:2|4:4|5:0|5:1|5:3|5:4|6:0|6:1|6:3|6:4|7:1|7:4|7:6|8:1|8:4|8:6|8:7|9:4|9:5|9:6|9:7,647
94,1822,0.9939235949063271,0.0,0.0,0.0,0.0,45,death,0,1,monster,0,9,8,0:0|0:1|1:0|1:1|2:0|2:1|3:0|4:0,647
95,1823,0.9938582572171478,1.0,1.0,0.0,1.0,61,death,0,1,monster,0,32,21,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:6|1:7|2:0|2:1|2:2|2:3|2:6|2:7|2:8|3:7|3:8,652
96,1824,0.9937929195279686,0.0,0.0,0.0,0.0,30,death,0,1,monster,0,13,10,0:0|0:1|1:0|1:1|2:0|2:1|3:0|4:0|4:1|5:0,652
97,1825,0.9937275818387893,0.0,0.0,0.0,0.0,51,death,0,1,monster,0,23,18,0:0|1:0|1:1|2:1|2:2|2:3|3:3|3:4|3:5|4:1|4:2|4:4|4:5|4:6|5:1|5:2|5:3|5:4,653
98,1826,0.99366224414961,1.0,1.0,0.0,1.0,168,death,0,1,monster,0,40,36,0:0|0:1|1:0|1:1|1:3|2:0|2:1|2:2|2:3|3:0|3:3|3:4|4:0|4:1|4:2|4:4|5:1|5:2|5:3|5:4|6:3|6:4|6:5|6:6|6:7|7:4|7:6|7:7|8:4|8:6|8:7|9:2|9:3|9:4|9:5|9:6,658
99,1827,0.9935969064604306,0.0,0.0,0.0,0.0,180,death,0,1,monster,0,25,22,0:0|0:1|1:0|1:1|1:3|2:0|2:1|2:2|2:3|2:5|2:7|2:8|3:0|3:3|3:4|3:5|3:7|3:8|4:4|4:5|4:6|4:7,660
100,1828,0.9935315687712514,1.0,1.0,0.0,1.0,226,death,0,1,monster,0,61,45,0:0|0:1|1:0|1:1|2:0|2:1|2:2|2:3|2:5|3:0|3:4|3:5|3:7|4:0|4:1|4:2|4:4|4:5|4:6|4:7|5:1|5:2|5:3|5:4|5:7|6:3|6:4|6:5|6:7|7:4|7:6|7:7|8:3|8:4|8:6|8:7|8:8|9:2|9:3|9:4|9:5|9:6|9:7|9:8|9:9,672
101,1829,0.9934662310820721,2.0,2.0,0.0,2.0,212,death,0,1,monster,0,81,60,0:0|0:1|0:7|0:8|1:0|1:1|1:3|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:3|2:5|2:6|2:7|2:8|2:9|3:0|3:3|3:4|3:5|3:7|3:8|3:9|4:0|4:4|4:5|5:0|5:1|5:3|5:4|6:0|6:1|6:3|6:4|6:9|7:0|7:1|7:4|7:8|7:9|8:0|8:1|8:4|8:7|8:8|8:9|9:0|9:1|9:2|9:3|9:4|9:5|9:6|9:7|9:8|9:9,708
102,1830,0.9934008933928928,1.0,1.0,0.0,1.0,341,death,0,1,monster,0,47,30,0:0|0:1|1:0|1:1|2:0|3:0|4:0|4:1|5:0|5:1|5:2|5:3|5:4|6:0|6:1|6:3|6:4|7:0|7:1|7:4|8:0|8:1|8:2|8:3|8:4|9:0|9:1|9:2|9:3|9:4,715
103,1831,0.9933355557037136,0.0,0.0,0.0,0.0,327,death,0,1,monster,0,27,21,0:0|0:1|0:3|1:0|1:1|1:3|2:0|2:1|2:2|2:3|3:0|3:3|4:0|4:1|4:2|5:0|5:1|5:2|6:0|6:1|7:0,715
104,1832,0.9932702180145343,0.0,0.0,0.0,0.0,41,death,0,1,monster,0,17,13,0:0|0:1|1:0|1:1|2:0|2:1|3:0|4:0|4:1|4:2|5:0|5:1|5:2,715
105,1833,0.993204880325355,0.0,0.0,0.0,0.0,97,death,0,1,monster,0,20,16,0:0|0:1|1:0|1:1|2:0|2:1|2:2|3:0|4:0|5:0|5:1|6:0|6:1|7:0|7:1|8:1,719
106,1834,0.9931395426361758,1.0,1.0,0.0,1.0,145,death,0,1,monster,0,34,20,0:0|0:1|1:0|1:1|2:0|2:1|3:0|4:0|4:1|4:2|5:0|5:1|5:2|5:3|6:0|6:1|7:0|7:1|8:0|8:1,721
107,1835,0.9930742049469965,0.0,0.0,0.0,0.0,102,death,0,1,monster,0,14,13,0:0|0:1|1:0|1:1|2:0|2:1|2:2|3:0|4:0|4:1|4:2|5:2|5:3,721
108,1836,0.9930088672578172,1.0,1.0,0.0,1.0,178,death,0,1,monster,0,28,27,0:0|0:1|1:0|1:1|2:0|2:1|2:2|3:0|4:0|4:1|5:0|5:1|5:2|6:0|7:0|7:6|8:0|8:1|8:2|8:3|8:6|9:0|9:1|9:3|9:4|9:5|9:6,722
