episode,seed,epsilon,episode_reward,extrinsic_reward,intrinsic_reward,learning_reward,steps,status,victory,death,death_cause,truncated,unique_states,unique_positions,visited_positions,q_table_states
12,1740,0.9927351567711807,1.0,1.0,0.0,1.0,250,truncated,0,0,,1,47,36,0:0|0:1|0:2|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:2|1:4|1:5|1:6|1:7|1:8|1:9|2:1|2:2|2:4|2:5|2:6|2:7|2:8|2:9|3:2|3:3|3:4|3:8|3:9|4:8|4:9|5:8|5:9|6:8,304
13,1741,0.9920747164776518,1.0,1.0,0.0,1.0,250,truncated,0,0,,1,36,25,0:0|0:1|0:2|1:0|1:1|1:2|2:0|2:1|2:2|2:4|3:0|3:1|3:2|3:3|3:4|4:0|4:1|4:2|4:3|4:4|5:0|5:1|5:2|5:3|6:3,304
14,1742,0.9914142761841227,1.0,1.0,0.0,1.0,250,truncated,0,0,,1,36,23,0:0|0:1|0:2|1:0|1:1|1:2|2:0|2:1|2:2|2:4|3:0|3:1|3:2|3:3|3:4|4:0|4:1|4:2|4:3|4:4|5:0|5:1|5:2,304
15,1743,0.9907538358905937,1.0,1.0,0.0,1.0,250,truncated,0,0,,1,34,23,0:0|0:1|0:2|1:0|1:1|1:2|2:0|2:1|2:2|3:0|3:1|3:2|3:3|3:4|4:0|4:1|4:2|4:3|4:4|5:0|5:1|5:2|5:3,304
16,1744,0.9900933955970647,1.0,1.0,0.0,1.0,250,truncated,0,0,,1,27,17,0:0|0:1|0:2|1:0|1:1|1:2|2:0|2:1|2:2|3:0|3:1|3:2|3:3|4:0|4:1|4:2|5:2,304
17,1745,0.9894329553035357,1.0,1.0,0.0,1.0,250,truncated,0,0,,1,48,40,0:0|0:2|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:2|1:4|1:5|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:4|2:5|2:6|2:7|2:8|2:9|3:0|3:1|3:2|3:3|3:4|3:8|3:9|4:0|4:1|4:8|4:9|5:8|5:9|6:8,307
18,1746,0.9887725150100066,1.0,1.0,0.0,1.0,250,truncated,0,0,,1,35,25,0:0|0:1|0:2|1:0|1:1|1:2|2:0|2:1|2:2|2:4|3:0|3:1|3:2|3:3|3:4|4:0|4:1|4:2|4:3|4:4|5:0|5:1|5:2|5:3|6:3,307
19,1747,0.9881120747164777,1.0,1.0,0.0,1.0,250,truncated,0,0,,1,38,23,0:0|0:1|0:2|1:0|1:1|1:2|2:0|2:1|2:2|3:0|3:1|3:2|3:3|3:4|4:0|4:1|4:2|4:3|5:0|5:1|5:2|5:3|6:3,307
20,1748,0.9874516344229486,2.0,2.0,0.0,2.0,250,truncated,0,0,,1,69,44,0:0|0:1|0:4|0:5|0:6|0:7|0:8|0:9|1:1|1:4|1:5|1:6|1:7|1:8|1:9|2:1|2:4|2:5|2:6|2:7|2:8|2:9|3:1|3:2|3:3|3:4|3:8|3:9|4:2|4:3|4:4|4:7|4:8|4:9|5:1|5:2|5:3|5:7|5:8|5:9|6:7|6:8|6:9|7:9,313
21,1749,0.9867911941294196,1.0,1.0,0.0,1.0,250,truncated,0,0,,1,79,51,0:0|0:1|0:2|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:2|1:4|1:5|1:6|1:7|1:8|2:0|2:1|2:2|2:4|2:5|2:6|2:8|3:0|3:1|3:2|3:3|3:4|3:8|3:9|4:3|4:4|4:5|4:6|4:7|4:8|4:9|5:5|5:6|5:7|5:8|5:9|6:5|6:6|6:7|6:8|6:9|7:7|7:8|7:9,365
22,1750,0.9861307538358906,1.0,1.0,0.0,1.0,250,truncated,0,0,,1,38,24,0:0|0:1|0:2|1:0|1:1|1:2|2:0|2:1|2:2|3:0|3:1|3:2|3:3|3:4|4:0|4:1|4:2|4:3|4:4|5:0|5:1|5:2|5:3|6:3,365
23,1751,0.9854703135423616,1.0,1.0,0.0,1.0,250,truncated,0,0,,1,68,51,0:0|0:1|0:2|0:4|0:5|1:0|1:1|1:2|1:4|1:5|1:6|1:7|1:8|2:0|2:1|2:2|2:4|2:5|2:8|3:0|3:1|3:2|3:3|3:4|3:8|4:0|4:1|4:2|4:3|4:4|4:5|4:6|4:7|4:8|4:9|5:0|5:1|5:2|5:3|5:5|5:6|5:7|5:8|5:9|6:5|6:6|6:7|6:8|6:9|7:7|7:8,378
24,1752,0.9848098732488325,1.0,1.0,0.0,1.0,250,truncated,0,0,,1,74,59,0:0|1:0|1:1|1:7|1:8|1:9|2:1|2:7|2:8|2:9|3:0|3:1|3:2|3:3|3:4|3:8|3:9|4:0|4:1|4:2|4:3|4:4|4:5|4:6|4:7|4:8|4:9|5:0|5:1|5:2|5:3|5:5|5:6|5:7|5:8|5:9|6:3|6:5|6:6|6:7|6:8|6:9|7:2|7:3|7:4|7:5|7:6|7:7|7:8|7:9|8:1|8:2|8:3|8:4|9:1|9:2|9:3|9:4|9:5,393
25,1753,0.9841494329553035,1.0,1.0,0.0,1.0,250,truncated,0,0,,1,49,48,0:0|0:1|0:2|1:0|1:1|1:2|2:0|2:1|2:2|3:2|3:3|3:4|4:2|4:3|4:4|5:2|5:3|5:7|5:8|6:3|6:6|6:7|6:8|6:9|7:0|7:1|7:2|7:3|7:4|7:6|7:7|7:9|8:0|8:1|8:2|8:3|8:4|8:9|9:0|9:1|9:2|9:3|9:4|9:5|9:6|9:7|9:8|9:9,394
26,1754,0.9834889926617745,1.0,1.0,0.0,1.0,250,truncated,0,0,,1,50,43,0:0|0:1|0:2|1:0|1:1|1:2|2:0|2:1|2:2|3:0|3:2|3:3|4:0|4:1|4:2|4:3|5:0|5:2|5:3|5:8|6:3|6:5|6:6|6:7|6:8|7:0|7:1|7:2|7:3|7:4|7:5|7:6|7:7|8:0|8:1|8:2|8:3|8:4|9:1|9:2|9:3|9:4|9:5,397
27,1755,0.9828285523682455,1.0,1.0,0.0,1.0,250,truncated,0,0,,1,47,33,0:0|0:1|0:2|1:0|1:1|1:2|2:0|2:1|2:2|3:0|3:1|3:2|3:3|4:0|4:1|4:2|4:3|4:4|4:5|4:6|4:7|4:8|5:0|5:1|5:2|5:5|5:6|5:7|6:5|6:6|6:7|7:6|7:7,397
28,1756,0.9821681120747164,1.0,1.0,0.0,1.0,250,truncated,0,0,,1,46,31,0:0|0:1|0:2|0:4|1:0|1:1|1:2|1:4|1:5|2:0|2:1|2:2|2:4|2:5|3:0|3:1|3:2|3:3|3:4|4:0|4:1|4:2|4:3|4:4|4:5|5:0|5:1|5:2|5:3|6:3|7:3,397
29,1757,0.9815076717811875,2.0,2.0,0.0,2.0,250,truncated,0,0,,1,39,32,0:0|0:1|0:2|1:0|1:1|1:2|1:4|1:5|1:6|1:7|2:0|2:1|2:2|2:4|2:5|2:6|2:7|3:0|3:1|3:2|3:3|3:4|4:0|4:1|4:2|4:3|4:4|4:5|5:0|5:1|5:2|5:3,397
30,1758,0.9808472314876584,2.0,2.0,0.0,2.0,250,truncated,0,0,,1,57,43,0:0|0:1|0:2|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:2|1:4|1:5|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:4|2:5|2:6|2:7|2:8|2:9|3:0|3:1|3:2|3:3|3:4|3:9|4:0|4:1|4:2|4:3|4:4|4:5|4:9|5:1|5:2|5:3,397
31,1759,0.9801867911941294,1.0,1.0,0.0,1.0,250,truncated,0,0,,1,65,43,0:0|0:1|0:2|1:0|1:1|1:2|2:0|2:1|2:2|2:4|2:5|3:1|3:2|3:3|3:4|4:1|4:2|4:3|4:4|4:5|4:6|4:7|4:8|5:0|5:1|5:2|5:3|5:5|5:6|5:7|5:8|5:9|6:3|6:5|6:6|6:7|6:8|6:9|7:5|7:6|7:7|7:8|7:9,399
32,1760,0.9795263509006004,2.0,2.0,0.0,2.0,250,truncated,0,0,,1,64,58,0:0|0:1|0:2|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:2|1:5|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:4|2:5|2:6|2:7|2:8|2:9|3:0|3:1|3:2|3:3|3:4|3:8|3:9|4:0|4:1|4:2|4:3|4:4|4:5|4:7|4:8|4:9|5:0|5:1|5:2|5:3|5:7|5:9|6:3|6:6|6:7|6:8|6:9|7:3|7:6|7:7|7:8|7:9|8:3,400
33,1761,0.9788659106070714,1.0,1.0,0.0,1.0,250,truncated,0,0,,1,72,56,0:0|0:1|0:4|0:5|0:6|0:7|0:8|0:9|1:1|1:2|1:4|1:5|1:6|1:7|1:8|1:9|2:1|2:2|2:4|2:7|2:8|2:9|3:0|3:1|3:2|3:3|3:4|3:8|3:9|4:0|4:1|4:2|4:3|4:4|4:5|4:6|4:7|4:8|4:9|5:1|5:2|5:5|5:6|5:7|5:8|5:9|6:5|6:6|6:7|6:8|6:9|7:5|7:6|7:7|7:8|7:9,402
34,1762,0.9782054703135423,1.0,1.0,0.0,1.0,250,truncated,0,0,,1,54,40,0:0|0:1|0:2|1:0|1:1|1:2|2:0|2:1|2:2|2:8|3:2|3:3|3:4|3:8|4:2|4:3|4:4|4:5|4:6|4:7|4:8|5:3|5:5|5:6|5:7|5:8|5:9|6:3|6:5|6:6|6:7|6:8|6:9|7:3|7:4|7:5|7:6|7:7|7:8|7:9,402
35,1763,0.9775450300200134,1.0,1.0,0.0,1.0,250,truncated,0,0,,1,34,21,0:0|0:1|0:2|1:0|1:1|1:2|2:0|2:1|2:2|3:0|3:1|3:2|3:3|4:0|4:1|4:2|4:3|5:0|5:1|5:2|5:3,402
36,1764,0.9768845897264843,1.0,1.0,0.0,1.0,250,truncated,0,0,,1,42,42,0:0|0:1|0:2|1:0|1:1|1:2|1:4|2:0|2:1|2:2|2:4|2:5|2:6|3:0|3:1|3:2|3:3|3:4|4:0|4:1|4:3|4:4|5:0|5:1|5:2|5:3|6:3|7:0|7:1|7:3|7:4|7:5|8:0|8:1|8:2|8:3|8:4|9:0|9:1|9:2|9:3|9:4,416
37,1765,0.9762241494329553,2.0,2.0,0.0,2.0,250,truncated,0,0,,1,80,51,0:0|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:4|1:5|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:4|2:5|2:6|2:7|2:8|2:9|3:0|3:1|3:2|3:3|3:4|3:8|3:9|4:0|4:1|4:2|4:3|4:4|4:7|4:8|4:9|5:0|5:1|5:2|5:3|5:7|5:8|5:9|6:6|6:7|6:8|7:5|7:6,418
38,1766,0.9755637091394262,2.0,2.0,0.0,2.0,250,truncated,0,0,,1,59,44,0:0|0:1|0:2|0:4|0:5|1:0|1:1|1:2|1:4|1:5|1:6|2:0|2:1|2:2|2:4|2:5|2:6|2:7|3:0|3:1|3:2|3:3|3:4|4:2|4:4|4:5|4:6|4:7|4:8|5:5|5:6|5:7|5:8|5:9|6:5|6:6|6:7|6:8|6:9|7:5|7:6|7:7|7:8|7:9,418
39,1767,0.9749032688458973,1.0,1.0,0.0,1.0,250,truncated,0,0,,1,65,40,0:0|0:1|1:0|1:1|2:0|2:1|2:2|3:0|3:1|3:2|3:3|3:4|4:0|4:1|4:2|4:3|4:4|4:5|4:6|4:7|4:8|4:9|5:0|5:1|5:2|5:3|5:5|5:6|5:7|5:8|5:9|6:3|6:5|6:6|6:7|6:8|6:9|7:5|7:6|7:7,418
40,1768,0.9742428285523682,2.0,2.0,0.0,2.0,250,truncated,0,0,,1,74,50,0:0|0:1|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:2|1:4|1:5|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:4|2:5|2:6|2:7|2:8|2:9|3:0|3:1|3:2|3:8|3:9|4:0|4:1|4:2|4:3|4:4|4:5|4:7|4:8|4:9|5:1|5:2|5:3|5:5|5:6|5:7|5:9|6:5|6:8|6:9,418
41,1769,0.9735823882588392,2.0,2.0,0.0,2.0,250,truncated,0,0,,1,64,42,0:0|0:1|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:4|1:5|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:4|2:5|2:6|2:7|3:0|3:1|3:2|3:3|3:4|4:0|4:1|4:2|4:3|4:4|5:1|5:2|5:3|6:3|7:3|7:4|8:3|8:4|9:3,418
42,1770,0.9729219479653102,1.0,1.0,0.0,1.0,250,truncated,0,0,,1,53,43,0:0|0:1|0:2|1:0|1:1|1:2|2:0|2:1|2:2|3:0|3:1|3:2|3:3|3:4|4:0|4:1|4:2|4:3|4:4|4:5|5:0|5:1|5:2|5:3|5:5|6:3|6:5|6:6|6:7|7:0|7:1|7:2|7:3|7:4|7:5|7:6|7:7|8:0|8:1|8:2|9:0|9:1|9:2,419
43,1771,0.9722615076717812,2.0,2.0,0.0,2.0,250,truncated,0,0,,1,67,58,0:0|0:2|0:6|0:7|1:0|1:1|1:2|1:6|1:7|2:0|2:1|2:2|2:4|2:5|2:6|2:7|2:8|3:0|3:1|3:2|3:3|3:4|3:8|4:0|4:1|4:2|4:3|4:4|4:5|4:6|4:7|4:8|4:9|5:0|5:1|5:2|5:3|5:5|5:6|5:7|5:8|5:9|6:3|6:6|6:7|6:8|7:1|7:2|7:3|7:4|7:5|7:6|8:1|8:2|8:3|9:2|9:3|9:4,430
44,1772,0.9716010673782521,2.0,2.0,0.0,2.0,250,truncated,0,0,,1,75,53,0:0|0:1|0:2|0:4|0:5|0:6|0:7|0:8|1:0|1:1|1:2|1:4|1:5|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:4|2:5|2:6|2:9|3:0|3:1|3:2|3:3|3:4|3:9|4:0|4:1|4:2|4:3|4:4|4:5|4:6|4:7|4:8|4:9|5:0|5:1|5:2|5:3|5:5|5:6|5:7|5:8|6:5|6:6|6:7|6:8|7:5,432
45,1773,0.9709406270847232,1.0,1.0,0.0,1.0,250,truncated,0,0,,1,40,33,0:0|0:1|0:2|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:2|1:4|1:5|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:4|2:5|2:6|2:7|2:8|2:9|3:0|3:2|3:3|3:4|3:8|3:9,432
46,1774,0.9702801867911941,2.0,2.0,0.0,2.0,250,truncated,0,0,,1,71,51,0:0|0:1|1:1|1:2|2:1|2:2|3:1|3:2|3:3|4:1|4:3|4:5|4:6|4:7|5:3|5:5|5:6|5:7|5:8|6:3|6:5|6:6|6:7|6:8|6:9|7:0|7:1|7:2|7:3|7:4|7:5|7:6|7:7|7:8|7:9|8:0|8:1|8:2|8:3|8:4|8:9|9:0|9:1|9:2|9:3|9:4|9:5|9:6|9:7|9:8|9:9,460
47,1775,0.9696197464976651,1.0,1.0,0.0,1.0,250,truncated,0,0,,1,48,46,0:0|0:1|1:0|1:1|2:0|2:1|2:2|3:0|3:1|3:2|3:3|4:0|4:1|4:2|4:3|4:4|4:5|4:6|4:7|4:8|5:1|5:2|5:3|5:5|5:6|6:3|6:5|6:6|7:0|7:1|7:2|7:3|7:4|7:5|7:6|8:0|8:1|8:2|8:3|8:4|9:0|9:1|9:2|9:3|9:4|9:5,460
48,1776,0.9689593062041361,2.0,2.0,0.0,2.0,250,truncated,0,0,,1,53,46,0:0|0:1|0:2|0:4|0:5|1:2|1:4|1:5|2:2|2:4|2:5|2:6|3:1|3:2|3:3|3:4|4:1|4:2|4:3|4:4|4:5|4:6|4:7|5:1|5:2|5:3|5:6|5:7|6:3|6:5|7:0|7:1|7:2|7:3|7:4|7:5|8:0|8:1|8:2|8:3|8:4|9:0|9:1|9:2|9:3|9:4,478
49,1777,0.9682988659106071,1.0,1.0,0.0,1.0,250,truncated,0,0,,1,46,39,0:0|0:1|0:2|1:0|1:1|1:2|2:0|2:1|2:2|2:4|3:1|3:2|3:3|3:4|4:0|4:1|4:2|4:3|4:4|5:0|5:1|5:2|5:3|6:3|7:2|7:3|7:4|8:2|8:3|8:4|8:9|9:2|9:3|9:4|9:5|9:6|9:7|9:8|9:9,478
50,1778,0.967638425617078,2.0,2.0,0.0,2.0,250,truncated,0,0,,1,73,56,0:0|0:1|0:4|0:7|0:8|1:0|1:4|1:5|1:6|1:7|1:8|2:0|2:1|2:2|2:4|2:5|2:6|2:7|2:8|3:0|3:1|3:2|3:3|3:4|4:0|4:1|4:2|4:3|4:4|4:5|4:6|5:0|5:1|5:2|5:3|5:5|5:6|5:7|6:3|6:6|6:7|6:8|6:9|7:1|7:2|7:3|7:4|7:5|7:6|7:7|7:8|7:9|8:1|8:2|8:3|8:9,478
51,1779,0.9669779853235491,2.0,2.0,0.0,2.0,250,truncated,0,0,,1,51,31,0:0|0:1|0:2|0:4|0:5|0:6|1:0|1:1|1:2|1:4|1:5|1:6|1:7|2:0|2:1|2:2|2:4|2:5|2:6|2:7|3:0|3:1|3:2|3:3|3:4|4:0|4:1|4:2|4:3|4:4|5:2,478
52,1780,0.96631754503002,1.0,1.0,0.0,1.0,250,truncated,0,0,,1,62,47,0:0|0:1|0:2|1:0|1:1|1:2|2:0|2:1|2:2|3:0|3:1|3:2|3:3|3:8|3:9|4:0|4:1|4:2|4:3|4:4|4:5|4:6|4:7|4:8|5:0|5:1|5:2|5:3|5:5|5:6|5:7|5:8|5:9|6:3|6:5|6:6|6:7|6:8|6:9|7:4|7:5|7:6|7:7|7:8|7:9|8:4|8:9,478
53,1781,0.965657104736491,2.0,2.0,0.0,2.0,250,truncated,0,0,,1,82,59,0:0|0:1|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:2|1:4|1:5|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:4|2:5|2:6|2:7|2:8|2:9|3:0|3:1|3:2|3:3|3:4|3:8|3:9|4:0|4:1|4:2|4:3|4:4|4:5|4:6|4:7|4:8|4:9|5:0|5:1|5:2|5:3|5:5|5:6|5:8|6:5|6:6|6:7|6:8|6:9|7:5|7:6|7:7|7:8|7:9,478
54,1782,0.964996664442962,2.0,2.0,0.0,2.0,250,truncated,0,0,,1,71,50,0:0|0:1|0:2|0:4|0:5|0:6|0:7|0:8|1:0|1:1|1:2|1:4|1:5|1:6|1:7|1:8|1:9|2:1|2:2|2:4|2:5|2:6|2:7|2:8|2:9|3:2|3:3|3:4|3:8|4:2|4:3|4:4|4:6|4:7|4:8|4:9|5:3|5:6|5:7|5:8|5:9|6:6|6:7|6:8|6:9|7:5|7:6|7:7|7:8|7:9,479
55,1783,0.964336224149433,1.0,1.0,0.0,1.0,250,truncated,0,0,,1,48,41,0:0|0:2|1:0|1:1|1:2|2:0|2:1|2:2|2:4|3:0|3:1|3:2|3:3|3:4|3:8|3:9|4:0|4:1|4:2|4:3|4:4|4:5|4:6|4:7|4:8|4:9|5:1|5:2|5:3|5:5|5:6|5:7|5:8|5:9|6:5|6:6|6:7|6:8|6:9|7:7|7:8,479
56,1784,0.9636757838559039,1.0,1.0,0.0,1.0,250,truncated,0,0,,1,42,36,0:0|0:1|0:2|1:0|1:1|1:2|2:1|2:2|3:0|3:1|3:2|4:0|4:1|4:2|5:0|5:1|5:2|5:3|6:3|7:0|7:1|7:2|7:3|7:4|8:0|8:1|8:2|8:3|8:4|9:0|9:1|9:2|9:3|9:4|9:5|9:6,479
57,1785,0.963015343562375,1.0,1.0,0.0,1.0,250,truncated,0,0,,1,44,29,0:0|0:1|0:2|1:0|1:1|1:2|2:0|2:1|2:2|3:0|3:1|3:2|3:3|3:4|4:0|4:1|4:2|4:3|5:1|5:2|5:3|6:3|7:1|7:2|7:3|8:1|8:2|9:1|9:2,479
58,1786,0.9623549032688459,3.0,3.0,0.0,3.0,250,truncated,0,0,,1,67,49,0:0|0:1|0:2|0:4|0:5|0:6|0:7|0:8|1:0|1:1|1:4|1:5|1:6|1:7|1:8|2:0|2:1|2:2|2:4|2:5|2:6|2:7|2:8|2:9|3:1|3:2|3:3|3:4|3:8|3:9|4:4|4:5|4:6|4:7|4:8|4:9|5:7|5:8|5:9|6:7|6:8|6:9|7:6|7:7|7:8|7:9|8:9|9:8|9:9,499
59,1787,0.9616944629753169,3.0,3.0,0.0,3.0,250,truncated,0,0,,1,76,56,0:0|0:1|0:2|1:0|1:1|1:2|2:0|2:1|2:2|3:0|3:1|3:2|4:0|4:1|4:2|4:3|4:7|5:1|5:2|5:3|5:5|5:6|5:7|5:8|5:9|6:3|6:5|6:6|6:7|6:8|6:9|7:0|7:1|7:2|7:3|7:4|7:5|7:6|7:7|7:8|7:9|8:0|8:1|8:2|8:3|8:4|8:9|9:0|9:1|9:2|9:3|9:4|9:5|9:7|9:8|9:9,528
60,1788,0.9610340226817878,1.0,1.0,0.0,1.0,250,truncated,0,0,,1,76,47,0:0|0:1|0:2|1:0|1:1|1:2|2:1|2:2|3:1|3:2|3:3|4:2|4:3|4:4|4:5|4:6|4:7|5:3|5:5|5:6|5:7|5:8|5:9|6:3|6:5|6:6|6:7|7:0|7:1|7:2|7:3|7:4|7:5|7:6|7:7|8:0|8:1|8:2|8:3|8:4|9:0|9:1|9:2|9:3|9:4|9:5|9:6,528
61,1789,0.9603735823882589,1.0,1.0,0.0,1.0,250,truncated,0,0,,1,48,40,0:0|0:1|0:2|1:0|1:1|1:2|2:0|2:1|2:2|2:4|3:0|3:1|3:2|3:3|3:4|4:0|4:1|4:2|4:3|4:4|4:5|4:6|4:7|4:8|5:0|5:1|5:2|5:3|5:5|5:6|5:7|5:8|6:5|6:6|6:8|7:5|7:6|7:7|7:8|7:9,528
62,1790,0.9597131420947298,2.0,2.0,0.0,2.0,250,truncated,0,0,,1,69,52,0:0|0:8|0:9|1:0|1:1|1:2|1:4|1:5|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:4|2:5|2:6|2:8|3:0|3:1|3:2|3:3|3:4|3:8|3:9|4:0|4:1|4:2|4:3|4:4|4:5|4:6|4:7|4:8|4:9|5:0|5:1|5:2|5:5|5:6|5:7|5:8|5:9|6:5|6:8|6:9|7:5|7:6|7:7|7:8|7:9,531
63,1791,0.9590527018012008,2.0,2.0,0.0,2.0,250,truncated,0,0,,1,102,63,0:0|0:1|0:4|0:5|1:0|1:1|1:4|1:5|1:7|2:0|2:1|2:2|2:4|2:5|2:6|2:7|2:8|3:0|3:1|3:2|3:3|3:4|3:8|3:9|4:0|4:1|4:2|4:3|4:4|4:5|4:6|4:7|4:8|4:9|5:1|5:2|5:3|5:5|5:6|5:7|5:8|5:9|6:3|6:5|6:6|6:7|6:8|6:9|7:2|7:3|7:4|7:5|7:6|7:7|7:8|7:9|8:2|8:3|8:4|9:2|9:3|9:4|9:5,532
