episode,seed,epsilon,episode_reward,extrinsic_reward,intrinsic_reward,learning_reward,steps,status,victory,death,death_cause,truncated,unique_states,unique_positions,visited_positions,q_table_states
48,1776,0.9813805522208884,1.0,1.0,0.0,1.0,200,truncated,0,0,,1,38,25,0:0|0:1|0:2|1:0|1:1|1:2|1:4|2:0|2:1|2:2|2:3|2:4|3:0|3:3|3:4|4:3|4:4|4:5|4:6|5:3|5:4|5:5|5:6|6:3|7:3,574
49,1777,0.980984393757503,1.0,1.0,0.0,1.0,200,truncated,0,0,,1,36,36,0:0|0:1|0:2|0:4|0:5|0:6|0:7|0:8|1:0|1:1|1:2|1:4|1:6|1:7|1:8|2:2|2:3|2:4|2:6|2:7|2:8|2:9|3:3|3:4|3:6|3:8|3:9|4:3|4:6|4:8|4:9|5:6|5:8|5:9|6:8|6:9,597
50,1778,0.9805882352941176,1.0,1.0,0.0,1.0,200,truncated,0,0,,1,48,47,0:0|0:1|0:2|1:0|1:1|1:2|2:0|3:0|4:0|4:8|4:9|5:0|5:1|5:5|5:8|5:9|6:0|6:1|6:5|6:6|6:7|6:8|6:9|7:0|7:1|7:2|7:5|7:8|7:9|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:0|9:1|9:2|9:3|9:5|9:6|9:7|9:8|9:9,597
51,1779,0.9801920768307323,2.0,2.0,0.0,2.0,200,truncated,0,0,,1,57,43,0:0|0:1|0:2|1:0|1:1|1:2|2:0|2:1|2:2|2:3|3:0|3:3|4:0|4:1|4:2|4:3|4:4|4:5|5:0|5:1|5:3|5:4|5:5|5:6|6:0|6:1|6:3|6:5|6:6|7:0|7:1|7:2|7:3|8:0|8:1|8:2|8:3|8:4|9:0|9:1|9:2|9:3|9:4,597
52,1780,0.9797959183673469,2.0,2.0,0.0,2.0,200,truncated,0,0,,1,43,32,0:0|0:1|0:2|1:0|1:1|1:2|2:1|2:2|2:3|2:4|3:3|3:4|4:3|4:4|5:3|6:0|6:1|6:3|7:0|7:1|7:2|7:3|8:0|8:1|8:2|8:3|8:4|9:0|9:1|9:2|9:3|9:4,597
53,1781,0.9793997599039616,2.0,2.0,0.0,2.0,200,truncated,0,0,,1,49,32,0:0|1:0|2:0|2:1|2:2|2:3|2:4|3:0|3:3|3:4|4:0|4:1|4:2|4:3|4:4|4:5|5:0|5:1|5:3|5:4|5:5|6:0|6:1|6:3|7:0|7:1|7:2|7:3|8:0|8:1|8:2|9:0,619
54,1782,0.9790036014405762,1.0,1.0,0.0,1.0,200,truncated,0,0,,1,20,15,0:0|0:1|0:2|1:0|1:1|1:2|2:0|2:1|2:2|2:3|2:4|3:3|3:4|4:2|4:3,619
55,1783,0.9786074429771908,2.0,2.0,0.0,2.0,200,truncated,0,0,,1,60,34,0:0|0:1|0:2|1:0|1:1|1:2|2:0|2:1|2:2|2:3|2:4|3:0|3:3|3:4|4:0|4:1|4:2|4:3|4:4|5:0|5:1|5:3|6:0|6:1|6:3|7:0|7:1|7:2|7:3|8:1|8:2|8:3|9:2|9:3,622
56,1784,0.9782112845138056,2.0,2.0,0.0,2.0,200,truncated,0,0,,1,43,35,0:0|0:4|1:0|1:1|1:2|1:4|2:2|2:3|2:4|3:3|3:4|3:6|4:2|4:3|4:4|4:5|4:6|5:3|5:4|5:5|5:6|6:3|6:5|6:6|6:7|6:8|7:5|7:8|7:9|8:5|8:8|8:9|9:7|9:8|9:9,630
57,1785,0.9778151260504202,2.0,2.0,0.0,2.0,200,truncated,0,0,,1,55,41,0:0|0:1|0:2|1:0|1:1|1:2|2:0|2:1|2:2|2:3|2:4|3:0|3:3|3:4|4:3|4:4|4:5|5:3|5:5|6:1|6:3|6:5|7:0|7:1|7:2|7:3|7:5|8:0|8:1|8:2|8:3|8:4|8:5|8:6|9:0|9:1|9:2|9:3|9:4|9:5|9:6,630
58,1786,0.9774189675870348,1.0,1.0,0.0,1.0,200,truncated,0,0,,1,50,39,0:0|0:1|1:0|1:1|1:2|1:6|2:2|2:3|2:6|3:3|3:6|4:3|4:4|4:5|4:6|5:3|5:4|5:5|5:6|6:3|6:5|6:6|7:2|7:3|7:5|8:0|8:1|8:2|8:3|8:4|8:5|8:6|9:0|9:1|9:2|9:3|9:4|9:5|9:6,643
59,1787,0.9770228091236495,3.0,3.0,0.0,3.0,200,truncated,0,0,,1,56,43,0:0|1:0|2:0|2:4|3:0|3:3|3:4|4:0|4:1|4:2|4:3|4:4|5:0|5:1|5:3|5:4|6:0|6:1|6:3|7:0|7:1|7:2|7:3|7:5|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:0|9:1|9:2|9:3|9:4|9:5|9:6|9:7|9:8|9:9,656
60,1788,0.9766266506602641,1.0,1.0,0.0,1.0,200,truncated,0,0,,1,38,27,0:0|0:1|0:2|1:0|1:1|1:2|2:0|2:1|2:2|2:3|2:4|3:0|3:3|3:4|4:0|4:1|4:2|4:3|4:4|4:5|5:0|5:1|5:3|6:0|6:1|6:3|7:3,656
61,1789,0.9762304921968787,1.0,1.0,0.0,1.0,200,truncated,0,0,,1,22,19,0:0|0:1|0:2|0:4|0:5|0:6|1:0|1:1|1:2|1:4|1:6|2:0|2:1|2:2|2:3|2:4|3:0|3:3|3:4,656
62,1790,0.9758343337334934,2.0,2.0,0.0,2.0,200,truncated,0,0,,1,64,45,0:0|0:1|0:4|0:5|0:6|0:7|0:8|0:9|1:1|1:2|1:4|1:6|1:7|1:8|2:1|2:2|2:3|2:4|2:6|2:7|2:8|3:3|3:4|3:6|4:1|4:2|4:3|4:4|4:6|5:1|5:3|5:4|5:5|5:6|6:1|6:3|6:5|6:6|6:7|6:8|7:1|7:2|7:3|8:2|8:3,689
63,1791,0.975438175270108,1.0,1.0,0.0,1.0,200,truncated,0,0,,1,23,16,0:0|0:1|0:2|1:0|1:1|1:2|2:0|2:1|2:2|2:3|3:0|3:3|4:0|4:1|4:2|4:3,689
64,1792,0.9750420168067226,1.0,1.0,0.0,1.0,200,truncated,0,0,,1,19,15,0:0|0:1|0:2|1:0|1:1|1:2|1:4|2:0|2:1|2:2|2:3|2:4|3:0|3:3|3:4,689
65,1793,0.9746458583433373,1.0,1.0,0.0,1.0,200,truncated,0,0,,1,46,38,0:0|0:1|0:2|1:0|1:1|1:2|2:0|2:1|2:2|2:3|2:4|3:0|3:3|3:4|3:6|4:0|4:1|4:2|4:3|4:4|4:5|4:6|5:0|5:1|5:3|5:4|5:5|5:6|6:0|6:1|6:3|7:0|7:1|7:2|7:3|8:2|9:1|9:2,689
66,1794,0.974249699879952,4.0,4.0,0.0,4.0,200,truncated,0,0,,1,72,56,0:0|0:1|1:1|1:2|2:1|2:2|2:3|2:4|3:4|4:0|4:1|4:2|4:4|4:5|4:8|4:9|5:0|5:1|5:3|5:4|5:5|5:8|5:9|6:0|6:1|6:3|6:5|6:7|6:8|6:9|7:0|7:1|7:2|7:3|7:8|7:9|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:0|9:1|9:2|9:3|9:4|9:5|9:6|9:7|9:8|9:9,692
67,1795,0.9738535414165667,2.0,2.0,0.0,2.0,200,truncated,0,0,,1,59,37,0:0|0:1|0:2|1:0|1:1|1:2|2:0|2:1|2:2|2:3|2:4|3:0|3:3|3:4|4:0|4:1|4:2|4:3|4:4|4:5|4:6|5:0|5:1|5:3|5:4|5:5|5:6|6:0|6:1|7:0|7:1|7:2|8:0|8:1|8:2|9:0|9:1,694
68,1796,0.9734573829531813,2.0,2.0,0.0,2.0,200,truncated,0,0,,1,39,33,0:0|0:1|0:2|0:7|0:8|0:9|1:0|1:1|1:2|1:7|1:8|2:0|2:1|2:2|2:3|2:6|2:7|3:0|3:3|3:4|3:6|4:0|4:1|4:2|4:3|4:4|4:6|5:0|5:1|5:4|5:5|5:6|6:1,694
69,1797,0.9730612244897959,1.0,1.0,0.0,1.0,200,truncated,0,0,,1,23,15,0:0|0:1|0:2|1:0|1:1|1:2|2:0|2:1|2:2|2:3|2:4|3:0|3:3|3:4|4:4,694
70,1798,0.9726650660264106,4.0,4.0,0.0,4.0,200,truncated,0,0,,1,73,46,0:0|0:1|0:2|1:0|1:1|1:2|2:0|2:1|2:2|2:3|2:4|3:0|3:3|3:4|4:3|4:4|4:5|4:6|5:3|5:4|5:5|6:1|6:3|6:5|7:0|7:1|7:2|7:3|7:5|7:8|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:3|9:4|9:5|9:6|9:7|9:8,697
71,1799,0.9722689075630252,1.0,1.0,0.0,1.0,200,truncated,0,0,,1,45,33,0:0|0:1|1:0|1:1|1:2|2:0|2:1|2:2|3:0|3:3|4:0|4:1|4:2|4:3|4:4|4:5|4:6|5:0|5:1|5:3|5:4|5:5|5:6|6:0|6:1|6:3|6:6|6:7|7:0|7:1|7:2|7:3|8:0,697
72,1800,0.9718727490996398,0.0,0.0,0.0,0.0,200,truncated,0,0,,1,46,34,0:0|1:0|1:1|1:2|2:0|2:2|2:3|2:4|3:0|3:3|3:4|4:0|4:1|4:2|4:3|4:4|4:5|4:6|5:0|5:1|5:3|5:4|5:5|5:6|6:0|6:1|6:3|6:5|6:6|6:7|7:1|7:2|7:3|7:5,709
73,1801,0.9714765906362545,3.0,3.0,0.0,3.0,200,truncated,0,0,,1,43,38,0:0|0:1|0:2|1:0|1:1|1:2|2:1|2:2|2:3|3:3|3:4|4:4|4:5|5:3|5:4|5:5|5:8|6:3|6:5|6:6|6:7|6:8|6:9|7:2|7:3|7:5|7:8|7:9|8:3|8:4|8:5|8:6|8:8|8:9|9:4|9:5|9:8|9:9,709
74,1802,0.9710804321728691,2.0,2.0,0.0,2.0,200,truncated,0,0,,1,57,36,0:0|0:1|0:2|1:0|1:1|1:2|2:0|2:1|2:2|2:3|2:4|3:0|3:3|3:4|4:0|4:1|4:2|4:3|4:4|5:0|5:1|5:3|5:4|6:0|6:1|7:0|7:1|7:2|8:0|8:1|8:2|8:3|9:0|9:1|9:2|9:3,709
