episode,seed,epsilon,episode_reward,extrinsic_reward,intrinsic_reward,learning_reward,steps,status,victory,death,death_cause,truncated,unique_states,unique_positions,visited_positions,q_table_states
24,1752,0.9772072072072072,2.0,2.0,0.0,2.0,200,truncated,0,0,,1,88,53,0:0|0:1|1:0|1:1|1:3|1:4|1:5|2:0|2:1|2:3|2:4|2:5|3:0|3:1|3:2|3:3|3:4|3:5|4:0|4:1|4:2|4:3|4:4|4:5|5:1|5:2|5:3|5:4|5:5|6:1|6:2|6:3|6:4|6:5|6:6|7:1|7:2|7:3|7:4|7:5|8:0|8:1|8:2|8:3|8:4|8:5|8:6|9:0|9:1|9:2|9:3|9:4|9:5,529
25,1753,0.9762162162162162,1.0,1.0,0.0,1.0,200,truncated,0,0,,1,64,52,0:0|0:1|0:2|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:4|1:5|1:7|1:8|1:9|2:0|2:1|2:7|2:8|2:9|3:0|3:1|3:2|3:3|3:4|3:8|3:9|4:0|4:1|4:2|4:3|4:4|4:6|4:7|4:8|5:0|5:1|5:2|5:3|5:4|6:0|6:1|6:2|6:3|6:4|6:5|7:0|7:1|7:2|8:1,554
26,1754,0.9752252252252253,2.0,2.0,0.0,2.0,200,truncated,0,0,,1,64,43,0:0|0:1|0:2|0:3|0:4|1:0|1:1|1:3|1:4|2:0|2:1|2:3|2:4|3:0|3:1|3:2|3:3|3:4|4:0|4:1|4:2|4:3|4:4|5:0|5:1|5:2|5:3|5:4|5:5|5:6|6:1|6:2|6:3|6:4|6:5|6:6|7:1|7:2|7:3|7:4|7:5|8:4|8:5,556
27,1755,0.9742342342342343,3.0,3.0,0.0,3.0,200,truncated,0,0,,1,80,65,0:0|0:7|0:8|0:9|1:0|1:5|1:6|1:7|1:8|1:9|2:0|2:1|2:5|2:6|2:7|2:8|2:9|3:0|3:1|3:2|3:4|3:6|3:7|3:8|3:9|4:0|4:1|4:2|4:3|4:4|4:6|4:7|4:8|4:9|5:0|5:1|5:2|5:3|5:4|5:5|5:8|5:9|6:1|6:2|6:4|6:5|6:8|6:9|7:3|7:4|7:5|7:6|7:7|7:8|7:9|8:4|8:5|8:6|8:7|8:8|8:9|9:6|9:7|9:8|9:9,605
28,1756,0.9732432432432433,2.0,2.0,0.0,2.0,200,truncated,0,0,,1,58,46,0:0|0:1|0:2|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:3|1:4|1:5|1:6|1:7|1:8|1:9|2:3|2:4|2:5|2:6|2:7|2:8|3:3|3:4|3:5|3:6|3:7|3:8|4:3|4:4|4:5|4:6|4:7|4:8|5:0|5:3|5:4|5:5|5:6|6:0|6:1|6:2|6:3|6:4|6:5,608
29,1757,0.9722522522522522,3.0,3.0,0.0,3.0,200,truncated,0,0,,1,72,56,0:0|0:1|1:0|1:1|1:4|2:0|2:1|2:3|2:4|2:5|2:6|2:7|2:8|3:0|3:1|3:2|3:3|3:4|3:5|3:6|3:7|3:8|3:9|4:0|4:1|4:3|4:4|4:5|4:6|4:7|4:8|4:9|5:0|5:1|5:8|5:9|6:0|6:1|6:6|6:8|6:9|7:0|7:5|7:6|7:7|7:8|8:4|8:5|8:7|8:8|8:9|9:5|9:6|9:7|9:8|9:9,655
30,1758,0.9712612612612612,2.0,2.0,0.0,2.0,200,truncated,0,0,,1,69,61,0:0|0:1|0:2|0:3|0:5|0:6|0:7|0:8|1:3|1:4|1:5|1:6|1:7|1:8|1:9|2:3|2:4|2:5|2:6|2:7|2:8|2:9|3:6|3:7|3:8|3:9|4:8|4:9|5:8|5:9|6:2|6:3|6:4|6:5|6:6|6:8|6:9|7:3|7:4|7:5|7:6|7:7|7:8|7:9|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:0|9:1|9:2|9:3|9:4|9:8|9:9,674
31,1759,0.9702702702702702,2.0,2.0,0.0,2.0,200,truncated,0,0,,1,84,51,0:0|0:1|1:0|1:1|2:0|2:1|2:3|2:4|2:5|3:0|3:1|3:2|3:3|3:4|3:5|4:0|4:1|4:2|4:3|4:4|4:5|5:0|5:1|5:2|5:3|5:4|5:5|6:0|6:2|6:4|7:0|7:2|7:3|7:4|7:5|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|9:0|9:1|9:2|9:3|9:4|9:5|9:6|9:7,679
32,1760,0.9692792792792793,1.0,1.0,0.0,1.0,200,truncated,0,0,,1,53,31,0:0|0:1|0:2|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:3|1:4|1:5|1:6|1:7|1:8|1:9|2:3|2:4|2:5|2:6|2:7|2:8|2:9|3:4|3:5|3:6|3:7|3:8|4:5|4:6,681
33,1761,0.9682882882882883,2.0,2.0,0.0,2.0,200,truncated,0,0,,1,63,56,0:0|0:1|0:2|0:3|1:3|2:3|2:4|3:3|3:4|3:5|3:7|4:1|4:3|4:5|4:6|4:7|4:8|5:1|5:2|5:3|5:5|5:6|5:8|6:1|6:2|6:3|6:5|6:6|6:8|6:9|7:1|7:2|7:3|7:4|7:5|7:6|7:7|7:8|7:9|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:2|9:3|9:4|9:5|9:6|9:7|9:8|9:9,707
34,1762,0.9672972972972973,2.0,2.0,0.0,2.0,200,truncated,0,0,,1,60,52,0:0|0:1|0:2|0:3|0:4|0:5|1:0|1:1|1:4|1:5|2:3|2:4|2:5|3:1|3:2|3:3|3:4|3:5|4:0|4:1|4:2|4:3|4:4|5:0|5:1|5:2|5:4|6:0|6:1|6:2|6:4|7:0|7:1|7:2|7:3|7:4|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|9:0|9:1|9:2|9:3|9:4|9:5|9:6|9:7,710
35,1763,0.9663063063063063,3.0,3.0,0.0,3.0,200,truncated,0,0,,1,67,53,0:0|0:1|0:2|0:3|0:4|0:5|0:6|0:7|1:3|1:4|1:5|1:6|1:7|1:8|2:3|2:4|2:5|2:7|3:2|3:3|3:4|3:5|3:6|3:7|3:8|4:3|4:4|4:5|4:6|4:7|4:8|4:9|5:4|5:5|5:6|5:8|5:9|6:8|6:9|7:4|7:5|7:6|7:7|7:8|7:9|8:4|8:5|8:7|8:8|8:9|9:7|9:8|9:9,718
36,1764,0.9653153153153153,2.0,2.0,0.0,2.0,200,truncated,0,0,,1,68,60,0:0|0:1|0:2|0:3|0:4|0:5|0:6|0:7|0:8|1:0|1:1|1:3|1:4|1:5|1:6|2:0|2:1|2:3|2:4|2:5|3:0|3:3|3:5|3:6|4:0|4:1|4:2|4:3|4:4|4:5|4:6|5:0|5:1|5:2|5:3|5:5|5:6|6:1|6:2|6:3|6:4|6:5|6:6|7:1|7:2|7:4|7:5|7:6|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|9:1|9:2|9:3|9:4,718
37,1765,0.9643243243243244,2.0,2.0,0.0,2.0,200,truncated,0,0,,1,87,55,0:0|0:1|0:2|0:3|0:4|0:5|1:0|1:1|1:3|1:4|1:5|2:0|2:3|2:4|2:5|2:6|2:7|3:0|3:1|3:2|3:3|3:4|3:5|3:6|3:7|4:0|4:1|4:2|4:3|4:4|4:5|4:6|4:7|5:0|5:1|5:2|5:3|5:4|5:5|5:6|6:0|6:1|6:2|6:3|6:4|6:5|6:6|7:2|7:3|7:4|7:5|8:4|8:5|9:4|9:5,723
38,1766,0.9633333333333334,4.0,4.0,0.0,4.0,147,victory,1,0,,0,54,44,0:0|0:1|0:2|0:3|0:4|0:5|1:0|1:1|1:3|1:4|2:3|2:4|2:5|2:6|3:2|3:3|3:4|3:5|3:6|3:7|4:2|4:3|4:4|4:6|4:7|5:2|5:3|5:4|5:5|5:6|6:2|6:3|6:4|6:5|7:4|7:5|8:5|8:8|8:9|9:5|9:6|9:7|9:8|9:9,726
39,1767,0.9623423423423423,2.0,2.0,0.0,2.0,200,truncated,0,0,,1,80,60,0:0|0:1|0:2|0:3|1:0|1:1|1:3|2:0|2:1|2:3|2:4|2:7|2:8|2:9|3:0|3:1|3:2|3:3|3:4|3:5|3:6|3:7|3:8|3:9|4:0|4:1|4:2|4:3|4:4|4:5|4:6|4:7|4:8|5:0|5:1|5:2|5:3|5:4|5:5|5:6|5:8|6:0|6:1|6:2|6:3|6:4|6:5|6:6|7:0|7:1|7:3|7:5|7:6|8:0|8:1|8:2|8:3|8:4|9:1|9:3,726
40,1768,0.9613513513513513,1.0,1.0,0.0,1.0,200,truncated,0,0,,1,54,37,0:0|0:1|0:2|0:3|0:4|0:5|0:6|1:0|1:1|1:3|1:4|1:5|1:6|2:0|2:1|2:3|2:4|2:5|2:6|2:7|3:1|3:2|3:3|3:4|3:5|3:6|3:7|4:1|4:2|4:3|4:4|4:5|4:6|4:7|5:1|5:2|5:5,726
41,1769,0.9603603603603603,2.0,2.0,0.0,2.0,200,truncated,0,0,,1,80,70,0:0|0:1|0:6|0:7|0:8|0:9|1:0|1:1|1:5|1:6|1:7|1:8|1:9|2:0|2:5|2:6|2:7|2:8|2:9|3:0|3:5|3:8|3:9|4:0|4:4|4:5|4:8|4:9|5:0|5:1|5:2|5:3|5:4|5:5|5:8|5:9|6:0|6:1|6:3|6:4|6:5|6:6|6:8|6:9|7:1|7:2|7:3|7:4|7:5|7:6|7:7|7:8|7:9|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:0|9:1|9:2|9:4|9:5|9:6|9:7|9:8,741
42,1770,0.9593693693693693,2.0,2.0,0.0,2.0,200,truncated,0,0,,1,54,33,0:0|0:1|0:2|0:3|0:4|0:5|0:6|1:0|1:1|1:4|1:5|1:6|1:7|2:0|2:1|2:4|2:6|3:0|3:1|3:2|3:3|3:4|4:0|4:1|4:2|4:3|5:0|5:1|5:2|5:3|6:0|6:1|6:2,750
43,1771,0.9583783783783784,1.0,1.0,0.0,1.0,200,truncated,0,0,,1,52,46,0:0|0:1|1:0|2:0|2:3|3:0|3:1|3:2|3:3|3:4|3:5|4:0|4:1|4:2|4:3|4:4|4:5|4:6|5:1|5:2|5:3|5:4|5:5|5:6|6:1|6:2|6:3|6:4|6:5|6:6|7:2|7:3|7:4|7:5|7:6|7:7|8:2|8:3|8:4|8:5|8:6|8:7|9:2|9:4|9:5|9:6,752
44,1772,0.9573873873873874,1.0,1.0,0.0,1.0,200,truncated,0,0,,1,65,65,0:0|0:1|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:5|1:6|1:7|1:8|1:9|2:0|2:1|2:7|2:8|2:9|3:0|3:1|3:6|3:7|3:8|3:9|4:1|4:5|4:6|4:8|4:9|5:1|5:4|5:5|5:8|5:9|6:1|6:2|6:3|6:4|6:5|6:6|6:8|6:9|7:2|7:3|7:4|7:5|7:6|7:7|7:8|7:9|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:3|9:4|9:5|9:6|9:7|9:8|9:9,777
45,1773,0.9563963963963964,1.0,1.0,0.0,1.0,200,truncated,0,0,,1,58,42,0:0|0:1|0:2|0:3|1:0|1:1|1:3|2:0|2:1|2:3|3:0|3:1|3:2|3:3|3:4|4:0|4:1|4:2|4:3|4:4|5:0|5:1|5:2|5:3|5:4|5:5|6:0|6:1|6:2|6:3|6:4|6:5|7:0|7:1|7:2|7:3|7:4|7:5|8:0|8:1|9:0|9:1,784
46,1774,0.9554054054054054,0.0,0.0,0.0,0.0,200,truncated,0,0,,1,63,52,0:0|0:1|0:2|1:0|1:1|2:0|2:1|3:0|3:1|3:2|3:3|3:4|4:0|4:1|4:2|4:3|4:4|4:5|4:6|5:0|5:1|5:2|5:3|5:4|5:6|6:0|6:1|6:4|6:5|6:6|7:0|7:1|7:4|7:5|7:6|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|9:0|9:1|9:2|9:3|9:4|9:5|9:6|9:7|9:8,794
47,1775,0.9544144144144144,1.0,1.0,0.0,1.0,200,truncated,0,0,,1,65,50,0:0|0:1|0:2|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:1|1:3|1:4|1:5|1:6|1:7|1:8|1:9|2:3|2:4|2:5|2:6|2:7|2:8|2:9|3:4|3:5|3:6|3:7|3:8|4:5|4:6|4:7|4:8|4:9|5:8|5:9|6:8|7:7|7:8|7:9|8:4|8:5|8:6|8:7|8:8|9:4|9:5|9:7|9:8,795
48,1776,0.9534234234234235,1.0,1.0,0.0,1.0,200,truncated,0,0,,1,55,34,0:0|0:1|0:2|0:3|0:4|1:0|1:1|1:3|1:4|2:0|2:1|2:3|2:4|3:0|3:1|3:2|3:3|3:4|3:5|3:6|4:0|4:1|4:2|4:3|4:4|4:5|4:6|5:0|5:1|5:3|5:4|5:5|6:4|6:5,795
49,1777,0.9524324324324325,2.0,2.0,0.0,2.0,200,truncated,0,0,,1,82,51,0:0|0:1|0:2|0:3|0:4|0:5|0:6|0:7|0:8|1:0|1:1|1:3|1:5|1:6|1:7|1:8|1:9|2:0|2:1|2:3|2:4|2:5|2:6|2:7|2:8|2:9|3:3|3:4|3:5|3:6|3:7|3:8|3:9|4:3|4:4|4:5|4:6|4:7|4:8|4:9|5:3|5:4|5:5|5:6|6:2|6:3|6:4|6:5|6:6|7:3|7:4,800
50,1778,0.9514414414414415,2.0,2.0,0.0,2.0,200,truncated,0,0,,1,101,70,0:0|0:1|0:2|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:1|1:3|1:4|1:5|1:6|1:7|1:8|1:9|2:0|2:1|2:3|2:4|2:5|2:6|2:7|2:8|2:9|3:0|3:1|3:2|3:3|3:4|3:5|3:6|3:7|3:8|3:9|4:5|4:6|4:7|4:8|4:9|5:4|5:5|5:6|5:8|5:9|6:2|6:3|6:4|6:6|6:8|6:9|7:1|7:2|7:3|7:4|7:5|7:6|7:8|7:9|8:3|8:4|8:5|8:6|8:7|8:8|9:7|9:8|9:9,818
51,1779,0.9504504504504504,2.0,2.0,0.0,2.0,200,truncated,0,0,,1,48,45,0:0|0:1|0:2|0:3|0:4|1:0|1:1|1:3|1:4|1:5|2:0|2:1|2:4|2:5|2:6|3:0|3:1|3:3|3:4|3:5|4:0|4:1|4:5|5:0|5:1|5:4|5:5|6:0|6:1|6:2|6:3|6:4|7:0|7:1|7:2|7:3|7:4|8:0|8:1|8:2|8:3|9:0|9:1|9:2|9:3,818
52,1780,0.9494594594594594,3.0,3.0,0.0,3.0,200,truncated,0,0,,1,74,51,0:0|1:0|1:1|2:0|2:1|3:0|3:1|4:0|4:1|4:2|4:3|4:4|5:0|5:1|5:2|5:3|5:4|5:5|6:0|6:1|6:2|6:3|6:4|6:5|7:0|7:1|7:2|7:3|7:4|7:5|7:6|7:7|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:0|9:1|9:2|9:3|9:4|9:5|9:6|9:7|9:8,818
53,1781,0.9484684684684684,2.0,2.0,0.0,2.0,200,truncated,0,0,,1,64,54,0:0|0:1|0:2|1:0|1:1|1:7|2:0|2:1|2:4|2:5|2:7|3:0|3:1|3:2|3:3|3:4|3:5|3:6|3:7|3:8|3:9|4:0|4:1|4:2|4:3|4:5|4:6|4:7|4:8|5:0|5:1|5:2|5:3|5:4|6:0|6:1|6:2|6:3|6:4|7:0|7:1|7:2|7:3|7:4|8:0|8:1|8:2|8:3|8:4|9:0|9:1|9:2|9:3|9:4,820
54,1782,0.9474774774774775,3.0,3.0,0.0,3.0,200,truncated,0,0,,1,82,65,0:0|0:1|1:0|1:1|1:8|1:9|2:0|2:1|2:6|2:7|2:8|2:9|3:0|3:1|3:2|3:4|3:5|3:6|3:7|3:8|3:9|4:1|4:3|4:4|4:5|4:6|4:7|4:8|4:9|5:1|5:2|5:3|5:4|5:5|5:6|5:8|5:9|6:1|6:2|6:3|6:4|6:5|6:6|6:8|6:9|7:2|7:3|7:4|7:5|7:6|7:7|7:8|7:9|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:4|9:6|9:7|9:8|9:9,837
55,1783,0.9464864864864865,2.0,2.0,0.0,2.0,200,truncated,0,0,,1,62,46,0:0|0:4|0:5|0:6|1:0|1:4|1:6|2:0|2:1|2:3|2:4|2:5|2:6|2:7|3:0|3:1|3:2|3:3|3:4|3:5|3:6|3:7|4:0|4:1|4:2|4:3|4:4|4:5|5:0|5:1|5:2|6:0|6:1|6:2|6:3|7:0|7:1|7:2|7:3|8:0|8:1|8:2|8:3|9:0|9:1|9:2,839
56,1784,0.9454954954954955,3.0,3.0,0.0,3.0,200,truncated,0,0,,1,65,54,0:0|0:1|0:2|1:0|1:1|1:9|2:0|2:1|2:4|2:6|2:7|2:8|2:9|3:0|3:1|3:2|3:3|3:4|3:7|3:8|3:9|4:3|4:4|4:5|4:6|4:7|4:8|4:9|5:3|5:4|5:5|5:8|5:9|6:3|6:4|6:5|6:6|6:8|6:9|7:5|7:6|7:7|7:8|7:9|8:5|8:6|8:7|8:8|8:9|9:5|9:6|9:7|9:8|9:9,846
