episode,seed,epsilon,episode_reward,extrinsic_reward,intrinsic_reward,learning_reward,steps,status,victory,death,death_cause,truncated,unique_states,unique_positions,visited_positions,q_table_states
59,12613,0.998857377147543,2.0,2.0,0.0,2.0,143,death,0,1,monster,0,62,44,0:0|0:6|0:7|0:8|0:9|1:0|1:3|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:3|2:5|2:6|2:7|2:8|2:9|3:3|3:4|3:5|3:7|3:8|3:9|4:4|4:5|4:9|5:8|5:9|6:7|6:8|6:9|7:7|7:8|7:9|8:6|8:7|8:8|8:9|9:6|9:7|9:8,500
60,12614,0.9988376767535351,1.0,1.0,0.0,1.0,146,death,0,1,monster,0,27,23,0:0|0:1|1:0|1:1|2:0|2:1|3:0|4:0|4:1|5:0|5:1|5:2|5:3|6:0|6:1|7:0|7:1|8:0|8:1|8:2|8:3|9:0|9:1,503
61,12615,0.9988179763595272,0.0,0.0,0.0,0.0,15,death,0,1,monster,0,8,7,0:0|0:1|1:0|1:1|2:0|3:0|4:0,503
62,12616,0.9987982759655193,0.0,0.0,0.0,0.0,92,death,0,1,monster,0,15,13,0:0|0:1|0:3|1:0|1:1|1:3|2:0|2:1|2:2|2:3|3:0|3:3|3:4,504
63,12617,0.9987785755715114,0.0,0.0,0.0,0.0,13,death,0,1,monster,0,7,5,0:0|0:1|1:0|2:0|3:0,504
64,12618,0.9987588751775035,0.0,0.0,0.0,0.0,22,death,0,1,monster,0,11,11,0:0|0:1|1:0|2:0|2:1|3:0|4:0|4:1|5:0|5:1|6:0,504
65,12619,0.9987391747834957,0.0,0.0,0.0,0.0,104,death,0,1,monster,0,16,15,0:0|0:1|1:0|1:1|2:0|2:1|2:2|2:3|3:0|4:0|4:1|4:2|5:0|5:1|6:0,505
66,12620,0.9987194743894878,1.0,1.0,0.0,1.0,222,death,0,1,monster,0,64,46,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:3|1:6|1:7|1:8|1:9|2:0|2:1|2:3|2:5|2:6|2:7|2:8|3:0|3:3|3:4|3:5|3:7|3:8|4:0|4:1|4:2|4:4|4:5|4:6|4:7|5:0|5:1|5:2|5:3|5:4|5:7|6:3|6:4|6:5|7:4,512
67,12621,0.9986997739954799,1.0,1.0,0.0,1.0,88,death,0,1,monster,0,27,20,0:0|0:1|1:0|1:1|2:0|2:1|3:0|4:0|4:1|5:0|5:1|6:0|7:0|7:1|8:0|8:1|8:2|9:0|9:1|9:2,516
68,12622,0.998680073601472,1.0,1.0,0.0,1.0,171,death,0,1,monster,0,48,36,0:0|0:1|0:3|0:4|0:5|1:0|1:1|1:3|2:0|2:1|2:2|2:3|3:3|3:4|4:4|4:5|5:3|5:4|6:0|6:1|6:3|6:4|7:0|7:4|8:0|8:1|8:2|8:3|8:4|9:0|9:1|9:2|9:3|9:4|9:5|9:6,529
69,12623,0.9986603732074641,0.0,0.0,0.0,0.0,180,death,0,1,monster,0,23,16,0:0|0:1|1:0|1:1|1:3|2:0|2:1|2:2|2:3|3:0|3:3|3:4|4:0|4:1|5:0|5:1,533
70,12624,0.9986406728134563,0.0,0.0,0.0,0.0,22,death,0,1,monster,0,6,3,0:0|0:1|1:1,533
71,12625,0.9986209724194484,2.0,2.0,0.0,2.0,400,truncated,0,0,,1,85,54,0:0|0:1|1:0|1:1|2:0|2:1|2:2|2:3|3:0|3:3|3:4|4:0|4:1|4:2|4:7|5:0|5:1|5:2|5:7|5:8|5:9|6:0|6:1|6:4|6:5|6:6|6:7|6:8|6:9|7:0|7:1|7:4|7:6|7:7|7:8|7:9|8:0|8:1|8:2|8:3|8:4|8:6|8:7|8:8|8:9|9:0|9:1|9:2|9:3|9:4|9:5|9:6|9:8|9:9,552
72,12626,0.9986012720254405,1.0,1.0,0.0,1.0,95,death,0,1,monster,0,32,28,0:0|0:1|0:7|1:0|1:1|1:6|1:7|2:0|2:1|2:2|2:3|2:5|2:6|2:7|3:0|3:3|3:4|3:5|3:7|3:8|4:4|4:5|4:6|4:7|5:7|5:8|6:8|7:8,553
73,12627,0.9985815716314326,0.0,0.0,0.0,0.0,29,death,0,1,monster,0,9,6,0:0|0:1|1:0|1:1|2:0|2:1,553
74,12628,0.9985618712374248,2.0,2.0,0.0,2.0,350,death,0,1,monster,0,105,53,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:1|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:3|2:5|2:6|2:7|2:8|2:9|3:3|3:4|3:5|3:7|3:8|3:9|4:4|4:5|4:6|4:7|4:9|5:7|5:8|5:9|6:6|6:7|6:8|6:9|7:6|7:7|7:8|7:9|8:6|8:7|8:8|8:9|9:6|9:7|9:8|9:9,616
75,12629,0.9985421708434169,0.0,0.0,0.0,0.0,33,death,0,1,monster,0,13,7,0:0|1:0|1:1|2:0|2:1|2:2|3:0,617
76,12630,0.998522470449409,0.0,0.0,0.0,0.0,41,death,0,1,monster,0,19,8,0:0|1:0|1:1|2:0|2:1|3:0|4:0|5:0,617
77,12631,0.9985027700554011,0.0,0.0,0.0,0.0,15,death,0,1,monster,0,8,6,0:0|1:0|2:0|2:1|3:0|4:0,617
78,12632,0.9984830696613932,2.0,2.0,0.0,2.0,267,death,0,1,monster,0,56,48,0:0|0:1|0:3|1:0|1:1|1:3|2:0|2:1|2:2|2:3|3:0|4:0|4:7|5:0|5:1|5:2|5:3|5:4|5:7|5:8|6:0|6:1|6:3|6:4|6:5|6:6|6:7|6:8|6:9|7:0|7:1|7:6|7:7|7:8|7:9|8:0|8:1|8:6|8:7|8:8|8:9|9:0|9:1|9:5|9:6|9:7|9:8|9:9,617
79,12633,0.9984633692673853,1.0,1.0,0.0,1.0,211,death,0,1,monster,0,55,41,0:0|0:1|1:0|1:1|1:9|2:0|2:1|2:2|2:9|3:0|3:9|4:0|4:1|4:2|4:9|5:0|5:1|5:2|5:3|5:7|5:8|5:9|6:1|6:3|6:4|6:5|6:6|6:7|6:8|6:9|7:1|7:6|7:7|7:9|8:6|8:7|8:8|8:9|9:7|9:8|9:9,645
80,12634,0.9984436688733774,1.0,1.0,0.0,1.0,149,death,0,1,monster,0,43,33,0:0|0:3|1:0|1:1|1:3|2:0|2:1|2:2|2:3|3:0|3:3|4:0|4:1|4:2|5:0|5:1|5:2|5:3|5:4|6:0|6:1|6:3|6:4|7:0|7:1|7:4|8:0|8:1|8:4|9:0|9:1|9:2|9:4,650
81,12635,0.9984239684793695,0.0,0.0,0.0,0.0,23,death,0,1,monster,0,14,6,0:0|0:1|1:1|2:0|2:1|2:2,654
82,12636,0.9984042680853618,0.0,0.0,0.0,0.0,39,death,0,1,monster,0,15,15,0:0|0:1|1:0|1:1|2:0|2:1|2:2|2:3|2:5|2:6|2:7|3:3|3:4|3:5|3:7,655
83,12637,0.9983845676913539,0.0,0.0,0.0,0.0,38,death,0,1,monster,0,12,8,0:0|0:1|1:0|1:1|2:0|2:1|3:0|4:0,655
84,12638,0.998364867297346,2.0,2.0,0.0,2.0,287,death,0,1,monster,0,73,53,0:0|0:3|1:0|1:1|1:3|2:0|2:1|2:2|2:3|3:0|3:3|3:4|3:5|4:0|4:4|4:5|4:6|4:7|4:9|5:0|5:1|5:7|5:8|5:9|6:0|6:1|6:7|6:8|6:9|7:0|7:1|7:6|7:7|7:8|7:9|8:0|8:1|8:2|8:3|8:6|8:7|8:8|8:9|9:0|9:1|9:2|9:3|9:4|9:5|9:6|9:7|9:8|9:9,666
85,12639,0.9983451669033381,1.0,1.0,0.0,1.0,39,death,0,1,monster,0,25,16,0:0|0:1|1:0|1:1|2:0|3:0|4:0|4:1|4:2|5:0|5:1|6:0|6:1|7:0|7:1|8:0,669
86,12640,0.9983254665093302,1.0,1.0,0.0,1.0,253,death,0,1,monster,0,35,23,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|1:0|1:1|1:3|1:6|2:0|2:1|2:2|2:3|2:5|3:0|3:3|3:4|3:5|4:4|4:5,676
87,12641,0.9983057661153223,0.0,0.0,0.0,0.0,192,death,0,1,monster,0,26,23,0:0|0:1|1:0|1:1|2:0|2:1|2:2|2:3|3:0|3:3|3:4|4:0|4:1|4:2|4:4|4:5|5:0|5:1|5:2|5:3|5:4|6:1|6:3,677
88,12642,0.9982860657213144,0.0,0.0,0.0,0.0,76,death,0,1,monster,0,10,6,0:0|0:1|1:0|1:1|2:0|2:1,677
89,12643,0.9982663653273065,1.0,1.0,0.0,1.0,92,death,0,1,monster,0,35,25,0:0|0:1|1:0|1:1|2:0|2:1|2:2|2:3|3:3|3:4|3:5|4:5|4:6|4:7|5:7|5:8|6:6|6:7|6:8|6:9|7:7|7:8|7:9|8:7|8:8,687
90,12644,0.9982466649332986,0.0,0.0,0.0,0.0,142,death,0,1,monster,0,32,24,0:0|0:1|0:6|1:0|1:1|1:3|1:6|2:0|2:1|2:2|2:3|2:5|2:6|3:0|3:3|3:4|3:5|4:4|4:5|4:6|4:7|5:4|6:4|6:5,692
91,12645,0.9982269645392908,0.0,0.0,0.0,0.0,32,death,0,1,monster,0,11,8,0:0|0:1|1:1|2:0|2:1|3:0|4:0|5:0,692
92,12646,0.9982072641452829,0.0,0.0,0.0,0.0,67,death,0,1,monster,0,29,27,0:0|0:1|1:0|1:1|2:0|2:1|2:2|2:3|3:3|3:4|4:4|5:3|5:4|6:4|6:5|6:6|7:6|8:1|8:2|8:3|8:6|8:7|9:3|9:4|9:5|9:6|9:7,699
93,12647,0.998187563751275,0.0,0.0,0.0,0.0,192,death,0,1,monster,0,31,27,0:0|0:1|0:3|0:4|1:0|1:1|1:3|2:0|2:1|2:2|2:3|3:0|3:3|3:4|3:5|3:7|3:8|3:9|4:4|4:5|4:6|4:7|4:9|5:8|5:9|6:9|7:9,706
94,12648,0.9981678633572671,0.0,0.0,0.0,0.0,98,death,0,1,monster,0,20,16,0:0|0:1|1:0|1:1|2:0|2:1|3:0|4:0|5:0|5:1|5:2|5:3|5:4|6:1|6:3|6:4,712
95,12649,0.9981481629632593,0.0,0.0,0.0,0.0,27,death,0,1,monster,0,8,7,0:0|0:1|1:0|1:1|2:0|2:1|2:2,712
96,12650,0.9981284625692514,0.0,0.0,0.0,0.0,26,death,0,1,monster,0,9,6,0:0|0:1|1:0|1:1|2:1|2:2,712
97,12651,0.9981087621752435,0.0,0.0,0.0,0.0,43,death,0,1,monster,0,16,13,0:0|0:1|1:0|1:1|1:3|2:0|2:1|2:2|2:3|3:3|3:4|3:5|4:5,716
98,12652,0.9980890617812356,1.0,1.0,0.0,1.0,177,death,0,1,monster,0,49,35,0:0|0:1|1:0|1:1|2:0|2:1|3:0|4:0|4:1|4:2|4:4|4:5|5:0|5:1|5:2|5:3|5:4|6:0|6:1|6:3|6:4|6:5|7:0|7:1|7:4|8:0|8:1|8:2|8:3|8:4|9:0|9:1|9:2|9:3|9:4,723
99,12653,0.9980693613872278,0.0,0.0,0.0,0.0,255,death,0,1,monster,0,29,25,0:0|0:1|0:3|0:4|1:0|1:1|1:3|2:0|2:1|2:2|2:3|3:0|3:3|3:4|4:0|4:4|5:3|5:4|6:3|6:4|7:4|8:3|8:4|9:3|9:4,726
100,12654,0.9980496609932199,0.0,0.0,0.0,0.0,90,death,0,1,monster,0,27,19,0:0|0:1|1:0|1:1|2:0|2:1|2:2|3:0|3:4|4:0|4:1|4:2|4:4|5:0|5:2|5:3|5:4|6:3|6:4,728
101,12655,0.998029960599212,0.0,0.0,0.0,0.0,24,death,0,1,monster,0,17,8,0:0|0:1|1:0|1:1|2:0|2:1|2:2|3:0,729
102,12656,0.9980102602052041,1.0,1.0,0.0,1.0,303,death,0,1,monster,0,55,36,0:0|0:1|1:0|1:1|2:0|2:1|2:2|3:0|4:0|4:1|4:2|4:4|5:0|5:1|5:2|5:3|5:4|6:0|6:1|6:3|6:4|7:0|7:1|7:4|8:0|8:1|8:2|8:3|8:4|9:0|9:1|9:2|9:3|9:4|9:5|9:6,734
103,12657,0.9979905598111962,1.0,1.0,0.0,1.0,120,death,0,1,monster,0,31,29,0:0|0:1|0:3|0:4|1:0|1:1|1:3|2:0|2:1|2:2|2:3|3:3|3:4|3:5|4:4|4:5|4:6|4:7|5:2|5:3|5:4|5:7|6:4|6:7|6:9|7:6|7:7|7:8|7:9,738
104,12658,0.9979708594171883,0.0,0.0,0.0,0.0,70,death,0,1,monster,0,18,9,0:0|0:1|1:0|1:1|1:3|2:0|2:1|2:2|2:3,740
