episode,seed,epsilon,episode_reward,extrinsic_reward,intrinsic_reward,learning_reward,steps,status,victory,death,death_cause,truncated,unique_states,unique_positions,visited_positions,q_table_states
19,1747,0.9970295049174862,0.0,0.0,0.0,0.0,49,death,0,1,monster,0,22,17,0:0|0:1|1:0|1:1|2:0|3:0|4:0|4:1|5:0|5:1|5:2|5:3|6:0|6:1|6:2|6:3|7:2,248
20,1748,0.9968644774129022,0.0,0.0,0.0,0.0,117,death,0,1,monster,0,40,30,0:0|0:3|0:4|0:5|1:0|1:1|1:3|1:4|2:0|2:1|2:2|2:3|2:4|3:0|3:4|4:0|4:1|4:2|4:4|5:0|5:1|5:2|5:3|5:4|6:0|6:1|6:2|7:0|7:1|8:0,254
21,1749,0.996699449908318,0.0,0.0,0.0,0.0,31,death,0,1,monster,0,23,15,0:0|0:1|0:3|0:4|0:5|0:6|1:0|1:1|1:3|1:4|1:5|2:1|2:2|2:3|2:4,258
22,1750,0.9965344224037339,0.0,0.0,0.0,0.0,147,death,0,1,monster,0,27,26,0:0|0:1|0:4|0:5|1:0|1:1|1:3|1:4|1:5|2:0|2:1|2:2|2:3|2:4|2:5|3:0|3:4|3:5|4:3|4:4|5:3|5:4|6:3|7:2|7:3|8:3,261
23,1751,0.9963693948991499,0.0,0.0,0.0,0.0,191,death,0,1,monster,0,11,8,0:0|0:1|1:0|1:1|2:0|2:1|2:2|2:3,262
24,1752,0.9962043673945657,1.0,1.0,0.0,1.0,250,death,0,1,monster,0,68,47,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:4|1:5|1:7|2:0|2:1|2:2|2:3|2:7|3:0|3:6|3:7|3:8|4:0|4:1|4:2|4:3|4:7|4:8|5:0|5:1|5:2|5:3|5:4|6:2|6:3|7:0|7:1|7:2|7:3|8:0|8:1|8:2|8:3|9:0|9:1|9:2|9:3,308
25,1753,0.9960393398899816,0.0,0.0,0.0,0.0,153,death,0,1,monster,0,45,35,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:4|1:5|1:6|2:0|2:1|2:2|2:3|2:4|2:5|2:6|2:7|3:0|3:4|3:5|3:6|4:0|4:1|4:2|4:3|4:4|5:0|5:1|5:4|6:0|6:1,313
26,1754,0.9958743123853976,1.0,1.0,0.0,1.0,349,death,0,1,monster,0,76,46,0:0|0:1|0:3|0:4|0:5|0:6|1:0|1:1|1:3|1:4|1:5|1:6|2:0|2:1|2:2|2:3|2:4|2:5|2:6|3:0|3:4|3:5|4:0|4:1|4:2|4:3|4:4|5:0|5:1|5:2|5:3|6:0|6:1|6:2|6:3|7:0|7:1|7:2|7:3|8:0|8:1|8:2|8:3|9:0|9:1|9:3,339
27,1755,0.9957092848808134,1.0,1.0,0.0,1.0,100,death,0,1,monster,0,31,24,0:0|0:1|0:6|0:7|1:0|1:1|1:3|1:4|1:5|1:6|1:7|2:0|2:1|2:2|2:3|2:6|2:7|2:8|3:7|3:8|3:9|4:8|4:9|5:8,351
28,1756,0.9955442573762294,0.0,0.0,0.0,0.0,30,death,0,1,monster,0,9,9,0:0|0:1|1:0|1:1|2:0|2:1|3:0|4:0|4:1,351
29,1757,0.9953792298716453,1.0,1.0,0.0,1.0,57,death,0,1,monster,0,30,21,0:0|0:1|1:0|2:0|3:0|4:0|4:1|4:2|5:0|5:1|5:2|6:0|6:1|6:2|7:0|7:1|7:2|8:0|8:1|8:2|8:3,357
30,1758,0.9952142023670612,1.0,1.0,0.0,1.0,167,death,0,1,monster,0,45,33,0:0|0:1|1:0|1:1|2:0|2:1|3:0|4:0|4:1|4:2|4:3|5:0|5:1|5:2|5:3|5:4|5:5|6:0|6:1|6:2|6:3|6:5|7:0|7:1|7:2|7:3|7:5|7:6|7:7|7:8|8:0|8:1|8:2,366
31,1759,0.9950491748624771,0.0,0.0,0.0,0.0,45,death,0,1,monster,0,10,10,0:0|0:1|1:0|1:1|2:0|2:1|3:0|4:0|5:0|6:0,366
32,1760,0.994884147357893,0.0,0.0,0.0,0.0,106,death,0,1,monster,0,32,31,0:0|0:1|1:0|1:1|2:0|2:1|2:2|3:0|4:0|4:1|4:2|4:3|4:4|4:7|4:8|5:2|5:3|5:4|5:5|5:6|5:7|6:0|6:1|6:2|6:3|6:5|6:6|7:5|7:6|8:5|8:6,374
33,1761,0.9947191198533089,0.0,0.0,0.0,0.0,20,death,0,1,monster,0,11,8,0:0|0:1|1:0|1:1|2:0|2:1|3:0|4:0,374
34,1762,0.9945540923487248,1.0,1.0,0.0,1.0,124,death,0,1,monster,0,43,30,0:0|1:0|1:1|2:0|2:1|3:0|4:0|4:1|4:2|4:3|5:0|5:1|5:2|5:3|5:4|5:5|6:0|6:1|6:2|6:3|7:0|7:1|7:2|7:3|8:1|8:2|8:3|8:4|9:2|9:3,380
35,1763,0.9943890648441407,0.0,0.0,0.0,0.0,59,death,0,1,monster,0,14,10,0:0|0:1|1:0|1:1|2:0|2:1|2:2|3:0|4:0|4:1,381
36,1764,0.9942240373395566,1.0,1.0,0.0,1.0,121,death,0,1,monster,0,36,31,0:0|0:1|1:0|1:1|2:0|2:1|2:2|3:0|4:0|4:1|4:2|5:0|5:1|5:2|5:3|5:6|6:1|6:2|6:3|6:6|7:2|7:3|7:6|8:2|8:3|8:6|9:3|9:4|9:5|9:6|9:7,391
37,1765,0.9940590098349725,1.0,1.0,0.0,1.0,234,death,0,1,monster,0,38,30,0:0|0:1|0:3|0:4|1:0|1:1|1:3|1:4|2:0|2:1|2:2|2:3|2:4|3:0|4:0|4:1|4:2|5:0|5:1|6:0|6:1|7:0|7:1|7:2|8:0|8:1|8:2|9:0|9:1|9:2,395
38,1766,0.9938939823303884,1.0,1.0,0.0,1.0,98,death,0,1,monster,0,28,23,0:0|0:1|1:0|1:1|2:0|2:1|2:2|3:0|4:0|5:0|5:1|5:2|5:3|5:4|5:5|5:6|5:7|5:8|6:5|6:6|6:7|7:5|7:6,400
39,1767,0.9937289548258043,0.0,0.0,0.0,0.0,47,death,0,1,monster,0,10,8,0:0|0:1|1:0|1:1|2:0|2:1|2:2|3:0,401
40,1768,0.9935639273212202,2.0,2.0,0.0,2.0,155,death,0,1,monster,0,66,45,0:0|0:1|1:0|1:1|2:0|2:1|2:2|3:0|4:0|4:1|4:2|4:3|4:4|5:0|5:1|5:2|5:3|5:4|5:5|5:6|5:7|6:0|6:1|6:2|6:3|6:5|6:6|6:7|7:0|7:3|7:5|7:6|8:1|8:2|8:3|8:4|8:5|8:6|8:7|9:2|9:3|9:4|9:5|9:6|9:7,431
41,1769,0.9933988998166361,0.0,0.0,0.0,0.0,83,death,0,1,monster,0,14,7,0:0|0:1|1:0|1:1|2:0|2:1|3:0,432
42,1770,0.993233872312052,1.0,1.0,0.0,1.0,400,truncated,0,0,,1,69,46,0:0|0:1|0:6|0:7|0:8|0:9|1:0|1:1|1:3|1:4|1:5|1:7|1:8|1:9|2:0|2:1|2:2|2:3|2:4|2:5|2:6|2:7|2:8|2:9|3:0|3:4|3:5|3:6|3:7|3:8|4:7|4:8|4:9|5:5|5:6|5:7|5:8|6:5|6:6|6:8|7:6|7:8|8:6|8:7|8:8|9:7,467
43,1771,0.9930688448074679,0.0,0.0,0.0,0.0,81,death,0,1,monster,0,11,10,0:0|0:1|1:0|1:1|2:0|2:1|2:2|2:3|2:4|3:0,468
44,1772,0.9929038173028838,0.0,0.0,0.0,0.0,65,death,0,1,monster,0,24,13,0:0|0:1|0:4|0:5|1:0|1:1|1:4|1:5|2:0|2:1|2:2|2:3|2:4,478
45,1773,0.9927387897982998,1.0,1.0,0.0,1.0,202,death,0,1,monster,0,39,28,0:0|0:1|0:5|0:6|0:8|0:9|1:0|1:1|1:3|1:4|1:5|1:6|1:7|1:8|2:0|2:1|2:2|2:3|2:4|2:5|2:6|2:7|2:8|3:4|3:5|3:6|3:7|3:8,491
46,1774,0.9925737622937156,1.0,1.0,0.0,1.0,226,death,0,1,monster,0,46,34,0:0|0:1|1:0|1:1|2:0|2:1|2:2|3:0|4:0|4:1|4:2|4:3|5:0|5:1|5:2|5:3|5:4|6:0|6:1|6:2|6:3|7:0|7:1|7:2|8:0|8:1|8:2|8:3|8:4|9:0|9:1|9:2|9:3|9:4,496
47,1775,0.9924087347891315,0.0,0.0,0.0,0.0,35,death,0,1,monster,0,15,14,0:0|0:1|1:0|1:1|1:3|1:4|1:5|2:1|2:2|2:3|2:4|2:5|3:4|3:5,498
48,1776,0.9922437072845475,0.0,0.0,0.0,0.0,12,death,0,1,monster,0,8,7,0:0|1:0|2:0|3:0|4:0|5:0|6:0,498
49,1777,0.9920786797799633,1.0,1.0,0.0,1.0,174,death,0,1,monster,0,59,47,0:0|0:4|0:5|0:6|1:0|1:1|1:4|1:5|1:6|1:7|2:0|2:1|2:2|2:3|2:4|2:5|2:6|2:7|3:0|3:4|3:5|3:6|3:7|3:8|3:9|4:7|4:8|4:9|5:1|5:2|5:3|5:4|5:5|5:6|5:7|5:8|5:9|6:1|6:3|6:6|6:7|6:8|6:9|7:2|7:3|7:8|7:9,525
50,1778,0.9919136522753792,0.0,0.0,0.0,0.0,31,death,0,1,monster,0,10,8,0:0|0:1|1:0|1:1|2:0|2:1|2:2|3:0,525
51,1779,0.9917486247707952,1.0,1.0,0.0,1.0,120,death,0,1,monster,0,44,31,0:0|0:1|0:6|0:7|0:8|0:9|1:0|1:1|1:3|1:4|1:5|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:3|2:4|2:5|2:6|2:7|2:8|2:9|3:5|3:6|3:7|3:8|3:9|4:8,539
52,1780,0.991583597266211,0.0,0.0,0.0,0.0,80,death,0,1,monster,0,34,21,0:0|0:1|1:0|1:1|2:0|2:1|2:2|3:0|4:0|4:1|4:2|4:3|4:4|5:0|5:1|5:2|5:3|5:4|6:1|6:2|6:3,545
53,1781,0.9914185697616269,1.0,1.0,0.0,1.0,66,death,0,1,monster,0,30,24,0:0|0:3|1:0|1:1|1:3|1:5|1:6|2:0|2:1|2:2|2:3|2:4|2:5|2:6|2:8|2:9|3:6|3:7|3:8|3:9|4:7|4:8|5:6|5:7,549
54,1782,0.9912535422570429,1.0,1.0,0.0,1.0,147,death,0,1,monster,0,56,41,0:0|0:1|1:0|1:1|2:0|2:1|2:2|3:0|4:0|4:1|4:2|4:3|4:4|5:0|5:2|5:3|5:4|6:0|6:3|6:8|7:0|7:1|7:2|7:3|7:5|7:6|7:7|7:8|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|9:1|9:2|9:3|9:4|9:5,569
55,1783,0.9910885147524587,0.0,0.0,0.0,0.0,119,death,0,1,monster,0,31,18,0:0|0:1|0:4|0:5|1:0|1:1|1:3|1:4|1:5|1:6|2:0|2:1|2:2|2:3|2:4|2:5|2:6|3:0,576
56,1784,0.9909234872478746,2.0,2.0,0.0,2.0,362,death,0,1,monster,0,85,52,0:0|0:1|1:0|1:1|2:0|2:1|3:0|4:0|4:1|4:2|5:0|5:1|5:2|5:3|5:4|5:5|6:0|6:1|6:2|6:3|6:5|6:6|6:7|6:8|7:0|7:1|7:2|7:3|7:5|7:6|7:7|7:8|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:0|9:1|9:2|9:3|9:4|9:5|9:6|9:7|9:8|9:9,591
57,1785,0.9907584597432906,1.0,1.0,0.0,1.0,59,death,0,1,monster,0,23,20,0:0|0:1|0:3|0:6|0:7|0:8|1:0|1:1|1:3|1:6|1:8|2:0|2:1|2:2|2:3|2:4|2:5|2:6|2:7|2:8,594
58,1786,0.9905934322387064,0.0,0.0,0.0,0.0,95,death,0,1,monster,0,23,17,0:0|0:1|1:0|1:1|2:0|2:1|2:2|3:0|4:0|4:1|4:2|4:3|4:4|5:1|5:2|5:3|5:4,598
59,1787,0.9904284047341223,2.0,2.0,0.0,2.0,284,death,0,1,monster,0,91,50,0:0|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:3|1:4|1:5|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:3|2:4|2:5|2:6|2:7|2:8|2:9|3:0|3:4|3:5|3:6|3:7|3:8|3:9|4:0|4:3|4:4|4:7|4:8|4:9|5:3|5:4|5:5|5:6|5:7|5:8|6:5|6:6|6:7|6:8,626
60,1788,0.9902633772295383,2.0,2.0,0.0,2.0,152,death,0,1,monster,0,63,49,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:0|1:3|1:4|1:5|1:6|1:7|1:8|1:9|2:0|2:4|2:6|2:8|2:9|3:0|3:4|3:5|3:6|3:7|3:8|3:9|4:0|4:3|4:4|4:7|4:8|4:9|5:0|5:1|5:3|5:4|5:5|5:6|5:7|6:1|6:2|6:3|6:5|6:6|6:7|7:5|7:6|7:7,651
61,1789,0.9900983497249541,1.0,1.0,0.0,1.0,175,death,0,1,monster,0,29,21,0:0|0:1|0:8|1:0|1:1|1:3|1:4|1:5|1:8|1:9|2:0|2:1|2:2|2:3|2:5|2:6|2:7|2:8|2:9|3:0|3:7,657
62,1790,0.9899333222203701,1.0,1.0,0.0,1.0,214,death,0,1,monster,0,47,27,0:0|0:1|1:0|1:1|2:0|2:1|2:2|2:3|3:0|4:0|5:0|5:1|5:2|6:0|6:2|7:0|7:1|7:2|7:3|8:0|8:1|8:2|8:3|9:0|9:1|9:2|9:3,665
63,1791,0.989768294715786,1.0,1.0,0.0,1.0,201,death,0,1,monster,0,45,37,0:0|0:1|1:0|1:1|2:0|2:1|2:2|2:3|2:4|3:0|3:8|4:0|4:1|4:2|4:3|4:8|5:2|5:3|5:4|5:5|5:7|5:8|6:5|6:6|6:7|6:8|7:5|7:6|7:7|7:8|8:4|8:5|8:6|8:7|9:5|9:6|9:7,669
64,1792,0.9896032672112018,0.0,0.0,0.0,0.0,64,death,0,1,monster,0,25,21,0:0|0:1|0:4|0:5|0:6|1:0|1:1|1:3|1:4|1:5|2:1|2:2|2:3|2:4|2:5|2:6|3:5|3:6|3:7|4:7|5:7,671
65,1793,0.9894382397066178,0.0,0.0,0.0,0.0,25,death,0,1,monster,0,17,15,0:0|0:5|0:6|1:0|1:5|1:6|2:0|2:1|2:2|2:3|2:4|2:5|2:6|3:0|3:5,673
66,1794,0.9892732122020337,1.0,1.0,0.0,1.0,233,death,0,1,monster,0,72,58,0:0|0:1|1:0|1:1|2:0|2:1|2:2|3:0|3:7|3:8|4:0|4:1|4:2|4:3|4:7|4:8|5:0|5:1|5:2|5:3|5:4|5:5|5:6|5:7|5:8|5:9|6:1|6:3|6:5|6:6|6:7|6:8|6:9|7:0|7:1|7:3|7:6|7:7|7:8|7:9|8:0|8:1|8:3|8:5|8:6|8:7|8:8|8:9|9:0|9:1|9:2|9:3|9:4|9:5|9:6|9:7|9:8|9:9,682
67,1795,0.9891081846974495,0.0,0.0,0.0,0.0,136,death,0,1,monster,0,21,20,0:0|0:1|0:4|0:5|0:6|1:0|1:1|1:3|1:4|1:5|1:6|1:7|1:8|2:0|2:1|2:2|2:3|2:4|3:0|4:0,684
68,1796,0.9889431571928655,0.0,0.0,0.0,0.0,58,death,0,1,monster,0,22,17,0:0|1:0|2:0|3:0|4:0|4:1|4:2|4:3|4:4|5:0|5:1|5:2|5:3|5:4|6:0|6:2|7:0,686
69,1797,0.9887781296882814,0.0,0.0,0.0,0.0,173,death,0,1,monster,0,14,13,0:0|0:1|1:0|1:1|2:0|2:1|2:2|2:3|3:0|4:0|4:1|4:2|5:2,687
70,1798,0.9886131021836972,0.0,0.0,0.0,0.0,41,death,0,1,monster,0,24,23,0:0|0:1|0:3|0:4|0:5|0:6|1:1|1:3|1:5|1:6|2:0|2:1|2:2|2:3|2:5|2:6|2:7|3:0|3:7|3:8|4:0|4:7|4:8,688
71,1799,0.9884480746791132,1.0,1.0,0.0,1.0,70,death,0,1,monster,0,35,26,0:0|0:3|0:4|0:5|0:6|1:0|1:1|1:3|1:4|1:5|2:1|2:2|2:3|2:4|2:5|2:6|3:4|3:5|3:6|3:7|4:7|5:7|5:8|5:9|6:7|6:8,694
72,1800,0.9882830471745291,1.0,1.0,0.0,1.0,71,death,0,1,monster,0,33,27,0:0|0:1|1:0|1:1|2:0|2:1|3:0|4:0|5:0|5:1|5:2|5:3|6:0|6:1|6:2|6:3|7:0|7:1|7:3|8:0|8:1|8:2|8:3|9:0|9:1|9:2|9:3,699
73,1801,0.988118019669945,0.0,0.0,0.0,0.0,55,death,0,1,monster,0,15,15,0:0|0:1|0:4|1:0|1:1|1:4|2:0|2:4|3:0|3:4|4:0|4:1|4:2|4:3|4:4,700
74,1802,0.9879529921653609,0.0,0.0,0.0,0.0,31,death,0,1,monster,0,10,7,0:0|0:1|1:0|1:1|2:1|2:2|2:3,701
75,1803,0.9877879646607768,0.0,0.0,0.0,0.0,40,death,0,1,monster,0,22,18,0:0|1:0|1:1|2:0|3:0|4:0|4:1|4:2|4:3|5:0|5:1|5:2|5:3|6:0|6:1|6:2|7:0|7:1,705
76,1804,0.9876229371561926,0.0,0.0,0.0,0.0,30,death,0,1,monster,0,15,11,0:0|1:0|2:0|3:0|4:0|5:0|6:0|7:0|7:1|8:0|8:1,707
77,1805,0.9874579096516086,1.0,1.0,0.0,1.0,79,death,0,1,monster,0,35,31,0:0|0:1|1:0|1:1|2:0|2:1|2:2|2:3|3:0|4:0|4:2|4:3|5:0|5:1|5:2|5:3|5:4|5:5|5:6|5:7|6:0|6:1|6:3|6:6|6:7|7:3|7:7|7:8|8:8|9:7|9:8,713
78,1806,0.9872928821470245,0.0,0.0,0.0,0.0,11,death,0,1,monster,0,9,9,0:0|1:0|2:0|3:0|4:0|4:1|5:1|6:1|6:2,713
79,1807,0.9871278546424405,0.0,0.0,0.0,0.0,49,death,0,1,monster,0,28,22,0:0|0:1|0:4|0:5|0:6|0:7|0:8|1:0|1:1|1:3|1:4|1:6|1:7|2:1|2:2|2:3|2:4|2:6|2:7|3:4|3:5|3:6,717
80,1808,0.9869628271378563,0.0,0.0,0.0,0.0,19,death,0,1,monster,0,8,8,0:0|0:1|1:0|1:1|1:3|2:1|2:2|2:3,717
81,1809,0.9867977996332722,0.0,0.0,0.0,0.0,169,death,0,1,monster,0,34,23,0:0|0:1|1:0|1:1|1:4|1:5|2:0|2:1|2:2|2:3|2:4|2:5|3:0|3:4|3:5|4:0|4:1|5:0|5:1|5:2|5:3|6:0|6:1,722
82,1810,0.9866327721286882,0.0,0.0,0.0,0.0,66,death,0,1,monster,0,23,19,0:0|0:1|0:4|0:5|0:6|0:7|0:8|1:0|1:1|1:3|1:4|1:5|1:6|1:7|1:8|2:0|2:1|2:2|2:3,726
83,1811,0.986467744624104,2.0,2.0,0.0,2.0,234,death,0,1,monster,0,94,43,0:0|0:1|0:3|0:4|0:6|0:7|0:8|0:9|1:0|1:1|1:3|1:4|1:5|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:3|2:4|2:5|2:6|2:7|2:8|2:9|3:0|3:4|3:5|3:6|3:7|3:8|3:9|4:7|4:8|4:9|5:6|5:7|5:8|5:9|6:7|6:8,764
84,1812,0.9863027171195199,1.0,1.0,0.0,1.0,228,death,0,1,monster,0,64,42,0:0|0:1|1:0|1:1|1:3|1:4|2:0|2:1|2:2|2:3|2:4|3:0|3:4|4:0|4:1|4:2|4:3|4:4|5:0|5:1|5:2|5:3|5:4|5:5|5:6|6:0|6:1|6:2|6:3|6:5|6:6|7:0|7:1|7:2|7:3|8:0|8:1|8:2|8:3|9:1|9:2|9:3,773
85,1813,0.9861376896149359,0.0,0.0,0.0,0.0,88,death,0,1,monster,0,45,41,0:0|0:3|0:4|0:5|0:6|1:0|1:3|1:4|1:5|1:6|1:7|1:8|2:0|2:1|2:4|2:5|2:6|2:7|3:0|3:4|3:5|3:6|3:7|4:0|4:1|4:2|4:3|4:4|4:7|5:0|5:1|5:2|5:3|5:4|5:5|5:6|5:7|6:3|7:3|8:2|8:3,778
86,1814,0.9859726621103517,2.0,2.0,0.0,2.0,378,death,0,1,monster,0,60,45,0:0|0:1|0:6|1:0|1:1|1:5|1:6|1:7|1:8|2:0|2:1|2:5|2:6|2:8|3:0|3:4|3:5|3:6|3:7|4:0|4:1|4:2|4:3|4:4|5:0|5:1|5:2|5:3|6:0|6:1|6:2|6:3|7:0|7:1|7:2|7:3|8:0|8:1|8:2|8:3|8:4|9:0|9:1|9:2|9:3,788
87,1815,0.9858076346057676,0.0,0.0,0.0,0.0,114,death,0,1,monster,0,15,13,0:0|0:1|1:0|1:1|2:0|2:1|2:2|3:0|4:0|4:1|4:2|5:0|5:1,788
88,1816,0.9856426071011836,0.0,0.0,0.0,0.0,31,death,0,1,monster,0,10,6,0:0|0:1|1:0|2:0|3:0|4:0,789
89,1817,0.9854775795965994,1.0,1.0,0.0,1.0,157,death,0,1,monster,0,55,42,0:0|0:1|1:1|1:3|1:4|2:0|2:1|2:3|2:4|2:5|3:0|3:4|3:5|4:0|4:2|4:3|4:4|5:0|5:1|5:2|5:3|5:4|6:0|6:1|6:2|6:3|7:0|7:1|7:2|7:3|8:0|8:1|8:2|8:3|8:4|8:5|9:0|9:1|9:2|9:3|9:4|9:5,790
90,1818,0.9853125520920153,0.0,0.0,0.0,0.0,21,death,0,1,monster,0,9,7,0:0|1:0|2:0|3:0|4:0|4:1|5:0,790
91,1819,0.9851475245874313,0.0,0.0,0.0,0.0,95,death,0,1,monster,0,29,23,0:0|0:1|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:3|1:4|1:5|1:6|1:7|1:8|2:0|2:1|2:2|2:3|2:4|2:5|2:6,797
92,1820,0.9849824970828471,1.0,1.0,0.0,1.0,400,truncated,0,0,,1,73,56,0:0|0:1|0:3|0:4|1:0|1:1|1:3|1:4|1:5|2:0|2:1|2:2|2:3|2:4|2:5|3:0|3:4|3:5|3:6|3:7|3:8|3:9|4:4|4:7|4:8|4:9|5:4|5:5|5:6|5:7|5:8|5:9|6:5|6:6|6:7|6:8|6:9|7:5|7:6|7:7|7:8|7:9|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:3|9:4|9:5|9:6|9:7|9:8|9:9,803
93,1821,0.984817469578263,0.0,0.0,0.0,0.0,10,death,0,1,monster,0,8,6,0:0|1:0|1:1|2:1|2:2|2:3,804
94,1822,0.984652442073679,0.0,0.0,0.0,0.0,60,death,0,1,monster,0,35,30,0:0|0:1|1:0|1:1|1:3|2:0|2:1|2:2|2:3|2:4|3:4|4:0|4:1|4:2|4:3|4:4|5:0|5:3|5:4|6:0|6:1|6:2|7:0|7:1|7:2|7:3|8:3|9:2|9:3|9:4,813
