episode,seed,epsilon,episode_reward,extrinsic_reward,intrinsic_reward,learning_reward,steps,status,victory,death,death_cause,truncated,unique_states,unique_positions,visited_positions,q_table_states
17,1745,0.9682565130260521,0.0,0.0,0.0,0.0,100,truncated,0,0,,1,40,40,0:0|0:1|0:2|1:0|1:1|1:2|2:0|3:0|4:0|4:1|5:0|5:1|6:0|6:1|7:0|7:1|7:2|7:3|7:4|7:5|7:6|7:7|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|9:0|9:1|9:2|9:3|9:4|9:5|9:6|9:7|9:8|9:9,165
18,1746,0.9662725450901803,0.0,0.0,0.0,0.0,100,truncated,0,0,,1,28,28,0:0|0:1|0:2|0:3|0:4|1:1|1:2|1:3|1:4|2:1|3:0|3:1|3:2|3:3|3:4|3:5|4:0|4:1|4:2|4:3|4:4|4:5|5:0|5:1|5:2|5:3|6:1|6:2,165
19,1747,0.9642885771543086,0.0,0.0,0.0,0.0,100,truncated,0,0,,1,32,32,0:0|1:0|2:0|2:1|3:0|3:1|3:2|4:0|4:1|4:2|4:3|4:4|5:0|5:1|5:2|5:3|5:4|6:1|6:2|6:3|7:0|7:1|7:2|7:3|8:0|8:1|8:2|8:3|9:0|9:1|9:2|9:3,165
20,1748,0.9623046092184369,0.0,0.0,0.0,0.0,100,truncated,0,0,,1,36,36,0:0|0:1|0:2|0:3|0:4|0:5|1:1|1:2|1:3|1:4|1:5|1:6|2:1|2:4|2:5|2:6|3:0|3:1|3:2|3:3|3:4|3:5|3:6|4:0|4:1|4:3|4:4|4:5|5:1|5:2|5:3|5:4|6:1|6:2|6:3|6:4,165
21,1749,0.9603206412825651,3.0,3.0,0.0,3.0,87,victory,1,0,,0,34,30,0:0|0:1|0:2|0:3|0:5|1:0|1:1|1:2|1:3|1:4|1:5|1:6|1:7|2:4|2:5|2:6|2:9|3:6|3:7|3:8|3:9|4:7|4:8|4:9|5:9|6:8|6:9|7:8|7:9|8:8,170
22,1750,0.9583366733466934,1.0,1.0,0.0,1.0,100,truncated,0,0,,1,40,36,0:0|0:1|0:6|0:7|0:8|1:0|1:1|1:6|1:7|1:8|1:9|2:0|2:1|2:6|2:7|2:8|2:9|3:0|3:1|3:2|3:3|3:4|3:5|3:6|3:7|3:8|3:9|4:1|4:2|4:3|4:4|4:5|4:8|4:9|5:2|5:3,172
23,1751,0.9563527054108216,0.0,0.0,0.0,0.0,100,truncated,0,0,,1,33,33,0:0|0:1|0:2|0:3|0:4|0:5|0:6|0:7|0:8|1:1|1:2|1:3|1:4|1:5|1:6|1:7|1:8|2:1|2:4|2:5|2:6|2:7|2:8|3:1|3:2|3:3|3:4|3:5|3:6|3:7|4:3|4:4|5:4,172
24,1752,0.9543687374749499,2.0,2.0,0.0,2.0,100,truncated,0,0,,1,47,34,0:0|0:1|0:2|0:4|0:5|0:6|1:0|1:1|1:2|1:3|1:4|1:5|1:6|1:8|2:6|2:7|2:8|2:9|3:6|3:7|3:8|3:9|4:7|4:8|4:9|5:7|5:8|5:9|6:7|6:8|6:9|7:7|7:8|7:9,180
25,1753,0.9523847695390781,0.0,0.0,0.0,0.0,100,truncated,0,0,,1,10,10,0:0|0:1|0:2|0:3|0:4|1:0|1:1|1:2|1:3|1:4,180
26,1754,0.9504008016032064,0.0,0.0,0.0,0.0,100,truncated,0,0,,1,27,27,0:0|0:1|0:2|0:3|0:4|0:5|0:6|0:7|0:8|1:0|1:1|1:2|1:3|1:4|1:5|1:6|1:7|1:8|2:4|2:5|2:6|3:4|3:5|3:6|4:4|4:5|4:6,180
27,1755,0.9484168336673346,1.0,1.0,0.0,1.0,100,truncated,0,0,,1,29,25,0:0|0:1|0:2|0:6|0:7|0:8|0:9|1:1|1:2|1:3|1:4|1:5|1:6|1:7|1:8|1:9|2:4|2:5|2:6|2:7|2:8|2:9|3:6|3:7|3:8,181
28,1756,0.9464328657314629,1.0,1.0,0.0,1.0,100,truncated,0,0,,1,56,45,0:0|0:1|1:0|1:1|2:0|2:1|3:0|3:1|3:2|4:0|4:1|4:2|4:3|5:0|5:1|5:2|5:3|5:4|5:7|5:8|6:0|6:2|6:6|6:7|6:8|7:0|7:1|7:2|7:3|7:4|7:5|7:6|7:7|7:8|8:0|8:1|8:2|8:4|8:5|8:7|9:0|9:1|9:2|9:3|9:4,208
29,1757,0.9444488977955912,1.0,1.0,0.0,1.0,100,truncated,0,0,,1,44,44,0:0|0:1|0:2|0:3|0:4|0:5|0:6|1:0|1:1|1:2|1:3|1:4|1:6|2:1|2:6|3:5|3:6|3:7|4:6|4:7|5:1|5:6|5:7|6:1|6:2|6:3|6:4|6:7|6:8|7:1|7:2|7:3|7:4|7:5|7:8|7:9|8:4|8:5|8:9|9:5|9:6|9:7|9:8|9:9,223
30,1758,0.9424649298597194,0.0,0.0,0.0,0.0,100,truncated,0,0,,1,16,16,0:0|0:1|0:2|0:3|1:0|1:1|1:2|1:3|2:0|2:1|3:0|3:1|4:0|4:1|5:0|5:1,223
31,1759,0.9404809619238477,3.0,3.0,0.0,3.0,97,victory,1,0,,0,40,38,0:0|0:1|0:2|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:2|1:3|1:4|1:6|1:7|1:8|1:9|2:7|2:8|2:9|3:6|3:7|3:8|3:9|4:8|4:9|5:8|6:6|6:7|6:8|7:6|8:6|8:7|8:8|9:7|9:8,225
32,1760,0.9384969939879759,0.0,0.0,0.0,0.0,100,truncated,0,0,,1,22,22,0:0|0:1|0:2|0:3|0:4|0:5|1:0|1:1|1:2|1:3|1:4|1:5|2:0|2:1|2:4|2:5|3:0|3:1|3:2|3:3|3:4|4:4,225
33,1761,0.9365130260521042,0.0,0.0,0.0,0.0,100,truncated,0,0,,1,25,25,0:0|0:1|1:0|1:1|1:2|2:0|2:1|3:0|3:1|3:2|3:3|3:4|4:0|4:1|4:2|4:3|4:4|5:1|5:2|5:3|5:4|6:2|6:3|6:4|7:3,225
34,1762,0.9345290581162324,1.0,1.0,0.0,1.0,100,truncated,0,0,,1,47,40,0:0|0:1|1:0|1:1|2:0|2:1|3:0|3:1|3:2|3:3|3:6|4:0|4:1|4:2|4:3|4:4|4:5|4:6|4:7|5:0|5:1|5:2|5:3|5:6|5:7|5:8|5:9|6:0|6:1|6:2|6:6|6:7|7:1|7:2|7:6|7:7|7:8|8:7|8:8|9:8,235
35,1763,0.9325450901803607,1.0,1.0,0.0,1.0,100,truncated,0,0,,1,32,32,0:0|0:1|0:2|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:2|1:3|1:4|1:5|1:6|1:7|1:8|2:4|2:5|2:8|3:3|3:4|3:5|3:8|4:2|4:3|4:4|4:8|4:9|5:2|5:3|5:9,235
36,1764,0.930561122244489,2.0,2.0,0.0,2.0,100,truncated,0,0,,1,48,34,0:0|0:1|0:2|1:0|1:1|1:2|2:0|2:1|3:0|3:1|3:2|3:3|3:4|3:5|3:8|4:0|4:1|4:2|4:3|4:4|4:5|4:6|4:7|4:8|5:4|5:8|6:4|6:8|7:4|7:5|7:6|7:7|7:8|7:9,251
37,1765,0.9285771543086172,0.0,0.0,0.0,0.0,100,truncated,0,0,,1,32,32,0:0|1:0|1:1|2:0|2:1|3:0|3:1|3:2|3:3|3:4|3:5|4:0|4:1|4:2|4:3|4:4|4:5|5:0|5:1|5:2|5:3|5:4|6:0|6:1|6:3|6:4|7:4|7:5|7:6|8:4|8:5|8:6,251
38,1766,0.9265931863727455,0.0,0.0,0.0,0.0,100,truncated,0,0,,1,33,33,0:0|0:1|0:2|0:3|0:4|0:5|1:1|1:2|1:3|1:4|1:5|2:1|2:4|3:0|3:1|3:2|4:0|4:1|4:2|5:0|5:1|5:2|5:7|5:8|5:9|6:2|6:3|6:4|6:6|6:7|7:4|7:5|7:6,251
39,1767,0.9246092184368737,2.0,2.0,0.0,2.0,100,truncated,0,0,,1,52,37,0:0|0:1|0:2|0:3|0:4|0:5|1:0|1:1|1:2|1:3|1:4|1:5|1:6|2:4|2:5|2:6|3:4|3:5|3:6|3:7|3:8|3:9|4:3|4:4|4:5|4:6|4:7|4:8|4:9|5:6|5:7|5:8|5:9|6:6|6:7|6:8|6:9,262
40,1768,0.922625250501002,0.0,0.0,0.0,0.0,100,truncated,0,0,,1,34,34,0:0|0:1|0:3|0:4|1:0|1:1|1:2|1:3|1:4|2:0|2:1|2:4|3:0|3:1|3:2|3:3|3:4|4:0|4:1|4:2|4:3|5:3|6:1|6:2|6:3|6:4|7:2|7:3|7:4|7:5|7:6|8:4|8:5|8:6,262
41,1769,0.9206412825651302,0.0,0.0,0.0,0.0,100,truncated,0,0,,1,33,33,0:0|0:1|0:2|0:3|1:0|1:1|1:2|1:3|1:4|2:4|3:2|3:4|4:2|4:3|4:4|5:3|5:4|6:3|6:4|7:2|7:3|7:4|7:5|8:1|8:2|8:3|8:4|8:5|8:6|9:1|9:2|9:3|9:6,262
42,1770,0.9186573146292585,0.0,0.0,0.0,0.0,100,truncated,0,0,,1,34,34,0:0|0:1|0:2|0:3|0:4|1:0|1:1|1:2|1:3|1:4|2:0|2:1|3:0|3:1|3:2|4:0|4:1|4:2|4:4|5:1|5:2|5:3|5:4|6:3|6:4|7:2|7:3|7:4|8:3|8:4|8:5|8:6|9:5|9:6,262
43,1771,0.9166733466933867,2.0,2.0,0.0,2.0,100,truncated,0,0,,1,45,35,0:0|0:1|0:2|0:3|0:4|1:0|1:2|1:3|1:4|1:5|1:6|2:6|3:6|4:5|4:6|4:7|4:8|4:9|5:6|5:7|5:8|5:9|6:6|6:7|6:8|6:9|7:6|7:7|7:8|7:9|8:7|8:8|9:6|9:7|9:8,282
44,1772,0.914689378757515,1.0,1.0,0.0,1.0,100,truncated,0,0,,1,23,23,0:0|0:1|0:2|0:3|0:4|0:5|0:6|1:0|1:1|1:2|1:3|1:4|1:5|1:6|2:0|2:1|2:4|2:6|2:7|2:8|3:7|3:8|4:7,282
45,1773,0.9127054108216432,1.0,1.0,0.0,1.0,100,truncated,0,0,,1,35,30,0:0|0:2|0:3|0:4|0:5|0:6|0:9|1:0|1:1|1:2|1:3|1:4|1:5|1:6|1:7|1:8|1:9|2:0|2:1|2:4|2:5|2:6|2:7|2:8|2:9|3:4|3:5|3:6|3:7|3:8,282
46,1774,0.9107214428857715,2.0,2.0,0.0,2.0,100,truncated,0,0,,1,43,43,0:0|0:1|0:2|0:4|0:5|0:6|0:7|0:8|1:0|1:1|1:2|1:3|1:4|1:5|1:6|1:7|1:8|2:1|2:4|2:8|2:9|3:0|3:1|3:2|3:3|3:4|3:5|3:8|3:9|4:6|4:7|4:8|4:9|5:6|5:7|5:8|6:6|6:7|6:8|7:5|7:6|7:7|8:5,282
47,1775,0.9087374749498998,2.0,2.0,0.0,2.0,100,truncated,0,0,,1,40,34,0:0|0:1|0:2|1:0|1:1|1:2|1:3|1:4|1:5|1:6|2:0|2:1|2:6|3:0|3:1|3:2|3:6|4:6|5:6|6:6|6:7|6:8|7:6|7:7|7:8|8:3|8:4|8:5|8:6|8:7|8:8|9:3|9:4|9:6,288
48,1776,0.906753507014028,1.0,1.0,0.0,1.0,100,truncated,0,0,,1,57,55,0:0|0:1|0:2|0:3|0:4|0:5|0:6|1:0|1:1|1:2|1:3|1:6|1:7|1:8|2:1|2:7|2:8|3:0|3:1|3:7|4:0|4:1|4:7|4:8|5:1|5:2|5:7|5:8|6:1|6:2|6:3|6:6|6:7|6:8|6:9|7:1|7:3|7:4|7:5|7:6|7:7|7:8|7:9|8:0|8:1|8:2|8:3|8:4|8:7|8:9|9:0|9:1|9:2|9:3|9:4,293
49,1777,0.9047695390781563,2.0,2.0,0.0,2.0,100,truncated,0,0,,1,54,44,0:0|0:4|0:5|0:6|0:7|1:0|1:1|1:4|1:5|1:6|1:7|1:8|2:1|2:4|2:5|2:6|2:8|3:1|3:3|3:4|3:5|3:6|3:8|3:9|4:1|4:2|4:4|4:6|4:7|4:8|5:2|5:3|5:4|5:6|5:7|5:8|6:1|6:2|6:3|6:7|6:8|7:1|7:2|7:3,299
50,1778,0.9027855711422845,1.0,1.0,0.0,1.0,100,truncated,0,0,,1,47,38,0:0|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:2|1:3|1:4|1:5|1:6|1:7|1:8|1:9|2:4|2:5|2:6|2:7|2:8|2:9|3:6|3:7|3:8|3:9|4:6|4:7|4:8|4:9|5:6|5:7|5:8|5:9|6:6|6:7|7:6,299
51,1779,0.9008016032064128,1.0,1.0,0.0,1.0,100,truncated,0,0,,1,48,34,0:0|0:1|0:2|0:3|0:4|0:5|0:6|0:7|0:9|1:0|1:1|1:2|1:3|1:4|1:5|1:6|1:7|1:8|1:9|2:0|2:1|2:4|2:5|2:6|2:7|2:8|2:9|3:5|3:6|3:7|3:8|3:9|4:8|4:9,306
52,1780,0.898817635270541,1.0,1.0,0.0,1.0,100,truncated,0,0,,1,44,35,0:0|0:6|0:7|1:0|1:1|1:4|1:5|1:6|1:7|1:8|2:1|2:4|2:5|2:6|2:7|2:8|2:9|3:0|3:1|3:2|3:3|3:4|3:5|3:6|3:7|3:8|3:9|4:3|4:4|4:5|4:6|4:7|5:3|5:4|5:7,306
53,1781,0.8968336673346693,1.0,1.0,0.0,1.0,100,truncated,0,0,,1,40,34,0:0|0:1|0:2|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:2|1:3|1:4|1:5|1:6|1:7|1:8|2:5|2:6|2:7|2:8|2:9|3:6|3:7|3:8|3:9|4:7|4:9|5:7|5:8|5:9|6:9,306
54,1782,0.8948496993987975,3.0,3.0,0.0,3.0,52,victory,1,0,,0,33,30,0:0|0:1|0:2|0:3|0:4|0:5|0:6|1:0|1:1|1:2|1:5|2:5|2:7|2:8|2:9|3:5|3:6|3:7|3:8|3:9|4:8|4:9|5:8|5:9|6:8|6:9|7:7|7:8|8:7|8:8,306
55,1783,0.8928657314629258,2.0,2.0,0.0,2.0,100,truncated,0,0,,1,42,35,0:0|0:1|0:2|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:4|1:5|1:6|1:7|1:8|1:9|2:5|2:6|2:7|2:8|2:9|3:5|3:6|3:7|3:8|3:9|4:8|4:9|5:9|6:7|6:8|6:9|7:7|7:8|7:9,306
56,1784,0.8908817635270541,0.0,0.0,0.0,0.0,100,truncated,0,0,,1,31,31,0:0|0:1|1:1|2:1|3:0|3:1|3:2|3:3|3:4|4:0|4:1|4:2|4:3|4:4|5:0|5:1|5:2|5:3|5:4|6:0|6:1|6:2|6:3|7:0|7:1|7:2|7:3|8:0|8:1|9:0|9:1,306
57,1785,0.8888977955911823,0.0,0.0,0.0,0.0,100,truncated,0,0,,1,22,22,0:0|0:1|0:2|0:3|0:4|1:0|1:1|1:2|1:3|1:4|2:0|2:1|3:0|3:1|3:2|3:3|4:0|4:1|4:2|5:0|5:1|5:2,306
58,1786,0.8869138276553106,0.0,0.0,0.0,0.0,100,truncated,0,0,,1,23,23,0:0|0:1|0:2|0:3|1:0|1:1|1:2|1:3|2:0|2:1|3:0|3:1|3:2|4:0|4:1|4:2|5:0|5:1|5:2|6:0|6:1|7:0|8:0,306
59,1787,0.8849298597194388,1.0,1.0,0.0,1.0,100,truncated,0,0,,1,43,36,0:0|0:1|0:2|0:6|0:8|1:0|1:1|1:2|1:4|1:5|1:6|1:7|1:8|1:9|2:0|2:1|2:6|2:7|2:8|2:9|3:0|3:1|3:2|3:3|3:4|3:6|3:7|3:8|4:2|4:3|4:4|4:5|4:6|4:7|4:8|5:2,306
60,1788,0.8829458917835671,3.0,3.0,0.0,3.0,64,victory,1,0,,0,33,30,0:0|0:1|0:2|0:3|0:4|1:4|1:5|2:5|2:6|2:7|2:8|3:7|3:8|3:9|4:7|4:8|4:9|5:7|5:8|5:9|6:6|6:7|6:8|6:9|7:6|7:7|7:8|7:9|8:7|8:8,306
61,1789,0.8809619238476953,3.0,3.0,0.0,3.0,84,victory,1,0,,0,33,33,0:0|0:1|0:2|0:3|0:4|0:5|0:6|1:3|1:4|1:5|1:6|1:7|2:4|2:5|2:6|2:7|2:8|2:9|3:5|3:6|3:7|3:8|3:9|4:5|4:8|4:9|5:8|6:8|6:9|7:8|7:9|8:8|8:9,307
62,1790,0.8789779559118236,2.0,2.0,0.0,2.0,100,truncated,0,0,,1,45,45,0:0|0:1|1:0|1:1|1:6|2:0|2:1|2:6|3:0|3:1|3:2|3:5|3:6|4:0|4:1|4:4|4:5|4:6|4:7|4:8|5:0|5:1|5:2|5:3|5:4|5:6|5:7|5:8|6:1|6:2|6:3|6:4|6:8|7:0|7:1|7:2|7:3|7:8|8:7|8:8|9:5|9:6|9:7|9:8|9:9,312
63,1791,0.8769939879759518,1.0,1.0,0.0,1.0,100,truncated,0,0,,1,40,35,0:0|0:1|0:2|0:4|0:5|0:6|0:7|1:1|1:4|1:5|1:6|1:7|2:0|2:1|2:4|2:5|2:6|2:7|2:8|2:9|3:1|3:2|3:3|3:4|3:5|3:6|3:7|3:8|3:9|4:6|4:9|5:6|5:7|5:8|5:9,312
64,1792,0.8750100200400802,2.0,2.0,0.0,2.0,100,truncated,0,0,,1,46,41,0:0|0:1|0:2|1:0|1:2|1:3|1:4|1:5|2:4|2:5|3:2|3:3|3:4|4:2|4:3|4:4|4:5|4:6|4:7|5:2|5:3|5:4|5:6|5:7|5:8|6:6|6:7|6:8|6:9|7:5|7:6|7:7|7:8|7:9|8:6|8:7|8:8|8:9|9:7|9:8|9:9,314
65,1793,0.8730260521042084,3.0,3.0,0.0,3.0,45,victory,1,0,,0,28,28,0:0|0:2|0:3|1:0|1:1|1:2|1:3|1:4|1:5|1:6|2:5|2:6|2:7|2:9|3:7|3:8|3:9|4:8|4:9|5:7|5:8|5:9|6:7|6:8|6:9|7:8|7:9|8:8,314
66,1794,0.8710420841683366,1.0,1.0,0.0,1.0,100,truncated,0,0,,1,32,31,0:0|0:1|0:6|1:0|1:1|1:6|1:7|2:0|2:1|2:6|2:7|2:8|3:0|3:1|3:2|3:3|3:4|3:5|3:6|3:7|3:8|4:3|4:4|4:5|4:6|4:7|4:8|5:3|5:4|5:7|5:8,314
67,1795,0.8690581162324649,0.0,0.0,0.0,0.0,100,truncated,0,0,,1,38,38,0:0|0:1|1:0|1:1|1:2|2:0|2:1|3:0|3:1|3:2|3:3|3:4|3:5|4:0|4:1|4:2|5:0|5:1|5:2|5:3|5:4|6:0|6:1|6:2|6:4|7:0|7:1|7:2|7:4|8:0|8:1|8:2|8:3|8:4|9:0|9:1|9:3|9:4,314
68,1796,0.8670741482965931,2.0,2.0,0.0,2.0,100,truncated,0,0,,1,52,46,0:0|0:1|0:7|1:0|1:1|1:7|2:0|2:1|2:4|2:5|2:6|2:7|3:1|3:4|3:5|4:1|4:2|4:3|4:4|4:5|4:6|5:3|5:4|5:6|6:3|6:4|6:6|6:7|6:8|7:3|7:4|7:5|7:6|7:7|7:8|7:9|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:3|9:4|9:6,322
69,1797,0.8650901803607214,1.0,1.0,0.0,1.0,100,truncated,0,0,,1,38,33,0:0|0:1|0:2|0:3|0:5|0:6|0:7|0:9|1:0|1:1|1:2|1:3|1:4|1:5|1:6|1:7|1:9|2:4|2:5|2:6|2:7|2:8|2:9|3:6|3:7|3:8|3:9|4:7|4:8|4:9|5:7|5:8|5:9,322
70,1798,0.8631062124248496,1.0,1.0,0.0,1.0,100,truncated,0,0,,1,38,28,0:0|0:1|0:2|0:3|0:4|0:5|0:6|1:1|1:2|1:3|1:4|1:5|1:6|1:7|2:4|2:5|2:6|2:7|2:8|2:9|3:4|3:5|3:6|3:7|3:8|4:5|4:6|5:6,322
71,1799,0.8611222444889779,0.0,0.0,0.0,0.0,100,truncated,0,0,,1,33,33,0:0|0:1|0:2|0:3|0:4|0:5|0:6|1:1|1:2|1:3|1:4|1:5|2:1|2:4|2:5|2:6|3:0|3:1|3:3|3:4|3:5|3:6|3:7|4:0|4:1|4:2|4:3|4:4|4:5|4:6|5:0|5:1|5:2,322
72,1800,0.8591382765531062,0.0,0.0,0.0,0.0,100,truncated,0,0,,1,42,42,0:0|0:1|0:2|0:4|0:5|0:6|1:0|1:1|1:2|1:3|1:4|1:5|1:6|1:7|2:4|2:5|2:6|3:1|3:2|3:3|3:4|3:5|3:6|3:7|4:3|4:4|4:5|4:6|5:3|5:4|6:3|6:4|7:3|7:4|7:5|7:7|8:5|8:6|8:7|9:5|9:6|9:7,322
73,1801,0.8571543086172344,0.0,0.0,0.0,0.0,100,truncated,0,0,,1,29,29,0:0|0:1|0:2|1:0|1:1|1:2|1:3|1:4|1:5|1:6|1:7|1:8|2:0|2:1|2:4|2:5|2:6|3:0|3:1|3:3|3:4|3:5|3:6|4:3|4:4|4:5|4:6|4:7|5:6,322
74,1802,0.8551703406813627,2.0,2.0,0.0,2.0,100,truncated,0,0,,1,39,33,0:0|0:1|0:2|0:3|0:4|0:8|1:0|1:1|1:2|1:3|1:4|1:5|1:6|1:7|1:8|2:4|2:5|2:7|2:8|3:3|3:4|3:5|3:6|3:7|3:8|4:4|4:5|4:6|5:6|5:7|5:8|6:6|6:8,322
75,1803,0.8531863727454909,1.0,1.0,0.0,1.0,100,truncated,0,0,,1,47,42,0:0|0:1|0:2|0:7|0:8|0:9|1:0|1:1|1:2|1:6|1:7|1:8|1:9|2:1|2:4|2:5|2:6|2:7|2:8|2:9|3:0|3:1|3:2|3:3|3:4|3:5|3:6|3:7|3:8|4:1|4:2|4:3|4:4|4:5|4:6|4:7|5:1|5:2|5:3|5:4|6:3|6:4,322
76,1804,0.8512024048096192,2.0,2.0,0.0,2.0,100,truncated,0,0,,1,44,36,0:0|0:4|0:5|0:6|0:7|1:0|1:1|1:2|1:3|1:4|1:5|1:6|1:7|2:4|2:5|2:6|2:7|3:3|3:4|3:5|3:7|3:8|3:9|4:3|4:4|4:5|4:7|4:8|5:4|5:7|5:8|6:4|6:6|6:7|6:8|7:6,322
