episode,seed,epsilon,episode_reward,extrinsic_reward,intrinsic_reward,learning_reward,steps,status,victory,death,death_cause,truncated,unique_states,unique_positions,visited_positions,q_table_states
24,3164,0.9848098732488325,2.0,2.0,0.0,2.0,149,death,0,1,monster,0,67,50,0:0|0:1|1:0|1:1|2:0|2:1|2:2|3:0|3:1|3:2|4:1|4:2|4:5|4:6|5:1|5:2|5:3|5:4|5:5|5:6|6:2|6:3|6:4|6:5|6:6|6:7|6:8|6:9|7:1|7:2|7:3|7:4|7:5|7:6|7:7|7:8|7:9|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:2|9:3|9:4|9:5,489
25,3165,0.9841494329553035,1.0,1.0,0.0,1.0,236,death,0,1,monster,0,65,55,0:0|0:1|0:2|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:2|1:3|1:4|1:5|1:6|2:0|2:1|2:2|2:3|3:0|3:1|3:2|4:0|4:1|4:2|4:6|4:7|4:8|5:0|5:1|5:2|5:3|5:5|5:6|5:7|5:8|6:1|6:2|6:3|6:4|6:5|6:6|6:8|6:9|7:0|7:1|7:2|7:3|7:4|7:5|8:1|8:2|8:3|8:4|9:3,499
26,3166,0.9834889926617745,2.0,2.0,0.0,2.0,350,truncated,0,0,,1,100,67,0:0|0:1|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:2|1:3|1:4|1:5|1:6|1:7|1:8|1:9|2:2|2:3|2:4|2:5|2:6|2:7|2:8|2:9|3:4|3:5|3:6|3:7|3:8|3:9|4:4|4:5|4:6|4:7|4:8|4:9|5:3|5:4|5:5|5:6|5:7|5:8|5:9|6:3|6:4|6:5|6:6|6:7|6:8|6:9|7:4|7:5|7:6|7:7|7:8|7:9|8:5|8:6|8:7|8:8|8:9|9:5|9:6|9:8|9:9,570
27,3167,0.9828285523682455,2.0,2.0,0.0,2.0,350,truncated,0,0,,1,120,80,0:0|0:1|0:2|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:2|1:3|1:4|1:5|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:3|2:4|2:5|2:6|2:7|2:8|2:9|3:0|3:1|3:2|3:4|3:5|3:7|3:8|3:9|4:0|4:1|4:2|4:7|4:8|4:9|5:0|5:1|5:2|5:3|5:4|5:6|5:7|5:8|5:9|6:0|6:4|6:5|6:6|6:7|6:8|6:9|7:4|7:5|7:6|7:7|7:8|7:9|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:3|9:4|9:5|9:6|9:7|9:8|9:9,585
28,3168,0.9821681120747164,2.0,2.0,0.0,2.0,104,death,0,1,monster,0,53,42,0:0|0:1|1:0|1:1|2:0|2:1|3:0|3:1|4:1|5:0|5:1|5:2|5:3|6:0|6:1|6:2|6:3|6:6|6:7|7:0|7:1|7:2|7:3|7:4|7:5|7:6|7:7|7:8|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:3|9:4|9:5|9:6|9:7|9:8,595
29,3169,0.9815076717811875,1.0,1.0,0.0,1.0,137,death,0,1,monster,0,47,34,0:0|0:1|0:2|1:0|1:1|2:0|2:1|3:0|3:1|4:0|4:1|4:2|5:0|5:1|5:2|5:3|6:0|6:1|6:2|6:3|7:0|7:1|7:2|7:3|8:0|8:1|8:2|8:3|8:4|9:1|9:2|9:3|9:4|9:5,606
30,3170,0.9808472314876584,1.0,1.0,0.0,1.0,34,death,0,1,monster,0,16,16,0:0|0:1|1:0|1:1|1:2|2:0|2:1|2:2|3:1|3:2|4:1|5:1|6:1|7:1|7:2|7:3,608
31,3171,0.9801867911941294,1.0,1.0,0.0,1.0,113,death,0,1,monster,0,29,29,0:0|0:1|0:2|0:5|0:6|1:0|1:1|1:2|1:3|1:4|1:5|1:6|2:0|2:1|2:2|2:3|2:5|2:6|2:7|2:8|3:0|3:1|3:2|3:6|3:7|3:8|4:1|4:2|4:8,612
32,3172,0.9795263509006004,1.0,1.0,0.0,1.0,72,death,0,1,monster,0,40,31,0:0|0:1|0:2|0:3|1:0|1:1|1:2|2:0|2:1|3:0|3:1|3:2|4:2|5:0|5:1|5:2|5:3|6:0|6:1|6:2|6:3|6:4|7:0|7:1|7:2|7:3|8:0|8:1|8:2|8:3|9:1,613
33,3173,0.9788659106070714,2.0,2.0,0.0,2.0,219,death,0,1,monster,0,98,65,0:0|0:1|0:2|0:3|0:4|0:5|0:6|1:0|1:1|1:2|1:3|1:4|1:5|1:6|1:7|2:0|2:1|2:2|2:3|2:5|2:6|2:7|3:0|3:1|3:2|3:6|3:7|3:8|4:0|4:1|4:2|5:0|5:1|5:2|5:3|5:4|5:5|5:6|5:7|5:8|5:9|6:0|6:1|6:2|6:3|6:4|6:5|6:6|6:7|6:8|6:9|7:0|7:1|7:2|7:3|7:4|7:5|8:1|8:2|8:3|8:4|9:1|9:2|9:3|9:4,636
34,3174,0.9782054703135423,2.0,2.0,0.0,2.0,188,death,0,1,monster,0,63,50,0:0|0:1|0:2|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:2|1:3|1:4|1:5|1:6|2:0|2:1|2:2|2:3|2:4|2:5|2:6|2:7|3:0|3:1|4:0|4:1|4:2|5:0|5:1|5:2|5:3|5:5|5:6|6:0|6:1|6:2|6:3|6:4|6:5|6:6|6:7|7:0|7:1|7:2|7:3|7:4|7:5|7:7|7:8,654
35,3175,0.9775450300200134,1.0,1.0,0.0,1.0,232,death,0,1,monster,0,56,41,0:0|0:1|0:2|0:3|0:4|1:0|1:1|1:2|1:3|1:4|2:0|2:1|2:2|2:3|3:0|3:1|3:2|4:0|4:1|4:2|5:0|5:1|5:2|6:0|6:1|6:2|7:0|7:1|7:2|7:3|7:4|7:5|8:1|8:2|8:3|8:4|8:5|9:1|9:2|9:3|9:4,667
36,3176,0.9768845897264843,1.0,1.0,0.0,1.0,76,death,0,1,monster,0,41,32,0:0|0:1|0:2|1:0|1:1|1:2|1:3|2:0|2:1|2:2|2:3|3:0|3:1|4:1|4:2|4:4|4:5|5:1|5:2|5:3|5:4|5:5|6:1|6:2|6:3|6:4|6:5|7:2|7:3|7:4|8:1|8:2,672
37,3177,0.9762241494329553,0.0,0.0,0.0,0.0,93,death,0,1,monster,0,23,22,0:0|0:1|1:0|1:1|1:2|1:3|1:4|2:0|2:1|2:2|2:3|3:0|3:1|3:2|4:1|4:2|5:0|5:1|5:2|6:0|6:1|6:2,674
38,3178,0.9755637091394262,3.0,3.0,0.0,3.0,218,victory,1,0,,0,76,59,0:0|0:1|0:2|0:3|0:4|0:5|1:0|1:1|1:2|1:3|1:4|1:5|1:6|1:7|1:8|2:0|2:1|2:2|2:3|2:4|2:5|2:6|2:7|2:8|3:0|3:1|3:2|3:4|3:5|3:6|3:7|3:8|4:0|4:1|4:2|4:4|4:5|4:8|5:1|5:2|5:3|5:4|5:5|5:7|5:8|6:1|6:2|6:3|6:4|6:6|6:7|7:1|7:2|7:6|7:7|8:6|8:7|8:8|9:7,678
39,3179,0.9749032688458973,2.0,2.0,0.0,2.0,247,death,0,1,monster,0,93,63,0:0|0:1|0:2|0:3|0:4|0:5|0:6|0:8|0:9|1:0|1:1|1:2|1:3|1:4|1:5|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:3|2:4|2:5|2:6|2:7|2:8|2:9|3:0|3:1|3:2|3:4|3:6|3:7|3:8|3:9|4:0|4:1|4:2|4:7|4:8|4:9|5:0|5:1|5:2|5:5|5:6|5:7|5:8|5:9|6:5|6:6|6:7|6:8|6:9|7:7|7:8|7:9|8:7|8:8|8:9|9:8,684
40,3180,0.9742428285523682,0.0,0.0,0.0,0.0,137,death,0,1,monster,0,45,41,0:0|0:1|0:2|0:6|0:7|0:8|0:9|1:0|1:1|1:8|1:9|2:0|2:1|2:2|2:3|2:8|2:9|3:0|3:1|3:2|3:8|3:9|4:0|4:1|4:2|4:4|4:7|4:8|4:9|5:0|5:2|5:3|5:4|5:5|5:6|5:7|5:8|5:9|6:2|6:3|6:7,692
41,3181,0.9735823882588392,0.0,0.0,0.0,0.0,64,death,0,1,monster,0,30,29,0:0|0:1|0:2|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:2|1:3|1:6|1:7|1:8|2:0|2:1|2:2|2:3|2:5|2:6|3:2|3:4|3:5|3:6|4:4|4:5|5:4|5:5,694
42,3182,0.9729219479653102,1.0,1.0,0.0,1.0,228,death,0,1,monster,0,63,37,0:0|0:1|0:2|0:3|0:4|0:5|1:0|1:1|1:2|1:3|1:4|1:5|1:6|2:0|2:1|2:2|2:3|2:4|2:5|2:6|3:0|3:1|3:2|3:4|3:5|4:0|4:1|4:2|5:0|5:1|5:2|5:3|6:0|6:1|7:0|7:1|7:2,702
43,3183,0.9722615076717812,1.0,1.0,0.0,1.0,277,death,0,1,monster,0,93,64,0:0|0:1|0:2|0:4|0:5|1:0|1:1|1:2|1:3|1:4|1:5|2:0|2:1|2:3|2:4|2:5|3:1|3:4|3:5|4:0|4:1|4:2|4:4|4:5|4:6|4:7|4:8|5:0|5:1|5:2|5:3|5:4|5:5|5:6|5:7|6:0|6:1|6:2|6:3|6:4|6:5|6:6|6:7|7:0|7:1|7:2|7:3|7:4|7:5|7:6|7:7|7:8|8:0|8:1|8:2|8:3|8:4|8:5|9:0|9:1|9:2|9:3|9:4|9:5,721
44,3184,0.9716010673782521,0.0,0.0,0.0,0.0,54,death,0,1,monster,0,17,14,0:0|0:1|0:2|0:3|0:4|0:5|0:6|1:0|1:1|1:2|1:3|2:0|2:2|3:2,724
45,3185,0.9709406270847232,1.0,1.0,0.0,1.0,149,death,0,1,monster,0,39,39,0:0|0:1|0:2|0:3|0:4|1:0|1:1|1:2|1:3|1:4|1:5|2:0|2:1|2:2|2:3|2:4|3:0|3:1|3:2|4:0|4:1|4:2|5:1|5:2|6:0|6:1|6:2|7:1|7:2|7:3|7:4|7:6|8:2|8:3|8:4|8:5|8:6|9:2|9:3,728
46,3186,0.9702801867911941,2.0,2.0,0.0,2.0,350,truncated,0,0,,1,119,72,0:0|0:1|0:2|0:3|0:4|1:0|1:1|1:2|1:3|2:0|2:1|2:2|2:3|2:4|2:5|2:6|3:0|3:4|3:5|3:6|3:7|4:0|4:4|4:5|4:6|4:8|4:9|5:0|5:2|5:3|5:4|5:5|5:6|5:7|5:8|5:9|6:0|6:1|6:2|6:3|6:4|6:5|6:6|6:7|6:8|6:9|7:0|7:1|7:2|7:3|7:4|7:5|7:7|7:8|7:9|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:2|9:3|9:4|9:5|9:6|9:7|9:8|9:9,743
47,3187,0.9696197464976651,1.0,1.0,0.0,1.0,102,death,0,1,monster,0,31,28,0:0|0:1|1:0|1:1|1:2|1:3|2:0|2:1|2:2|2:3|3:0|3:1|3:2|4:0|4:1|4:2|5:0|5:1|5:2|6:0|6:1|7:1|7:2|8:1|8:2|9:0|9:1|9:2,753
48,3188,0.9689593062041361,0.0,0.0,0.0,0.0,197,death,0,1,monster,0,42,37,0:0|0:1|0:2|0:3|1:0|1:1|1:2|1:3|1:4|2:0|2:1|2:2|2:3|3:0|3:1|3:2|4:0|4:1|4:2|4:5|5:0|5:1|5:2|5:3|5:5|6:0|6:1|6:2|6:3|6:5|6:6|6:7|7:0|7:1|7:3|7:4|7:5,758
49,3189,0.9682988659106071,0.0,0.0,0.0,0.0,71,death,0,1,monster,0,18,16,0:0|0:1|0:2|1:0|1:1|2:0|2:1|3:0|3:1|3:2|4:0|4:1|4:2|5:0|6:0|6:1,761
50,3190,0.967638425617078,0.0,0.0,0.0,0.0,83,death,0,1,monster,0,26,23,0:0|0:1|0:2|1:0|1:1|2:1|3:1|4:1|5:0|5:1|6:0|6:1|7:0|7:1|7:3|8:0|8:1|8:2|8:3|9:0|9:1|9:2|9:3,764
51,3191,0.9669779853235491,1.0,1.0,0.0,1.0,61,death,0,1,monster,0,29,21,0:0|0:2|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:2|1:3|1:4|1:5|1:6|1:7|1:8|2:3|2:4|2:7|2:8|2:9,771
52,3192,0.96631754503002,1.0,1.0,0.0,1.0,350,truncated,0,0,,1,56,45,0:0|0:1|0:2|0:3|0:4|0:5|1:0|1:1|1:2|1:3|1:4|1:5|2:0|2:1|2:2|2:3|2:4|3:0|3:1|3:2|4:0|4:1|4:2|5:0|5:1|5:2|5:3|6:0|6:1|6:2|6:3|7:0|7:1|7:2|7:3|7:4|8:0|8:1|8:2|8:3|8:4|9:0|9:1|9:2|9:3,772
53,3193,0.965657104736491,0.0,0.0,0.0,0.0,83,death,0,1,monster,0,35,35,0:0|0:1|0:5|1:0|1:1|1:5|1:6|2:0|2:1|2:2|2:6|3:1|3:6|4:0|4:1|4:2|4:6|5:0|5:1|5:2|5:3|5:4|5:5|5:6|5:7|5:8|6:2|6:3|6:4|6:5|6:6|6:7|6:8|7:3|7:4,773
54,3194,0.964996664442962,1.0,1.0,0.0,1.0,194,death,0,1,monster,0,66,45,0:0|0:1|1:0|1:1|2:1|3:1|3:2|4:0|4:1|4:2|5:0|5:1|5:2|5:3|5:4|5:5|5:6|6:0|6:1|6:2|6:3|6:4|6:5|6:6|7:0|7:1|7:2|7:3|7:4|7:5|7:6|7:7|8:0|8:1|8:2|8:3|8:4|8:5|8:6|9:0|9:1|9:2|9:3|9:4|9:5,779
55,3195,0.964336224149433,2.0,2.0,0.0,2.0,272,death,0,1,monster,0,91,66,0:0|0:1|0:2|0:3|0:4|0:5|0:6|0:7|1:1|1:2|1:3|1:4|1:5|1:6|2:1|2:2|2:3|2:4|2:5|2:6|2:7|2:8|3:0|3:1|3:2|3:4|3:5|3:6|3:7|3:8|4:0|4:1|4:2|4:4|4:5|5:0|5:1|5:2|5:3|5:4|6:0|6:1|6:2|6:4|7:0|7:1|7:2|7:3|7:4|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|9:0|9:1|9:2|9:3|9:4|9:5|9:6|9:7|9:8,787
56,3196,0.9636757838559039,3.0,3.0,0.0,3.0,134,victory,1,0,,0,67,51,0:0|1:0|1:1|2:0|2:1|2:2|2:7|3:0|3:1|3:2|3:7|4:1|4:2|4:6|4:7|5:1|5:4|5:5|5:6|5:7|5:8|6:0|6:1|6:2|6:3|6:4|6:5|6:6|6:7|6:8|7:2|7:3|7:4|7:6|7:7|7:8|8:1|8:2|8:3|8:4|8:6|8:7|8:8|9:1|9:2|9:3|9:4|9:5|9:6|9:7|9:8,797
57,3197,0.963015343562375,1.0,1.0,0.0,1.0,116,death,0,1,monster,0,42,34,0:0|0:1|0:2|0:3|0:4|0:8|1:0|1:1|1:2|1:3|1:4|1:7|1:8|2:0|2:1|2:2|2:5|2:6|2:7|2:8|2:9|3:0|3:1|3:5|3:7|4:0|4:1|4:2|4:4|4:5|5:2|5:3|5:4|6:3,804
58,3198,0.9623549032688459,1.0,1.0,0.0,1.0,121,death,0,1,monster,0,49,38,0:0|0:1|0:2|0:3|1:0|1:1|1:2|1:3|2:1|2:2|3:1|3:2|4:0|4:1|4:2|5:0|5:1|5:2|5:3|5:4|6:0|6:1|6:2|6:3|6:4|7:0|7:1|7:2|7:3|7:4|8:0|8:1|8:2|8:3|8:4|9:0|9:1|9:2,805
59,3199,0.9616944629753169,1.0,1.0,0.0,1.0,179,death,0,1,monster,0,51,47,0:0|0:1|0:2|0:3|1:0|1:1|1:2|1:3|2:1|2:2|2:3|2:4|3:0|3:1|3:2|3:4|3:5|3:6|3:7|4:0|4:1|4:2|4:4|4:5|4:6|4:7|4:8|4:9|5:0|5:1|5:3|5:4|5:5|5:6|5:7|5:8|6:1|6:2|6:3|6:4|7:0|7:1|7:2|7:3|7:4|8:2|8:3,809
60,3200,0.9610340226817878,1.0,1.0,0.0,1.0,90,death,0,1,monster,0,35,29,0:0|1:0|2:0|2:1|2:2|3:0|3:1|3:2|4:0|4:1|4:2|5:1|5:2|5:3|6:0|6:1|6:2|7:0|7:1|7:2|7:3|7:4|8:0|8:1|8:2|9:0|9:1|9:2|9:3,812
61,3201,0.9603735823882589,1.0,1.0,0.0,1.0,95,death,0,1,monster,0,44,35,0:0|0:1|0:2|0:7|0:8|0:9|1:1|1:2|1:7|1:8|1:9|2:1|2:2|2:6|2:7|2:8|2:9|3:1|3:2|3:6|3:7|3:8|3:9|4:1|4:2|4:5|4:6|4:7|4:8|4:9|5:2|5:3|5:4|5:5|6:5,823
62,3202,0.9597131420947298,2.0,2.0,0.0,2.0,350,truncated,0,0,,1,126,80,0:0|0:1|0:2|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:2|1:3|1:7|1:8|1:9|2:0|2:1|2:2|2:3|2:4|2:8|2:9|3:0|3:1|3:2|3:4|3:6|3:7|3:8|3:9|4:0|4:1|4:2|4:6|4:8|4:9|5:0|5:1|5:2|5:3|5:4|5:5|5:6|5:7|5:8|5:9|6:1|6:2|6:3|6:4|6:5|6:6|6:7|6:8|6:9|7:1|7:2|7:3|7:4|7:5|7:6|7:7|7:8|7:9|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:1|9:2|9:3|9:4|9:5|9:6|9:7|9:8,836
