episode,seed,epsilon,episode_reward,extrinsic_reward,intrinsic_reward,learning_reward,steps,status,victory,death,death_cause,truncated,unique_states,unique_positions,visited_positions,q_table_states
11,1739,0.9975243810952739,1.0,1.0,0.0,1.0,325,death,0,1,monster,0,71,39,0:0|0:1|0:2|1:0|1:2|2:0|2:2|2:3|3:0|3:1|3:2|4:2|4:3|4:4|5:0|5:1|5:2|5:4|6:0|6:1|6:2|6:3|6:4|7:0|7:3|8:0|8:1|8:2|8:3|8:4|8:5|9:0|9:1|9:2|9:3|9:4|9:5|9:6|9:7,206
12,1740,0.9972768192048012,1.0,1.0,0.0,1.0,108,death,0,1,monster,0,27,21,0:0|0:1|0:2|1:0|1:2|2:2|3:0|3:1|3:2|4:2|5:0|5:1|5:2|6:0|6:1|6:2|7:0|8:0|8:1|8:2|8:3,207
13,1741,0.9970292573143286,0.0,0.0,0.0,0.0,163,death,0,1,monster,0,10,10,0:0|0:1|0:2|1:0|1:2|2:0|2:2|2:3|2:4|3:2,207
14,1742,0.996781695423856,1.0,1.0,0.0,1.0,350,truncated,0,0,,1,37,30,0:0|0:1|0:2|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:2|1:4|1:6|1:7|1:8|1:9|2:0|2:2|2:3|2:4|2:6|2:8|2:9|3:0|3:1|3:2|3:4|3:8|3:9|4:2,225
15,1743,0.9965341335333834,0.0,0.0,0.0,0.0,109,death,0,1,monster,0,16,14,0:0|0:1|1:0|2:0|3:0|3:1|3:2|3:6|4:2|4:3|4:4|4:5|4:6|5:2,228
16,1744,0.9962865716429107,0.0,0.0,0.0,0.0,55,death,0,1,monster,0,16,14,0:0|0:1|0:2|1:2|2:2|2:3|3:1|3:2|3:5|4:2|4:3|4:4|4:5|5:2,229
17,1745,0.9960390097524381,1.0,1.0,0.0,1.0,350,truncated,0,0,,1,50,36,0:0|0:1|0:2|1:0|1:2|1:4|2:0|2:2|2:3|2:4|3:0|3:1|3:2|3:4|3:5|4:2|4:3|4:4|5:0|5:1|5:2|6:0|6:1|6:2|6:3|7:0|7:3|8:0|8:1|8:2|8:3|8:4|9:0|9:1|9:2|9:3,229
18,1746,0.9957914478619655,2.0,2.0,0.0,2.0,350,truncated,0,0,,1,79,48,0:0|0:1|0:2|0:4|0:5|0:6|0:7|1:0|1:2|1:4|1:6|1:7|2:0|2:2|2:3|2:4|2:6|3:0|3:1|3:2|3:4|3:5|3:6|4:2|4:3|4:4|4:5|4:6|4:7|4:8|4:9|5:0|5:1|5:2|5:4|5:6|5:8|5:9|6:0|6:1|6:2|6:3|6:4|6:6|6:7|6:8|7:0|7:3,259
19,1747,0.9955438859714929,0.0,0.0,0.0,0.0,13,death,0,1,monster,0,8,8,0:0|0:1|0:2|1:2|2:2|3:2|4:2|4:3,260
20,1748,0.9952963240810202,0.0,0.0,0.0,0.0,79,death,0,1,monster,0,16,10,0:0|0:1|0:2|1:0|1:2|2:0|2:2|3:0|3:1|3:2,263
21,1749,0.9950487621905476,0.0,0.0,0.0,0.0,96,death,0,1,monster,0,11,6,0:0|0:1|0:2|1:0|2:0|3:0,266
22,1750,0.994801200300075,1.0,1.0,0.0,1.0,104,death,0,1,monster,0,34,27,0:0|0:1|0:2|1:0|1:2|2:0|2:2|2:3|2:4|3:1|3:2|3:4|3:5|3:6|4:2|4:3|4:4|4:5|5:0|5:1|5:2|5:4|6:0|6:1|6:2|6:3|6:4,273
23,1751,0.9945536384096024,2.0,2.0,0.0,2.0,242,death,0,1,monster,0,71,54,0:0|0:1|0:2|1:0|1:2|1:8|2:2|2:4|2:8|3:1|3:2|3:4|3:5|3:8|3:9|4:2|4:3|4:4|4:5|4:8|5:0|5:1|5:2|5:4|5:8|5:9|6:0|6:1|6:2|6:3|6:4|6:7|6:8|6:9|7:0|7:8|7:9|8:0|8:1|8:2|8:3|8:7|8:8|8:9|9:0|9:1|9:2|9:3|9:4|9:5|9:6|9:7|9:8|9:9,302
24,1752,0.9943060765191298,0.0,0.0,0.0,0.0,53,death,0,1,monster,0,8,5,0:0|0:1|0:2|1:0|1:2,304
25,1753,0.9940585146286571,1.0,1.0,0.0,1.0,344,death,0,1,monster,0,44,42,0:0|0:1|0:2|0:7|0:8|1:0|1:2|1:6|1:7|1:8|2:0|2:2|2:3|2:6|2:8|3:0|3:1|3:2|3:6|4:2|4:6|5:2|5:6|6:0|6:1|6:2|6:3|6:4|6:6|7:3|7:5|7:6|8:0|8:1|8:2|8:3|8:4|8:5|9:0|9:1|9:2|9:3,316
26,1754,0.9938109527381845,0.0,0.0,0.0,0.0,60,death,0,1,monster,0,25,18,0:0|0:1|0:2|1:2|2:2|3:1|3:2|3:4|3:5|3:6|4:2|4:3|4:4|4:5|4:6|5:4|6:3|6:4,321
27,1755,0.993563390847712,1.0,1.0,0.0,1.0,350,truncated,0,0,,1,43,30,0:0|0:1|0:2|0:4|1:0|1:2|1:4|2:0|2:2|2:3|2:4|3:0|3:1|3:2|3:4|3:5|3:6|4:2|4:3|4:4|4:5|4:6|5:1|5:2|5:4|6:0|6:1|6:2|6:3|6:4,323
28,1756,0.9933158289572394,1.0,1.0,0.0,1.0,149,death,0,1,monster,0,53,21,0:0|0:1|0:2|1:0|1:2|2:0|2:2|2:3|3:1|3:2|4:2|4:3|5:0|5:1|5:2|6:0|6:1|7:0|8:0|9:0|9:1,339
29,1757,0.9930682670667667,0.0,0.0,0.0,0.0,62,death,0,1,monster,0,15,15,0:0|0:1|0:2|1:0|1:2|2:2|2:3|2:4|3:2|3:4|3:6|4:2|4:4|4:5|4:6,339
30,1758,0.9928207051762941,1.0,1.0,0.0,1.0,105,death,0,1,monster,0,29,22,0:0|0:1|0:2|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:2|1:4|1:7|1:8|1:9|2:0|2:2|2:3|2:4|2:8|2:9|3:2,347
31,1759,0.9925731432858215,0.0,0.0,0.0,0.0,350,truncated,0,0,,1,57,47,0:0|0:1|0:2|1:0|1:2|1:9|2:2|2:3|2:4|2:8|2:9|3:4|3:8|3:9|4:2|4:3|4:4|4:5|4:6|4:7|4:8|4:9|5:6|5:8|5:9|6:6|6:7|6:8|6:9|7:3|7:5|7:6|7:8|7:9|8:2|8:3|8:4|8:5|8:7|9:1|9:2|9:3|9:4|9:5|9:6|9:7|9:8,363
32,1760,0.9923255813953489,0.0,0.0,0.0,0.0,54,death,0,1,monster,0,10,6,0:0|0:1|0:2|1:0|1:2|2:2,365
33,1761,0.9920780195048762,0.0,0.0,0.0,0.0,22,death,0,1,monster,0,7,7,0:0|0:1|0:2|1:2|2:2|2:3|2:4,366
34,1762,0.9918304576144036,1.0,1.0,0.0,1.0,350,truncated,0,0,,1,56,42,0:0|0:1|1:0|2:0|2:2|3:0|3:1|3:2|4:2|4:3|4:4|5:4|6:2|6:3|6:4|6:6|6:7|6:8|6:9|7:3|7:5|7:8|7:9|8:0|8:1|8:2|8:3|8:4|8:5|8:7|8:8|8:9|9:0|9:1|9:2|9:3|9:4|9:5|9:6|9:7|9:8|9:9,380
35,1763,0.991582895723931,2.0,2.0,0.0,2.0,350,truncated,0,0,,1,82,49,0:0|0:1|0:2|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:4|1:6|1:7|1:8|1:9|2:0|2:2|2:4|2:6|2:8|2:9|3:0|3:1|3:2|3:4|3:5|3:6|3:8|3:9|4:2|4:3|4:4|4:5|4:6|4:7|4:8|4:9|5:2|5:6|5:8|5:9|6:6|6:7|6:8|6:9|7:5|7:6|7:8|8:8,421
36,1764,0.9913353338334584,2.0,2.0,0.0,2.0,350,truncated,0,0,,1,62,46,0:0|0:1|0:2|1:0|2:0|3:0|3:1|3:2|4:2|4:3|4:4|5:0|5:1|5:2|5:4|6:0|6:1|6:2|6:3|6:4|6:7|6:8|6:9|7:0|7:5|7:6|7:8|7:9|8:0|8:1|8:2|8:3|8:4|8:5|8:7|8:8|8:9|9:0|9:1|9:2|9:3|9:5|9:6|9:7|9:8|9:9,431
37,1765,0.9910877719429857,0.0,0.0,0.0,0.0,41,death,0,1,monster,0,9,9,0:0|0:1|0:2|1:0|1:2|2:0|2:2|2:3|2:4,431
38,1766,0.9908402100525131,0.0,0.0,0.0,0.0,333,death,0,1,monster,0,43,32,0:0|0:1|0:2|0:4|0:5|0:6|1:0|1:2|1:4|2:0|2:2|2:3|2:4|2:6|3:0|3:1|3:2|3:4|3:5|3:6|4:2|4:3|4:4|4:5|5:4|6:2|6:3|6:4|7:3|8:3|8:4|9:4,437
39,1767,0.9905926481620405,0.0,0.0,0.0,0.0,125,death,0,1,monster,0,16,11,0:0|0:1|0:2|1:0|1:2|2:0|2:2|3:0|3:1|3:2|4:2,438
40,1768,0.9903450862715679,0.0,0.0,0.0,0.0,83,death,0,1,monster,0,15,10,0:0|0:1|0:2|1:0|1:2|2:0|2:2|3:0|3:1|3:2,438
41,1769,0.9900975243810953,2.0,2.0,0.0,2.0,98,death,0,1,monster,0,43,33,0:0|0:1|1:0|2:0|2:2|2:3|3:0|3:1|3:2|4:2|4:3|4:4|5:2|5:4|6:1|6:2|6:3|6:4|7:3|7:8|7:9|8:3|8:7|8:8|8:9|9:2|9:3|9:4|9:5|9:6|9:7|9:8|9:9,447
42,1770,0.9898499624906226,2.0,2.0,0.0,2.0,339,death,0,1,monster,0,65,54,0:0|0:1|0:2|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:2|1:6|1:7|1:8|1:9|2:0|2:2|2:3|2:6|2:8|2:9|3:0|3:1|3:2|3:6|3:8|3:9|4:2|4:3|4:4|4:5|4:6|4:7|4:8|4:9|5:6|5:8|5:9|6:6|6:7|6:8|6:9|7:8|7:9|8:4|8:5|8:8|8:9|9:4|9:5|9:6|9:7|9:8|9:9,457
43,1771,0.98960240060015,0.0,0.0,0.0,0.0,110,death,0,1,monster,0,23,18,0:0|0:1|0:2|1:0|1:2|1:4|2:0|2:2|2:3|2:4|3:0|3:1|3:2|3:4|3:5|4:2|4:3|4:4,460
44,1772,0.9893548387096774,0.0,0.0,0.0,0.0,40,death,0,1,monster,0,9,8,0:0|0:1|0:2|1:0|2:0|3:0|3:1|3:2,461
45,1773,0.9891072768192049,2.0,2.0,0.0,2.0,350,truncated,0,0,,1,76,60,0:0|0:1|0:2|0:4|0:5|0:6|0:7|0:8|0:9|1:2|1:4|1:6|1:7|1:8|1:9|2:2|2:3|2:4|2:6|2:8|2:9|3:2|3:4|3:5|3:6|3:8|3:9|4:4|4:5|4:6|4:7|4:8|4:9|5:4|5:6|6:3|6:4|6:6|6:7|6:8|6:9|7:3|7:8|7:9|8:1|8:3|8:4|8:5|8:7|8:8|8:9|9:1|9:2|9:3|9:4|9:5|9:6|9:7|9:8|9:9,491
46,1774,0.9888597149287321,1.0,1.0,0.0,1.0,350,truncated,0,0,,1,77,52,0:0|0:1|0:2|0:4|1:0|1:2|1:4|2:0|2:2|2:3|2:4|3:0|3:1|3:2|3:4|3:5|3:6|4:2|4:3|4:4|4:5|4:6|4:8|4:9|5:0|5:1|5:2|5:4|5:6|5:8|5:9|6:0|6:1|6:2|6:3|6:4|6:6|6:7|6:8|6:9|7:0|7:3|7:8|7:9|8:0|8:1|8:2|8:3|8:9|9:1|9:2|9:3,496
47,1775,0.9886121530382596,1.0,1.0,0.0,1.0,124,death,0,1,monster,0,22,16,0:0|1:0|2:0|3:0|3:1|3:2|4:2|5:0|5:1|5:2|6:0|6:1|6:2|7:0|8:0|9:0,498
48,1776,0.988364591147787,2.0,2.0,0.0,2.0,350,truncated,0,0,,1,65,58,0:0|0:1|0:2|0:5|0:6|1:0|1:2|1:6|2:0|2:2|2:6|2:8|2:9|3:0|3:1|3:2|3:6|3:8|3:9|4:2|4:6|4:8|4:9|5:0|5:1|5:2|5:6|5:8|5:9|6:0|6:1|6:2|6:3|6:6|6:7|6:8|6:9|7:0|7:3|7:8|7:9|8:0|8:1|8:2|8:3|8:7|8:8|8:9|9:0|9:1|9:2|9:3|9:4|9:5|9:6|9:7|9:8|9:9,515
49,1777,0.9881170292573144,1.0,1.0,0.0,1.0,258,death,0,1,monster,0,56,34,0:0|0:1|0:2|1:2|2:2|2:3|2:4|3:1|3:2|3:4|3:5|4:2|4:3|4:4|4:5|5:0|5:1|5:2|5:4|6:0|6:1|6:2|6:3|6:4|7:0|7:3|8:0|8:1|8:2|8:3|9:0|9:1|9:2|9:3,521
50,1778,0.9878694673668417,0.0,0.0,0.0,0.0,90,death,0,1,monster,0,27,24,0:0|0:1|0:2|1:0|1:2|2:0|2:2|2:3|2:6|3:0|3:1|3:2|3:4|3:5|3:6|3:8|3:9|4:2|4:3|4:4|4:5|4:6|4:7|4:8,522
51,1779,0.9876219054763691,0.0,0.0,0.0,0.0,173,death,0,1,monster,0,18,16,0:0|0:1|0:2|1:0|1:2|1:4|2:0|2:2|2:3|2:4|3:0|3:1|3:2|3:4|4:2|5:2,522
52,1780,0.9873743435858965,0.0,0.0,0.0,0.0,44,death,0,1,monster,0,8,8,0:0|0:1|0:2|1:0|1:2|2:2|3:2|4:2,523
53,1781,0.9871267816954239,1.0,1.0,0.0,1.0,350,truncated,0,0,,1,48,39,0:0|0:1|0:2|1:0|1:2|2:0|2:2|2:3|2:4|3:0|3:1|3:2|3:4|3:5|4:2|4:3|4:4|4:5|5:0|5:1|5:2|5:4|6:0|6:1|6:2|6:3|6:4|7:0|7:3|8:0|8:1|8:2|8:3|8:4|9:0|9:1|9:2|9:3|9:4,523
54,1782,0.9868792198049512,1.0,1.0,0.0,1.0,350,truncated,0,0,,1,64,38,0:0|0:1|0:2|0:4|0:5|0:6|0:8|0:9|1:0|1:2|1:4|1:6|1:7|1:8|1:9|2:0|2:2|2:3|2:4|2:6|2:8|2:9|3:0|3:1|3:2|3:4|3:8|3:9|4:2|4:4|4:8|4:9|5:0|5:1|5:2|6:0|6:1|6:2,542
55,1783,0.9866316579144786,2.0,2.0,0.0,2.0,350,truncated,0,0,,1,73,58,0:0|0:1|0:2|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:2|1:4|1:6|1:7|1:8|1:9|2:2|2:3|2:4|2:6|2:8|2:9|3:4|3:5|3:6|3:8|3:9|4:4|4:5|4:6|4:7|4:8|4:9|5:6|5:8|5:9|6:6|6:7|6:8|6:9|7:5|7:6|7:8|7:9|8:0|8:1|8:8|8:9|9:0|9:1|9:2|9:3|9:4|9:5|9:6|9:7|9:8|9:9,554
56,1784,0.986384096024006,0.0,0.0,0.0,0.0,18,death,0,1,monster,0,5,5,0:0|0:1|0:2|1:2|2:2,554
57,1785,0.9861365341335334,1.0,1.0,0.0,1.0,221,death,0,1,monster,0,42,30,0:0|0:1|0:2|1:2|2:2|3:1|3:2|4:2|4:3|5:0|5:1|5:2|6:0|6:1|6:2|6:3|6:4|7:0|7:3|7:5|8:2|8:3|8:4|8:5|9:3|9:4|9:5|9:6|9:7|9:8,559
58,1786,0.9858889722430607,2.0,2.0,0.0,2.0,350,truncated,0,0,,1,51,36,0:0|0:1|0:2|0:6|0:7|0:8|1:0|1:2|1:6|1:7|1:8|2:0|2:2|2:3|2:4|2:6|3:0|3:1|3:2|3:4|3:5|3:6|4:2|4:3|4:4|4:5|4:6|4:7|5:0|5:1|5:2|6:0|6:1|6:2|6:3|7:3,575
59,1787,0.9856414103525881,1.0,1.0,0.0,1.0,350,truncated,0,0,,1,40,40,0:0|0:2|1:0|1:2|2:0|2:2|2:3|3:0|3:1|3:2|4:2|4:3|4:4|5:0|5:2|5:4|6:0|6:1|6:2|6:3|6:4|6:6|6:7|7:0|7:3|7:5|7:6|8:0|8:1|8:2|8:3|8:4|8:5|9:0|9:1|9:2|9:3|9:4|9:5|9:6,577
60,1788,0.9853938484621155,1.0,1.0,0.0,1.0,259,death,0,1,monster,0,52,43,0:0|0:1|0:2|0:4|0:6|0:9|1:0|1:2|1:4|1:6|1:7|1:8|1:9|2:0|2:2|2:3|2:4|2:8|2:9|3:0|3:1|3:2|3:5|3:8|3:9|4:2|4:3|4:4|4:5|4:6|4:7|4:8|4:9|5:0|5:1|5:2|5:4|6:0|6:1|6:2|6:3|6:4|7:3,580
61,1789,0.9851462865716429,0.0,0.0,0.0,0.0,142,death,0,1,monster,0,28,27,0:0|0:1|0:2|1:0|1:2|1:4|2:0|2:2|2:3|2:4|2:6|3:4|3:5|3:6|4:4|4:5|4:6|4:7|5:6|6:6|6:7|7:5|7:6|8:4|8:5|9:5|9:6,582
62,1790,0.9848987246811703,1.0,1.0,0.0,1.0,298,death,0,1,monster,0,49,35,0:0|0:1|0:2|0:4|1:0|1:2|1:4|2:0|2:2|2:3|2:4|3:0|3:1|3:2|3:4|4:2|4:3|4:4|5:0|5:1|5:2|5:4|6:0|6:1|6:2|6:3|6:4|7:0|7:3|8:0|8:1|8:2|8:3|9:0|9:2,589
63,1791,0.9846511627906976,1.0,1.0,0.0,1.0,350,truncated,0,0,,1,27,25,0:0|0:1|0:2|1:0|1:2|1:4|2:0|2:2|2:3|2:4|3:0|3:1|3:2|3:4|3:5|4:2|4:3|4:4|4:5|5:1|5:2|5:4|6:0|6:1|6:4,589
64,1792,0.984403600900225,1.0,1.0,0.0,1.0,218,death,0,1,monster,0,45,29,0:0|0:1|0:2|1:0|1:2|2:0|2:2|2:3|3:1|3:2|3:4|3:5|3:6|4:2|4:3|4:4|4:5|4:6|5:0|5:1|5:2|5:4|6:0|6:1|6:2|6:3|6:4|7:0|7:3,594
65,1793,0.9841560390097525,0.0,0.0,0.0,0.0,40,death,0,1,monster,0,17,12,0:0|1:0|2:0|2:2|3:0|3:1|3:2|3:4|4:2|4:3|4:4|4:5,594
66,1794,0.9839084771192799,0.0,0.0,0.0,0.0,66,death,0,1,monster,0,18,16,0:0|0:1|0:2|1:0|1:2|2:0|2:2|3:0|3:2|3:4|3:5|4:2|4:3|4:4|4:5|4:6,594
67,1795,0.9836609152288072,1.0,1.0,0.0,1.0,175,death,0,1,monster,0,33,29,0:0|0:1|0:2|0:4|0:5|0:7|0:8|1:2|1:4|1:6|1:7|1:8|2:2|2:3|2:4|2:6|2:8|3:2|3:4|3:5|3:6|4:2|4:3|4:4|4:5|4:6|4:7|5:4|6:4,595
68,1796,0.9834133533383346,0.0,0.0,0.0,0.0,258,death,0,1,monster,0,17,16,0:0|0:1|0:2|1:0|1:2|2:0|2:2|2:3|2:4|3:0|3:1|3:2|3:4|4:2|4:3|4:4,595
69,1797,0.983165791447862,1.0,1.0,0.0,1.0,93,death,0,1,monster,0,24,19,0:0|0:1|0:2|0:4|0:5|0:6|0:7|1:0|1:2|1:4|1:6|1:7|2:0|2:2|2:3|2:4|2:6|3:2|3:4,597
70,1798,0.9829182295573894,1.0,1.0,0.0,1.0,350,truncated,0,0,,1,54,46,0:0|0:1|0:2|1:0|1:2|2:0|2:6|3:0|3:1|3:2|3:4|3:5|3:6|4:2|4:3|4:4|4:5|4:6|5:0|5:1|5:2|5:6|6:0|6:1|6:2|6:3|6:4|6:6|6:7|7:0|7:5|7:6|8:0|8:1|8:2|8:3|8:4|8:5|9:0|9:1|9:2|9:3|9:4|9:5|9:6|9:7,601
71,1799,0.9826706676669167,2.0,2.0,0.0,2.0,154,death,0,1,monster,0,47,46,0:0|0:1|0:2|0:4|0:5|0:6|1:2|1:6|1:7|1:8|1:9|2:2|2:9|3:2|3:9|4:2|4:8|4:9|5:1|5:2|5:8|6:0|6:1|6:6|6:7|6:8|7:0|7:5|7:6|7:8|7:9|8:0|8:1|8:2|8:4|8:5|8:8|9:0|9:1|9:2|9:3|9:4|9:5|9:6|9:7|9:8,604
72,1800,0.9824231057764441,2.0,2.0,0.0,2.0,350,truncated,0,0,,1,49,41,0:0|0:1|1:0|1:2|2:0|2:2|2:3|2:8|2:9|3:0|3:1|3:2|3:9|4:2|4:3|4:8|4:9|5:0|5:1|5:2|5:8|6:1|6:2|6:3|6:4|6:8|7:3|7:8|7:9|8:2|8:3|8:4|8:7|8:8|8:9|9:4|9:5|9:6|9:7|9:8|9:9,605
73,1801,0.9821755438859715,0.0,0.0,0.0,0.0,13,death,0,1,monster,0,10,10,0:0|0:1|0:2|1:2|2:2|2:3|2:4|3:4|3:5|3:6,605
74,1802,0.9819279819954989,0.0,0.0,0.0,0.0,43,death,0,1,monster,0,11,10,0:0|1:0|2:0|2:2|3:0|3:1|3:2|4:2|4:3|4:4,605
75,1803,0.9816804201050262,2.0,2.0,0.0,2.0,348,death,0,1,monster,0,58,42,0:0|0:1|0:2|1:2|2:2|3:2|4:2|4:3|4:4|5:1|5:2|5:4|5:6|6:1|6:2|6:3|6:4|6:6|6:7|6:8|7:3|7:5|7:6|7:8|7:9|8:0|8:1|8:2|8:3|8:4|8:5|8:7|8:8|9:0|9:1|9:2|9:3|9:4|9:5|9:6|9:7|9:8,620
76,1804,0.9814328582145536,0.0,0.0,0.0,0.0,51,death,0,1,monster,0,15,14,0:0|0:1|0:2|1:0|1:2|2:2|3:0|3:1|3:2|3:4|4:2|4:3|4:4|5:2,620
77,1805,0.981185296324081,0.0,0.0,0.0,0.0,350,truncated,0,0,,1,23,21,0:0|0:1|0:2|1:0|1:2|1:4|2:0|2:2|2:3|2:4|2:6|3:0|3:1|3:2|3:4|3:5|3:6|4:2|4:3|4:4|4:5,620
78,1806,0.9809377344336084,3.0,3.0,0.0,3.0,218,victory,1,0,,0,69,47,0:0|0:1|0:2|0:4|0:5|0:6|0:7|1:0|1:2|1:4|1:6|1:7|2:0|2:2|2:3|2:4|2:6|3:0|3:1|3:2|3:4|3:5|3:6|3:9|4:2|4:3|4:4|4:5|4:6|4:7|4:8|4:9|5:0|5:1|5:2|5:4|5:6|5:9|6:1|6:2|6:3|6:4|6:9|7:3|7:8|7:9|8:8,629
79,1807,0.9806901725431357,1.0,1.0,0.0,1.0,350,truncated,0,0,,1,44,42,0:0|0:1|0:2|0:4|0:5|1:0|1:2|1:4|2:0|2:2|2:3|2:4|3:0|3:1|3:2|3:4|3:5|3:6|4:2|4:3|4:4|5:0|5:1|5:2|5:4|6:0|6:1|6:2|6:3|6:4|7:0|7:3|8:0|8:1|8:2|8:3|8:4|9:0|9:1|9:2|9:3|9:4,629
80,1808,0.9804426106526631,0.0,0.0,0.0,0.0,240,death,0,1,monster,0,14,10,0:0|0:1|0:2|1:0|1:2|2:0|2:2|3:0|3:1|3:2,630
81,1809,0.9801950487621905,0.0,0.0,0.0,0.0,21,death,0,1,monster,0,6,4,0:0|0:1|0:2|1:2,630
82,1810,0.979947486871718,2.0,2.0,0.0,2.0,350,truncated,0,0,,1,77,52,0:0|0:1|0:2|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:2|1:4|1:6|1:7|1:8|1:9|2:0|2:2|2:3|2:4|2:6|2:8|2:9|3:0|3:1|3:2|3:5|3:6|3:8|3:9|4:4|4:5|4:6|4:7|4:8|4:9|5:8|5:9|6:6|6:7|6:8|6:9|7:8|7:9|8:7|8:8|8:9|9:5|9:6|9:7|9:8|9:9,651
83,1811,0.9796999249812454,1.0,1.0,0.0,1.0,331,death,0,1,monster,0,60,39,0:0|0:1|0:2|1:0|1:2|2:0|2:2|2:3|2:4|3:0|3:1|3:2|3:4|3:5|4:2|4:3|4:4|4:5|4:6|4:7|5:0|5:1|5:2|5:4|6:0|6:1|6:2|6:3|6:4|7:0|7:3|8:0|8:1|8:2|8:3|8:4|9:1|9:2|9:3,657
84,1812,0.9794523630907727,0.0,0.0,0.0,0.0,18,death,0,1,monster,0,7,7,0:0|1:0|2:0|3:0|3:1|3:2|4:2,657
85,1813,0.9792048012003001,1.0,1.0,0.0,1.0,162,death,0,1,monster,0,35,27,0:0|0:1|0:2|1:0|1:2|2:0|2:2|2:3|3:0|3:1|3:2|4:2|5:2|6:1|6:2|6:3|6:4|7:3|8:0|8:1|8:2|8:3|8:4|8:5|9:1|9:3|9:4,662
86,1814,0.9789572393098275,0.0,0.0,0.0,0.0,43,death,0,1,monster,0,13,8,0:0|0:1|1:0|2:0|3:0|3:1|3:2|4:2,665
87,1815,0.9787096774193549,0.0,0.0,0.0,0.0,98,death,0,1,monster,0,21,21,0:0|0:1|0:2|1:0|1:2|1:6|1:7|1:8|2:0|2:2|2:6|3:0|3:1|3:2|3:6|4:2|4:3|4:4|4:5|4:6|5:6,666
