episode,seed,epsilon,episode_reward,extrinsic_reward,intrinsic_reward,learning_reward,steps,status,victory,death,death_cause,truncated,unique_states,unique_positions,visited_positions,q_table_states
11,1739,0.9933955970647098,2.0,2.0,0.0,2.0,350,truncated,0,0,,1,135,77,0:0|0:1|0:2|0:3|0:4|0:5|0:6|0:7|0:8|1:0|1:1|1:2|1:3|1:4|1:5|1:6|1:7|1:8|2:0|2:1|2:2|2:3|2:4|2:5|2:6|2:7|2:8|2:9|3:0|3:1|3:2|3:4|3:5|3:6|3:7|3:8|3:9|4:0|4:1|4:2|4:4|4:6|4:7|4:8|5:0|5:1|5:2|5:3|5:4|5:5|6:0|6:1|6:2|6:3|6:4|6:5|7:0|7:1|7:2|7:3|7:4|7:5|7:6|8:0|8:1|8:2|8:3|8:4|8:5|8:6|9:0|9:1|9:2|9:3|9:4|9:5|9:6,358
12,1740,0.9927351567711807,0.0,0.0,0.0,0.0,67,death,0,1,monster,0,26,22,0:0|0:1|0:3|0:4|0:5|1:0|1:1|1:2|1:3|1:4|1:5|2:0|2:1|2:2|2:5|2:6|3:1|3:5|3:6|3:7|4:6|5:6,363
13,1741,0.9920747164776518,0.0,0.0,0.0,0.0,21,death,0,1,monster,0,17,12,0:0|0:1|1:1|2:1|3:0|3:1|4:0|4:1|5:0|5:1|6:0|6:1,367
14,1742,0.9914142761841227,1.0,1.0,0.0,1.0,172,death,0,1,monster,0,58,33,0:0|0:1|0:2|0:3|0:4|0:5|0:6|1:0|1:1|1:2|1:3|1:4|1:5|2:0|2:1|2:2|2:4|3:0|3:1|3:2|3:4|4:0|4:1|4:2|5:0|5:1|5:2|6:0|6:1|6:2|6:3|7:2|7:3,380
15,1743,0.9907538358905937,1.0,1.0,0.0,1.0,350,truncated,0,0,,1,90,61,0:0|0:1|0:2|0:3|0:4|0:5|0:6|1:0|1:1|1:2|1:3|1:4|1:5|1:6|2:0|2:1|2:2|2:3|2:4|2:5|2:6|3:0|3:1|3:2|3:4|3:5|4:0|4:1|4:2|4:4|5:0|5:1|5:2|5:3|5:4|5:5|6:0|6:1|6:2|6:3|6:4|6:5|7:0|7:1|7:2|7:4|7:5|8:0|8:1|8:2|8:4|8:5|8:6|9:0|9:1|9:2|9:5|9:6|9:7|9:8|9:9,395
16,1744,0.9900933955970647,1.0,1.0,0.0,1.0,151,death,0,1,monster,0,45,39,0:0|0:1|0:2|0:3|0:4|0:5|0:6|1:0|1:2|1:3|1:4|1:5|2:0|2:1|2:2|2:3|2:4|2:5|3:0|3:1|3:2|3:4|3:5|4:0|4:1|4:2|5:0|5:1|5:2|6:0|6:1|6:2|7:0|7:1|7:2|8:0|8:1|9:0|9:1,404
17,1745,0.9894329553035357,0.0,0.0,0.0,0.0,50,death,0,1,monster,0,25,25,0:0|0:1|0:5|1:0|1:1|1:2|1:3|1:4|1:5|2:4|2:5|2:6|3:5|3:6|3:7|4:4|4:5|4:6|4:7|5:6|5:7|6:6|7:4|7:5|7:6,406
18,1746,0.9887725150100066,1.0,1.0,0.0,1.0,178,death,0,1,monster,0,55,43,0:0|1:0|1:1|2:0|2:1|2:2|3:0|3:1|3:2|3:4|4:0|4:1|4:4|5:0|5:1|5:2|5:3|5:4|5:5|5:6|6:0|6:1|6:2|6:3|6:4|6:5|7:0|7:1|7:2|7:3|7:4|7:5|8:0|8:1|8:2|8:3|8:4|8:5|9:0|9:1|9:2|9:3|9:4,411
19,1747,0.9881120747164777,1.0,1.0,0.0,1.0,350,truncated,0,0,,1,84,67,0:0|0:1|0:2|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:2|1:3|1:4|1:5|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:3|2:4|2:5|2:6|2:7|2:8|2:9|3:0|3:1|3:2|3:4|3:5|3:6|3:7|3:8|3:9|4:0|4:1|4:4|4:5|4:6|4:7|4:8|4:9|5:0|5:4|5:5|5:6|5:7|5:8|5:9|6:4|6:5|6:6|6:7|6:8|6:9|7:3|7:4|7:5|7:8|7:9|8:3|8:4,422
20,1748,0.9874516344229486,0.0,0.0,0.0,0.0,124,death,0,1,monster,0,41,33,0:0|0:1|0:2|0:4|0:5|0:6|0:7|1:0|1:1|1:2|1:3|1:4|1:5|1:6|1:7|2:0|2:1|2:2|2:3|2:4|3:0|3:1|3:2|3:4|4:0|4:1|4:2|5:0|5:1|5:2|5:3|6:2|6:3,430
21,1749,0.9867911941294196,1.0,1.0,0.0,1.0,350,truncated,0,0,,1,86,65,0:0|0:1|0:2|0:3|0:4|0:5|1:0|1:1|1:2|1:3|1:4|1:5|1:6|2:0|2:1|2:2|2:3|2:4|2:5|2:6|3:0|3:1|3:2|3:4|3:5|3:7|3:8|3:9|4:0|4:1|4:2|4:4|4:5|4:6|4:7|4:8|4:9|5:0|5:1|5:2|5:3|5:4|5:5|5:6|5:7|5:8|6:0|6:1|6:2|6:3|6:4|6:5|7:0|7:1|7:2|7:3|7:4|7:5|8:0|8:1|8:4|8:5|9:0|9:1|9:2,445
22,1750,0.9861307538358906,0.0,0.0,0.0,0.0,34,death,0,1,monster,0,12,11,0:0|0:1|0:2|1:0|1:1|1:2|1:3|1:4|2:0|2:1|2:2,447
23,1751,0.9854703135423616,0.0,0.0,0.0,0.0,80,death,0,1,monster,0,43,41,0:0|1:0|2:0|2:1|2:5|3:0|3:1|3:2|3:5|3:6|3:7|4:0|4:1|4:2|4:4|4:5|4:6|4:7|5:0|5:1|5:2|5:3|5:4|5:6|5:7|6:3|6:4|6:6|6:7|7:3|7:4|7:6|7:7|8:4|8:5|8:6|8:7|9:5|9:6|9:7|9:8,457
24,1752,0.9848098732488325,1.0,1.0,0.0,1.0,190,death,0,1,monster,0,43,39,0:0|0:1|0:2|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:2|1:3|1:4|1:5|1:6|1:7|2:0|2:1|2:2|2:3|2:4|2:5|2:6|2:7|3:0|3:1|3:2|3:4|3:5|3:6|3:7|4:2|4:4|4:5|5:1|5:2|5:3|5:4|5:5,458
25,1753,0.9841494329553035,2.0,2.0,0.0,2.0,166,death,0,1,monster,0,71,54,0:0|0:1|0:4|0:5|0:6|0:7|0:8|0:9|1:1|1:2|1:3|1:4|1:5|1:6|1:7|1:8|1:9|2:4|2:7|2:8|2:9|3:1|3:4|3:8|3:9|4:1|4:4|4:5|4:6|4:7|4:8|5:0|5:1|5:2|5:3|5:4|5:5|5:6|5:7|5:8|6:0|6:1|6:2|6:4|6:5|6:6|7:1|7:2|7:3|7:4|8:1|8:2|8:3|9:2,479
26,1754,0.9834889926617745,1.0,1.0,0.0,1.0,173,death,0,1,monster,0,69,55,0:0|0:5|0:6|1:0|1:4|1:5|1:6|2:0|2:1|2:2|2:3|2:4|2:5|2:6|3:0|3:1|3:2|3:4|3:5|3:6|3:7|4:4|4:5|4:6|5:0|5:1|5:2|5:3|5:4|5:5|5:6|6:0|6:1|6:2|6:3|6:4|6:5|6:6|7:1|7:2|7:3|7:4|7:5|7:6|8:2|8:3|8:4|8:5|8:6|8:7|9:2|9:3|9:4|9:5|9:6,503
27,1755,0.9828285523682455,0.0,0.0,0.0,0.0,203,death,0,1,monster,0,36,33,0:0|0:1|0:2|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:2|1:3|1:4|1:7|2:0|2:1|2:2|2:3|2:4|3:0|3:1|3:2|4:0|4:1|4:2|5:0|5:1|5:2|5:3|6:0|6:1|6:2|6:3,506
28,1756,0.9821681120747164,0.0,0.0,0.0,0.0,41,death,0,1,monster,0,23,20,0:0|0:1|0:2|0:3|0:4|0:5|1:0|1:1|1:2|1:3|1:4|2:0|2:1|3:0|3:1|4:0|4:1|4:2|5:2|6:2,509
29,1757,0.9815076717811875,0.0,0.0,0.0,0.0,66,death,0,1,monster,0,27,27,0:0|0:1|0:2|0:3|0:4|1:0|1:1|1:2|1:3|1:4|1:5|2:0|2:1|2:2|2:3|2:4|2:5|2:6|3:2|3:4|3:5|4:4|4:5|5:5|5:6|5:7|6:7,511
30,1758,0.9808472314876584,2.0,2.0,0.0,2.0,163,death,0,1,monster,0,74,54,0:0|0:1|0:2|0:6|0:7|0:8|0:9|1:0|1:1|1:2|1:7|1:8|1:9|2:0|2:1|2:2|2:7|2:8|2:9|3:0|3:1|3:2|3:7|3:8|3:9|4:1|4:2|4:5|4:6|4:7|4:8|4:9|5:1|5:2|5:3|5:4|5:5|5:6|5:7|5:8|5:9|6:4|6:5|6:6|6:7|6:8|7:4|7:5|7:6|7:8|8:6|8:7|8:8|9:7,529
31,1759,0.9801867911941294,0.0,0.0,0.0,0.0,151,death,0,1,monster,0,30,24,0:0|0:1|0:2|0:3|1:0|1:1|1:2|1:3|2:0|2:1|2:2|2:3|2:4|2:5|3:0|3:1|3:2|4:0|4:1|4:2|5:0|5:1|6:0|6:1,533
32,1760,0.9795263509006004,0.0,0.0,0.0,0.0,72,death,0,1,monster,0,32,31,0:0|0:1|0:2|0:3|0:4|0:5|0:6|1:0|1:1|1:2|1:3|1:4|1:6|2:1|2:2|2:3|2:6|3:1|3:2|3:6|4:6|5:6|6:4|6:5|6:6|6:7|7:4|7:5|7:6|7:7|8:7,539
33,1761,0.9788659106070714,0.0,0.0,0.0,0.0,50,death,0,1,monster,0,26,16,0:0|0:1|0:2|1:0|1:1|1:2|1:3|2:0|2:1|2:2|2:3|3:0|3:1|3:2|4:0|4:1,554
34,1762,0.9782054703135423,1.0,1.0,0.0,1.0,60,death,0,1,monster,0,35,28,0:0|1:0|2:0|3:0|3:1|3:2|4:1|4:2|5:1|5:2|6:0|6:1|6:4|6:5|7:0|7:2|7:3|7:4|8:0|8:1|8:2|8:3|8:4|9:0|9:1|9:2|9:3|9:4,556
35,1763,0.9775450300200134,1.0,1.0,0.0,1.0,241,death,0,1,monster,0,73,61,0:0|0:1|0:2|0:3|1:0|1:1|1:2|1:3|1:4|2:0|2:1|2:4|3:0|3:1|3:2|3:4|4:0|4:1|4:2|4:4|4:7|4:8|5:0|5:1|5:2|5:3|5:4|5:5|5:6|5:7|5:8|5:9|6:0|6:1|6:2|6:3|6:4|6:5|6:6|6:7|6:8|6:9|7:0|7:1|7:5|7:6|7:7|7:9|8:0|8:1|8:4|8:5|8:6|8:7|8:8|9:0|9:5|9:6|9:7|9:8|9:9,580
36,1764,0.9768845897264843,1.0,1.0,0.0,1.0,62,death,0,1,monster,0,24,23,0:0|0:1|0:2|0:3|0:4|1:0|1:1|1:2|1:3|1:4|1:5|1:6|2:0|2:1|2:2|2:3|2:4|2:5|2:6|2:7|2:8|3:0|3:7,580
37,1765,0.9762241494329553,0.0,0.0,0.0,0.0,58,death,0,1,monster,0,23,22,0:0|0:1|0:2|0:3|0:4|0:5|1:1|1:2|1:3|1:4|1:5|1:6|2:0|2:1|2:3|2:4|2:5|2:6|3:4|3:5|3:6|4:6,583
38,1766,0.9755637091394262,0.0,0.0,0.0,0.0,60,death,0,1,monster,0,31,27,0:0|0:1|0:2|0:3|0:4|1:1|1:2|1:3|1:4|2:2|2:3|2:4|2:5|2:6|3:4|3:5|3:6|3:7|3:8|4:5|4:6|4:8|5:5|5:6|5:8|5:9|6:9,586
39,1767,0.9749032688458973,1.0,1.0,0.0,1.0,116,death,0,1,monster,0,33,29,0:0|0:1|0:2|0:3|0:4|1:0|1:1|1:2|1:3|1:4|2:0|2:1|2:2|2:3|3:0|3:1|3:2|4:0|4:1|4:2|5:0|5:1|5:2|5:3|6:1|6:2|7:2|7:3|7:4,590
40,1768,0.9742428285523682,0.0,0.0,0.0,0.0,116,death,0,1,monster,0,31,30,0:0|0:1|0:2|0:3|0:4|0:7|1:2|1:3|1:4|1:5|1:6|1:7|2:1|2:2|2:3|2:4|2:5|2:6|3:1|3:2|3:5|3:6|4:0|4:1|4:2|4:5|4:6|5:0|5:1|5:2,593
41,1769,0.9735823882588392,2.0,2.0,0.0,2.0,350,truncated,0,0,,1,107,78,0:0|0:1|0:2|0:3|0:4|0:5|0:6|0:7|0:8|1:1|1:2|1:3|1:4|1:5|1:6|1:7|1:8|2:0|2:1|2:2|2:3|2:4|2:5|2:6|2:7|2:8|2:9|3:1|3:2|3:4|3:5|3:6|3:7|3:8|3:9|4:1|4:2|4:4|4:5|4:6|4:7|4:8|4:9|5:1|5:2|5:3|5:4|5:5|5:6|5:7|5:8|5:9|6:1|6:2|6:3|6:4|6:5|6:6|6:7|6:8|6:9|7:3|7:4|7:5|7:6|7:9|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:4|9:5|9:6|9:7|9:8,660
42,1770,0.9729219479653102,1.0,1.0,0.0,1.0,255,death,0,1,monster,0,85,55,0:0|0:1|0:2|0:3|1:0|1:1|1:2|1:3|1:4|1:5|2:0|2:1|2:2|2:3|2:4|2:5|2:6|3:0|3:1|3:2|3:4|3:5|3:6|4:0|4:1|4:2|4:4|4:5|4:6|5:1|5:2|5:3|5:4|5:5|5:6|6:1|6:2|6:3|6:4|6:5|6:6|6:7|7:1|7:2|7:3|7:4|7:5|7:6|8:4|8:5|8:6|9:4|9:5|9:6|9:7,669
43,1771,0.9722615076717812,2.0,2.0,0.0,2.0,336,death,0,1,monster,0,107,71,0:0|0:1|0:2|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:2|1:3|1:4|1:5|1:6|1:7|1:8|1:9|2:0|2:1|2:4|2:5|2:6|2:7|2:8|2:9|3:4|3:5|3:7|3:8|3:9|4:2|4:4|4:5|4:7|4:8|4:9|5:0|5:1|5:2|5:3|5:4|5:5|5:6|5:7|5:8|5:9|6:3|6:4|6:5|6:6|6:7|6:8|6:9|7:4|7:5|7:6|7:7|7:8|7:9|8:4|8:5|8:6|8:7|8:8|8:9|9:7|9:8|9:9,703
44,1772,0.9716010673782521,0.0,0.0,0.0,0.0,68,death,0,1,monster,0,25,23,0:0|0:1|0:2|0:3|0:4|1:0|1:1|1:2|1:3|1:4|2:0|2:1|2:2|2:3|2:4|3:0|3:1|3:2|4:0|4:1|4:2|5:1|5:2,704
45,1773,0.9709406270847232,0.0,0.0,0.0,0.0,68,death,0,1,monster,0,22,21,0:0|0:1|0:3|0:4|0:5|1:0|1:1|1:2|1:3|1:4|1:5|2:0|2:1|2:2|2:3|2:4|3:0|3:1|3:2|3:4|4:0,707
46,1774,0.9702801867911941,1.0,1.0,0.0,1.0,38,death,0,1,monster,0,27,19,0:0|0:1|0:2|1:2|1:5|1:6|2:2|2:3|2:4|2:5|2:6|2:7|2:8|2:9|3:6|3:7|3:8|3:9|4:6,712
47,1775,0.9696197464976651,0.0,0.0,0.0,0.0,50,death,0,1,monster,0,22,17,0:0|1:0|1:1|1:2|2:0|2:1|3:0|3:1|3:2|4:0|4:1|4:2|5:1|5:2|5:3|5:4|6:2,716
48,1776,0.9689593062041361,2.0,2.0,0.0,2.0,350,truncated,0,0,,1,106,69,0:0|0:1|0:2|0:5|0:6|0:7|0:8|0:9|1:0|1:5|1:6|1:7|1:8|1:9|2:0|2:2|2:3|2:4|2:6|2:7|2:8|2:9|3:0|3:2|3:4|3:5|3:6|3:7|3:8|4:0|4:2|4:4|4:5|4:6|4:7|5:0|5:1|5:3|5:4|5:5|5:6|5:7|6:1|6:2|6:3|6:4|6:5|6:6|7:3|7:4|7:5|7:6|7:7|7:8|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:2|9:3|9:4|9:5|9:6|9:7|9:8|9:9,730
49,1777,0.9682988659106071,1.0,1.0,0.0,1.0,61,death,0,1,monster,0,28,22,0:0|1:0|2:0|2:1|3:0|3:1|3:2|4:0|4:1|4:2|5:0|5:1|5:2|5:3|6:2|6:3|6:4|7:1|7:2|7:3|7:4|8:3,736
50,1778,0.967638425617078,1.0,1.0,0.0,1.0,350,truncated,0,0,,1,86,57,0:0|0:1|0:2|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:2|1:3|1:4|1:5|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:3|2:4|2:5|2:6|2:7|2:8|2:9|3:0|3:1|3:2|3:4|3:5|3:6|3:7|3:8|3:9|4:0|4:1|4:2|4:4|4:6|4:7|4:8|4:9|5:0|5:1|5:2|5:3|5:4|5:6|5:7|5:8|5:9|6:0|6:1,742
51,1779,0.9669779853235491,0.0,0.0,0.0,0.0,39,death,0,1,monster,0,24,23,0:0|0:1|0:2|0:3|1:0|1:1|1:2|1:3|2:0|2:1|2:2|2:3|2:4|3:0|3:1|3:4|4:4|4:5|4:6|5:5|5:6|5:7|6:6,743
52,1780,0.96631754503002,1.0,1.0,0.0,1.0,350,truncated,0,0,,1,78,53,0:0|0:1|0:2|0:3|0:4|0:5|0:6|1:0|1:1|1:2|1:3|1:4|1:5|1:6|1:7|2:0|2:1|2:2|2:3|2:4|2:5|2:6|3:0|3:1|3:2|3:4|3:5|4:0|4:1|4:2|4:4|4:5|5:0|5:1|5:2|5:3|5:4|5:5|6:0|6:1|6:2|6:3|6:4|7:0|7:1|7:2|7:3|8:0|8:1|8:2|8:3|9:1|9:2,747
53,1781,0.965657104736491,0.0,0.0,0.0,0.0,31,death,0,1,monster,0,15,11,0:0|0:1|0:2|1:1|1:2|2:1|2:2|3:1|3:2|4:2|5:2,750
54,1782,0.964996664442962,2.0,2.0,0.0,2.0,350,truncated,0,0,,1,144,80,0:0|0:1|0:2|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:2|1:3|1:4|1:5|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:3|2:4|2:5|2:6|2:7|2:8|2:9|3:2|3:4|3:5|3:6|3:7|3:8|3:9|4:4|4:5|4:6|4:7|4:8|4:9|5:2|5:3|5:4|5:5|5:6|5:7|5:8|5:9|6:2|6:3|6:4|6:5|6:6|6:7|6:8|6:9|7:3|7:4|7:5|7:6|7:7|7:8|7:9|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:1|9:2|9:3|9:4|9:5|9:6|9:7,753
55,1783,0.964336224149433,3.0,3.0,0.0,3.0,198,victory,1,0,,0,86,69,0:0|0:1|0:2|0:6|0:7|0:8|0:9|1:0|1:1|1:2|1:3|1:5|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:3|2:4|2:5|2:6|2:7|2:8|2:9|3:0|3:1|3:2|3:4|3:5|3:6|3:7|3:9|4:0|4:1|4:2|4:4|4:5|4:7|4:8|5:1|5:5|5:6|5:8|6:0|6:1|6:4|6:5|6:6|6:8|7:0|7:1|7:2|7:3|7:4|7:5|7:6|7:7|7:8|8:0|8:1|8:2|8:3|8:8|9:0|9:1|9:2|9:3,773
56,1784,0.9636757838559039,1.0,1.0,0.0,1.0,83,death,0,1,monster,0,27,27,0:0|0:1|0:2|0:3|0:4|1:0|1:1|1:2|1:3|1:4|1:7|2:0|2:1|2:2|2:3|2:4|2:7|3:0|3:1|3:4|3:6|3:7|4:4|4:6|5:4|5:5|5:6,774
57,1785,0.963015343562375,3.0,3.0,0.0,3.0,91,victory,1,0,,0,42,41,0:0|0:1|0:2|1:0|1:1|1:2|2:0|2:1|2:2|2:7|3:1|3:2|3:7|3:8|3:9|4:2|4:9|5:1|5:2|5:8|5:9|6:2|6:8|6:9|7:1|7:2|7:7|7:8|8:0|8:1|8:6|8:7|8:8|9:1|9:2|9:3|9:4|9:5|9:6|9:7|9:8,777
58,1786,0.9623549032688459,0.0,0.0,0.0,0.0,42,death,0,1,monster,0,17,15,0:0|0:1|0:2|1:1|1:2|1:3|2:0|2:1|2:2|2:3|3:0|3:1|3:2|4:0|4:1,777
59,1787,0.9616944629753169,2.0,2.0,0.0,2.0,178,death,0,1,monster,0,86,65,0:0|0:1|0:2|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:2|1:3|1:5|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:3|2:4|2:5|2:6|2:7|2:8|2:9|3:0|3:1|3:2|3:4|3:5|3:6|3:7|4:0|4:1|4:2|4:4|4:5|4:6|4:7|5:1|5:2|5:3|5:4|6:0|6:1|6:2|7:0|7:1|7:2|7:6|8:0|8:1|8:2|8:3|8:4|8:5|8:6|9:0|9:1|9:4|9:5,796
60,1788,0.9610340226817878,1.0,1.0,0.0,1.0,190,death,0,1,monster,0,60,52,0:0|0:1|0:2|0:3|0:4|0:5|1:0|1:1|1:2|1:3|1:4|1:5|2:0|2:1|2:2|2:3|2:4|2:5|3:0|3:1|3:2|3:7|3:8|3:9|4:0|4:1|4:2|4:7|4:8|5:0|5:1|5:2|5:3|5:6|5:7|5:8|5:9|6:3|6:4|6:5|6:6|6:7|6:8|6:9|7:3|7:4|7:6|7:7|7:8|7:9|8:8|8:9,801
61,1789,0.9603735823882589,2.0,2.0,0.0,2.0,255,death,0,1,monster,0,103,62,0:0|0:1|0:2|0:3|0:4|0:5|0:6|1:2|1:3|1:4|1:5|1:6|1:7|2:0|2:1|2:2|2:4|2:5|2:6|2:7|3:0|3:1|3:4|3:5|3:6|3:7|3:8|4:1|4:4|4:5|4:6|4:7|4:8|4:9|5:0|5:1|5:2|5:3|5:4|5:5|5:6|5:7|5:8|5:9|6:0|6:1|6:2|6:3|6:4|6:5|6:6|6:7|7:2|7:3|7:4|7:5|7:6|7:7|7:8|8:3|8:5|9:5,818
62,1790,0.9597131420947298,1.0,1.0,0.0,1.0,59,death,0,1,monster,0,30,27,0:0|0:1|0:2|0:3|1:0|1:1|1:2|2:0|2:1|2:2|3:2|4:2|5:2|5:3|6:1|6:2|6:3|7:0|7:1|7:2|7:3|8:0|8:1|8:2|9:0|9:1|9:2,819
63,1791,0.9590527018012008,2.0,2.0,0.0,2.0,87,death,0,1,monster,0,52,47,0:0|0:1|0:2|0:7|0:8|0:9|1:0|1:2|1:3|1:6|1:7|1:8|1:9|2:3|2:4|2:5|2:6|2:7|2:8|2:9|3:4|3:5|3:6|3:7|4:6|4:7|4:8|4:9|5:8|5:9|6:7|6:8|6:9|7:3|7:4|7:8|7:9|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:6|9:7|9:8,827
64,1792,0.9583922615076718,1.0,1.0,0.0,1.0,310,death,0,1,monster,0,89,62,0:0|0:1|1:0|1:1|2:0|2:1|3:0|3:1|3:2|3:4|3:5|3:6|4:0|4:1|4:2|4:4|4:5|4:6|5:0|5:1|5:2|5:3|5:4|5:5|5:6|5:7|5:8|5:9|6:0|6:1|6:2|6:3|6:4|6:5|6:6|6:7|6:8|6:9|7:0|7:1|7:2|7:3|7:4|7:5|7:6|7:7|7:8|7:9|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|9:1|9:2|9:3|9:4|9:5|9:6,840
65,1793,0.9577318212141428,1.0,1.0,0.0,1.0,149,death,0,1,monster,0,66,51,0:0|0:1|1:1|2:0|2:1|2:2|3:0|3:1|3:2|4:0|4:1|4:2|4:8|5:0|5:1|5:2|5:3|5:7|5:8|6:0|6:1|6:2|6:3|6:4|6:5|6:6|6:7|6:8|6:9|7:0|7:1|7:2|7:3|7:4|7:5|7:6|7:7|7:8|7:9|8:1|8:2|8:3|8:4|8:5|8:6|9:0|9:1|9:2|9:3|9:4|9:5,849
