episode,seed,epsilon,episode_reward,extrinsic_reward,intrinsic_reward,learning_reward,steps,status,victory,death,death_cause,truncated,unique_states,unique_positions,visited_positions,q_table_states
24,3164,0.9848098732488325,2.0,2.0,0.0,2.0,149,death,0,1,monster,0,67,50,0:0|0:1|1:0|1:1|2:0|2:1|2:2|3:0|3:1|3:2|4:1|4:2|4:5|4:6|5:1|5:2|5:3|5:4|5:5|5:6|6:2|6:3|6:4|6:5|6:6|6:7|6:8|6:9|7:1|7:2|7:3|7:4|7:5|7:6|7:7|7:8|7:9|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:2|9:3|9:4|9:5,489
25,3165,0.9841494329553035,1.0,1.0,0.0,1.0,350,truncated,0,0,,1,67,47,0:0|0:1|0:2|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:2|1:3|1:4|1:5|1:6|2:0|2:1|2:2|2:3|3:0|3:1|3:2|4:0|4:1|4:2|5:0|5:1|5:2|6:0|6:1|6:2|6:3|7:0|7:1|7:2|7:3|7:4|8:0|8:1|8:2|8:3|8:4|9:0|9:1|9:2|9:3|9:4,491
26,3166,0.9834889926617745,2.0,2.0,0.0,2.0,315,death,0,1,monster,0,100,69,0:0|0:2|0:3|0:4|0:5|1:0|1:1|1:2|1:3|1:4|1:5|2:0|2:1|2:2|2:3|2:4|2:5|2:7|2:8|3:4|3:5|3:6|3:7|3:8|3:9|4:4|4:5|4:6|4:7|4:8|4:9|5:4|5:5|5:6|5:7|5:8|5:9|6:4|6:5|6:6|6:7|6:8|6:9|7:0|7:4|7:5|7:6|7:7|7:8|7:9|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:1|9:2|9:3|9:4|9:5|9:6|9:7|9:8|9:9,550
27,3167,0.9828285523682455,0.0,0.0,0.0,0.0,29,death,0,1,monster,0,17,14,0:0|0:1|1:0|1:1|1:3|1:4|2:0|2:1|2:2|2:3|2:4|3:1|3:2|4:1,552
28,3168,0.9821681120747164,0.0,0.0,0.0,0.0,54,death,0,1,monster,0,23,23,0:0|0:1|0:2|0:3|0:4|0:5|0:6|0:7|0:8|1:2|1:3|1:4|1:5|1:6|1:7|1:8|2:4|2:5|2:8|3:7|3:8|4:7|5:7,553
29,3169,0.9815076717811875,1.0,1.0,0.0,1.0,133,death,0,1,monster,0,54,42,0:0|0:1|0:2|0:3|0:4|0:5|0:6|1:1|1:2|1:3|1:4|1:5|1:6|1:7|2:0|2:1|2:2|2:3|2:4|2:5|2:6|2:7|2:8|2:9|3:0|3:1|3:4|3:5|3:6|3:7|3:8|3:9|4:6|4:7|4:9|5:6|5:7|5:8|5:9|6:7|6:8|6:9,558
30,3170,0.9808472314876584,1.0,1.0,0.0,1.0,350,truncated,0,0,,1,77,48,0:0|0:1|0:2|0:3|1:0|1:1|1:2|1:3|1:4|2:0|2:1|2:2|2:3|3:0|3:1|3:2|4:0|4:1|4:2|5:0|5:1|5:2|5:3|5:4|5:5|6:0|6:1|6:2|6:3|6:4|6:5|7:0|7:1|7:2|7:3|7:4|7:5|8:0|8:1|8:2|8:3|8:4|9:0|9:1|9:2|9:3|9:4|9:5,569
31,3171,0.9801867911941294,2.0,2.0,0.0,2.0,273,death,0,1,monster,0,96,69,0:0|0:1|0:2|0:3|0:4|0:5|0:6|1:0|1:1|1:2|1:3|1:4|1:5|1:6|2:0|2:1|2:2|2:3|2:4|2:5|3:1|3:2|3:4|3:5|3:6|4:0|4:1|4:2|4:4|4:5|4:7|5:0|5:1|5:2|5:3|5:5|5:6|5:7|5:8|5:9|6:0|6:1|6:2|6:3|6:9|7:0|7:1|7:2|7:3|7:4|7:5|7:6|7:7|7:8|7:9|8:0|8:1|8:2|8:3|8:4|8:6|8:7|8:8|9:1|9:2|9:3|9:4|9:5|9:7,583
32,3172,0.9795263509006004,1.0,1.0,0.0,1.0,150,death,0,1,monster,0,58,35,0:0|0:1|0:2|0:3|1:0|1:1|1:2|1:3|2:0|2:1|2:2|2:3|3:0|3:1|3:2|4:0|4:1|4:2|5:0|5:1|5:2|5:3|6:0|6:1|6:2|7:0|7:1|7:2|8:0|8:1|8:2|9:0|9:1|9:2|9:3,587
33,3173,0.9788659106070714,1.0,1.0,0.0,1.0,71,death,0,1,monster,0,37,31,0:0|0:1|0:5|0:7|0:8|0:9|1:0|1:1|1:2|1:4|1:5|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:3|2:4|2:5|2:6|2:7|2:8|2:9|3:5|3:6|3:7|3:8|3:9|4:7,593
34,3174,0.9782054703135423,1.0,1.0,0.0,1.0,350,truncated,0,0,,1,65,38,0:0|0:1|0:2|0:3|0:4|1:0|1:1|1:2|1:3|1:4|2:0|2:1|2:2|2:3|2:4|2:5|3:0|3:1|3:2|3:4|3:5|3:6|4:0|4:1|4:2|4:4|5:0|5:1|5:2|5:3|5:4|6:0|6:1|6:2|7:0|7:1|7:2|8:2,600
35,3175,0.9775450300200134,2.0,2.0,0.0,2.0,133,death,0,1,monster,0,61,43,0:0|1:0|2:0|3:0|4:0|4:2|5:0|5:1|5:2|5:8|5:9|6:0|6:1|6:2|6:7|6:8|6:9|7:0|7:1|7:2|7:3|7:4|7:6|7:7|7:8|7:9|8:0|8:1|8:2|8:3|8:4|8:6|8:7|8:8|8:9|9:0|9:1|9:2|9:3|9:4|9:5|9:6|9:7,619
36,3176,0.9768845897264843,1.0,1.0,0.0,1.0,89,death,0,1,monster,0,46,33,0:0|0:1|0:2|0:3|1:0|1:1|1:2|1:3|2:0|2:1|2:2|2:3|2:4|3:0|3:1|3:2|3:4|3:5|3:6|4:1|4:2|4:5|5:1|5:2|5:3|5:4|5:5|6:1|6:2|6:3|6:4|7:1|7:2,623
37,3177,0.9762241494329553,2.0,2.0,0.0,2.0,350,truncated,0,0,,1,124,73,0:0|0:1|0:2|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:1|1:2|1:3|1:4|1:5|1:6|1:7|1:8|1:9|2:5|2:6|2:7|2:8|2:9|3:4|3:5|3:6|3:7|3:8|3:9|4:4|4:5|4:6|4:7|4:8|4:9|5:4|5:5|5:6|5:7|5:8|5:9|6:4|6:5|6:6|6:7|6:8|6:9|7:0|7:1|7:4|7:5|7:6|7:7|7:8|7:9|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:0|9:1|9:2|9:3|9:4|9:5|9:6,659
38,3178,0.9755637091394262,2.0,2.0,0.0,2.0,229,death,0,1,monster,0,79,61,0:0|0:1|0:2|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:2|1:3|1:4|1:5|1:6|1:7|1:8|1:9|2:4|2:5|2:6|2:7|2:8|3:4|3:5|3:6|3:7|3:8|3:9|4:4|4:5|4:6|4:7|4:8|4:9|5:1|5:2|5:3|5:4|5:5|5:6|5:7|6:0|6:1|6:2|6:3|6:4|6:5|6:6|6:7|7:0|7:1|7:2|7:3|7:4|7:5|7:6|8:4|8:5,682
39,3179,0.9749032688458973,1.0,1.0,0.0,1.0,198,death,0,1,monster,0,67,51,0:0|0:1|0:2|0:3|0:4|1:0|1:1|1:2|1:3|1:4|1:5|1:6|2:0|2:1|2:2|2:3|2:4|2:5|2:6|3:0|3:1|3:2|3:4|3:5|4:0|4:1|4:2|5:0|5:1|5:2|5:3|6:0|6:1|6:2|6:3|6:4|6:5|7:0|7:1|7:2|7:3|7:4|7:5|8:0|8:1|8:2|8:3|9:0|9:1|9:2|9:3,686
40,3180,0.9742428285523682,0.0,0.0,0.0,0.0,87,death,0,1,monster,0,46,43,0:0|0:1|1:0|1:1|1:2|1:3|2:0|2:1|2:3|2:4|2:5|3:0|3:4|3:5|4:4|4:5|4:6|4:7|4:8|5:3|5:4|5:5|5:6|5:7|5:8|5:9|6:3|6:4|6:5|6:6|6:9|7:4|7:5|7:6|7:7|7:8|7:9|8:4|8:5|8:6|8:7|9:6|9:7,690
41,3181,0.9735823882588392,2.0,2.0,0.0,2.0,265,death,0,1,monster,0,98,61,0:0|0:1|0:2|0:3|0:4|0:5|0:6|1:0|1:1|1:2|1:3|1:4|1:5|1:6|1:7|1:8|2:0|2:1|2:2|2:3|2:4|2:5|2:6|3:0|3:1|3:2|3:4|4:0|4:1|4:2|5:0|5:1|5:2|5:3|6:0|6:1|6:2|6:3|6:4|7:0|7:1|7:2|7:3|7:4|7:5|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:0|9:1|9:2|9:3|9:4|9:5|9:6,710
42,3182,0.9729219479653102,1.0,1.0,0.0,1.0,51,death,0,1,monster,0,34,23,0:0|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:2|1:3|1:4|1:5|1:6|1:7|1:8|1:9|2:5|2:6|2:7|2:8|3:7|3:8,720
43,3183,0.9722615076717812,0.0,0.0,0.0,0.0,67,death,0,1,monster,0,23,22,0:0|0:1|0:2|0:3|1:0|1:1|1:2|1:3|1:4|2:0|2:1|2:2|2:3|3:0|3:1|3:2|4:0|4:1|4:2|5:1|5:2|6:2,722
44,3184,0.9716010673782521,2.0,2.0,0.0,2.0,138,death,0,1,monster,0,74,48,0:0|0:2|0:3|0:4|0:5|0:6|0:7|0:8|1:0|1:1|1:2|1:3|1:4|1:5|2:1|2:2|2:3|2:4|2:5|3:1|3:2|3:4|4:1|4:2|4:4|4:5|5:2|5:4|5:5|5:6|5:7|6:2|6:7|6:8|7:2|7:3|7:4|7:8|7:9|8:4|8:5|8:6|8:8|8:9|9:6|9:7|9:8|9:9,746
45,3185,0.9709406270847232,0.0,0.0,0.0,0.0,29,death,0,1,monster,0,22,21,0:0|0:1|1:1|1:2|1:3|1:4|1:5|2:1|2:2|2:3|2:4|2:5|3:0|3:1|3:4|3:5|3:6|4:6|4:7|5:6|5:7,748
46,3186,0.9702801867911941,2.0,2.0,0.0,2.0,156,death,0,1,monster,0,60,54,0:0|0:1|0:7|0:8|0:9|1:0|1:1|1:6|1:7|1:8|1:9|2:0|2:1|2:6|2:7|2:8|2:9|3:0|3:4|3:5|3:7|3:8|3:9|4:0|4:4|4:5|4:7|4:8|4:9|5:0|5:1|5:3|5:4|5:5|5:6|5:7|5:8|5:9|6:0|6:1|6:2|6:3|6:4|6:6|6:7|7:0|7:1|7:2|7:3|7:4|8:0|8:1|8:3|9:0,757
47,3187,0.9696197464976651,1.0,1.0,0.0,1.0,350,truncated,0,0,,1,56,39,0:0|0:1|0:2|0:3|0:4|1:0|1:1|1:2|1:3|2:0|2:1|2:2|2:3|3:0|3:1|3:2|4:0|4:1|4:2|5:0|5:1|5:2|6:0|6:1|6:2|6:3|7:0|7:1|7:2|7:3|7:4|8:0|8:1|8:2|8:3|9:0|9:1|9:2|9:3,758
48,3188,0.9689593062041361,2.0,2.0,0.0,2.0,202,death,0,1,monster,0,56,47,0:0|0:1|0:2|1:0|1:1|1:2|2:0|2:1|3:0|3:1|3:2|4:0|4:1|4:2|5:0|6:0|6:1|6:2|6:3|6:4|6:5|6:6|6:7|6:8|6:9|7:0|7:1|7:2|7:3|7:4|7:5|7:6|7:7|7:8|7:9|8:0|8:1|8:2|8:3|8:7|8:8|8:9|9:0|9:1|9:2|9:3|9:9,760
49,3189,0.9682988659106071,1.0,1.0,0.0,1.0,209,death,0,1,monster,0,62,38,0:0|0:1|0:2|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:2|1:3|1:4|1:5|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:4|2:5|2:7|2:8|2:9|3:0|3:1|3:2|3:7|4:0|4:1|4:2|5:1|6:1|6:2,768
50,3190,0.967638425617078,1.0,1.0,0.0,1.0,114,death,0,1,monster,0,52,31,0:0|1:0|1:1|2:0|2:1|3:0|3:1|3:2|4:0|4:1|4:2|5:0|5:1|5:2|6:0|6:1|6:2|6:3|6:4|7:1|7:2|7:3|7:4|8:0|8:1|8:2|8:3|9:0|9:1|9:2|9:3,779
51,3191,0.9669779853235491,3.0,3.0,0.0,3.0,215,victory,1,0,,0,77,58,0:0|0:1|0:2|0:3|1:0|1:1|1:2|1:3|1:6|1:7|2:0|2:1|2:2|2:3|2:6|2:7|3:1|3:2|3:7|3:8|3:9|4:0|4:1|4:7|4:8|4:9|5:0|5:1|5:2|5:3|5:7|5:8|5:9|6:2|6:3|6:5|6:6|6:7|6:8|6:9|7:2|7:3|7:4|7:5|7:6|7:7|7:8|7:9|8:3|8:4|8:5|8:8|8:9|9:4|9:5|9:7|9:8|9:9,788
52,3192,0.96631754503002,3.0,3.0,0.0,3.0,221,victory,1,0,,0,95,64,0:0|0:1|1:0|1:1|1:2|1:4|1:5|2:0|2:1|2:2|2:4|2:5|2:6|2:7|3:0|3:1|3:2|3:4|3:5|3:6|3:7|4:0|4:1|4:2|4:4|4:5|4:6|5:0|5:1|5:2|5:3|5:4|5:5|5:6|6:0|6:2|6:3|6:4|6:5|6:6|6:7|7:0|7:1|7:2|7:3|7:4|7:5|7:6|7:7|7:8|8:0|8:1|8:2|8:3|8:4|8:5|8:8|9:0|9:1|9:2|9:3|9:4|9:5|9:6,815
53,3193,0.965657104736491,1.0,1.0,0.0,1.0,350,truncated,0,0,,1,79,53,0:0|0:1|0:2|0:3|0:4|1:0|1:1|1:2|1:3|1:4|1:5|2:0|2:1|2:2|2:3|2:4|2:5|2:6|3:0|3:1|3:2|3:4|3:5|3:6|3:7|3:8|4:0|4:1|4:2|4:4|4:5|4:6|4:7|4:8|5:0|5:1|5:2|5:3|5:4|6:0|6:1|6:2|6:3|6:4|7:1|7:2|7:3|8:1|8:2|8:3|9:1|9:2|9:3,818
54,3194,0.964996664442962,1.0,1.0,0.0,1.0,349,death,0,1,monster,0,97,59,0:0|0:1|0:2|0:3|1:0|1:1|1:2|1:3|1:4|2:0|2:1|2:2|2:3|2:4|2:5|3:0|3:1|3:2|3:4|3:5|3:6|3:7|4:0|4:1|4:2|4:4|4:5|4:6|5:0|5:1|5:2|5:3|5:4|6:0|6:1|6:2|6:3|6:4|7:0|7:1|7:2|7:3|7:4|7:5|7:6|8:0|8:1|8:2|8:3|8:4|8:5|8:6|9:0|9:1|9:2|9:3|9:4|9:5|9:6,833
55,3195,0.964336224149433,3.0,3.0,0.0,3.0,169,victory,1,0,,0,67,57,0:0|1:0|1:1|2:0|2:1|2:7|2:8|3:0|3:1|3:2|3:8|3:9|4:0|4:1|4:2|4:8|4:9|5:0|5:1|5:7|5:8|5:9|6:0|6:1|6:2|6:6|6:7|6:8|6:9|7:0|7:1|7:2|7:3|7:4|7:5|7:6|7:7|7:8|7:9|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:0|9:1|9:2|9:3|9:6|9:7|9:8|9:9,845
56,3196,0.9636757838559039,0.0,0.0,0.0,0.0,65,death,0,1,monster,0,30,29,0:0|0:2|0:3|0:6|0:7|0:8|1:0|1:1|1:2|1:3|1:4|1:5|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:3|2:4|2:5|2:6|2:9|3:0|3:1|3:2|3:5|3:6,847
57,3197,0.963015343562375,2.0,2.0,0.0,2.0,350,truncated,0,0,,1,102,64,0:0|0:1|0:2|0:3|1:0|1:1|1:2|1:3|2:0|2:1|2:2|2:3|3:0|3:1|3:2|4:0|4:1|4:2|4:8|4:9|5:0|5:1|5:2|5:3|5:4|5:8|5:9|6:0|6:1|6:2|6:3|6:4|6:6|6:7|6:8|6:9|7:0|7:1|7:2|7:3|7:4|7:5|7:6|7:7|7:8|7:9|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:1|9:2|9:3|9:4|9:5|9:6|9:7|9:8|9:9,851
58,3198,0.9623549032688459,1.0,1.0,0.0,1.0,166,death,0,1,monster,0,59,41,0:0|0:1|0:2|1:0|1:1|1:2|2:0|2:1|2:2|3:0|3:1|4:0|4:1|4:2|5:0|5:1|5:2|6:0|6:1|6:3|6:4|7:0|7:1|7:2|7:3|7:4|7:5|8:0|8:1|8:2|8:3|8:4|8:5|8:6|9:0|9:1|9:2|9:3|9:4|9:5|9:6,862
59,3199,0.9616944629753169,0.0,0.0,0.0,0.0,98,death,0,1,monster,0,29,23,0:0|1:0|2:0|2:2|2:3|3:0|3:1|3:2|4:0|4:1|4:2|5:0|5:1|6:0|6:1|7:0|7:1|7:2|8:0|8:1|9:0|9:1|9:2,868
60,3200,0.9610340226817878,2.0,2.0,0.0,2.0,267,death,0,1,monster,0,100,60,0:0|0:1|0:2|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:2|1:3|1:4|1:5|1:6|1:7|2:0|2:1|2:2|2:3|2:4|2:5|2:6|2:7|3:0|3:1|3:2|3:4|3:5|3:6|3:7|3:8|4:0|4:1|4:4|4:5|4:6|4:7|4:8|5:1|5:2|5:3|5:4|5:5|5:6|5:7|5:8|5:9|6:6|6:7|6:8|6:9|7:7|7:8|7:9|8:7|8:8|8:9|9:8|9:9,911
61,3201,0.9603735823882589,1.0,1.0,0.0,1.0,121,death,0,1,monster,0,37,30,0:0|0:1|0:2|0:3|0:4|0:5|0:6|0:8|0:9|1:0|1:1|1:2|1:3|1:4|1:5|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:3|2:4|2:7|2:9|3:7|3:8|3:9|4:7,919
