episode,seed,epsilon,episode_reward,extrinsic_reward,intrinsic_reward,learning_reward,steps,status,victory,death,death_cause,truncated,unique_states,unique_positions,visited_positions,q_table_states
11,1739,0.9975243810952739,1.0,1.0,0.0,1.0,325,death,0,1,monster,0,71,39,0:0|0:1|0:2|1:0|1:2|2:0|2:2|2:3|3:0|3:1|3:2|4:2|4:3|4:4|5:0|5:1|5:2|5:4|6:0|6:1|6:2|6:3|6:4|7:0|7:3|8:0|8:1|8:2|8:3|8:4|8:5|9:0|9:1|9:2|9:3|9:4|9:5|9:6|9:7,206
12,1740,0.9972768192048012,1.0,1.0,0.0,1.0,108,death,0,1,monster,0,27,21,0:0|0:1|0:2|1:0|1:2|2:2|3:0|3:1|3:2|4:2|5:0|5:1|5:2|6:0|6:1|6:2|7:0|8:0|8:1|8:2|8:3,207
13,1741,0.9970292573143286,0.0,0.0,0.0,0.0,163,death,0,1,monster,0,10,10,0:0|0:1|0:2|1:0|1:2|2:0|2:2|2:3|2:4|3:2,207
14,1742,0.996781695423856,0.0,0.0,0.0,0.0,306,death,0,1,monster,0,33,33,0:0|0:1|0:2|1:0|1:2|2:0|2:2|2:3|2:4|3:0|3:1|3:2|3:4|3:5|3:6|4:4|4:5|4:6|5:6|6:6|6:7|6:8|7:8|7:9|8:3|8:4|8:5|8:9|9:5|9:6|9:7|9:8|9:9,211
15,1743,0.9965341335333834,0.0,0.0,0.0,0.0,183,death,0,1,monster,0,18,16,0:0|0:1|0:2|0:4|0:5|0:6|1:0|1:2|1:4|2:0|2:2|2:3|2:4|3:0|3:1|3:2,214
16,1744,0.9962865716429107,1.0,1.0,0.0,1.0,145,death,0,1,monster,0,32,27,0:0|0:1|0:2|1:0|1:2|2:0|2:2|3:0|3:1|3:2|4:2|5:2|6:0|6:1|6:2|6:3|7:0|7:3|8:0|8:1|8:2|8:3|8:4|9:0|9:1|9:2|9:3,224
17,1745,0.9960390097524381,2.0,2.0,0.0,2.0,301,death,0,1,monster,0,50,39,0:0|0:1|0:2|0:4|0:5|0:6|0:7|0:8|1:0|1:2|1:4|1:8|1:9|2:0|2:2|2:3|2:4|2:8|3:0|3:1|3:2|3:4|3:5|3:8|4:2|4:4|4:5|4:8|4:9|5:0|5:1|5:2|5:8|5:9|6:0|6:1|6:2|6:8|6:9,241
18,1746,0.9957914478619655,0.0,0.0,0.0,0.0,179,death,0,1,monster,0,22,17,0:0|0:1|0:2|1:0|1:2|2:0|2:2|2:3|3:0|3:1|3:2|3:4|3:5|4:2|4:3|4:4|4:5,246
19,1747,0.9955438859714929,0.0,0.0,0.0,0.0,117,death,0,1,monster,0,25,20,0:0|0:1|0:2|1:0|1:2|2:0|3:0|3:1|3:2|3:4|3:5|3:6|4:2|4:3|4:4|5:2|6:2|6:3|7:3|8:3,254
20,1748,0.9952963240810202,0.0,0.0,0.0,0.0,82,death,0,1,monster,0,19,10,0:0|0:1|0:2|1:0|1:2|2:0|2:2|3:0|3:1|3:2,258
21,1749,0.9950487621905476,0.0,0.0,0.0,0.0,78,death,0,1,monster,0,16,12,0:0|0:1|0:2|1:0|1:2|1:4|2:0|2:2|2:3|2:4|3:0|3:2,260
22,1750,0.994801200300075,0.0,0.0,0.0,0.0,82,death,0,1,monster,0,21,17,0:0|0:1|0:2|1:0|1:2|2:0|2:2|2:3|2:4|3:1|3:2|3:4|4:2|4:3|4:4|5:4|6:4,263
23,1751,0.9945536384096024,1.0,1.0,0.0,1.0,331,death,0,1,monster,0,52,44,0:0|0:1|0:2|1:0|1:2|1:6|1:7|1:8|1:9|2:0|2:2|2:3|2:4|2:6|2:9|3:0|3:1|3:2|3:4|3:5|3:6|4:2|4:3|4:4|5:0|5:1|5:2|5:4|6:0|6:1|6:2|6:3|6:4|7:3|7:5|7:6|8:2|8:3|8:4|8:5|9:3|9:4|9:5|9:6,273
24,1752,0.9943060765191298,2.0,2.0,0.0,2.0,197,death,0,1,monster,0,56,43,0:0|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:4|1:6|1:7|1:8|1:9|2:0|2:2|2:3|2:4|2:6|2:8|2:9|3:0|3:1|3:2|3:5|3:6|3:8|3:9|4:2|4:3|4:4|4:5|4:6|5:0|5:1|5:2|6:0|6:1|6:2|6:3|6:4|7:0|8:0|9:0,293
25,1753,0.9940585146286571,1.0,1.0,0.0,1.0,107,death,0,1,monster,0,29,24,0:0|0:1|0:2|1:0|1:2|2:2|2:3|3:2|4:2|5:2|6:0|6:1|6:2|6:3|6:4|7:3|8:0|8:1|8:2|8:3|9:0|9:1|9:2|9:3,298
26,1754,0.9938109527381845,1.0,1.0,0.0,1.0,85,death,0,1,monster,0,33,30,0:0|0:4|0:5|0:6|0:7|0:8|1:0|1:4|1:6|1:7|1:8|2:0|2:2|2:3|2:4|2:6|2:8|3:0|3:1|3:2|3:6|3:8|3:9|4:5|4:6|4:7|4:8|4:9|5:8|5:9,316
27,1755,0.993563390847712,1.0,1.0,0.0,1.0,350,truncated,0,0,,1,67,43,0:0|0:1|0:2|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:2|1:4|1:6|1:7|1:8|1:9|2:0|2:2|2:3|2:4|2:6|2:8|3:0|3:1|3:2|3:4|3:5|3:6|3:8|4:4|4:5|4:6|4:7|4:8|4:9|5:6|5:8|5:9|6:6|6:7|6:8|6:9|7:9,353
28,1756,0.9933158289572394,1.0,1.0,0.0,1.0,155,death,0,1,monster,0,45,21,0:0|0:1|0:2|1:0|1:2|2:0|2:2|2:3|3:1|3:2|4:2|4:3|5:0|5:1|5:2|6:0|6:1|7:0|8:0|9:0|9:1,364
29,1757,0.9930682670667667,0.0,0.0,0.0,0.0,69,death,0,1,monster,0,15,15,0:0|0:1|0:2|1:0|1:2|2:2|2:3|2:4|3:2|3:4|3:6|4:2|4:4|4:5|4:6,365
30,1758,0.9928207051762941,1.0,1.0,0.0,1.0,105,death,0,1,monster,0,29,22,0:0|0:1|0:2|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:2|1:4|1:7|1:8|1:9|2:0|2:2|2:3|2:4|2:8|2:9|3:2,371
31,1759,0.9925731432858215,0.0,0.0,0.0,0.0,350,truncated,0,0,,1,57,47,0:0|0:1|0:2|1:0|1:2|1:9|2:2|2:3|2:4|2:8|2:9|3:4|3:8|3:9|4:2|4:3|4:4|4:5|4:6|4:7|4:8|4:9|5:6|5:8|5:9|6:6|6:7|6:8|6:9|7:3|7:5|7:6|7:8|7:9|8:2|8:3|8:4|8:5|8:7|9:1|9:2|9:3|9:4|9:5|9:6|9:7|9:8,384
32,1760,0.9923255813953489,0.0,0.0,0.0,0.0,54,death,0,1,monster,0,10,6,0:0|0:1|0:2|1:0|1:2|2:2,387
33,1761,0.9920780195048762,0.0,0.0,0.0,0.0,22,death,0,1,monster,0,7,7,0:0|0:1|0:2|1:2|2:2|2:3|2:4,388
34,1762,0.9918304576144036,1.0,1.0,0.0,1.0,350,truncated,0,0,,1,56,42,0:0|0:1|1:0|2:0|2:2|3:0|3:1|3:2|4:2|4:3|4:4|5:4|6:2|6:3|6:4|6:6|6:7|6:8|6:9|7:3|7:5|7:8|7:9|8:0|8:1|8:2|8:3|8:4|8:5|8:7|8:8|8:9|9:0|9:1|9:2|9:3|9:4|9:5|9:6|9:7|9:8|9:9,403
35,1763,0.991582895723931,2.0,2.0,0.0,2.0,350,truncated,0,0,,1,82,49,0:0|0:1|0:2|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:4|1:6|1:7|1:8|1:9|2:0|2:2|2:4|2:6|2:8|2:9|3:0|3:1|3:2|3:4|3:5|3:6|3:8|3:9|4:2|4:3|4:4|4:5|4:6|4:7|4:8|4:9|5:2|5:6|5:8|5:9|6:6|6:7|6:8|6:9|7:5|7:6|7:8|8:8,432
36,1764,0.9913353338334584,2.0,2.0,0.0,2.0,350,truncated,0,0,,1,62,46,0:0|0:1|0:2|1:0|2:0|3:0|3:1|3:2|4:2|4:3|4:4|5:0|5:1|5:2|5:4|6:0|6:1|6:2|6:3|6:4|6:7|6:8|6:9|7:0|7:5|7:6|7:8|7:9|8:0|8:1|8:2|8:3|8:4|8:5|8:7|8:8|8:9|9:0|9:1|9:2|9:3|9:5|9:6|9:7|9:8|9:9,455
37,1765,0.9910877719429857,0.0,0.0,0.0,0.0,41,death,0,1,monster,0,9,9,0:0|0:1|0:2|1:0|1:2|2:0|2:2|2:3|2:4,455
38,1766,0.9908402100525131,0.0,0.0,0.0,0.0,333,death,0,1,monster,0,43,32,0:0|0:1|0:2|0:4|0:5|0:6|1:0|1:2|1:4|2:0|2:2|2:3|2:4|2:6|3:0|3:1|3:2|3:4|3:5|3:6|4:2|4:3|4:4|4:5|5:4|6:2|6:3|6:4|7:3|8:3|8:4|9:4,462
39,1767,0.9905926481620405,0.0,0.0,0.0,0.0,125,death,0,1,monster,0,16,11,0:0|0:1|0:2|1:0|1:2|2:0|2:2|3:0|3:1|3:2|4:2,463
40,1768,0.9903450862715679,0.0,0.0,0.0,0.0,87,death,0,1,monster,0,14,10,0:0|0:1|0:2|1:0|1:2|2:0|2:2|3:0|3:1|3:2,464
41,1769,0.9900975243810953,2.0,2.0,0.0,2.0,89,death,0,1,monster,0,40,33,0:0|0:1|1:0|2:0|2:2|2:3|3:0|3:1|3:2|4:2|4:3|4:4|5:2|5:4|6:1|6:2|6:3|6:4|7:3|7:8|7:9|8:3|8:7|8:8|8:9|9:2|9:3|9:4|9:5|9:6|9:7|9:8|9:9,468
42,1770,0.9898499624906226,2.0,2.0,0.0,2.0,350,truncated,0,0,,1,71,45,0:0|0:1|0:2|0:4|0:5|0:6|0:7|0:8|1:0|1:2|1:4|1:6|1:7|1:8|1:9|2:0|2:2|2:3|2:4|2:6|2:8|2:9|3:0|3:1|3:2|3:4|3:5|3:6|3:8|3:9|4:2|4:3|4:4|4:5|4:6|4:7|4:8|4:9|5:0|5:1|5:2|5:8|5:9|6:1|6:2,490
43,1771,0.98960240060015,0.0,0.0,0.0,0.0,122,death,0,1,monster,0,16,13,0:0|0:1|1:0|1:4|2:0|2:2|2:3|2:4|3:0|3:1|3:2|3:4|4:4,493
44,1772,0.9893548387096774,0.0,0.0,0.0,0.0,40,death,0,1,monster,0,15,11,0:0|0:1|0:2|1:0|1:2|2:0|2:2|2:3|3:0|3:1|3:2,494
45,1773,0.9891072768192049,2.0,2.0,0.0,2.0,350,truncated,0,0,,1,63,41,0:0|0:1|0:2|1:0|1:2|2:0|2:2|3:0|3:1|3:2|4:2|4:3|5:0|5:1|5:2|6:0|6:1|6:2|6:3|6:6|6:7|6:8|6:9|7:0|7:3|7:8|7:9|8:2|8:3|8:5|8:7|8:8|8:9|9:2|9:3|9:4|9:5|9:6|9:7|9:8|9:9,506
46,1774,0.9888597149287321,0.0,0.0,0.0,0.0,99,death,0,1,monster,0,20,19,0:0|0:1|0:2|1:0|1:2|2:0|2:2|2:3|2:4|3:0|3:2|3:4|3:5|3:6|4:6|5:6|6:6|6:7|6:8,508
47,1775,0.9886121530382596,0.0,0.0,0.0,0.0,159,death,0,1,monster,0,13,10,0:0|0:1|0:2|1:0|1:2|2:0|2:2|2:3|3:0|3:1,509
48,1776,0.988364591147787,1.0,1.0,0.0,1.0,170,death,0,1,monster,0,62,46,0:0|0:1|0:2|1:0|1:2|2:0|2:2|2:3|2:4|2:6|2:8|2:9|3:0|3:1|3:2|3:4|3:5|3:6|3:8|3:9|4:2|4:3|4:4|4:5|4:6|4:7|4:8|4:9|5:4|5:8|5:9|6:3|6:4|6:7|6:8|6:9|7:3|7:8|7:9|8:3|8:7|8:8|8:9|9:7|9:8|9:9,520
49,1777,0.9881170292573144,0.0,0.0,0.0,0.0,86,death,0,1,monster,0,24,20,0:0|0:1|0:2|1:0|1:2|1:4|2:0|2:2|2:3|2:4|2:6|3:0|3:1|3:2|3:4|3:5|3:6|4:4|4:5|4:6,524
50,1778,0.9878694673668417,2.0,2.0,0.0,2.0,283,death,0,1,monster,0,60,52,0:0|0:1|0:2|1:0|1:2|2:0|2:2|2:8|2:9|3:0|3:1|3:2|3:8|3:9|4:2|4:8|4:9|5:0|5:1|5:2|5:6|5:8|5:9|6:0|6:1|6:2|6:3|6:6|6:7|6:8|6:9|7:0|7:3|7:8|7:9|8:0|8:1|8:2|8:3|8:7|8:8|8:9|9:0|9:1|9:2|9:3|9:4|9:5|9:6|9:7|9:8|9:9,535
51,1779,0.9876219054763691,1.0,1.0,0.0,1.0,78,death,0,1,monster,0,26,23,0:0|0:1|0:2|0:4|0:5|0:6|0:7|0:8|0:9|1:2|1:4|1:7|1:8|1:9|2:2|2:3|2:4|2:8|2:9|3:8|4:8|5:8|6:8,539
52,1780,0.9873743435858965,0.0,0.0,0.0,0.0,47,death,0,1,monster,0,12,10,0:0|0:1|0:2|1:0|1:2|2:0|2:2|2:3|3:0|3:2,539
53,1781,0.9871267816954239,1.0,1.0,0.0,1.0,207,death,0,1,monster,0,35,35,0:0|0:1|0:2|1:0|1:2|1:4|2:0|2:2|2:3|2:4|3:0|3:1|3:2|4:2|5:0|5:1|5:2|6:0|7:0|7:9|8:0|8:1|8:2|8:3|8:4|8:8|8:9|9:2|9:3|9:4|9:5|9:6|9:7|9:8|9:9,542
54,1782,0.9868792198049512,0.0,0.0,0.0,0.0,136,death,0,1,monster,0,39,24,0:0|0:1|0:2|0:4|0:5|0:6|0:7|1:2|1:4|2:2|2:3|2:4|2:6|3:1|3:2|3:4|3:5|3:6|4:2|4:3|4:4|4:5|4:6|5:4,547
55,1783,0.9866316579144786,2.0,2.0,0.0,2.0,300,death,0,1,monster,0,66,45,0:0|0:1|0:2|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:2|1:4|1:6|1:7|1:8|1:9|2:0|2:2|2:3|2:4|2:6|3:0|3:1|3:2|3:4|3:5|3:6|4:2|4:3|4:4|4:5|4:6|5:1|5:2|5:4|5:6|6:1|6:2|6:3|6:4|6:6|7:3|7:6|8:3|9:3,561
56,1784,0.986384096024006,0.0,0.0,0.0,0.0,29,death,0,1,monster,0,11,9,0:0|0:1|0:2|1:0|1:2|2:0|3:0|3:1|3:2,562
57,1785,0.9861365341335334,1.0,1.0,0.0,1.0,310,death,0,1,monster,0,54,41,0:0|0:1|1:0|1:2|2:0|2:2|3:0|3:1|3:2|3:4|3:5|3:6|4:2|4:3|4:4|4:5|4:6|5:0|5:1|5:2|5:4|5:6|6:0|6:1|6:2|6:3|6:4|6:6|6:7|7:0|7:3|7:6|8:0|8:1|8:2|8:3|8:4|9:0|9:2|9:3|9:4,571
58,1786,0.9858889722430607,0.0,0.0,0.0,0.0,106,death,0,1,monster,0,25,22,0:0|0:1|0:2|1:0|1:2|2:0|2:2|2:3|2:8|3:0|3:1|3:2|3:5|3:8|4:2|4:3|4:4|4:5|4:6|4:7|4:8|5:2,574
59,1787,0.9856414103525881,2.0,2.0,0.0,2.0,308,death,0,1,monster,0,88,62,0:0|0:1|0:2|0:4|0:5|0:6|0:8|0:9|1:0|1:2|1:4|1:6|1:7|1:8|1:9|2:0|2:2|2:4|2:8|2:9|3:0|3:1|3:2|3:4|3:5|3:6|3:8|3:9|4:2|4:3|4:4|4:5|4:6|4:7|4:8|4:9|5:0|5:1|5:2|5:4|5:6|5:8|5:9|6:0|6:1|6:2|6:3|6:4|6:6|6:7|6:8|6:9|7:0|7:8|7:9|8:7|8:8|8:9|9:6|9:7|9:8|9:9,600
60,1788,0.9853938484621155,2.0,2.0,0.0,2.0,228,death,0,1,monster,0,61,44,0:0|0:4|0:5|0:6|0:7|0:8|1:0|1:4|1:6|1:7|1:8|1:9|2:0|2:6|2:9|3:0|3:1|3:2|3:4|3:5|3:6|3:9|4:2|4:3|4:4|4:5|4:6|4:7|4:8|4:9|5:0|5:1|5:2|5:6|5:8|5:9|6:0|6:1|6:6|6:7|6:8|6:9|7:0|7:6,617
61,1789,0.9851462865716429,2.0,2.0,0.0,2.0,350,truncated,0,0,,1,67,56,0:0|0:1|0:2|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:2|1:4|1:6|1:7|1:8|1:9|2:0|2:2|2:3|2:4|2:6|2:8|2:9|3:0|3:4|3:5|3:6|3:8|3:9|4:4|4:5|4:6|4:7|4:8|4:9|5:4|5:6|5:8|6:4|6:6|6:7|6:8|6:9|7:5|7:6|7:8|7:9|8:5|8:7|8:8|8:9|9:5|9:6|9:7|9:8|9:9,632
62,1790,0.9848987246811703,0.0,0.0,0.0,0.0,66,death,0,1,monster,0,9,9,0:0|1:0|2:0|3:0|3:1|3:2|4:2|4:3|4:4,632
63,1791,0.9846511627906976,0.0,0.0,0.0,0.0,82,death,0,1,monster,0,16,16,0:0|0:1|0:2|1:0|1:2|2:0|2:2|2:3|2:4|3:0|3:1|3:2|3:4|3:5|4:2|4:3,632
64,1792,0.984403600900225,0.0,0.0,0.0,0.0,14,death,0,1,monster,0,12,8,0:0|1:0|2:0|2:2|3:0|3:1|3:2|4:2,634
65,1793,0.9841560390097525,1.0,1.0,0.0,1.0,106,death,0,1,monster,0,25,19,0:0|0:1|0:2|1:0|1:2|2:0|2:2|2:3|2:4|3:0|3:1|3:2|4:2|4:3|5:2|6:1|6:2|6:3|6:4,637
66,1794,0.9839084771192799,2.0,2.0,0.0,2.0,350,truncated,0,0,,1,57,39,0:0|0:1|0:2|1:0|2:0|3:0|3:1|3:2|4:2|5:0|5:1|5:2|6:0|6:1|6:2|7:0|7:3|7:5|7:8|7:9|8:0|8:1|8:2|8:3|8:4|8:5|8:7|8:8|8:9|9:0|9:1|9:2|9:3|9:4|9:5|9:6|9:7|9:8|9:9,644
67,1795,0.9836609152288072,0.0,0.0,0.0,0.0,24,death,0,1,monster,0,8,8,0:0|1:0|2:0|2:2|2:3|3:0|3:1|3:2,644
68,1796,0.9834133533383346,1.0,1.0,0.0,1.0,350,truncated,0,0,,1,54,39,0:0|0:1|0:2|1:0|1:2|1:4|2:0|2:2|2:3|2:4|3:0|3:1|3:2|3:4|4:2|4:3|4:4|5:0|5:1|5:2|6:0|6:1|6:2|6:6|7:0|7:5|7:6|8:0|8:1|8:2|8:3|8:4|8:5|9:0|9:1|9:2|9:3|9:4|9:5,650
69,1797,0.983165791447862,0.0,0.0,0.0,0.0,77,death,0,1,monster,0,11,10,0:0|0:1|0:2|1:0|1:2|2:0|2:2|3:0|3:2|4:2,650
70,1798,0.9829182295573894,2.0,2.0,0.0,2.0,350,truncated,0,0,,1,68,55,0:0|0:1|0:2|0:4|0:5|0:6|0:7|0:8|0:9|1:2|1:4|1:6|1:7|1:8|1:9|2:2|2:4|2:6|2:8|2:9|3:2|3:4|3:5|3:6|3:8|4:2|4:3|4:4|4:5|4:6|4:7|4:8|5:0|5:1|5:2|5:6|5:8|6:0|6:1|6:2|6:3|6:4|6:6|6:7|6:8|7:0|7:3|7:8|8:0|8:1|8:2|8:3|9:0|9:1|9:2,657
71,1799,0.9826706676669167,0.0,0.0,0.0,0.0,186,death,0,1,monster,0,21,14,0:0|0:1|0:2|1:0|1:2|2:0|2:2|2:3|3:0|3:1|3:2|4:2|4:3|5:2,658
72,1800,0.9824231057764441,2.0,2.0,0.0,2.0,299,death,0,1,monster,0,89,45,0:0|0:1|0:2|0:6|0:7|0:8|0:9|1:0|1:2|1:6|1:7|1:8|1:9|2:0|2:2|2:3|2:4|2:6|3:0|3:1|3:2|3:4|3:5|3:6|4:2|4:3|4:4|4:6|5:4|5:6|6:4|6:6|6:7|6:8|6:9|7:5|7:6|7:8|7:9|8:5|8:8|9:5|9:6|9:7|9:8,709
73,1801,0.9821755438859715,2.0,2.0,0.0,2.0,267,death,0,1,monster,0,69,50,0:0|0:1|0:2|1:0|1:2|1:4|2:2|2:3|2:4|2:8|2:9|3:0|3:1|3:2|3:4|3:5|3:8|3:9|4:2|4:3|4:4|4:5|4:6|4:8|4:9|5:1|5:2|5:4|5:8|5:9|6:1|6:2|6:3|6:4|6:6|6:7|6:8|6:9|7:3|7:8|7:9|8:3|8:8|9:3|9:4|9:5|9:6|9:7|9:8|9:9,719
74,1802,0.9819279819954989,1.0,1.0,0.0,1.0,244,death,0,1,monster,0,47,30,0:0|0:1|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:4|1:6|1:7|1:8|1:9|2:0|2:2|2:3|2:4|2:6|2:8|2:9|3:0|3:1|3:2|3:4|3:5|3:6|4:2|4:3|4:4,724
75,1803,0.9816804201050262,1.0,1.0,0.0,1.0,350,truncated,0,0,,1,56,46,0:0|0:1|0:2|1:0|1:2|2:0|2:6|3:0|3:1|3:2|3:4|3:5|3:6|4:2|4:3|4:4|4:5|4:6|5:0|5:1|5:2|5:6|6:0|6:1|6:2|6:3|6:4|6:6|6:7|7:0|7:5|7:6|8:0|8:1|8:2|8:3|8:4|8:5|9:0|9:1|9:2|9:3|9:4|9:5|9:6|9:7,728
76,1804,0.9814328582145536,1.0,1.0,0.0,1.0,225,death,0,1,monster,0,49,42,0:0|0:1|0:2|0:4|0:5|0:6|0:7|0:9|1:0|1:2|1:4|1:6|1:7|1:8|1:9|2:0|2:2|2:3|2:4|2:6|2:8|2:9|3:0|3:1|3:4|3:8|3:9|4:4|4:5|4:6|4:7|4:8|4:9|5:6|5:8|5:9|6:6|6:7|6:8|6:9|7:8|7:9,730
77,1805,0.981185296324081,2.0,2.0,0.0,2.0,350,truncated,0,0,,1,62,48,0:0|0:1|0:2|0:4|1:0|1:2|1:4|2:0|2:3|2:4|3:0|3:1|3:2|3:4|3:5|3:6|4:2|4:3|4:4|4:5|4:6|4:7|5:1|5:2|5:4|5:6|5:8|5:9|6:0|6:1|6:2|6:3|6:4|6:6|6:7|6:8|6:9|7:0|7:5|7:6|7:8|7:9|8:7|8:8|8:9|9:7|9:8|9:9,733
78,1806,0.9809377344336084,1.0,1.0,0.0,1.0,350,truncated,0,0,,1,47,32,0:0|0:1|0:2|1:0|1:2|2:0|2:2|2:3|3:0|3:1|3:2|3:4|4:2|4:3|4:4|5:0|5:1|5:2|5:4|6:0|6:1|6:2|6:3|6:4|7:0|7:3|8:0|8:1|8:3|9:0|9:1|9:2,733
79,1807,0.9806901725431357,0.0,0.0,0.0,0.0,350,truncated,0,0,,1,14,14,0:0|0:1|0:2|1:0|1:2|2:0|2:2|2:3|2:4|3:0|3:1|3:2|4:2|5:2,733
80,1808,0.9804426106526631,0.0,0.0,0.0,0.0,21,death,0,1,monster,0,10,8,0:0|0:1|0:2|1:2|2:2|3:0|3:1|3:2,735
81,1809,0.9801950487621905,0.0,0.0,0.0,0.0,41,death,0,1,monster,0,14,9,0:0|0:1|1:0|1:2|2:0|2:2|3:0|3:1|3:2,737
82,1810,0.979947486871718,1.0,1.0,0.0,1.0,221,death,0,1,monster,0,47,41,0:0|0:1|0:2|0:4|0:5|1:0|1:2|1:4|2:0|2:2|2:3|2:4|3:0|3:1|3:2|3:4|3:5|3:6|4:2|4:3|4:4|4:5|4:6|4:7|4:8|5:8|5:9|6:7|6:8|6:9|7:8|7:9|8:4|8:7|8:8|8:9|9:4|9:5|9:6|9:7|9:8,737
83,1811,0.9796999249812454,1.0,1.0,0.0,1.0,350,truncated,0,0,,1,53,38,0:0|0:1|0:2|1:0|1:2|1:4|2:0|2:2|2:3|2:4|3:0|3:1|3:2|3:4|4:2|4:3|4:4|5:0|5:1|5:2|5:4|6:0|6:1|6:2|6:3|6:4|7:0|7:3|8:0|8:1|8:2|8:3|8:4|9:0|9:1|9:2|9:3|9:4,740
84,1812,0.9794523630907727,0.0,0.0,0.0,0.0,48,death,0,1,monster,0,17,11,0:0|0:1|0:2|0:4|1:0|1:2|1:4|2:2|2:3|2:4|3:4,741
85,1813,0.9792048012003001,2.0,2.0,0.0,2.0,350,truncated,0,0,,1,79,51,0:0|0:1|0:2|0:6|0:7|0:8|0:9|1:0|1:6|1:7|1:8|1:9|2:0|2:2|2:3|2:4|2:6|2:9|3:0|3:1|3:2|3:4|3:5|3:6|3:8|3:9|4:2|4:3|4:4|4:5|4:6|4:7|4:8|4:9|5:2|5:4|5:6|5:8|5:9|6:6|6:7|6:8|6:9|7:6|7:8|7:9|8:7|8:8|8:9|9:8|9:9,756
86,1814,0.9789572393098275,0.0,0.0,0.0,0.0,18,death,0,1,monster,0,8,7,0:0|0:1|1:0|2:0|3:0|3:1|3:2,756
