episode,seed,epsilon,episode_reward,extrinsic_reward,intrinsic_reward,learning_reward,steps,status,victory,death,death_cause,truncated,unique_states,unique_positions,visited_positions,q_table_states
11,1739,0.9933955970647098,2.0,2.0,0.0,2.0,350,truncated,0,0,,1,135,77,0:0|0:1|0:2|0:3|0:4|0:5|0:6|0:7|0:8|1:0|1:1|1:2|1:3|1:4|1:5|1:6|1:7|1:8|2:0|2:1|2:2|2:3|2:4|2:5|2:6|2:7|2:8|2:9|3:0|3:1|3:2|3:4|3:5|3:6|3:7|3:8|3:9|4:0|4:1|4:2|4:4|4:6|4:7|4:8|5:0|5:1|5:2|5:3|5:4|5:5|6:0|6:1|6:2|6:3|6:4|6:5|7:0|7:1|7:2|7:3|7:4|7:5|7:6|8:0|8:1|8:2|8:3|8:4|8:5|8:6|9:0|9:1|9:2|9:3|9:4|9:5|9:6,358
12,1740,0.9927351567711807,0.0,0.0,0.0,0.0,67,death,0,1,monster,0,26,22,0:0|0:1|0:3|0:4|0:5|1:0|1:1|1:2|1:3|1:4|1:5|2:0|2:1|2:2|2:5|2:6|3:1|3:5|3:6|3:7|4:6|5:6,363
13,1741,0.9920747164776518,0.0,0.0,0.0,0.0,21,death,0,1,monster,0,17,12,0:0|0:1|1:1|2:1|3:0|3:1|4:0|4:1|5:0|5:1|6:0|6:1,367
14,1742,0.9914142761841227,1.0,1.0,0.0,1.0,172,death,0,1,monster,0,58,33,0:0|0:1|0:2|0:3|0:4|0:5|0:6|1:0|1:1|1:2|1:3|1:4|1:5|2:0|2:1|2:2|2:4|3:0|3:1|3:2|3:4|4:0|4:1|4:2|5:0|5:1|5:2|6:0|6:1|6:2|6:3|7:2|7:3,380
15,1743,0.9907538358905937,1.0,1.0,0.0,1.0,350,truncated,0,0,,1,90,61,0:0|0:1|0:2|0:3|0:4|0:5|0:6|1:0|1:1|1:2|1:3|1:4|1:5|1:6|2:0|2:1|2:2|2:3|2:4|2:5|2:6|3:0|3:1|3:2|3:4|3:5|4:0|4:1|4:2|4:4|5:0|5:1|5:2|5:3|5:4|5:5|6:0|6:1|6:2|6:3|6:4|6:5|7:0|7:1|7:2|7:4|7:5|8:0|8:1|8:2|8:4|8:5|8:6|9:0|9:1|9:2|9:5|9:6|9:7|9:8|9:9,395
16,1744,0.9900933955970647,3.0,3.0,0.0,3.0,265,victory,1,0,,0,88,64,0:0|0:1|0:2|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:2|1:3|1:4|1:5|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:3|2:4|2:5|2:7|2:8|2:9|3:0|3:1|3:2|3:4|3:5|4:0|4:1|4:2|4:5|4:6|4:7|5:0|5:1|5:2|5:5|5:7|5:8|6:0|6:2|6:3|6:4|6:5|6:6|6:7|6:8|7:2|7:3|7:4|7:5|7:6|7:7|7:8|8:6|8:7|8:8,417
17,1745,0.9894329553035357,1.0,1.0,0.0,1.0,95,death,0,1,monster,0,44,32,0:0|1:0|1:1|1:2|2:0|2:1|2:2|3:0|3:1|3:2|4:0|5:0|5:1|5:2|5:3|6:0|6:1|6:2|6:3|6:4|7:0|7:1|7:2|7:3|8:0|8:1|8:2|8:3|8:4|9:0|9:1|9:4,430
18,1746,0.9887725150100066,1.0,1.0,0.0,1.0,350,truncated,0,0,,1,60,51,0:0|0:1|0:2|0:3|0:4|0:5|0:6|0:7|0:8|1:0|1:1|1:2|1:3|1:4|1:5|1:6|1:7|1:8|2:0|2:1|2:2|2:3|2:4|2:6|2:7|2:8|2:9|3:0|3:1|3:2|3:6|3:7|3:8|3:9|4:0|4:1|4:2|5:0|5:1|5:2|5:3|5:4|6:0|6:1|6:2|6:3|6:4|7:3|7:4|8:3|8:4,430
19,1747,0.9881120747164777,2.0,2.0,0.0,2.0,350,truncated,0,0,,1,117,66,0:0|0:1|0:2|0:3|0:4|0:5|0:6|1:0|1:1|1:2|1:3|1:4|1:5|1:6|2:0|2:1|2:2|2:3|2:4|2:5|2:7|2:8|2:9|3:0|3:1|3:2|3:4|3:5|3:6|3:7|3:8|3:9|4:0|4:1|4:2|4:4|4:5|4:6|4:7|4:8|5:0|5:2|5:3|5:4|5:5|6:0|6:1|6:2|6:3|6:4|6:5|7:0|7:1|7:2|7:3|7:4|7:5|8:0|8:1|8:2|8:3|8:4|8:5|9:2|9:3|9:4,468
20,1748,0.9874516344229486,2.0,2.0,0.0,2.0,350,truncated,0,0,,1,92,64,0:0|0:1|0:2|0:3|1:0|1:1|1:2|2:0|2:1|2:2|3:0|3:1|3:2|3:5|4:2|4:4|4:5|4:6|4:7|5:0|5:1|5:2|5:3|5:4|5:5|5:6|6:0|6:1|6:2|6:3|6:4|6:5|6:6|6:7|7:0|7:1|7:2|7:3|7:4|7:5|7:6|7:7|7:8|7:9|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:0|9:1|9:2|9:3|9:4|9:5|9:6|9:7|9:8|9:9,486
21,1749,0.9867911941294196,1.0,1.0,0.0,1.0,187,death,0,1,monster,0,56,36,0:0|0:1|0:2|0:3|0:4|0:5|0:6|1:0|1:1|1:2|1:3|1:4|1:5|2:0|2:1|2:2|2:3|2:4|2:5|3:0|3:1|3:2|3:5|4:0|4:1|5:0|5:1|5:2|6:1|6:2|7:0|7:1|7:2|8:0|8:1|8:2,489
22,1750,0.9861307538358906,0.0,0.0,0.0,0.0,101,death,0,1,monster,0,30,22,0:0|0:1|0:2|0:3|0:4|1:0|1:1|1:3|1:4|2:0|2:1|2:2|2:3|2:4|3:0|3:1|3:2|3:4|4:0|4:1|4:2|4:4,500
23,1751,0.9854703135423616,1.0,1.0,0.0,1.0,114,death,0,1,monster,0,40,36,0:0|0:1|0:2|0:3|0:4|1:1|1:2|1:3|1:4|2:2|2:3|3:2|4:2|5:2|6:1|6:2|7:0|7:1|7:2|7:3|7:4|7:5|7:7|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|9:1|9:2|9:3|9:4|9:5,507
24,1752,0.9848098732488325,1.0,1.0,0.0,1.0,161,death,0,1,monster,0,58,57,0:0|0:1|0:2|0:3|1:1|1:2|1:3|1:4|1:5|2:0|2:1|2:2|2:3|2:4|2:5|3:0|3:1|3:2|3:5|3:6|3:7|3:8|4:0|4:1|4:2|4:6|4:8|5:0|5:1|5:2|5:3|5:6|5:7|5:8|6:0|6:1|6:2|6:4|6:5|6:7|6:8|7:0|7:1|7:2|7:3|7:4|7:5|7:6|7:7|7:8|8:0|8:1|8:2|8:3|8:4|9:0|9:1,511
25,1753,0.9841494329553035,1.0,1.0,0.0,1.0,150,death,0,1,monster,0,49,36,0:0|0:1|0:2|0:3|0:4|0:5|0:6|0:7|0:8|1:0|1:1|1:2|1:3|1:4|1:5|2:0|2:1|2:2|2:3|2:4|2:5|3:0|3:1|3:2|4:1|4:2|5:0|5:1|5:2|6:0|6:1|6:2|7:0|7:1|7:2|8:2,512
26,1754,0.9834889926617745,2.0,2.0,0.0,2.0,214,death,0,1,monster,0,110,68,0:0|0:1|0:2|0:6|0:7|0:8|0:9|1:1|1:2|1:3|1:4|1:5|1:6|1:7|1:8|2:1|2:2|2:3|2:4|2:5|2:6|2:7|2:8|3:2|3:4|3:5|3:6|3:7|3:8|4:2|4:4|4:5|4:6|4:8|5:2|5:4|5:5|5:6|5:7|5:8|6:0|6:1|6:2|6:3|6:4|6:5|6:7|6:8|6:9|7:0|7:1|7:2|7:3|7:4|7:5|7:6|7:7|7:8|7:9|8:1|8:2|8:4|8:5|8:6|8:7|9:1|9:6|9:7,532
27,1755,0.9828285523682455,1.0,1.0,0.0,1.0,39,death,0,1,monster,0,25,22,0:0|0:1|0:2|0:5|0:8|0:9|1:2|1:5|1:6|1:8|1:9|2:2|2:3|2:4|2:5|2:6|2:7|2:8|2:9|3:7|3:8|3:9,536
28,1756,0.9821681120747164,1.0,1.0,0.0,1.0,27,death,0,1,monster,0,14,14,0:0|0:1|0:2|0:3|0:4|0:5|0:6|1:0|1:6|1:7|2:7|3:7|4:6|4:7,537
29,1757,0.9815076717811875,1.0,1.0,0.0,1.0,280,death,0,1,monster,0,71,60,0:0|0:1|0:2|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:2|1:3|1:4|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:3|2:4|2:5|2:6|2:7|2:8|2:9|3:0|3:1|3:2|3:5|3:6|3:7|3:8|3:9|4:0|4:6|4:7|4:8|4:9|5:6|5:7|5:8|5:9|6:4|6:6|6:7|6:8|6:9|7:3|7:4|7:5|7:6|7:7|8:3|8:4|8:5|8:6|9:5,544
30,1758,0.9808472314876584,3.0,3.0,0.0,3.0,313,victory,1,0,,0,107,72,0:0|0:1|0:2|1:0|1:1|1:2|1:3|2:0|2:1|2:3|2:7|2:8|2:9|3:0|3:1|3:7|3:8|3:9|4:0|4:2|4:5|4:6|4:7|4:8|5:0|5:1|5:2|5:3|5:4|5:5|5:6|5:7|5:8|5:9|6:0|6:1|6:2|6:3|6:4|6:5|6:6|6:7|6:8|6:9|7:0|7:1|7:2|7:3|7:4|7:5|7:6|7:7|7:8|7:9|8:0|8:1|8:2|8:3|8:4|8:5|8:7|8:8|9:0|9:1|9:2|9:3|9:4|9:5|9:6|9:7|9:8|9:9,564
31,1759,0.9801867911941294,0.0,0.0,0.0,0.0,45,death,0,1,monster,0,21,20,0:0|1:0|1:1|1:2|1:3|1:4|2:0|2:1|2:2|2:3|2:4|3:0|3:1|3:2|3:4|4:2|5:2|5:3|5:4|5:5,568
32,1760,0.9795263509006004,1.0,1.0,0.0,1.0,147,death,0,1,monster,0,50,50,0:0|0:1|1:0|1:1|1:2|1:3|1:4|1:6|2:0|2:1|2:2|2:3|2:4|2:5|2:6|3:0|3:1|3:2|3:4|3:5|3:6|3:7|4:2|4:4|4:5|4:6|5:0|5:1|5:2|5:3|5:4|5:5|5:6|6:0|6:2|6:3|6:4|6:5|6:6|6:7|7:3|7:4|7:5|7:6|7:8|7:9|8:6|8:7|8:8|8:9,575
33,1761,0.9788659106070714,0.0,0.0,0.0,0.0,24,death,0,1,monster,0,13,11,0:0|0:1|0:2|0:3|0:4|0:5|1:3|1:4|1:5|2:3|2:4,578
34,1762,0.9782054703135423,1.0,1.0,0.0,1.0,155,death,0,1,monster,0,50,45,0:0|0:1|1:0|1:1|1:2|2:0|2:1|2:2|3:0|3:1|3:2|4:0|4:1|4:2|5:0|5:1|5:2|5:3|6:3|6:5|6:6|6:7|7:0|7:2|7:3|7:4|7:5|7:6|7:7|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|9:0|9:1|9:2|9:3|9:4|9:5|9:6|9:7,585
35,1763,0.9775450300200134,2.0,2.0,0.0,2.0,350,truncated,0,0,,1,96,76,0:0|0:1|0:2|0:3|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:2|1:3|1:5|1:6|1:7|1:8|2:0|2:1|2:2|2:3|2:4|2:5|2:6|3:0|3:1|3:2|3:4|3:8|4:0|4:1|4:2|4:4|4:5|4:6|4:7|4:8|5:0|5:1|5:2|5:4|5:5|5:6|5:7|5:8|5:9|6:2|6:4|6:5|6:6|6:7|6:8|6:9|7:2|7:3|7:4|7:5|7:6|7:7|7:8|7:9|8:0|8:1|8:2|8:4|8:5|8:6|8:7|8:8|8:9|9:4|9:5|9:6|9:7|9:8|9:9,596
36,1764,0.9768845897264843,2.0,2.0,0.0,2.0,350,truncated,0,0,,1,120,77,0:0|0:1|0:2|0:7|0:8|0:9|1:0|1:1|1:2|1:3|1:4|1:5|1:7|1:8|1:9|2:0|2:1|2:2|2:3|2:4|2:5|2:6|2:7|2:8|2:9|3:2|3:4|3:5|3:6|3:7|3:8|3:9|4:4|4:5|4:6|4:7|4:8|4:9|5:1|5:2|5:3|5:4|5:5|5:6|5:7|5:8|5:9|6:0|6:1|6:2|6:3|6:4|6:5|6:6|6:9|7:0|7:1|7:2|7:3|7:4|7:5|7:6|7:9|8:0|8:1|8:2|8:3|8:4|8:5|8:6|9:0|9:1|9:2|9:3|9:4|9:5|9:6,630
37,1765,0.9762241494329553,2.0,2.0,0.0,2.0,269,death,0,1,monster,0,101,71,0:0|0:1|0:2|0:3|0:4|0:5|1:0|1:1|1:2|1:3|1:4|1:5|2:0|2:1|2:2|2:3|2:4|2:5|3:0|3:1|3:2|3:4|3:5|3:6|3:7|4:1|4:2|4:4|4:5|4:6|4:7|5:0|5:1|5:2|5:3|5:4|5:5|5:6|5:7|6:0|6:1|6:2|6:3|6:4|6:5|6:6|6:7|6:8|6:9|7:1|7:2|7:3|7:4|7:5|7:6|7:7|7:8|7:9|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:4|9:7|9:8|9:9,691
38,1766,0.9755637091394262,1.0,1.0,0.0,1.0,118,death,0,1,monster,0,57,48,0:0|0:3|0:4|0:5|1:0|1:3|1:4|1:5|2:0|2:1|2:2|2:3|2:4|3:0|3:1|3:2|3:4|3:5|3:6|3:7|4:0|4:1|4:2|4:5|4:6|4:7|5:0|5:1|5:2|5:3|5:4|5:5|5:6|6:0|6:1|6:2|6:3|6:4|6:5|6:6|7:2|7:3|7:4|7:5|8:4|8:5|9:4|9:5,697
39,1767,0.9749032688458973,1.0,1.0,0.0,1.0,347,death,0,1,monster,0,92,77,0:0|0:1|0:2|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:3|1:5|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:3|2:4|2:5|2:6|2:7|2:8|2:9|3:0|3:2|3:4|3:6|3:7|3:8|4:0|4:1|4:2|4:4|4:5|4:6|4:7|4:8|4:9|5:0|5:1|5:2|5:3|5:4|5:5|5:6|5:7|5:8|5:9|6:0|6:1|6:2|6:3|6:4|6:5|6:6|6:7|6:8|6:9|7:0|7:1|7:3|7:4|7:5|7:6|7:7|7:8|8:3|8:4|8:5|8:6|8:7|9:5|9:6|9:7,711
40,1768,0.9742428285523682,2.0,2.0,0.0,2.0,350,truncated,0,0,,1,82,58,0:0|0:1|0:2|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:2|1:3|1:4|1:5|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:3|2:4|2:5|2:6|2:7|2:8|2:9|3:0|3:1|3:2|3:4|3:6|3:7|3:8|3:9|4:6|4:7|4:8|4:9|5:7|5:8|5:9|6:7|6:8|6:9|7:7|7:9|8:6|8:7|8:8|8:9|9:6|9:7|9:8|9:9,718
41,1769,0.9735823882588392,1.0,1.0,0.0,1.0,202,death,0,1,monster,0,71,53,0:0|0:6|0:7|0:8|0:9|1:0|1:1|1:2|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:3|2:4|2:5|2:6|2:7|2:8|2:9|3:1|3:2|3:4|3:5|3:6|3:7|3:8|3:9|4:1|4:2|4:4|4:5|4:6|4:7|4:8|4:9|5:0|5:1|5:2|5:3|5:4|5:5|5:6|6:0|6:1|6:2|6:3|6:4|7:0|7:1|7:3,725
42,1770,0.9729219479653102,0.0,0.0,0.0,0.0,77,death,0,1,monster,0,17,17,0:0|0:1|1:0|1:1|1:2|1:3|1:4|1:5|2:0|2:1|2:2|2:5|3:0|3:1|3:5|3:6|3:7,725
43,1771,0.9722615076717812,1.0,1.0,0.0,1.0,198,death,0,1,monster,0,70,56,0:0|0:1|0:2|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:2|1:3|1:8|1:9|2:0|2:1|2:2|2:3|2:4|2:9|3:0|3:1|3:4|3:5|3:6|3:7|3:8|3:9|4:0|4:5|4:6|4:7|4:8|4:9|5:5|5:6|5:7|5:8|5:9|6:7|6:8|6:9|7:8|7:9|8:5|8:6|8:7|8:8|8:9|9:5|9:6|9:7|9:8|9:9,750
44,1772,0.9716010673782521,1.0,1.0,0.0,1.0,107,death,0,1,monster,0,56,49,0:0|0:1|0:2|0:3|0:4|1:0|1:1|1:2|1:3|1:4|1:5|1:6|1:7|2:1|2:2|2:3|2:4|2:5|2:6|2:7|3:1|3:2|3:4|3:5|3:6|3:7|3:8|3:9|4:0|4:1|4:2|4:4|4:5|4:6|4:7|4:8|4:9|5:0|5:1|5:3|5:4|5:5|5:6|5:7|5:8|5:9|6:7|6:8|7:8,753
45,1773,0.9709406270847232,0.0,0.0,0.0,0.0,98,death,0,1,monster,0,29,26,0:0|0:1|0:2|0:6|0:7|0:8|0:9|1:0|1:1|1:2|1:4|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:3|2:4|2:5|2:6|2:8|2:9|3:1|3:2,755
46,1774,0.9702801867911941,2.0,2.0,0.0,2.0,350,truncated,0,0,,1,104,72,0:0|0:1|0:2|0:3|0:6|0:7|0:8|0:9|1:0|1:1|1:2|1:3|1:5|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:3|2:4|2:5|2:6|2:7|2:8|2:9|3:1|3:2|3:4|3:5|3:6|3:7|3:9|4:1|4:2|4:4|4:5|5:0|5:1|5:2|5:3|5:4|5:5|5:6|6:0|6:1|6:2|6:3|6:4|6:5|6:6|7:0|7:1|7:2|7:3|7:4|7:5|7:6|8:0|8:1|8:2|8:3|8:4|8:5|8:6|9:0|9:1|9:2|9:3|9:4|9:5,768
47,1775,0.9696197464976651,2.0,2.0,0.0,2.0,140,death,0,1,monster,0,57,44,0:0|0:1|0:2|0:3|0:4|0:5|0:6|1:0|1:1|1:2|1:3|1:4|1:5|1:6|1:7|2:0|2:1|2:2|2:3|2:4|2:5|2:6|2:7|3:0|3:1|3:2|3:4|3:5|3:6|3:7|4:0|4:1|4:2|4:4|4:5|4:6|5:1|5:2|5:4|5:5|5:6|6:2|7:1|7:2,773
48,1776,0.9689593062041361,3.0,3.0,0.0,3.0,190,victory,1,0,,0,82,62,0:0|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:5|1:6|1:7|1:8|1:9|2:1|2:5|2:6|2:7|2:8|2:9|3:1|3:2|3:4|3:5|3:6|3:7|3:8|4:2|4:4|4:5|4:6|4:7|4:8|5:2|5:3|5:4|5:5|5:6|5:7|5:8|6:2|6:3|6:4|6:7|6:8|6:9|7:2|7:3|7:4|7:6|7:7|7:8|7:9|8:4|8:6|8:7|8:8|9:3|9:4|9:5|9:6|9:7,785
49,1777,0.9682988659106071,1.0,1.0,0.0,1.0,62,death,0,1,monster,0,31,23,0:0|0:1|1:0|1:1|1:2|2:0|2:1|3:0|3:1|3:2|4:1|4:2|5:0|5:1|5:2|6:0|6:1|6:2|7:0|7:1|7:2|8:0|8:1,790
50,1778,0.967638425617078,1.0,1.0,0.0,1.0,184,death,0,1,monster,0,54,47,0:0|0:1|0:2|0:3|0:4|0:5|0:7|0:8|0:9|1:0|1:1|1:2|1:3|1:4|1:5|1:7|1:8|2:0|2:1|2:2|2:3|2:4|2:5|2:7|2:8|2:9|3:0|3:1|3:2|3:5|3:6|3:7|3:8|3:9|4:0|4:1|4:2|4:5|4:6|4:7|4:8|4:9|5:1|5:2|5:5|5:6|6:6,795
51,1779,0.9669779853235491,0.0,0.0,0.0,0.0,164,death,0,1,monster,0,29,28,0:0|0:1|0:2|0:3|0:4|0:5|1:0|1:1|1:2|1:3|1:4|1:5|2:0|2:1|2:2|2:3|2:4|3:0|3:1|3:2|3:4|4:0|4:1|4:2|4:4|5:0|5:1|5:2,796
52,1780,0.96631754503002,1.0,1.0,0.0,1.0,162,death,0,1,monster,0,57,49,0:0|0:1|0:2|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:2|1:3|1:4|1:5|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:3|2:4|2:5|2:6|2:9|3:0|3:1|3:2|3:4|3:5|4:0|4:1|4:2|5:0|5:1|5:2|6:0|6:1|6:2|6:3|7:0|7:1|7:2|8:0|8:1|8:2,798
53,1781,0.965657104736491,0.0,0.0,0.0,0.0,33,death,0,1,monster,0,16,12,0:0|0:1|0:2|0:3|1:1|1:2|2:2|2:3|3:1|3:2|4:1|4:2,802
54,1782,0.964996664442962,1.0,1.0,0.0,1.0,336,death,0,1,monster,0,90,63,0:0|0:1|0:2|0:3|1:0|1:1|1:2|1:3|1:4|1:5|2:1|2:2|2:4|3:0|3:1|3:2|3:4|3:5|3:6|3:7|3:8|4:0|4:1|4:2|4:4|4:5|4:6|4:7|4:8|4:9|5:0|5:1|5:2|5:3|5:4|5:5|5:6|5:7|5:8|5:9|6:2|6:3|6:4|6:5|6:6|6:7|6:8|6:9|7:3|7:6|7:7|7:8|7:9|8:5|8:6|8:7|8:8|8:9|9:5|9:6|9:7|9:8|9:9,815
55,1783,0.964336224149433,2.0,2.0,0.0,2.0,269,death,0,1,monster,0,99,58,0:0|0:1|0:2|0:3|0:9|1:0|1:1|1:2|1:3|1:9|2:0|2:1|2:2|2:3|2:4|2:5|2:6|2:7|2:9|3:0|3:1|3:2|3:4|3:5|3:6|3:7|3:8|3:9|4:0|4:1|4:2|4:4|4:5|4:6|4:7|5:0|5:1|5:2|5:4|5:5|6:0|6:4|6:5|7:0|7:1|7:2|7:4|7:5|7:6|8:1|8:2|8:3|8:4|8:6|8:7|9:2|9:3|9:4,827
56,1784,0.9636757838559039,2.0,2.0,0.0,2.0,67,death,0,1,monster,0,35,32,0:0|0:1|0:2|1:0|1:1|2:0|2:1|3:0|3:1|3:2|3:9|4:0|4:1|4:2|4:9|5:0|5:1|5:2|5:8|5:9|6:2|6:3|6:4|6:8|7:2|7:4|7:5|7:6|7:7|7:8|8:7|8:8,829
57,1785,0.963015343562375,2.0,2.0,0.0,2.0,350,truncated,0,0,,1,102,57,0:0|0:1|0:2|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:2|1:3|1:4|1:5|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:3|2:4|2:5|2:6|2:7|2:8|2:9|3:0|3:1|3:2|3:6|3:8|3:9|4:0|4:1|4:2|4:9|5:0|5:1|5:2|5:3|6:0|6:1|6:2|6:3|7:0|7:1|7:2|7:3|8:0|8:1|8:2|9:0|9:1,829
58,1786,0.9623549032688459,3.0,3.0,0.0,3.0,92,victory,1,0,,0,63,52,0:0|0:1|1:0|1:1|1:9|2:1|2:7|2:8|2:9|3:1|3:2|3:9|4:0|4:1|4:2|4:9|5:0|5:1|5:2|5:7|5:8|5:9|6:0|6:1|6:2|6:3|6:4|6:6|6:7|6:8|6:9|7:1|7:2|7:4|7:5|7:6|7:7|7:8|7:9|8:1|8:2|8:4|8:5|8:6|8:7|8:8|8:9|9:1|9:2|9:7|9:8|9:9,835
59,1787,0.9616944629753169,1.0,1.0,0.0,1.0,53,death,0,1,monster,0,31,25,0:0|0:1|0:2|0:6|0:7|1:2|1:3|1:4|1:5|1:6|1:7|2:2|2:3|2:4|2:5|2:6|2:7|3:5|3:6|3:7|4:5|4:6|5:5|5:6|6:6,840
