episode,seed,reward,phase,phases_advanced,simulation_steps,decisions,end_reason,survived_time_limit,enemies_destroyed,spawners_destroyed,damage_dealt,damage_taken,shots_fired,projectile_hits,accuracy,hits_per_projectile,player_level,xp_earned,weapon_name,upgrades_chosen,phase_rewards_chosen,bosses_destroyed,minibosses_destroyed,boss_skills_dodged,boss_skill_hits,boss_defenders_destroyed,boss_immune_hits,missiles_evaded,missile_hits,boss_rewards_chosen,drone_level,barrier_charges,build_summary,contact_events,crowd_fraction,wall_fraction,mean_enemy_clearance,phase_diagnostics
11,251010,-29.288568,1,0,1486,372,player_destroyed,False,16,0,825.0,126.0,46,33,0.717391,0.717391,2,112.0,Pulse Cannon,1,0,0,0,0,0,0,0,0,0,0,0,0,hull:1,9,0.22849462365591397,0.3978494623655914,98.84851999966988,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 9, ""damage"": 126.0, ""frames"": 1486}}"
12,251011,83.255646,2,1,5246,1312,player_destroyed,False,64,2,3698.5751,101.43,154,58,0.376623,0.376623,4,544.0,Pulse Cannon,3,1,0,0,0,0,0,0,0,0,0,2,0,drone:2;critical:1;riftbreaker:1,7,0.0663109756097561,0.13871951219512196,216.95529918385122,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 0, ""damage"": 0.0, ""frames"": 2036}, ""2"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 7, ""damage"": 101.42999999999998, ""frames"": 3210}}"
13,251012,25.151862,1,0,3600,900,phase_timeout,True,44,1,2350.0,42.0,172,93,0.540698,0.540698,3,342.0,Multi-Beam Array,2,0,0,0,0,0,0,0,0,0,0,0,0,multishot:1;critical:1,3,0.044444444444444446,0.18555555555555556,176.3201862688204,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 3, ""damage"": 42.0, ""frames"": 3600}}"
14,251013,-28.630252,1,0,1375,344,player_destroyed,False,15,0,850.0,112.0,37,34,0.918919,0.918919,2,105.0,Pulse Cannon,1,0,0,0,0,0,0,0,0,0,0,0,0,capacitor:1,8,0.27906976744186046,0.4186046511627907,84.50533938718816,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 1375}}"
15,251014,5.028634,1,0,3433,859,player_destroyed,False,46,0,2428.75,112.0,110,97,0.881818,0.881818,3,322.0,Prism Laser,2,0,0,0,0,0,0,0,0,0,0,0,0,laser:1;splash:1,8,0.12922002328288706,0.20256111757857975,122.47639962473134,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 3433}}"
16,251015,21.20534,1,0,3600,900,phase_timeout,True,33,1,1750.0,84.0,108,70,0.648148,0.648148,3,265.0,Nova Payload,2,0,0,0,0,0,0,0,0,0,0,0,0,splash:1;riftbreaker:1,6,0.07444444444444444,0.025555555555555557,160.5135199387748,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 6, ""damage"": 84.0, ""frames"": 3600}}"
17,251016,-31.68296,1,0,1122,281,player_destroyed,False,10,0,525.0,112.0,32,21,0.65625,0.65625,2,70.0,Pulse Cannon,1,0,0,0,0,0,0,0,0,0,0,0,0,leech:1,8,0.2099644128113879,0.0,132.8801516140169,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 1122}}"
18,251017,91.639525,3,2,6234,1559,player_destroyed,False,74,4,4446.225,193.5136,210,91,0.433333,0.433333,5,710.0,Nova Payload,4,2,0,0,1,4,0,0,0,0,0,1,0,damage:1;splash:1;regen:1;drone:1,7,0.04939063502245029,0.4342527261064785,232.0745425956965,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 7, ""damage"": 98.0, ""frames"": 3376}, ""2"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 0, ""damage"": 0.0, ""frames"": 1388}, ""3"": {""boss_casts"": 7, ""boss_dodges"": 1, ""boss_hits"": 4, ""contacts"": 0, ""damage"": 95.51360000000001, ""frames"": 1470}}"
19,251018,31.215131,1,0,3600,900,phase_timeout,True,41,1,2200.0,28.0,256,88,0.34375,0.34375,3,321.0,Multi-Beam Array,2,0,0,0,0,0,0,0,0,0,0,0,0,multishot:2,2,0.03111111111111111,0.12777777777777777,213.33322040732725,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 2, ""damage"": 28.0, ""frames"": 3600}}"
20,251019,35.9339,1,0,3600,900,phase_timeout,True,48,1,2555.5,0.0,114,53,0.464912,0.464912,3,370.0,Nova Payload,2,0,0,0,0,0,0,0,0,0,0,1,0,splash:1;drone:1,0,0.01888888888888889,0.17,203.33539971301732,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 0, ""damage"": 0.0, ""frames"": 3600}}"
21,251020,-9.769927,1,0,2408,602,player_destroyed,False,30,0,1553.0,112.0,78,62,0.794872,0.794872,3,210.0,Rapid Pulse,2,0,0,0,0,0,0,0,0,0,0,0,0,damage:1;fire_rate:1,8,0.16279069767441862,0.008305647840531562,121.3332623421097,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 2408}}"
22,251021,-30.743271,1,0,1005,252,player_destroyed,False,10,0,575.0,112.0,34,23,0.676471,0.676471,2,70.0,Rapid Pulse,1,0,0,0,0,0,0,0,0,0,0,0,0,fire_rate:1,8,0.18253968253968253,0.5198412698412699,131.13628358540097,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 1005}}"
23,251022,-35.269264,1,0,1002,251,player_destroyed,False,9,0,475.0,154.0,29,19,0.655172,0.655172,2,63.0,Pulse Cannon,1,0,0,0,0,0,0,0,0,0,0,0,0,,11,0.50199203187251,0.3705179282868526,85.16483044887418,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 11, ""damage"": 154.0, ""frames"": 1002}}"
24,251023,122.036259,3,2,6571,1643,player_destroyed,False,71,4,4580.452,109.5136,214,105,0.490654,0.490654,5,689.0,Pulse Cannon,4,2,0,0,2,4,0,0,0,0,0,1,0,damage:1;regen:1;drone:1;capacitor:1;riftbreaker:1,1,0.04077906269020085,0.17163724893487523,206.4516911481744,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 1, ""damage"": 14.0, ""frames"": 2384}, ""2"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 0, ""damage"": 0.0, ""frames"": 2932}, ""3"": {""boss_casts"": 6, ""boss_dodges"": 2, ""boss_hits"": 4, ""contacts"": 0, ""damage"": 95.51360000000001, ""frames"": 1255}}"
