episode,seed,reward,phase,phases_advanced,simulation_steps,decisions,end_reason,survived_time_limit,enemies_destroyed,spawners_destroyed,damage_dealt,damage_taken,shots_fired,projectile_hits,accuracy,hits_per_projectile,player_level,xp_earned,weapon_name,upgrades_chosen,phase_rewards_chosen,bosses_destroyed,minibosses_destroyed,boss_skills_dodged,boss_skill_hits,boss_defenders_destroyed,boss_immune_hits,missiles_evaded,missile_hits,boss_rewards_chosen,drone_level,barrier_charges,build_summary,contact_events,crowd_fraction,wall_fraction,mean_enemy_clearance,phase_diagnostics
11,241010,24.291583,1,0,3600,900,phase_timeout,True,51,0,2646.5,28.0,116,60,0.517241,0.517241,3,357.0,Pulse Cannon,2,0,0,0,0,0,0,0,0,0,0,1,0,drone:1;capacitor:1,2,0.04,0.21666666666666667,144.48725002007663,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 2, ""damage"": 28.0, ""frames"": 3600}}"
12,241011,-27.772643,1,0,1598,400,player_destroyed,False,17,0,875.0,154.0,40,35,0.875,0.875,2,119.0,Pulse Cannon,1,0,0,0,0,0,0,0,0,0,0,0,0,,11,0.3775,0.09,84.31570130959675,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 11, ""damage"": 154.0, ""frames"": 1598}}"
13,241012,-37.004701,1,0,557,140,player_destroyed,False,3,0,200.0,112.0,19,8,0.421053,0.421053,1,21.0,Pulse Cannon,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,0.38571428571428573,0.0,98.53209356434216,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 557}}"
14,241013,-32.545947,1,0,972,243,player_destroyed,False,10,0,550.0,112.0,27,22,0.814815,0.814815,2,70.0,Pulse Cannon,1,0,0,0,0,0,0,0,0,0,0,0,0,damage:1,8,0.2551440329218107,0.0,82.39918674693155,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 972}}"
15,241014,-37.316646,1,0,830,208,player_destroyed,False,6,0,325.0,112.0,25,13,0.52,0.52,1,42.0,Pulse Cannon,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,0.39903846153846156,0.0,105.07918264581438,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 830}}"
16,241015,-35.796988,1,0,754,189,player_destroyed,False,5,0,325.0,112.0,17,13,0.764706,0.764706,1,35.0,Pulse Cannon,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,0.5238095238095238,0.0,52.74286747713764,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 754}}"
17,241016,-36.669018,1,0,741,186,player_destroyed,False,5,0,275.0,112.0,25,11,0.44,0.44,1,35.0,Pulse Cannon,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,0.25806451612903225,0.03763440860215054,154.65510469967822,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 741}}"
18,241017,-32.763887,1,0,1041,261,player_destroyed,False,11,0,578.0,112.0,32,23,0.71875,0.71875,2,77.0,Pulse Cannon,1,0,0,0,0,0,0,0,0,0,0,0,0,damage:1,8,0.38697318007662834,0.0,65.0824813646867,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 1041}}"
19,241018,-23.006115,1,0,2043,511,player_destroyed,False,23,0,1150.0,112.0,75,46,0.613333,0.613333,2,161.0,Rapid Pulse,1,0,0,0,0,0,0,0,0,0,0,0,0,fire_rate:1,8,0.2583170254403131,0.0,97.09047877798614,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 2043}}"
20,241019,-37.83439,1,0,672,168,player_destroyed,False,4,0,200.0,112.0,18,8,0.444444,0.444444,1,28.0,Pulse Cannon,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,0.3273809523809524,0.32142857142857145,95.77594906770334,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 672}}"
21,241020,-6.921632,1,0,2386,597,player_destroyed,False,17,1,1065.0,112.0,77,42,0.545455,0.545455,2,153.0,Prism Laser,1,0,0,0,0,0,0,0,0,0,0,0,0,laser:1,8,0.1306532663316583,0.10050251256281408,99.31914753110502,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 2386}}"
22,241021,-35.99039,1,0,507,127,player_destroyed,False,2,0,200.0,112.0,13,8,0.615385,0.615385,1,14.0,Pulse Cannon,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,0.6692913385826772,0.0,42.57393591318443,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 507}}"
23,241022,-36.630545,1,0,802,201,player_destroyed,False,6,0,325.0,112.0,22,13,0.590909,0.590909,1,42.0,Pulse Cannon,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,0.43283582089552236,0.0,84.57558178788267,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 802}}"
24,241023,31.722522,1,0,3600,900,phase_timeout,True,50,1,2646.5,0.0,157,66,0.420382,0.420382,3,384.0,Multi-Beam Array,2,0,0,0,0,0,0,0,0,0,0,1,0,multishot:1;drone:1,0,0.05333333333333334,0.22,138.69840364100816,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 0, ""damage"": 0.0, ""frames"": 3600}}"
