episode,seed,reward,phase,phases_advanced,simulation_steps,decisions,end_reason,survived_time_limit,enemies_destroyed,spawners_destroyed,damage_dealt,damage_taken,shots_fired,projectile_hits,accuracy,hits_per_projectile,player_level,xp_earned,weapon_name,upgrades_chosen,phase_rewards_chosen,bosses_destroyed,minibosses_destroyed,boss_skills_dodged,boss_skill_hits,boss_defenders_destroyed,boss_immune_hits,missiles_evaded,missile_hits,boss_rewards_chosen,drone_level,barrier_charges,build_summary,contact_events,crowd_fraction,wall_fraction,mean_enemy_clearance,phase_diagnostics
11,251010,87.662622,3,2,5065,1267,player_destroyed,False,50,4,3696.6,113.4896,280,67,0.239286,0.239286,4,542.0,Multi-Beam Array,3,2,0,0,0,4,1,1,0,0,0,1,0,fire_rate:1;multishot:1;drone:1,1,0.01578531965272297,0.020520915548539857,221.41765191951333,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 0, ""damage"": 0.0, ""frames"": 2532}, ""2"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 0, ""damage"": 0.0, ""frames"": 1628}, ""3"": {""boss_casts"": 4, ""boss_dodges"": 0, ""boss_hits"": 4, ""contacts"": 1, ""damage"": 113.48960000000001, ""frames"": 905}}"
12,251011,-35.735571,1,0,785,197,player_destroyed,False,6,0,325.0,112.0,20,13,0.65,0.65,1,42.0,Pulse Cannon,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,0.4213197969543147,0.0,67.04411916791852,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 785}}"
13,251012,-37.568092,1,0,577,145,player_destroyed,False,4,0,200.0,112.0,18,8,0.444444,0.444444,1,28.0,Pulse Cannon,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,0.6275862068965518,0.1103448275862069,59.63225517446791,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 577}}"
14,251013,-40.13766,1,0,473,119,player_destroyed,False,1,0,75.0,112.0,13,3,0.230769,0.230769,1,7.0,Pulse Cannon,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,0.3949579831932773,0.0,133.20204300965594,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 473}}"
15,251014,-36.367476,1,0,1144,286,player_destroyed,False,10,0,553.0,112.0,33,22,0.666667,0.666667,2,70.0,Pulse Cannon,1,0,0,0,0,0,0,0,0,0,0,0,0,damage:1,8,0.3111888111888112,0.0,99.73588283086909,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 1144}}"
16,251015,-26.407053,1,0,1352,338,player_destroyed,False,17,0,875.0,112.0,43,35,0.813953,0.813953,2,119.0,Rapid Pulse,1,0,0,0,0,0,0,0,0,0,0,0,0,fire_rate:1,8,0.3520710059171598,0.2603550295857988,75.74405913186267,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 1352}}"
17,251016,-28.91545,1,0,1212,303,player_destroyed,False,13,0,675.0,112.0,37,27,0.72973,0.72973,2,91.0,Pulse Cannon,1,0,0,0,0,0,0,0,0,0,0,0,0,critical:1,8,0.3102310231023102,0.0891089108910891,101.21059128957364,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 1212}}"
18,251017,369.928985,5,4,9136,2284,player_destroyed,False,139,8,10528.5743,132.81,880,257,0.292045,0.292045,7,1672.0,Multi-Beam Array,6,3,1,2,2,0,2,6,0,2,1,3,0,damage:1;multishot:3;drone:3,10,0.05472854640980736,0.4203152364273205,187.63244572153224,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 0, ""damage"": 0.0, ""frames"": 3196}, ""2"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 1, ""damage"": 14.489999999999998, ""frames"": 936}, ""3"": {""boss_casts"": 3, ""boss_dodges"": 2, ""boss_hits"": 0, ""contacts"": 0, ""damage"": 23.540000000000003, ""frames"": 736}, ""4"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 3, ""damage"": 30.939999999999998, ""frames"": 3548}, ""5"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 6, ""damage"": 63.84, ""frames"": 720}}"
19,251018,-40.545903,1,0,822,206,player_destroyed,False,5,0,300.0,112.0,19,12,0.631579,0.631579,1,35.0,Pulse Cannon,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,0.4077669902912621,0.11165048543689321,108.38384931210629,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 822}}"
20,251019,-34.641263,1,0,818,205,player_destroyed,False,7,0,450.0,112.0,27,18,0.666667,0.666667,1,49.0,Pulse Cannon,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,0.2780487804878049,0.0,92.69618425708924,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 818}}"
21,251020,-33.819126,1,0,1009,253,player_destroyed,False,7,0,375.0,112.0,30,15,0.5,0.5,1,49.0,Pulse Cannon,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,0.2766798418972332,0.1383399209486166,122.28982033824164,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 1009}}"
22,251021,-35.466595,1,0,589,148,player_destroyed,False,6,0,325.0,112.0,19,13,0.684211,0.684211,1,42.0,Pulse Cannon,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,0.5675675675675675,0.0,83.95155405589244,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 589}}"
23,251022,-37.324468,1,0,824,206,player_destroyed,False,4,0,225.0,112.0,15,9,0.6,0.6,1,28.0,Pulse Cannon,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,0.21844660194174756,0.0,114.5781147406529,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 824}}"
24,251023,-35.019064,1,0,1185,297,player_destroyed,False,9,0,450.0,112.0,31,18,0.580645,0.580645,2,63.0,Nova Payload,1,0,0,0,0,0,0,0,0,0,0,0,0,splash:1,8,0.2727272727272727,0.013468013468013467,110.63387162733775,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 1185}}"
