episode,seed,reward,phase,phases_advanced,simulation_steps,decisions,end_reason,survived_time_limit,enemies_destroyed,spawners_destroyed,damage_dealt,damage_taken,shots_fired,projectile_hits,accuracy,hits_per_projectile,player_level,xp_earned,weapon_name,upgrades_chosen,phase_rewards_chosen,bosses_destroyed,minibosses_destroyed,boss_skills_dodged,boss_skill_hits,boss_defenders_destroyed,boss_immune_hits,missiles_evaded,missile_hits,boss_rewards_chosen,drone_level,barrier_charges,build_summary,contact_events,crowd_fraction,wall_fraction,mean_enemy_clearance,phase_diagnostics
11,231010,-30.45233,1,0,1289,323,player_destroyed,False,14,0,775.0,112.0,37,31,0.837838,0.837838,2,98.0,Pulse Cannon,1,0,0,0,0,0,0,0,0,0,0,0,0,homing:1,8,0.3498452012383901,0.10526315789473684,81.82604340983184,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 1289}}"
12,231011,24.847132,1,0,3600,900,phase_timeout,True,39,1,2050.0,28.0,215,82,0.381395,0.381395,3,307.0,Multi-Beam Array,2,0,0,0,0,0,0,0,0,0,0,0,0,fire_rate:1;multishot:1,2,0.06222222222222222,0.12333333333333334,150.9516159844462,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 2, ""damage"": 28.0, ""frames"": 3600}}"
13,231012,-26.61539,1,0,1578,395,player_destroyed,False,14,0,765.0,112.0,53,30,0.566038,0.566038,2,98.0,Nova Payload,1,0,0,0,0,0,0,0,0,0,0,0,0,splash:1,8,0.189873417721519,0.30632911392405066,117.0092653889939,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 1578}}"
14,231013,-39.705023,1,0,366,92,player_destroyed,False,1,0,75.0,112.0,9,3,0.333333,0.333333,1,7.0,Pulse Cannon,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,0.5543478260869565,0.0,35.386927690149406,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 366}}"
15,231014,-28.568641,1,0,1343,336,player_destroyed,False,14,0,750.0,112.0,45,30,0.666667,0.666667,2,98.0,Nova Payload,1,0,0,0,0,0,0,0,0,0,0,0,0,splash:1,8,0.4166666666666667,0.0,72.48589861658202,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 1343}}"
16,231015,-41.060206,1,0,743,186,player_destroyed,False,2,0,150.0,112.0,20,6,0.3,0.3,1,14.0,Pulse Cannon,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,0.2956989247311828,0.2849462365591398,125.95667255664219,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 743}}"
17,231016,-39.468316,1,0,724,181,player_destroyed,False,3,0,200.0,112.0,19,8,0.421053,0.421053,1,21.0,Pulse Cannon,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,0.287292817679558,0.08839779005524862,125.49854036627232,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 724}}"
18,231017,-33.696241,1,0,1058,265,player_destroyed,False,10,0,575.0,112.0,28,23,0.821429,0.821429,2,70.0,Pulse Cannon,1,0,0,0,0,0,0,0,0,0,0,0,0,piercing:1,8,0.19622641509433963,0.03018867924528302,116.32683565616502,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 1058}}"
19,231018,61.644204,3,2,3036,759,player_destroyed,False,21,4,1820.8125,113.4896,102,69,0.676471,0.676471,3,339.0,Pulse Cannon,2,2,0,0,2,4,0,0,0,0,0,0,0,homing:1;critical:1,1,0.01844532279314888,0.19367588932806323,168.3060763571616,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 0, ""damage"": 0.0, ""frames"": 1496}, ""2"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 0, ""damage"": 0.0, ""frames"": 284}, ""3"": {""boss_casts"": 6, ""boss_dodges"": 2, ""boss_hits"": 4, ""contacts"": 1, ""damage"": 113.4896, ""frames"": 1256}}"
20,231019,-30.251534,1,0,1168,292,player_destroyed,False,10,0,540.0,112.0,29,21,0.724138,0.724138,2,70.0,Nova Payload,1,0,0,0,0,0,0,0,0,0,0,0,0,splash:1,8,0.3116438356164384,0.0,102.78296344285705,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 1168}}"
21,231020,-24.660169,1,0,1192,298,player_destroyed,False,14,0,800.0,112.0,36,32,0.888889,0.888889,2,98.0,Rapid Pulse,1,0,0,0,0,0,0,0,0,0,0,0,0,fire_rate:1,8,0.29194630872483224,0.0,87.52024713439842,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 1192}}"
22,231021,-35.699806,1,0,568,142,player_destroyed,False,4,0,300.0,112.0,16,12,0.75,0.75,1,28.0,Pulse Cannon,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,0.352112676056338,0.0,126.88576871714275,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 568}}"
23,231022,-37.153042,1,0,757,190,player_destroyed,False,7,0,375.0,112.0,21,15,0.714286,0.714286,1,49.0,Pulse Cannon,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,0.4421052631578947,0.0,80.15010706013297,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 757}}"
24,231023,-34.527779,1,0,696,174,player_destroyed,False,6,0,325.0,112.0,23,13,0.565217,0.565217,1,42.0,Pulse Cannon,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,0.40804597701149425,0.0,86.19354461515142,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 696}}"
