episode,seed,reward,phase,phases_advanced,simulation_steps,decisions,end_reason,survived_time_limit,enemies_destroyed,spawners_destroyed,damage_dealt,damage_taken,shots_fired,projectile_hits,accuracy,hits_per_projectile,player_level,xp_earned,weapon_name,upgrades_chosen,phase_rewards_chosen,bosses_destroyed,minibosses_destroyed,boss_skills_dodged,boss_skill_hits,boss_defenders_destroyed,boss_immune_hits,missiles_evaded,missile_hits,boss_rewards_chosen,drone_level,barrier_charges,build_summary,contact_events,crowd_fraction,wall_fraction,mean_enemy_clearance,phase_diagnostics
14,211013,-32.095494,1,0,1101,276,player_destroyed,False,12,0,600.0,112.0,37,24,0.648649,0.648649,2,84.0,Multi-Beam Array,1,0,0,0,0,0,0,0,0,0,0,0,0,multishot:1,8,0.38768115942028986,0.15217391304347827,82.50811154935049,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 1101}}"
15,211014,24.771503,1,0,3600,900,phase_timeout,True,38,1,2031.0,42.0,114,37,0.324561,0.324561,3,300.0,Rapid Pulse,2,0,0,0,0,0,0,0,0,0,0,1,0,fire_rate:1;drone:1,3,0.07333333333333333,0.43555555555555553,182.9857593266605,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 3, ""damage"": 42.0, ""frames"": 3600}}"
16,211015,-31.030226,1,0,1170,293,player_destroyed,False,12,0,640.0,112.0,42,25,0.595238,0.595238,2,84.0,Nova Payload,1,0,0,0,0,0,0,0,0,0,0,0,0,splash:1,8,0.24573378839590443,0.0,101.39199100183482,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 1170}}"
17,211016,21.794595,1,0,3600,900,phase_timeout,True,32,1,1756.0,28.0,214,70,0.327103,0.327103,3,258.0,Multi-Beam Array,2,0,0,0,0,0,0,0,0,0,0,0,0,damage:1;multishot:1,2,0.0811111111111111,0.14777777777777779,158.5879040118475,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 2, ""damage"": 28.0, ""frames"": 3600}}"
18,211017,-10.25166,1,0,2322,581,player_destroyed,False,16,1,900.0,126.0,77,36,0.467532,0.467532,2,146.0,Pulse Cannon,1,0,0,0,0,0,0,0,0,0,0,0,0,leech:1,9,0.1514629948364888,0.33218588640275387,133.35593760155825,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 9, ""damage"": 126.0, ""frames"": 2322}}"
19,211018,-24.376547,1,0,1737,435,player_destroyed,False,17,0,900.0,112.0,59,36,0.610169,0.610169,2,119.0,Pulse Cannon,1,0,0,0,0,0,0,0,0,0,0,0,0,capacitor:1,8,0.12183908045977011,0.135632183908046,124.3807229296898,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 1737}}"
20,211019,-33.909376,1,0,896,224,player_destroyed,False,6,0,325.0,112.0,30,13,0.433333,0.433333,1,42.0,Pulse Cannon,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,0.3125,0.23214285714285715,123.56707565509711,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 896}}"
21,211020,-17.466953,1,0,2252,563,player_destroyed,False,29,0,1475.0,113.4,76,59,0.776316,0.776316,3,203.0,Pulse Cannon,2,0,0,0,0,0,0,0,0,0,0,0,0,shield:1;leech:1,9,0.2682060390763766,0.04262877442273535,91.05659405035422,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 9, ""damage"": 113.39999999999998, ""frames"": 2252}}"
22,211021,-33.437852,1,0,977,245,player_destroyed,False,9,0,475.0,112.0,28,19,0.678571,0.678571,2,63.0,Pulse Cannon,1,0,0,0,0,0,0,0,0,0,0,0,0,regen:1,8,0.5020408163265306,0.00816326530612245,73.19830420805174,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 977}}"
23,211022,-38.527847,1,0,540,135,player_destroyed,False,2,0,175.0,112.0,18,7,0.388889,0.388889,1,14.0,Pulse Cannon,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,0.37777777777777777,0.0,74.19948487608613,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 540}}"
24,211023,-41.489577,1,0,577,145,player_destroyed,False,2,0,175.0,112.0,16,7,0.4375,0.4375,1,14.0,Pulse Cannon,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,0.4,0.0,112.36969798595463,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 577}}"
