episode,seed,reward,phase,phases_advanced,simulation_steps,decisions,end_reason,survived_time_limit,enemies_destroyed,spawners_destroyed,damage_dealt,damage_taken,shots_fired,projectile_hits,accuracy,hits_per_projectile,player_level,xp_earned,weapon_name,upgrades_chosen,phase_rewards_chosen,bosses_destroyed,minibosses_destroyed,boss_skills_dodged,boss_skill_hits,boss_defenders_destroyed,boss_immune_hits,missiles_evaded,missile_hits,boss_rewards_chosen,drone_level,barrier_charges,build_summary,contact_events,crowd_fraction,wall_fraction,mean_enemy_clearance,phase_diagnostics
11,243010,-39.173269,1,0,457,115,player_destroyed,False,0,0,25.0,112.0,18,1,0.055556,0.055556,1,0.0,Pulse Cannon,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,0.45217391304347826,0.6347826086956522,38.626944226587185,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 457}}"
12,243011,-43.114984,1,0,931,233,player_destroyed,False,0,0,0.0,112.0,33,0,0.0,0.0,1,0.0,Pulse Cannon,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,0.39914163090128757,0.8798283261802575,131.46813026913148,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 931}}"
13,243012,-39.869814,1,0,580,145,player_destroyed,False,1,0,75.0,112.0,22,3,0.136364,0.136364,1,7.0,Pulse Cannon,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,0.4206896551724138,0.7655172413793103,109.77459723241279,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 580}}"
14,243013,-41.248316,1,0,583,146,player_destroyed,False,0,0,50.0,112.0,24,2,0.083333,0.083333,1,0.0,Pulse Cannon,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,0.4657534246575342,0.7054794520547946,102.36984473514849,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 583}}"
15,243014,-42.201794,1,0,632,158,player_destroyed,False,0,0,25.0,112.0,14,1,0.071429,0.071429,1,0.0,Pulse Cannon,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,0.5569620253164557,0.0,43.064559051719584,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 632}}"
16,243015,-40.425989,1,0,367,92,player_destroyed,False,0,0,75.0,112.0,17,3,0.176471,0.176471,1,0.0,Pulse Cannon,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,0.717391304347826,0.44565217391304346,14.269272830487894,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 367}}"
17,243016,-39.359752,1,0,445,112,player_destroyed,False,0,0,0.0,112.0,13,0,0.0,0.0,1,0.0,Pulse Cannon,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,0.4642857142857143,0.6339285714285714,80.96030930929446,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 445}}"
18,243017,-41.740361,1,0,811,203,player_destroyed,False,0,0,0.0,112.0,26,0,0.0,0.0,1,0.0,Pulse Cannon,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,0.20689655172413793,0.6157635467980296,138.01810035939053,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 811}}"
19,243018,-41.630086,1,0,696,174,player_destroyed,False,0,0,25.0,112.0,19,1,0.052632,0.052632,1,0.0,Pulse Cannon,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,0.47701149425287354,0.7471264367816092,92.82475719356636,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 696}}"
20,243019,-41.538421,1,0,533,134,player_destroyed,False,0,0,25.0,112.0,19,1,0.052632,0.052632,1,0.0,Pulse Cannon,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,0.5373134328358209,0.7910447761194029,57.229249426683246,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 533}}"
21,243020,-40.160259,1,0,462,116,player_destroyed,False,0,0,25.0,112.0,10,1,0.1,0.1,1,0.0,Pulse Cannon,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,0.45689655172413796,0.6206896551724138,82.93115713201824,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 462}}"
22,243021,-41.528635,1,0,371,93,player_destroyed,False,0,0,0.0,112.0,13,0,0.0,0.0,1,0.0,Pulse Cannon,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,0.4838709677419355,0.7204301075268817,69.26989175258204,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 371}}"
23,243022,-41.84773,1,0,833,209,player_destroyed,False,0,0,50.0,112.0,34,2,0.058824,0.058824,1,0.0,Pulse Cannon,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,0.5454545454545454,0.8421052631578947,127.67576793494595,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 833}}"
24,243023,-41.178164,1,0,879,220,player_destroyed,False,0,0,0.0,112.0,34,0,0.0,0.0,1,0.0,Pulse Cannon,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,0.20909090909090908,0.8363636363636363,195.779392647204,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 879}}"
