episode,seed,reward,phase,phases_advanced,simulation_steps,decisions,end_reason,survived_time_limit,enemies_destroyed,spawners_destroyed,damage_dealt,damage_taken,shots_fired,projectile_hits,accuracy,hits_per_projectile,player_level,xp_earned,weapon_name,upgrades_chosen,phase_rewards_chosen,bosses_destroyed,minibosses_destroyed,boss_skills_dodged,boss_skill_hits,boss_defenders_destroyed,boss_immune_hits,missiles_evaded,missile_hits,boss_rewards_chosen,drone_level,barrier_charges,build_summary,contact_events,crowd_fraction,wall_fraction,mean_enemy_clearance,phase_diagnostics
11,233010,-40.574132,1,0,559,140,player_destroyed,False,0,0,0.0,112.0,25,0,0.0,0.0,1,0.0,Pulse Cannon,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,0.5714285714285714,0.38571428571428573,49.23294016926901,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 559}}"
12,233011,-40.041594,1,0,376,94,player_destroyed,False,0,0,75.0,112.0,13,3,0.230769,0.230769,1,0.0,Pulse Cannon,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,0.5638297872340425,0.2765957446808511,71.34420823451595,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 376}}"
13,233012,-41.499401,1,0,638,160,player_destroyed,False,0,0,50.0,112.0,25,2,0.08,0.08,1,0.0,Pulse Cannon,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,0.35,0.68125,130.06454789823894,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 638}}"
14,233013,-41.371239,1,0,699,175,player_destroyed,False,2,0,150.0,112.0,25,6,0.24,0.24,1,14.0,Pulse Cannon,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,0.4114285714285714,0.21142857142857144,84.72032778265684,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 699}}"
15,233014,-41.560428,1,0,748,187,player_destroyed,False,0,0,0.0,112.0,31,0,0.0,0.0,1,0.0,Pulse Cannon,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,0.2887700534759358,0.7219251336898396,136.66427150267754,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 748}}"
16,233015,-41.299251,1,0,835,209,player_destroyed,False,0,0,0.0,112.0,26,0,0.0,0.0,1,0.0,Pulse Cannon,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,0.22009569377990432,0.7799043062200957,276.31743009611824,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 835}}"
17,233016,-39.227394,1,0,791,198,player_destroyed,False,2,0,125.0,112.0,25,5,0.2,0.2,1,14.0,Pulse Cannon,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,0.32323232323232326,0.5808080808080808,159.25903726336225,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 791}}"
18,233017,-40.761456,1,0,431,108,player_destroyed,False,0,0,0.0,112.0,15,0,0.0,0.0,1,0.0,Pulse Cannon,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,0.49074074074074076,0.7685185185185185,68.78911003732527,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 431}}"
19,233018,-39.258854,1,0,442,111,player_destroyed,False,0,0,25.0,112.0,15,1,0.066667,0.066667,1,0.0,Pulse Cannon,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,0.8378378378378378,0.7927927927927928,10.056721794098964,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 442}}"
20,233019,-41.628617,1,0,587,147,player_destroyed,False,0,0,0.0,112.0,19,0,0.0,0.0,1,0.0,Pulse Cannon,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,0.4965986394557823,0.7414965986394558,94.9520290554528,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 587}}"
21,233020,-40.799153,1,0,479,120,player_destroyed,False,0,0,0.0,112.0,16,0,0.0,0.0,1,0.0,Pulse Cannon,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,0.475,0.525,84.07871954457467,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 479}}"
22,233021,-39.603933,1,0,335,84,player_destroyed,False,0,0,0.0,112.0,11,0,0.0,0.0,1,0.0,Pulse Cannon,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,0.6666666666666666,0.5714285714285714,29.459824692565004,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 335}}"
23,233022,-39.493255,1,0,372,93,player_destroyed,False,0,0,25.0,112.0,16,1,0.0625,0.0625,1,0.0,Pulse Cannon,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,0.4946236559139785,0.5806451612903226,83.26175757991065,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 372}}"
24,233023,-40.852301,1,0,686,172,player_destroyed,False,0,0,0.0,112.0,30,0,0.0,0.0,1,0.0,Pulse Cannon,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,0.3081395348837209,0.5058139534883721,118.12217939071844,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 686}}"
