episode,seed,reward,phase,phases_advanced,simulation_steps,decisions,end_reason,survived_time_limit,enemies_destroyed,spawners_destroyed,damage_dealt,damage_taken,shots_fired,projectile_hits,accuracy,hits_per_projectile,player_level,xp_earned,weapon_name,upgrades_chosen,phase_rewards_chosen,bosses_destroyed,minibosses_destroyed,boss_skills_dodged,boss_skill_hits,boss_defenders_destroyed,boss_immune_hits,missiles_evaded,missile_hits,boss_rewards_chosen,drone_level,barrier_charges,build_summary,contact_events,crowd_fraction,wall_fraction,mean_enemy_clearance,wall_contacts,close_threat_decisions,close_movement_decisions,close_approach_decisions,close_approach_rate,phase_diagnostics
12,610011,-184.475785,1,0,532,266,player_destroyed,False,0,0,0.0,112.0,26,0,0.0,0.0,1,0.0,Pulse Cannon,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,0.5225563909774437,0.7706766917293233,92.51113075409725,108,162,133,60,0.45112781954887216,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 532}}"
13,610012,-150.408405,1,0,448,224,player_destroyed,False,0,0,0.0,112.0,21,0,0.0,0.0,1,0.0,Pulse Cannon,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,0.5267857142857143,0.7142857142857143,70.92969973820483,74,136,125,50,0.4,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 448}}"
14,610013,-156.999286,1,0,744,372,player_destroyed,False,2,0,200.0,112.0,36,8,0.222222,0.222222,1,14.0,Pulse Cannon,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,0.6021505376344086,0.6693548387096774,77.48257997096013,24,258,238,26,0.1092436974789916,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 744}}"
15,610014,-187.116564,1,0,681,341,player_destroyed,False,0,0,0.0,112.0,34,0,0.0,0.0,1,0.0,Pulse Cannon,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,0.2932551319648094,0.7595307917888563,146.61303953183213,120,160,38,0,0.0,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 681}}"
16,610015,-197.925914,1,0,746,373,player_destroyed,False,0,0,0.0,112.0,40,0,0.0,0.0,1,0.0,Pulse Cannon,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,0.5522788203753352,0.8471849865951743,82.95364912877807,98,239,168,0,0.0,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 746}}"
17,610016,-95.701282,1,0,327,164,player_destroyed,False,0,0,25.0,112.0,18,1,0.055556,0.055556,1,0.0,Pulse Cannon,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,0.5975609756097561,0.2865853658536585,22.922494533779222,17,121,92,38,0.41304347826086957,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 327}}"
18,610017,-180.586172,1,0,937,469,player_destroyed,False,2,0,125.0,112.0,42,5,0.119048,0.119048,1,14.0,Pulse Cannon,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,0.279317697228145,0.6332622601279317,124.37157458522604,93,211,164,73,0.4451219512195122,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 937}}"
19,610018,-133.299898,1,0,471,236,player_destroyed,False,0,0,0.0,112.0,24,0,0.0,0.0,1,0.0,Pulse Cannon,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,0.3516949152542373,0.6059322033898306,90.3060151661168,53,114,40,11,0.275,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 471}}"
20,610019,-267.06379,1,0,807,404,player_destroyed,False,0,0,0.0,112.0,39,0,0.0,0.0,1,0.0,Pulse Cannon,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,0.25742574257425743,0.8638613861386139,129.2162206236265,256,140,0,0,0.0,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 807}}"
21,610020,-130.916926,1,0,402,201,player_destroyed,False,0,0,75.0,112.0,21,3,0.142857,0.142857,1,0.0,Pulse Cannon,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,0.7512437810945274,0.6567164179104478,17.754620142824095,44,171,133,24,0.18045112781954886,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 402}}"
22,610021,-136.096886,1,0,471,236,player_destroyed,False,1,0,125.0,112.0,23,5,0.217391,0.217391,1,7.0,Pulse Cannon,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,0.597457627118644,0.6313559322033898,79.7812972551829,55,164,98,32,0.32653061224489793,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 471}}"
23,610022,-146.416956,1,0,493,247,player_destroyed,False,1,0,125.0,112.0,24,5,0.208333,0.208333,1,7.0,Pulse Cannon,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,0.6356275303643725,0.6842105263157895,70.74031006836624,61,166,92,16,0.17391304347826086,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 493}}"
24,610023,-203.265338,1,0,732,366,player_destroyed,False,0,0,0.0,112.0,35,0,0.0,0.0,1,0.0,Pulse Cannon,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,0.37158469945355194,0.8306010928961749,155.4734895585368,125,192,116,0,0.0,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 732}}"
