episode,seed,reward,phase,phases_advanced,simulation_steps,decisions,end_reason,survived_time_limit,enemies_destroyed,spawners_destroyed,damage_dealt,damage_taken,shots_fired,projectile_hits,accuracy,hits_per_projectile,player_level,xp_earned,weapon_name,upgrades_chosen,phase_rewards_chosen,bosses_destroyed,minibosses_destroyed,boss_skills_dodged,boss_skill_hits,boss_defenders_destroyed,boss_immune_hits,missiles_evaded,missile_hits,boss_rewards_chosen,drone_level,barrier_charges,build_summary,contact_events,crowd_fraction,wall_fraction,mean_enemy_clearance,phase_diagnostics
11,213010,-40.799415,1,0,1004,251,player_destroyed,False,2,0,125.0,112.0,33,5,0.151515,0.151515,1,14.0,Pulse Cannon,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,0.50199203187251,0.6772908366533864,109.87930637764251,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 1004}}"
12,213011,-38.317717,1,0,360,90,player_destroyed,False,0,0,50.0,112.0,12,2,0.166667,0.166667,1,0.0,Pulse Cannon,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,0.6777777777777778,0.5888888888888889,35.823082350343206,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 360}}"
13,213012,-41.170066,1,0,604,151,player_destroyed,False,0,0,75.0,112.0,24,3,0.125,0.125,1,0.0,Pulse Cannon,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,0.6887417218543046,0.17218543046357615,54.09193374060798,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 604}}"
14,213013,-40.460562,1,0,386,97,player_destroyed,False,0,0,25.0,112.0,14,1,0.071429,0.071429,1,0.0,Pulse Cannon,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,0.4639175257731959,0.6907216494845361,98.84833344493259,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 386}}"
15,213014,-39.699549,1,0,672,168,player_destroyed,False,0,0,0.0,112.0,25,0,0.0,0.0,1,0.0,Pulse Cannon,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,0.27976190476190477,0.7797619047619048,167.7805261963622,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 672}}"
16,213015,-41.649868,1,0,651,163,player_destroyed,False,0,0,0.0,112.0,24,0,0.0,0.0,1,0.0,Pulse Cannon,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,0.34355828220858897,0.7975460122699386,135.8244445646418,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 651}}"
17,213016,-42.51398,1,0,1081,271,player_destroyed,False,1,0,50.0,112.0,34,2,0.058824,0.058824,1,7.0,Pulse Cannon,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,0.3726937269372694,0.6162361623616236,166.8012539723417,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 1081}}"
18,213017,-40.934058,1,0,848,212,player_destroyed,False,0,0,0.0,112.0,31,0,0.0,0.0,1,0.0,Pulse Cannon,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,0.2028301886792453,0.6367924528301887,206.07033119987457,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 848}}"
19,213018,-40.014962,1,0,746,187,player_destroyed,False,0,0,0.0,112.0,30,0,0.0,0.0,1,0.0,Pulse Cannon,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,0.28342245989304815,0.8074866310160428,146.6672269511656,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 746}}"
20,213019,-43.28462,1,0,695,174,player_destroyed,False,0,0,0.0,112.0,28,0,0.0,0.0,1,0.0,Pulse Cannon,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,0.4885057471264368,0.47701149425287354,72.63429947878106,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 695}}"
21,213020,-40.438343,1,0,471,118,player_destroyed,False,0,0,25.0,112.0,18,1,0.055556,0.055556,1,0.0,Pulse Cannon,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,0.4661016949152542,0.6779661016949152,21.479282523120293,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 471}}"
22,213021,-41.498415,1,0,651,163,player_destroyed,False,0,0,0.0,126.0,25,0,0.0,0.0,1,0.0,Pulse Cannon,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,0.26380368098159507,0.6809815950920245,128.7141523333353,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 9, ""damage"": 126.0, ""frames"": 651}}"
23,213022,-37.945921,1,0,351,88,player_destroyed,False,0,0,50.0,112.0,11,2,0.181818,0.181818,1,0.0,Pulse Cannon,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,0.6818181818181818,0.48863636363636365,11.102202959822007,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 351}}"
24,213023,-41.056749,1,0,470,118,player_destroyed,False,0,0,0.0,112.0,16,0,0.0,0.0,1,0.0,Pulse Cannon,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,0.5169491525423728,0.5932203389830508,47.00646168937058,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 470}}"
