episode,seed,reward,phase,phases_advanced,simulation_steps,decisions,end_reason,survived_time_limit,enemies_destroyed,spawners_destroyed,damage_dealt,damage_taken,shots_fired,projectile_hits,accuracy,hits_per_projectile,player_level,xp_earned,weapon_name,upgrades_chosen,phase_rewards_chosen,bosses_destroyed,minibosses_destroyed,boss_skills_dodged,boss_skill_hits,boss_rewards_chosen,drone_level,barrier_charges,build_summary,contact_events,crowd_fraction,wall_fraction,mean_enemy_clearance,phase_diagnostics
20,94019,-40.036763,1,0,423,106,player_destroyed,False,0,0,0.0,112.0,13,0,0.0,0.0,1,0.0,Pulse Cannon,0,0,0,0,0,0,0,0,0,,8,0.6509433962264151,0.6981132075471698,21.048921346089827,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 423}}"
21,94020,-37.207882,1,0,452,113,player_destroyed,False,1,0,150.0,112.0,17,6,0.352941,0.352941,1,6.0,Pulse Cannon,0,0,0,0,0,0,0,0,0,,8,0.7699115044247787,0.7079646017699115,21.618977598665065,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 452}}"
22,94021,-38.678731,1,0,649,163,player_destroyed,False,0,0,50.0,112.0,21,2,0.095238,0.095238,1,0.0,Pulse Cannon,0,0,0,0,0,0,0,0,0,,8,0.34355828220858897,0.6196319018404908,96.44222248329915,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 649}}"
23,94022,-40.160238,1,0,539,135,player_destroyed,False,0,0,0.0,112.0,17,0,0.0,0.0,1,0.0,Pulse Cannon,0,0,0,0,0,0,0,0,0,,8,0.34814814814814815,0.6148148148148148,99.86850245785723,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 539}}"
24,94023,-41.175285,1,0,741,186,player_destroyed,False,0,0,25.0,112.0,28,1,0.035714,0.035714,1,0.0,Pulse Cannon,0,0,0,0,0,0,0,0,0,,8,0.5967741935483871,0.4946236559139785,79.3082853174567,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 741}}"
25,94024,-39.64615,1,0,804,201,player_destroyed,False,0,0,75.0,112.0,32,3,0.09375,0.09375,1,0.0,Pulse Cannon,0,0,0,0,0,0,0,0,0,,8,0.43781094527363185,0.5920398009950248,129.62880042194516,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 804}}"
26,94025,-41.969315,1,0,1018,255,player_destroyed,False,0,0,0.0,112.0,45,0,0.0,0.0,1,0.0,Pulse Cannon,0,0,0,0,0,0,0,0,0,,8,0.35294117647058826,0.9137254901960784,159.07873450349126,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 1018}}"
27,94026,-24.875142,1,0,725,182,player_destroyed,False,0,1,100.0,112.0,17,4,0.235294,0.235294,1,30.0,Pulse Cannon,0,0,0,0,0,0,0,0,0,,8,0.7307692307692307,0.8296703296703297,67.35314906263642,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 725}}"
28,94027,-38.494658,1,0,470,118,player_destroyed,False,0,0,75.0,112.0,14,3,0.214286,0.214286,1,0.0,Pulse Cannon,0,0,0,0,0,0,0,0,0,,8,0.5254237288135594,0.6610169491525424,50.621685370597255,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 470}}"
29,94028,-39.119863,1,0,390,98,player_destroyed,False,0,0,75.0,112.0,13,3,0.230769,0.230769,1,0.0,Pulse Cannon,0,0,0,0,0,0,0,0,0,,8,0.4387755102040816,0.3673469387755102,70.8158047026436,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 390}}"
30,94029,-40.245015,1,0,422,106,player_destroyed,False,0,0,0.0,112.0,13,0,0.0,0.0,1,0.0,Pulse Cannon,0,0,0,0,0,0,0,0,0,,8,0.46226415094339623,0.5,98.89004739903744,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 422}}"
