#{"t_start": 1788100311.1125088, "env_id": "None"}
r,l,t,phase,player_health,episode_enemies_destroyed,episode_spawners_destroyed,episode_phases_advanced,episode_damage_taken,episode_xp_earned,episode_max_level
-30.22122,81,8.352329,1,0.0,0,0,0,112.0,0.0,1
-31.707527,156,8.645329,1,0.0,0,0,0,112.0,0.0,1
-27.465719,125,8.859329,1,0.0,1,0,0,112.0,10.0,1
-30.795066,107,9.045329,1,0.0,0,0,0,112.0,0.0,1
-29.916961,196,9.405329,1,0.0,0,0,0,112.0,0.0,1
-30.269134,101,9.565329,1,0.0,0,0,0,112.0,0.0,1
-26.994585,103,9.73933,1,0.0,1,0,0,112.0,10.0,1
-30.287767,107,9.927379,1,0.0,0,0,0,112.0,0.0,1
-29.540992,158,10.22238,1,0.0,0,0,0,112.0,0.0,1
-31.564031,180,10.549329,1,0.0,0,0,0,112.0,0.0,1
-32.008613,195,10.922329,1,0.0,0,0,0,112.0,0.0,1
-25.884432,271,11.461329,1,0.0,2,0,0,112.0,20.0,1
-28.375457,144,11.72433,1,0.0,1,0,0,112.0,10.0,1
-19.905643,183,12.043329,1,0.0,4,0,0,112.0,40.0,2
-31.056788,89,12.210329,1,0.0,0,0,0,112.0,0.0,1
-28.711204,161,12.485329,1,0.0,1,0,0,112.0,10.0,1
-27.193911,154,12.774332,1,0.0,1,0,0,112.0,10.0,1
-29.335341,93,12.95133,1,0.0,0,0,0,112.0,0.0,1
-30.943404,76,13.092331,1,0.0,0,0,0,112.0,0.0,1
-23.775011,125,13.322329,1,0.0,2,0,0,112.0,20.0,1
-14.908568,177,13.657329,1,0.0,2,1,0,112.0,55.0,2
-27.363995,147,13.935329,1,0.0,1,0,0,112.0,10.0,1
-31.571154,149,14.20433,1,0.0,0,0,0,126.0,0.0,1
-26.747628,119,14.418333,1,0.0,1,0,0,112.0,10.0,1
-30.368213,101,14.608331,1,0.0,0,0,0,112.0,0.0,1
-29.768166,114,14.822333,1,0.0,0,0,0,112.0,0.0,1
-15.739461,144,15.083329,1,0.0,2,1,0,112.0,55.0,2
-28.832741,137,15.341329,1,0.0,1,0,0,112.0,10.0,1
-29.287835,99,15.529329,1,0.0,0,0,0,112.0,0.0,1
-29.777599,127,15.73933,1,0.0,0,0,0,112.0,0.0,1
-31.648295,195,16.10933,1,0.0,0,0,0,112.0,0.0,1
-31.405999,138,16.37533,1,0.0,0,0,0,112.0,0.0,1
-31.09949,101,16.571329,1,0.0,0,0,0,112.0,0.0,1
-31.020975,103,16.754329,1,0.0,0,0,0,112.0,0.0,1
-30.586683,80,16.901329,1,0.0,0,0,0,112.0,0.0,1
-28.312074,154,17.19133,1,0.0,1,0,0,112.0,10.0,1
-31.156427,118,17.408329,1,0.0,0,0,0,112.0,0.0,1
-31.013022,95,17.587329,1,0.0,0,0,0,112.0,0.0,1
-29.582449,73,17.73133,1,0.0,0,0,0,112.0,0.0,1
-27.020189,86,17.890653,1,0.0,0,0,0,112.0,0.0,1
-30.387123,124,18.110654,1,0.0,0,0,0,112.0,0.0,1
-28.904263,137,18.36565,1,0.0,0,0,0,112.0,0.0,1
-31.874119,128,18.60365,1,0.0,0,0,0,112.0,0.0,1
-30.006411,98,18.764708,1,0.0,0,0,0,112.0,0.0,1
-30.071257,185,19.133654,1,0.0,0,0,0,112.0,0.0,1
-18.325121,110,19.313651,1,0.0,1,1,0,112.0,45.0,2
-24.502417,158,19.612653,1,0.0,2,0,0,112.0,20.0,1
-24.621284,106,19.80165,1,0.0,2,0,0,112.0,20.0,1
-27.241537,143,20.052654,1,0.0,1,0,0,112.0,10.0,1
-30.355152,106,20.241653,1,0.0,0,0,0,112.0,0.0,1
-30.069164,99,20.417653,1,0.0,0,0,0,112.0,0.0,1
-28.335553,142,20.676653,1,0.0,1,0,0,112.0,10.0,1
-28.714904,135,20.925652,1,0.0,0,0,0,112.0,0.0,1
-30.417219,99,21.103652,1,0.0,0,0,0,112.0,0.0,1
-27.447667,91,21.263653,1,0.0,1,0,0,112.0,10.0,1
-11.962054,179,21.588652,1,0.0,3,1,0,112.0,65.0,2
-30.482202,115,21.822652,1,0.0,0,0,0,112.0,0.0,1
-30.007643,102,21.992652,1,0.0,0,0,0,112.0,0.0,1
-18.233261,118,22.198701,1,0.0,1,1,0,112.0,45.0,2
-27.559537,197,22.589653,1,0.0,1,0,0,112.0,10.0,1
-30.318012,109,22.785655,1,0.0,0,0,0,112.0,0.0,1
-12.021131,240,23.224653,1,0.0,3,1,0,112.0,65.0,2
-30.655678,193,23.595454,1,0.0,0,0,0,112.0,0.0,1
-29.724113,84,23.740816,1,0.0,0,0,0,112.0,0.0,1
-20.875052,103,23.915816,1,0.0,0,1,0,112.0,35.0,1
-15.599875,139,24.169816,1,0.0,2,1,0,112.0,55.0,2
-17.123774,242,24.628817,1,0.0,1,1,0,112.0,45.0,2
-19.592418,139,24.871817,1,0.0,0,1,0,112.0,35.0,1
-18.209726,154,25.153817,1,0.0,1,1,0,112.0,45.0,2
-17.708029,121,25.366816,1,0.0,1,1,0,112.0,45.0,2
-30.898634,115,25.566816,1,0.0,0,0,0,112.0,0.0,1
-25.133002,159,25.860821,1,0.0,2,0,0,112.0,20.0,1
-28.123774,102,26.042817,1,0.0,1,0,0,112.0,10.0,1
-21.237423,113,26.253818,1,0.0,0,1,0,112.0,35.0,1
-11.853073,141,26.510817,1,0.0,3,1,0,112.0,65.0,2
-24.687348,131,26.784817,1,0.0,1,0,0,112.0,10.0,1
-21.712719,141,27.110817,1,0.0,3,0,0,112.0,30.0,1
-29.612866,99,27.289816,1,0.0,0,0,0,112.0,0.0,1
-19.925422,184,27.635816,1,0.0,4,0,0,112.0,40.0,2
-30.407985,104,27.840816,1,0.0,0,0,0,112.0,0.0,1
-26.296488,148,28.118817,1,0.0,1,0,0,112.0,10.0,1
-17.793111,120,28.350832,1,0.0,1,1,0,112.0,45.0,2
-31.489222,117,28.573817,1,0.0,0,0,0,112.0,0.0,1
-11.836227,245,28.992821,1,0.0,3,1,0,112.0,65.0,2
-25.299403,225,29.451818,1,0.0,2,0,0,112.0,20.0,1
-26.553522,139,29.719816,1,0.0,1,0,0,112.0,10.0,1
17.710262,244,30.126818,2,0.0,4,2,1,112.0,135.0,3
-16.243789,195,30.468817,1,0.0,1,1,0,112.0,45.0,2
-28.840494,161,30.767817,1,0.0,1,0,0,112.0,10.0,1
-30.088423,95,30.942816,1,0.0,0,0,0,112.0,0.0,1
-24.008545,156,31.274816,1,0.0,2,0,0,112.0,20.0,1
-18.018946,220,31.743816,1,0.0,1,1,0,112.0,45.0,2
-29.516099,113,31.958625,1,0.0,0,0,0,112.0,0.0,1
-20.62986,135,32.209625,1,0.0,0,1,0,112.0,35.0,1
-27.057795,121,32.427625,1,0.0,1,0,0,112.0,10.0,1
-28.472055,145,32.689631,1,0.0,0,0,0,112.0,0.0,1
-15.316699,144,32.961626,1,0.0,2,1,0,112.0,55.0,2
-30.740275,113,33.184625,1,0.0,0,0,0,112.0,0.0,1
-30.022275,83,33.333625,1,0.0,0,0,0,112.0,0.0,1
-18.220958,145,33.611627,1,0.0,1,1,0,112.0,45.0,2
-22.182204,169,33.927677,1,0.0,2,0,0,112.0,20.0,1
-7.586201,257,34.395747,1,0.0,4,1,0,112.0,75.0,2
-28.313504,113,34.605698,1,0.0,0,0,0,112.0,0.0,1
-30.215312,121,34.822801,1,0.0,0,0,0,112.0,0.0,1
-6.630409,191,35.179601,1,0.0,5,1,0,112.0,85.0,2
-18.983904,174,35.5146,1,0.0,1,1,0,126.0,45.0,2
-19.457559,109,35.7066,1,0.0,0,1,0,112.0,35.0,1
-30.277128,144,35.99737,1,0.0,0,0,0,112.0,0.0,1
-26.027427,119,36.214548,1,0.0,1,0,0,112.0,10.0,1
-10.02448,185,36.554567,1,0.0,3,1,0,112.0,65.0,2
-26.942071,159,36.850567,1,0.0,1,0,0,112.0,10.0,1
-18.01397,105,37.040567,1,0.0,1,1,0,112.0,45.0,2
20.533145,265,37.543567,2,0.0,5,2,1,112.0,145.0,3
-17.937057,173,37.866568,1,0.0,1,1,0,112.0,45.0,2
-17.235764,155,38.150572,1,0.0,1,1,0,112.0,45.0,2
-15.284097,205,38.539567,1,0.0,2,1,0,112.0,55.0,2
-17.946815,153,38.821567,1,0.0,1,1,0,112.0,45.0,2
-9.292578,164,39.112567,1,0.0,3,1,0,112.0,65.0,2
-17.617234,156,39.396567,1,0.0,1,1,0,112.0,45.0,2
-16.60554,135,39.625567,1,0.0,1,1,0,112.0,45.0,2
-18.370336,144,39.869569,1,0.0,1,1,0,112.0,45.0,2
-23.691664,147,40.161568,1,0.0,2,0,0,112.0,20.0,1
-18.210742,117,40.378568,1,0.0,1,1,0,112.0,45.0,2
-27.572938,154,40.683568,1,0.0,1,0,0,112.0,10.0,1
-16.879535,158,40.973567,1,0.0,1,1,0,112.0,45.0,2
20.239312,319,41.596568,2,0.0,5,2,1,112.0,145.0,3
-27.431634,95,41.758572,1,0.0,1,0,0,112.0,10.0,1
-15.071023,166,42.082567,1,0.0,2,1,0,112.0,55.0,2
20.931333,244,42.535568,2,0.0,5,2,1,112.0,145.0,3
-6.065138,160,42.834575,1,0.0,5,1,0,112.0,85.0,2
22.565374,235,43.250573,2,0.0,6,2,1,112.0,155.0,3
18.555674,191,43.607568,2,0.0,4,2,1,112.0,135.0,3
-20.855809,148,43.888567,1,0.0,3,0,0,112.0,30.0,1
-30.727827,77,46.355567,1,0.0,0,0,0,112.0,0.0,1
-29.265427,88,46.521568,1,0.0,0,0,0,112.0,0.0,1
-17.566705,133,46.781568,1,0.0,1,1,0,112.0,45.0,2
-17.806541,173,47.127569,1,0.0,1,1,0,112.0,45.0,2
-24.790018,102,47.322568,1,0.0,1,0,0,112.0,10.0,1
-17.156399,153,47.609567,1,0.0,1,1,0,112.0,45.0,2
18.720302,205,47.989567,2,0.0,5,2,1,112.0,145.0,3
-11.142714,203,48.346568,1,0.0,3,1,0,112.0,65.0,2
-16.592999,163,48.652578,1,0.0,1,1,0,112.0,45.0,2
-13.234027,149,48.918568,1,0.0,2,1,0,112.0,55.0,2
-14.300758,195,49.280572,1,0.0,2,1,0,112.0,55.0,2
-7.304425,209,49.675567,1,0.0,4,1,0,112.0,75.0,2
-23.730946,130,49.920572,1,0.0,2,0,0,112.0,20.0,1
-15.494798,114,50.13263,1,0.0,2,1,0,112.0,55.0,2
18.345168,277,50.680573,2,0.0,4,2,1,112.0,135.0,3
-14.239191,166,50.988567,1,0.0,2,1,0,112.0,55.0,2
-20.008886,200,51.395567,1,0.0,3,0,0,112.0,30.0,1
-26.12885,93,51.581568,1,0.0,1,0,0,112.0,10.0,1
-13.915646,144,51.847567,1,0.0,2,1,0,112.0,55.0,2
43.683921,424,52.669567,2,0.0,13,2,1,112.0,225.0,4
33.415263,374,53.422079,2,0.0,9,2,1,112.0,185.0,3
-17.312528,200,53.809589,1,0.0,4,0,0,112.0,40.0,2
22.604651,303,54.379598,2,0.0,6,2,1,112.0,155.0,3
-14.503131,118,54.593601,1,0.0,2,1,0,112.0,55.0,2
-16.978589,113,54.806,1,0.0,1,1,0,112.0,45.0,2
-12.141063,190,55.173565,1,0.0,3,1,0,112.0,65.0,2
-13.897941,152,55.45904,1,0.0,2,1,0,112.0,55.0,2
-15.273964,185,55.814918,1,0.0,4,0,0,112.0,40.0,2
20.284074,307,56.379917,2,0.0,5,2,1,112.0,145.0,3
31.355692,258,56.875919,2,0.0,5,3,1,112.0,180.0,3
-13.407874,183,57.221918,1,0.0,2,1,0,112.0,55.0,2
-10.481391,264,57.726917,1,0.0,3,1,0,126.0,65.0,2
-7.735918,195,58.084919,1,0.0,4,1,0,112.0,75.0,2
-30.553951,84,58.242918,1,0.0,0,0,0,112.0,0.0,1
31.633127,244,58.650917,2,0.0,5,3,1,112.0,180.0,3
-19.083784,100,58.847917,1,0.0,0,1,0,112.0,35.0,1
23.358058,196,59.192918,2,0.0,2,3,1,112.0,150.0,3
-27.38656,139,59.473917,1,0.0,1,0,0,112.0,10.0,1
-17.955044,115,59.689926,1,0.0,1,1,0,112.0,45.0,2
18.982256,201,60.082922,2,0.0,5,2,1,112.0,145.0,3
17.513415,199,60.442917,2,0.0,3,2,1,112.0,125.0,3
-0.125838,263,60.955917,1,0.0,6,1,0,112.0,95.0,2
37.136491,279,61.473966,2,0.0,7,3,1,112.0,200.0,3
33.723908,318,62.107922,2,0.0,8,2,1,112.0,175.0,3
87.406173,389,62.910939,3,0.0,12,5,2,112.0,345.0,4
57.273926,496,64.105918,2,0.0,13,3,1,112.0,260.0,4
-10.713092,203,64.509917,1,0.0,3,1,0,112.0,65.0,2
-5.452482,221,64.943918,1,0.0,5,1,0,112.0,85.0,2
33.563087,250,65.471919,2,0.0,5,3,1,112.0,180.0,3
38.297387,268,65.978921,2,0.0,7,3,1,112.0,200.0,3
-15.739224,119,66.200917,1,0.0,1,1,0,112.0,45.0,2
17.529807,241,66.657917,2,0.0,4,2,1,112.0,135.0,3
-29.935813,97,66.841918,1,0.0,0,0,0,112.0,0.0,1
41.607781,319,67.507916,2,0.0,8,3,1,112.0,210.0,3
-16.627021,94,67.677918,1,0.0,1,1,0,112.0,45.0,2
22.055505,190,68.054917,2,0.0,2,3,1,112.0,150.0,3
-23.449416,130,68.317918,1,0.0,2,0,0,112.0,20.0,1
-15.042171,281,68.918916,1,0.0,5,0,0,112.0,50.0,2
32.049371,266,69.430918,2,0.0,5,3,1,112.0,180.0,3
-19.601053,117,69.662916,1,0.0,0,1,0,112.0,35.0,1
-29.332156,103,69.856922,1,0.0,0,0,0,112.0,0.0,1
-13.501383,158,70.170917,1,0.0,2,1,0,112.0,55.0,2
-10.323209,242,70.648916,1,0.0,3,1,0,112.0,65.0,2
17.477031,183,71.016917,2,0.0,4,2,1,112.0,135.0,3
88.013572,334,71.636918,3,0.0,12,5,2,112.0,345.0,4
-10.35761,205,72.041961,1,0.0,3,1,0,112.0,65.0,2
16.385643,238,72.522919,2,0.0,3,2,1,112.0,125.0,3
55.550594,327,73.187918,2,0.0,12,3,1,112.0,250.0,4
36.106728,256,73.707924,2,0.0,6,3,1,112.0,190.0,3
-19.846817,121,73.929917,1,0.0,0,1,0,112.0,35.0,1
30.629791,277,74.492919,2,0.0,8,2,1,112.0,175.0,3
17.822525,230,74.921917,2,0.0,4,2,1,112.0,135.0,3
21.582186,172,75.248918,2,0.0,2,3,1,112.0,150.0,3
53.496085,430,76.132917,2,0.0,8,4,1,112.0,245.0,4
105.612153,473,77.046916,3,0.0,12,6,2,112.0,380.0,5
34.592015,422,77.914917,2,0.0,6,3,1,112.0,190.0,3
-15.753029,118,78.140917,1,0.0,1,1,0,112.0,45.0,2
-6.966213,150,78.425918,1,0.0,4,1,0,126.0,75.0,2
23.214021,270,78.968916,2,0.0,5,2,1,112.0,145.0,3
18.613035,228,79.427917,2,0.0,5,2,1,112.0,145.0,3
54.175596,422,80.312917,2,0.0,12,3,1,112.0,250.0,4
34.305758,389,81.115917,2,0.0,9,2,1,112.0,185.0,3
35.084106,273,81.677917,2,0.0,6,3,1,112.0,190.0,3
42.523402,324,82.357916,2,0.0,12,2,1,112.0,215.0,3
4.731578,233,82.824918,1,0.0,8,1,0,112.0,115.0,3
-20.620207,111,83.039917,1,0.0,0,1,0,112.0,35.0,1
20.258122,125,83.260925,2,0.0,2,3,1,112.0,150.0,3
37.258299,334,83.93392,2,0.0,7,3,1,112.0,200.0,3
-22.519547,151,84.232965,1,0.0,2,0,0,112.0,20.0,1
58.833881,299,84.904916,2,0.0,10,4,1,112.0,265.0,4
10.901447,144,85.174917,2,0.0,2,2,1,112.0,115.0,3
42.110613,302,85.790948,2,0.0,9,3,1,112.0,220.0,4
36.170705,234,86.220919,2,0.0,6,3,1,112.0,190.0,3
82.844691,407,87.057916,3,0.0,10,5,2,112.0,325.0,4
45.59106,272,87.627917,2,0.0,6,4,1,112.0,225.0,4
-7.18848,155,87.920917,1,0.0,3,1,0,112.0,65.0,2
-14.626824,153,88.208918,1,0.0,2,1,0,112.0,55.0,2
45.013462,268,88.77493,2,0.0,6,4,1,112.0,225.0,4
59.643685,371,89.517917,2,0.0,10,4,1,112.0,265.0,4
20.234684,197,89.889917,2,0.0,5,2,1,112.0,145.0,3
-12.874787,134,90.144916,1,0.0,3,1,0,112.0,65.0,2
19.176527,150,90.442917,2,0.0,1,3,1,112.0,140.0,3
18.397669,534,91.493919,1,0.0,12,1,0,126.0,155.0,3
33.255564,249,91.972917,2,0.0,5,3,1,112.0,180.0,3
93.735846,831,93.708921,2,0.0,26,2,1,112.0,355.0,4
70.15693,332,94.393917,2,0.0,14,4,1,112.0,305.0,4
31.972102,240,94.853917,2,0.0,5,3,1,112.0,180.0,3
21.229687,135,95.136917,2,0.0,1,3,1,112.0,140.0,3
126.606365,525,100.137917,3,0.0,22,5,2,112.0,445.0,5
43.776053,311,100.883916,2,0.0,8,3,1,112.0,210.0,3
39.850824,378,101.590916,2,0.0,10,2,1,112.0,195.0,3
11.235085,134,101.839918,2,0.0,2,2,1,126.0,115.0,3
5.712882,303,102.437931,1,0.0,7,1,0,112.0,105.0,2
41.810078,318,103.102917,2,0.0,12,2,1,112.0,215.0,3
19.81721,224,103.537918,2,0.0,5,2,1,112.0,145.0,3
93.206293,576,104.727916,2,0.0,20,4,1,112.0,365.0,4
31.827569,196,105.134921,2,0.0,5,3,1,112.0,180.0,3
25.818474,244,105.632916,2,0.0,6,2,1,112.0,155.0,3
40.175524,232,106.151917,2,0.0,8,3,1,112.0,210.0,3
90.172558,357,106.870916,3,0.0,9,6,2,112.0,350.0,4
-0.338985,231,107.305917,1,0.0,6,1,0,112.0,95.0,2
41.176004,322,107.999917,2,0.0,8,3,1,112.0,210.0,3
-16.428264,123,108.231917,1,0.0,1,1,0,112.0,45.0,2
88.976137,318,108.843916,3,0.0,8,6,2,112.0,340.0,4
21.998775,176,109.201922,2,0.0,2,3,1,112.0,150.0,3
17.824717,161,109.498917,2,0.0,4,2,1,112.0,135.0,3
26.47475,163,109.820917,2,0.0,4,3,1,112.0,170.0,3
39.923273,364,110.534917,2,0.0,10,2,1,112.0,195.0,3
-10.319743,159,110.867918,1,0.0,3,1,0,112.0,65.0,2
93.080739,477,111.892917,2,0.0,22,4,1,112.0,385.0,5
27.776653,229,112.342918,2,0.0,8,2,1,112.0,175.0,3
-12.185496,153,112.638916,1,0.0,3,1,0,112.0,65.0,2
35.912505,182,112.991917,2,0.0,3,4,1,112.0,195.0,3
38.525086,295,113.618917,2,0.0,6,3,1,112.0,190.0,3
45.227544,278,114.176916,2,0.0,6,4,1,112.0,225.0,4
16.791551,142,114.459916,2,0.0,1,3,1,126.0,140.0,3
65.043801,305,115.082917,2,0.0,13,4,1,112.0,295.0,4
-13.55253,100,115.278917,1,0.0,2,1,0,112.0,55.0,2
14.989535,177,115.643916,2,0.0,3,2,1,112.0,125.0,3
43.92628,342,116.318917,2,0.0,9,3,1,112.0,220.0,4
26.523619,206,116.747916,2,0.0,3,3,1,112.0,160.0,3
-20.14059,107,117.025917,1,0.0,0,1,0,112.0,35.0,1
77.591477,280,117.548916,3,0.0,8,5,2,112.0,305.0,4
33.438614,241,118.040917,2,0.0,5,3,1,112.0,180.0,3
-15.497532,150,118.330917,1,0.0,1,1,0,112.0,45.0,2
-14.82678,130,118.603917,1,0.0,1,1,0,112.0,45.0,2
69.111765,399,119.387917,2,0.0,12,4,1,112.0,285.0,4
11.890352,167,119.716917,2,0.0,2,2,1,112.0,115.0,3
67.646629,392,120.565916,2,0.0,13,4,1,112.0,295.0,4
49.420577,314,121.224916,2,0.0,8,4,1,112.0,245.0,4
37.547784,276,121.762916,2,0.0,6,3,1,112.0,190.0,3
149.603784,505,122.748917,3,0.0,20,8,2,112.0,530.0,5
34.438819,269,123.299916,2,0.0,6,3,1,112.0,190.0,3
66.734877,431,124.145924,2,0.0,12,4,1,112.0,285.0,4
66.022683,374,124.893916,2,0.0,13,4,1,112.0,295.0,4
64.841476,323,125.522916,2,0.0,12,4,1,112.0,285.0,4
59.986188,370,126.228964,2,0.0,13,3,1,112.0,260.0,4
24.453684,256,126.779918,2,0.0,6,2,1,112.0,155.0,3
43.687931,294,127.411916,2,0.0,12,2,1,112.0,215.0,3
31.293513,305,128.020917,2,0.0,8,2,1,112.0,175.0,3
63.926318,396,128.852916,2,0.0,15,3,1,112.0,280.0,4
112.946545,368,129.611985,3,0.0,16,6,2,112.0,420.0,5
89.796047,396,130.429919,3,0.0,11,5,2,112.0,335.0,4
10.854151,168,130.767916,2,0.0,2,2,1,112.0,115.0,3
24.278786,204,131.170917,2,0.0,3,3,1,112.0,160.0,3
40.150126,270,131.73792,2,0.0,7,3,1,112.0,200.0,3
94.656803,404,132.601917,3,0.0,13,5,2,112.0,355.0,4
18.876962,204,133.008917,2,0.0,4,2,1,112.0,135.0,3
60.771115,332,133.704916,2,0.0,14,3,1,112.0,270.0,4
-19.349454,139,133.967916,1,0.0,0,1,0,112.0,35.0,1
55.633187,283,134.510916,2,0.0,9,4,1,112.0,255.0,4
219.822033,730,136.123926,4,0.0,30,10,3,112.0,725.0,5
44.554105,204,136.533924,2,0.0,6,4,1,112.0,225.0,4
33.834673,269,137.144924,2,0.0,9,2,1,112.0,185.0,3
50.214403,243,137.624925,2,0.0,8,4,1,112.0,245.0,4
99.446248,406,138.510924,3,0.0,12,6,2,112.0,380.0,5
98.713321,322,139.198925,3,0.0,11,6,2,112.0,370.0,4
92.475028,316,139.957924,3,0.0,9,6,2,112.0,350.0,4
63.551868,293,140.590926,2,0.0,12,4,1,112.0,285.0,4
91.700986,408,141.405924,3,0.0,12,5,2,112.0,345.0,4
90.187807,370,142.121924,3,0.0,11,5,2,112.0,335.0,4
15.069563,164,142.465925,2,0.0,3,2,1,112.0,125.0,3
61.172859,304,143.093925,2,0.0,11,4,1,112.0,275.0,4
-13.422882,153,143.392924,1,0.0,2,1,0,112.0,55.0,2
110.66077,391,144.574936,3,0.0,15,6,2,112.0,410.0,5
61.811826,314,145.387672,2,0.0,11,4,1,112.0,275.0,4
52.282076,266,146.137623,2,0.0,8,4,1,112.0,245.0,4
86.353181,304,146.838899,3,0.0,7,6,2,112.0,330.0,4
48.356156,365,147.639923,2,0.0,10,3,1,112.0,230.0,4
101.228637,395,148.5499,3,0.0,14,5,2,112.0,365.0,4
28.492951,212,149.023898,2,0.0,4,3,1,112.0,170.0,3
146.051097,672,150.756898,3,0.0,31,5,2,112.0,535.0,5
104.518046,390,151.558898,3,0.0,13,6,2,112.0,390.0,5
26.352674,142,151.828899,2,0.0,4,3,1,112.0,170.0,3
-20.82344,93,152.003899,1,0.0,0,1,0,112.0,35.0,1
34.328224,247,157.216899,2,0.0,9,2,1,112.0,185.0,3
129.227513,750,158.882899,3,0.0,20,6,2,112.0,460.0,5
45.750461,262,159.563898,2,0.0,6,4,1,112.0,225.0,4
69.784496,300,160.244898,2,0.0,15,4,1,112.0,315.0,4
195.114628,493,161.2799,4,0.0,23,10,3,112.0,655.0,5
33.62372,398,162.201898,2,0.0,9,2,1,112.0,185.0,3
68.234809,376,162.941899,2,0.0,13,4,1,112.0,295.0,4
58.65744,377,163.697899,2,0.0,13,3,1,112.0,260.0,4
-14.207132,132,163.968897,1,0.0,2,1,0,112.0,55.0,2
277.450899,802,165.676898,4,0.0,48,10,3,112.0,905.0,5
219.061988,638,166.964905,4,0.0,30,10,3,112.0,725.0,5
52.666811,288,167.588897,2,0.0,8,4,1,112.0,245.0,4
31.095732,374,168.331901,2,0.0,8,2,1,112.0,175.0,3
108.714276,399,169.169898,3,0.0,15,6,2,112.0,410.0,5
258.453234,698,170.606899,4,0.0,39,11,3,112.0,850.0,5
47.936554,261,171.139899,2,0.0,7,4,1,112.0,235.0,4
-7.272308,221,171.588898,1,0.0,4,1,0,112.0,75.0,2
50.368985,290,172.173898,2,0.0,7,4,1,112.0,235.0,4
55.752677,327,172.8319,2,0.0,10,4,1,112.0,265.0,4
180.162254,483,173.805901,4,0.0,22,9,3,112.0,610.0,5
31.852407,199,174.215899,2,0.0,2,4,1,112.0,185.0,3
62.353396,424,175.143898,2,0.0,11,4,1,112.0,275.0,4
96.723446,374,175.970897,3,0.0,11,6,2,112.0,370.0,4
48.028287,323,176.742903,2,0.0,7,4,1,112.0,235.0,4
47.312786,298,177.306898,2,0.0,7,4,1,112.0,235.0,4
72.921574,411,178.243897,2,0.0,22,2,1,112.0,315.0,4
-17.404825,155,178.575897,1,0.0,1,1,0,112.0,45.0,2
112.148423,398,179.349898,3,0.0,14,6,2,112.0,400.0,5
208.256257,584,180.546897,4,0.0,31,9,3,112.0,700.0,5
138.113528,791,182.1739,3,0.0,22,6,2,112.0,480.0,5
130.354017,423,183.039897,3,0.0,17,7,2,112.0,465.0,5
22.247983,278,183.755829,2,0.0,5,2,1,112.0,145.0,3
