#{"t_start": 1788106668.620659, "env_id": "None"}
r,l,t,phase,player_health,episode_enemies_destroyed,episode_spawners_destroyed,episode_phases_advanced,episode_damage_taken,episode_xp_earned,episode_max_level
-37.815391,174,10.352194,1,0.0,1,0,0,126.0,10.0,1
-34.97883,196,10.697195,1,0.0,2,0,0,112.0,20.0,1
-39.164568,115,10.888198,1,0.0,0,0,0,112.0,0.0,1
-38.444945,218,11.291193,1,0.0,0,0,0,112.0,0.0,1
-39.660112,209,11.680195,1,0.0,0,0,0,112.0,0.0,1
-38.966399,130,11.927194,1,0.0,0,0,0,112.0,0.0,1
-35.185677,86,12.066194,1,0.0,0,0,0,112.0,0.0,1
-37.471305,89,12.205195,1,0.0,0,0,0,112.0,0.0,1
-36.750554,162,12.5062,1,0.0,0,0,0,112.0,0.0,1
-39.324034,129,12.749194,1,0.0,0,0,0,112.0,0.0,1
-23.276201,287,13.407193,1,0.0,1,1,0,101.91999999999999,45.0,2
-38.429405,126,13.636193,1,0.0,1,0,0,112.0,10.0,1
-36.188408,132,13.889194,1,0.0,0,0,0,112.0,0.0,1
-39.244989,266,14.440193,1,0.0,0,0,0,112.0,0.0,1
-37.860613,118,14.672194,1,0.0,0,0,0,112.0,0.0,1
-39.3403,179,15.039193,1,0.0,0,0,0,112.0,0.0,1
-38.053208,136,15.353194,1,0.0,0,0,0,112.0,0.0,1
-36.292193,145,15.607193,1,0.0,1,0,0,112.0,10.0,1
-38.676888,129,15.857196,1,0.0,0,0,0,112.0,0.0,1
-37.887552,138,16.129194,1,0.0,0,0,0,112.0,0.0,1
-37.420009,100,16.311198,1,0.0,0,0,0,112.0,0.0,1
-38.600378,125,16.538194,1,0.0,0,0,0,112.0,0.0,1
-37.717997,176,16.899194,1,0.0,1,0,0,112.0,10.0,1
-38.611729,134,17.139194,1,0.0,0,0,0,112.0,0.0,1
-39.19401,171,17.452193,1,0.0,0,0,0,112.0,0.0,1
-39.302484,166,17.765193,1,0.0,0,0,0,112.0,0.0,1
-38.356984,136,17.989198,1,0.0,0,0,0,112.0,0.0,1
-39.336242,189,18.309193,1,0.0,0,0,0,112.0,0.0,1
-23.348026,131,18.534195,1,0.0,1,1,0,112.0,45.0,2
-38.584902,131,18.770195,1,0.0,0,0,0,112.0,0.0,1
-38.921122,180,19.116195,1,0.0,0,0,0,112.0,0.0,1
-37.757647,137,19.357195,1,0.0,0,0,0,112.0,0.0,1
-38.950545,154,19.638195,1,0.0,0,0,0,112.0,0.0,1
-39.184512,250,20.080194,1,0.0,0,0,0,112.0,0.0,1
-38.930584,75,20.211195,1,0.0,0,0,0,112.0,0.0,1
-38.33718,128,20.447194,1,0.0,0,0,0,112.0,0.0,1
-37.56783,105,20.627199,1,0.0,0,0,0,112.0,0.0,1
-38.315822,153,20.899195,1,0.0,0,0,0,112.0,0.0,1
-22.398468,258,21.358193,1,0.0,3,1,0,126.0,65.0,2
-39.443174,247,21.829198,1,0.0,0,0,0,112.0,0.0,1
-38.099776,176,22.163193,1,0.0,0,0,0,112.0,0.0,1
-36.011046,97,22.339195,1,0.0,0,0,0,112.0,0.0,1
-38.984951,131,22.585195,1,0.0,0,0,0,112.0,0.0,1
-39.457804,148,22.894195,1,0.0,0,0,0,112.0,0.0,1
-25.179047,124,23.159194,1,0.0,1,1,0,140.0,45.0,2
-21.741674,197,23.579196,1,0.0,2,1,0,112.0,55.0,2
-38.843519,197,23.931198,1,0.0,0,0,0,112.0,0.0,1
-38.246292,115,24.116195,1,0.0,0,0,0,112.0,0.0,1
-24.040336,110,24.308194,1,0.0,0,1,0,112.0,35.0,1
-38.416587,252,24.794199,1,0.0,0,0,0,112.0,0.0,1
-39.123355,145,25.074194,1,0.0,0,0,0,112.0,0.0,1
-22.121239,174,25.388195,1,0.0,0,1,0,112.0,35.0,1
-36.746312,106,25.576194,1,0.0,0,0,0,112.0,0.0,1
-38.548317,103,25.750198,1,0.0,0,0,0,112.0,0.0,1
-37.037414,90,25.909194,1,0.0,0,0,0,112.0,0.0,1
-38.865326,132,26.151195,1,0.0,0,0,0,112.0,0.0,1
-39.135179,294,26.740195,1,0.0,0,0,0,112.0,0.0,1
-38.438862,104,26.932195,1,0.0,0,0,0,112.0,0.0,1
-38.950072,116,27.136193,1,0.0,0,0,0,112.0,0.0,1
-39.061643,216,27.516195,1,0.0,0,0,0,112.0,0.0,1
-23.31507,128,27.743195,1,0.0,1,1,0,112.0,45.0,2
-20.257625,227,28.155195,1,0.0,4,1,0,112.0,75.0,2
-38.110216,147,28.502193,1,0.0,0,0,0,112.0,0.0,1
-34.846729,226,29.014194,1,0.0,3,0,0,112.0,30.0,1
-38.384071,132,29.258198,1,0.0,0,0,0,112.0,0.0,1
-37.299261,125,29.510195,1,0.0,1,0,0,112.0,10.0,1
-37.217461,187,29.875194,1,0.0,2,0,0,112.0,20.0,1
-37.147479,156,30.165194,1,0.0,1,0,0,112.0,10.0,1
-36.268205,145,30.429193,1,0.0,2,0,0,112.0,20.0,1
-38.489932,194,30.814194,1,0.0,0,0,0,112.0,0.0,1
-38.076623,137,31.033194,1,0.0,1,0,0,112.0,10.0,1
-39.179613,134,31.273195,1,0.0,0,0,0,112.0,0.0,1
-39.131831,115,31.493193,1,0.0,0,0,0,112.0,0.0,1
-25.895625,149,31.745194,1,0.0,1,1,0,140.0,45.0,2
-37.997865,143,32.015194,1,0.0,0,0,0,112.0,0.0,1
-39.129232,139,32.276194,1,0.0,0,0,0,112.0,0.0,1
-37.415219,126,32.521193,1,0.0,1,0,0,112.0,10.0,1
-38.843527,202,32.943194,1,0.0,0,0,0,112.0,0.0,1
-22.274807,187,33.270193,1,0.0,1,1,0,112.0,45.0,2
-37.132806,124,33.493193,1,0.0,0,0,0,112.0,0.0,1
-38.365433,121,33.713195,1,0.0,0,0,0,112.0,0.0,1
-34.620459,167,33.996193,1,0.0,3,0,0,112.0,30.0,1
-35.264218,136,34.229194,1,0.0,1,0,0,112.0,10.0,1
-39.023033,157,34.523195,1,0.0,0,0,0,112.0,0.0,1
-37.988884,173,34.831195,1,0.0,1,0,0,112.0,10.0,1
-36.836276,138,35.055194,1,0.0,1,0,0,112.0,10.0,1
-38.462664,163,35.347195,1,0.0,0,0,0,112.0,0.0,1
-35.482016,192,35.694195,1,0.0,3,0,0,112.0,30.0,1
-18.984637,225,36.099195,1,0.0,3,1,0,112.0,65.0,2
-38.302548,136,36.337193,1,0.0,0,0,0,112.0,0.0,1
-24.717624,172,36.660193,1,0.0,0,1,0,112.0,35.0,1
-37.18098,81,36.821194,1,0.0,0,0,0,112.0,0.0,1
-23.40123,118,37.034198,1,0.0,0,1,0,112.0,35.0,1
-24.170531,118,37.224196,1,0.0,0,1,0,112.0,35.0,1
-36.677294,201,37.601195,1,0.0,4,0,0,140.0,40.0,2
-37.966351,146,37.868193,1,0.0,0,0,0,112.0,0.0,1
-38.400828,105,38.032194,1,0.0,0,0,0,112.0,0.0,1
-37.698298,124,38.253198,1,0.0,0,0,0,112.0,0.0,1
-24.422457,122,38.471193,1,0.0,0,1,0,112.0,35.0,1
-35.226867,89,38.625194,1,0.0,0,0,0,112.0,0.0,1
-37.291617,89,38.782194,1,0.0,0,0,0,112.0,0.0,1
-35.637942,244,39.240193,1,0.0,3,0,0,112.0,30.0,1
-36.189404,142,39.504193,1,0.0,2,0,0,112.0,20.0,1
-38.891911,111,39.694242,1,0.0,0,0,0,112.0,0.0,1
-22.840303,129,39.900194,1,0.0,1,1,0,112.0,45.0,2
-38.009893,93,40.091196,1,0.0,1,0,0,112.0,10.0,1
-37.985003,126,40.323196,1,0.0,0,0,0,112.0,0.0,1
-24.308081,116,40.535198,1,0.0,0,1,0,112.0,35.0,1
-36.687292,253,41.015193,1,0.0,3,0,0,112.0,30.0,1
-38.937693,131,41.259195,1,0.0,0,0,0,112.0,0.0,1
-36.914048,178,41.578193,1,0.0,1,0,0,112.0,10.0,1
-37.128162,118,41.820193,1,0.0,1,0,0,112.0,10.0,1
-24.228819,139,42.061202,1,0.0,0,1,0,112.0,35.0,1
-37.482923,228,42.486193,1,0.0,1,0,0,112.0,10.0,1
-37.665921,128,42.709195,1,0.0,1,0,0,112.0,10.0,1
-36.096376,158,43.013194,1,0.0,2,0,0,112.0,20.0,1
-36.157568,140,44.809194,1,0.0,1,0,0,112.0,10.0,1
-37.429886,104,45.005199,1,0.0,0,0,0,112.0,0.0,1
-37.748271,117,45.212194,1,0.0,0,0,0,112.0,0.0,1
-36.449391,213,45.623201,1,0.0,1,0,0,112.0,10.0,1
-38.952696,181,45.961197,1,0.0,0,0,0,112.0,0.0,1
-39.051978,164,46.301198,1,0.0,0,0,0,112.0,0.0,1
-39.16476,112,46.503194,1,0.0,0,0,0,112.0,0.0,1
-38.152433,114,46.728193,1,0.0,0,0,0,112.0,0.0,1
-37.137209,265,47.247193,1,0.0,2,0,0,112.0,20.0,1
-36.283222,119,47.463194,1,0.0,1,0,0,112.0,10.0,1
-37.333015,146,47.747196,1,0.0,2,0,0,126.0,20.0,1
-36.82296,317,48.382194,1,0.0,2,0,0,112.0,20.0,1
-38.763346,177,48.728194,1,0.0,0,0,0,112.0,0.0,1
-23.647781,179,49.046195,1,0.0,1,1,0,112.0,45.0,2
-36.148224,125,49.263194,1,0.0,1,0,0,112.0,10.0,1
-36.329311,190,49.620193,1,0.0,2,0,0,112.0,20.0,1
-38.233938,237,50.108193,1,0.0,0,0,0,112.0,0.0,1
-35.35294,127,50.326198,1,0.0,2,0,0,112.0,20.0,1
-38.129358,111,50.513254,1,0.0,0,0,0,112.0,0.0,1
-38.760351,133,50.749194,1,0.0,0,0,0,112.0,0.0,1
-38.416998,174,51.063195,1,0.0,0,0,0,112.0,0.0,1
-37.039666,193,51.432198,1,0.0,2,0,0,112.0,20.0,1
-22.731643,161,51.702194,1,0.0,3,1,0,140.0,65.0,2
29.921908,345,52.397194,2,0.0,6,2,1,101.92,155.0,3
-36.269362,115,52.626195,1,0.0,1,0,0,112.0,10.0,1
-38.636819,140,52.916193,1,0.0,0,0,0,112.0,0.0,1
-37.129162,107,53.115194,1,0.0,0,0,0,112.0,0.0,1
-38.071068,88,53.261195,1,0.0,0,0,0,112.0,0.0,1
-39.184401,138,53.520193,1,0.0,0,0,0,112.0,0.0,1
-38.298051,166,53.851193,1,0.0,1,0,0,112.0,10.0,1
-22.703232,146,54.117193,1,0.0,2,1,0,140.0,55.0,2
-38.842351,134,54.380193,1,0.0,0,0,0,112.0,0.0,1
-23.865671,131,54.618193,1,0.0,0,1,0,112.0,35.0,1
-37.330841,120,54.838195,1,0.0,1,0,0,112.0,10.0,1
-38.661429,116,55.061194,1,0.0,0,0,0,126.0,0.0,1
-37.704537,131,55.303194,1,0.0,1,0,0,112.0,10.0,1
-33.899036,141,55.555251,1,0.0,2,0,0,112.0,20.0,1
-39.112002,111,55.736194,1,0.0,0,0,0,112.0,0.0,1
-36.93326,109,55.946194,1,0.0,1,0,0,112.0,10.0,1
-37.214943,148,56.203194,1,0.0,1,0,0,112.0,10.0,1
-34.426779,115,56.410193,1,0.0,1,0,0,112.0,10.0,1
-36.084822,213,56.836195,1,0.0,2,0,0,112.0,20.0,1
-37.07092,89,57.005194,1,0.0,0,0,0,112.0,0.0,1
-38.811152,120,57.222194,1,0.0,0,0,0,112.0,0.0,1
-37.811338,187,57.604195,1,0.0,0,0,0,112.0,0.0,1
-37.740322,130,57.894244,1,0.0,1,0,0,112.0,10.0,1
-34.061194,156,58.143194,1,0.0,2,0,0,112.0,20.0,1
-37.127582,166,58.447198,1,0.0,1,0,0,112.0,10.0,1
-35.640092,110,58.650194,1,0.0,1,0,0,112.0,10.0,1
-38.376992,110,58.843194,1,0.0,0,0,0,112.0,0.0,1
-37.976202,138,59.106193,1,0.0,1,0,0,112.0,10.0,1
-36.073963,146,59.356193,1,0.0,1,0,0,112.0,10.0,1
-34.528168,116,59.563195,1,0.0,2,0,0,112.0,20.0,1
-23.779914,135,59.821193,1,0.0,0,1,0,112.0,35.0,1
-38.203756,103,60.006194,1,0.0,0,0,0,112.0,0.0,1
-34.308045,167,60.309194,1,0.0,2,0,0,112.0,20.0,1
-36.676842,117,60.532198,1,0.0,0,0,0,112.0,0.0,1
-38.030678,110,60.746193,1,0.0,1,0,0,112.0,10.0,1
-38.870954,141,61.018194,1,0.0,0,0,0,112.0,0.0,1
-37.558687,154,61.303243,1,0.0,0,0,0,112.0,0.0,1
-36.141239,80,61.447194,1,0.0,0,0,0,112.0,0.0,1
-38.1602,77,61.592193,1,0.0,0,0,0,112.0,0.0,1
-36.898922,101,61.758193,1,0.0,0,0,0,112.0,0.0,1
-19.02042,227,62.261194,1,0.0,4,1,0,112.0,75.0,2
-36.942245,127,62.535193,1,0.0,0,0,0,112.0,0.0,1
-38.752915,144,62.853195,1,0.0,0,0,0,112.0,0.0,1
-24.211752,155,63.235195,1,0.0,2,1,0,140.0,55.0,2
-22.079289,138,63.534193,1,0.0,1,1,0,112.0,45.0,2
-38.135502,147,63.864193,1,0.0,0,0,0,112.0,0.0,1
-37.974797,124,64.141193,1,0.0,0,0,0,112.0,0.0,1
-38.152114,179,64.581193,1,0.0,1,0,0,112.0,10.0,1
-37.017565,120,64.848193,1,0.0,1,0,0,112.0,10.0,1
-39.037359,136,65.128193,1,0.0,0,0,0,112.0,0.0,1
46.231863,302,65.746195,2,0.0,8,3,1,101.92,210.0,4
-37.56081,151,66.062194,1,0.0,1,0,0,112.0,10.0,1
-33.04151,249,66.599193,1,0.0,4,0,0,112.0,40.0,2
-38.588542,155,66.919193,1,0.0,0,0,0,112.0,0.0,1
29.112447,251,67.461194,2,0.0,4,2,1,100.80000000000001,135.0,3
-24.118616,134,67.722193,1,0.0,0,1,0,112.0,35.0,1
-34.486355,108,67.939193,1,0.0,2,0,0,112.0,20.0,1
-36.783186,118,68.195195,1,0.0,1,0,0,112.0,10.0,1
-34.999957,196,68.634193,1,0.0,1,0,0,112.0,10.0,1
-24.182252,92,68.809193,1,0.0,0,1,0,112.0,35.0,1
-20.584004,189,69.150193,1,0.0,2,1,0,112.0,55.0,2
-39.501202,182,69.527193,1,0.0,0,0,0,112.0,0.0,1
-37.807134,135,69.787194,1,0.0,1,0,0,112.0,10.0,1
-22.906144,156,70.075194,1,0.0,1,1,0,112.0,45.0,2
-33.807975,140,70.329196,1,0.0,2,0,0,112.0,20.0,1
-36.391585,87,70.490195,1,0.0,0,0,0,112.0,0.0,1
-36.899873,157,70.800194,1,0.0,0,0,0,112.0,0.0,1
-36.380954,93,70.961195,1,0.0,0,0,0,112.0,0.0,1
-37.948708,135,71.211193,1,0.0,1,0,0,112.0,10.0,1
-34.59468,169,71.540193,1,0.0,3,0,0,112.0,30.0,1
24.177328,169,71.846194,2,0.0,5,2,1,142.8,145.0,3
-36.613114,153,72.142193,1,0.0,2,0,0,112.0,20.0,1
-34.402758,227,72.628194,1,0.0,2,0,0,112.0,20.0,1
-24.565949,89,72.823193,1,0.0,0,1,0,112.0,35.0,1
-20.171679,161,73.180193,1,0.0,3,1,0,112.0,65.0,2
-35.753648,240,73.705194,1,0.0,4,0,0,140.0,40.0,2
-20.821717,145,73.968193,1,0.0,2,1,0,112.0,55.0,2
-37.192981,121,74.190193,1,0.0,0,0,0,112.0,0.0,1
-36.94238,199,74.549196,1,0.0,1,0,0,112.0,10.0,1
-22.945097,89,74.712195,1,0.0,0,1,0,112.0,35.0,1
-23.844086,84,74.874198,1,0.0,0,1,0,112.0,35.0,1
-35.625639,148,75.138198,1,0.0,1,0,0,112.0,10.0,1
-37.640212,137,75.380195,1,0.0,0,0,0,112.0,0.0,1
-33.615233,192,75.742195,1,0.0,2,0,0,112.0,20.0,1
-35.001374,166,76.053193,1,0.0,2,0,0,112.0,20.0,1
-35.693219,123,76.271193,1,0.0,2,0,0,112.0,20.0,1
-18.628181,235,76.661247,1,0.0,4,1,0,112.0,75.0,2
-36.764831,160,76.946193,1,0.0,0,0,0,112.0,0.0,1
-33.330453,169,77.285196,1,0.0,2,0,0,112.0,20.0,1
24.251725,172,77.671193,2,0.0,3,2,1,129.92000000000002,125.0,3
-36.701317,89,77.829195,1,0.0,0,0,0,112.0,0.0,1
-36.790761,112,78.028193,1,0.0,1,0,0,112.0,10.0,1
-36.853958,128,78.253194,1,0.0,1,0,0,112.0,10.0,1
-22.213382,144,78.508193,1,0.0,1,1,0,112.0,45.0,2
-24.14433,128,78.746194,1,0.0,0,1,0,112.0,35.0,1
-39.219939,186,79.100193,1,0.0,0,0,0,112.0,0.0,1
-19.891085,229,79.526194,1,0.0,3,1,0,112.0,65.0,2
-21.758399,198,79.888194,1,0.0,1,1,0,112.0,45.0,2
-37.444553,108,80.076197,1,0.0,1,0,0,112.0,10.0,1
-23.976545,95,80.242193,1,0.0,0,1,0,112.0,35.0,1
-22.022512,158,80.525193,1,0.0,1,1,0,112.0,45.0,2
-23.591278,200,80.899193,1,0.0,0,1,0,112.0,35.0,1
-35.644915,145,81.174193,1,0.0,2,0,0,112.0,20.0,1
16.348801,332,81.872194,2,0.0,3,2,1,199.36,125.0,3
-20.965015,185,82.201193,1,0.0,2,1,0,112.0,55.0,2
-21.995085,224,82.609193,1,0.0,2,1,0,126.0,55.0,2
-38.608392,186,82.959193,1,0.0,0,0,0,112.0,0.0,1
27.729997,206,83.356207,2,0.0,5,2,1,101.36000000000001,145.0,3
-37.980475,139,83.621193,1,0.0,0,0,0,112.0,0.0,1
-14.574398,306,84.179198,1,0.0,6,1,0,112.0,95.0,2
-36.442517,190,84.532193,1,0.0,1,0,0,112.0,10.0,1
-36.900107,131,84.770194,1,0.0,0,0,0,112.0,0.0,1
-19.902992,271,85.293242,1,0.0,4,1,0,126.0,75.0,2
-36.902963,112,85.519194,1,0.0,0,0,0,112.0,0.0,1
-38.809221,111,85.740194,1,0.0,0,0,0,112.0,0.0,1
-23.996919,122,85.960193,1,0.0,0,1,0,112.0,35.0,1
-33.901289,105,86.144194,1,0.0,1,0,0,112.0,10.0,1
-37.05469,130,86.394255,1,0.0,0,0,0,112.0,0.0,1
-19.040253,234,86.810194,1,0.0,3,1,0,112.0,65.0,2
-19.54561,265,87.328196,1,0.0,3,1,0,112.0,65.0,2
-18.193338,204,87.734194,1,0.0,4,1,0,112.0,75.0,2
-24.428419,128,87.965195,1,0.0,0,1,0,112.0,35.0,1
-38.298179,140,88.228193,1,0.0,0,0,0,112.0,0.0,1
21.395099,252,88.724194,2,0.0,4,2,1,157.36,135.0,3
-38.970606,166,89.055198,1,0.0,0,0,0,112.0,0.0,1
-20.721471,138,89.313199,1,0.0,2,1,0,112.0,55.0,2
-25.308495,308,89.970243,1,0.0,1,1,0,126.0,45.0,2
-21.14746,181,90.296196,1,0.0,4,1,0,126.0,75.0,2
-20.123945,151,90.572194,1,0.0,4,1,0,126.0,75.0,2
-34.363041,178,90.913194,1,0.0,3,0,0,112.0,30.0,1
-22.943048,150,91.192198,1,0.0,1,1,0,112.0,45.0,2
-36.614432,196,91.578197,1,0.0,2,0,0,112.0,20.0,1
109.549565,639,92.859195,3,0.0,20,5,2,210.22400000000005,425.0,5
-18.729376,161,98.066248,1,0.0,3,1,0,112.0,65.0,2
-38.918844,127,98.310243,1,0.0,0,0,0,112.0,0.0,1
-32.598974,150,98.584193,1,0.0,2,0,0,112.0,20.0,1
-19.535454,286,99.115194,1,0.0,4,1,0,112.0,75.0,2
-18.854118,167,99.428199,1,0.0,3,1,0,108.63999999999999,65.0,2
-38.082925,123,99.658195,1,0.0,0,0,0,112.0,0.0,1
-36.296278,124,99.888193,1,0.0,1,0,0,112.0,10.0,1
-23.940311,160,100.194192,1,0.0,0,1,0,112.0,35.0,1
-38.529862,110,100.390193,1,0.0,0,0,0,112.0,0.0,1
-36.900106,134,100.645193,1,0.0,0,0,0,112.0,0.0,1
-33.754055,148,100.913193,1,0.0,3,0,0,112.0,30.0,1
-38.612202,88,101.084193,1,0.0,0,0,0,112.0,0.0,1
-35.064838,110,101.268234,1,0.0,1,0,0,112.0,10.0,1
-38.039091,82,101.420193,1,0.0,0,0,0,112.0,0.0,1
-36.399505,128,101.684193,1,0.0,1,0,0,112.0,10.0,1
-24.458716,133,101.927195,1,0.0,0,1,0,112.0,35.0,1
-35.655253,205,102.328193,1,0.0,2,0,0,112.0,20.0,1
-37.939453,146,102.603194,1,0.0,1,0,0,112.0,10.0,1
-38.59426,109,102.784193,1,0.0,0,0,0,112.0,0.0,1
-21.871288,138,103.014193,1,0.0,1,1,0,100.23999999999998,45.0,2
-39.191512,130,103.254192,1,0.0,0,0,0,112.0,0.0,1
-38.695167,160,103.580193,1,0.0,0,0,0,112.0,0.0,1
-34.783577,163,103.892194,1,0.0,1,0,0,112.0,10.0,1
-37.02051,133,104.134192,1,0.0,0,0,0,112.0,0.0,1
-35.34345,225,104.596193,1,0.0,2,0,0,112.0,20.0,1
-38.008356,105,104.791192,1,0.0,0,0,0,112.0,0.0,1
-21.270218,160,105.111192,1,0.0,2,1,0,112.0,55.0,2
-21.304453,172,105.495193,1,0.0,1,1,0,112.0,45.0,2
-38.34541,77,105.649193,1,0.0,0,0,0,112.0,0.0,1
-21.478596,85,105.806194,1,0.0,2,1,0,112.0,55.0,2
-21.297363,113,106.008193,1,0.0,0,1,0,112.0,35.0,1
-22.427227,140,106.269193,1,0.0,1,1,0,112.0,45.0,2
20.572816,168,106.567194,2,0.0,2,2,1,143.92000000000002,115.0,3
-17.335817,273,107.069194,1,0.0,4,1,0,103.6,75.0,2
31.967081,377,107.803193,2,0.0,11,2,1,144.48000000000002,205.0,4
-36.970478,120,108.023192,1,0.0,0,0,0,112.0,0.0,1
-24.047157,153,108.317193,1,0.0,0,1,0,112.0,35.0,1
28.313002,165,108.618197,2,0.0,4,2,1,101.92,135.0,3
-33.016974,134,108.867194,1,0.0,2,0,0,112.0,20.0,1
-20.431438,224,109.311193,1,0.0,3,1,0,112.0,65.0,2
-32.903329,181,109.684193,1,0.0,3,0,0,112.0,30.0,1
-23.616286,126,109.940193,1,0.0,1,1,0,126.0,45.0,2
-33.802461,197,110.336194,1,0.0,3,0,0,112.0,30.0,1
-19.962113,277,110.850194,1,0.0,2,1,0,112.0,55.0,2
-20.776692,152,111.130193,1,0.0,2,1,0,112.0,55.0,2
-17.460391,237,111.566194,1,0.0,5,1,0,112.0,85.0,2
-22.369115,143,111.835193,1,0.0,0,1,0,112.0,35.0,1
-24.206453,153,112.107193,1,0.0,0,1,0,112.0,35.0,1
-23.934205,99,112.281195,1,0.0,0,1,0,112.0,35.0,1
-18.548501,212,112.680192,1,0.0,3,1,0,112.0,65.0,2
-19.285951,209,113.102192,1,0.0,4,1,0,126.0,75.0,2
-37.081697,111,113.329192,1,0.0,0,0,0,112.0,0.0,1
-38.700172,161,113.663193,1,0.0,0,0,0,112.0,0.0,1
-38.146304,150,113.959246,1,0.0,0,0,0,112.0,0.0,1
113.899045,473,114.854197,3,0.0,17,5,2,148.4,395.0,5
-38.772087,106,115.052203,1,0.0,0,0,0,112.0,0.0,1
-34.927744,121,115.282193,1,0.0,2,0,0,112.0,20.0,1
-24.006969,200,115.650193,1,0.0,0,1,0,112.0,35.0,1
-36.105958,145,115.930192,1,0.0,1,0,0,112.0,10.0,1
-24.165124,197,116.275192,1,0.0,0,1,0,112.0,35.0,1
-24.052849,133,116.544193,1,0.0,1,1,0,126.0,45.0,2
36.839525,197,116.988192,2,0.0,3,3,1,143.92000000000002,160.0,3
-36.814716,122,117.259196,1,0.0,0,0,0,112.0,0.0,1
-36.98912,112,117.483192,1,0.0,1,0,0,112.0,10.0,1
-21.413801,219,117.918194,1,0.0,2,1,0,112.0,55.0,2
-37.087143,139,118.195192,1,0.0,1,0,0,112.0,10.0,1
28.144643,245,118.652247,2,0.0,4,2,1,101.36000000000001,135.0,3
-17.241412,268,119.158196,1,0.0,4,1,0,112.0,75.0,2
-22.13878,155,119.444198,1,0.0,1,1,0,112.0,45.0,2
-33.929156,120,119.679247,1,0.0,2,0,0,112.0,20.0,1
-16.905784,211,120.050197,1,0.0,4,1,0,112.0,75.0,2
-24.847348,178,120.407193,1,0.0,0,1,0,112.0,35.0,1
-21.979961,201,120.785197,1,0.0,2,1,0,112.0,55.0,2
