#{"t_start": 1788106072.9344475, "env_id": "None"}
r,l,t,phase,player_health,episode_enemies_destroyed,episode_spawners_destroyed,episode_phases_advanced,episode_damage_taken,episode_xp_earned,episode_max_level
-12.319192,275,35.36038,1,0.0,6,1,0,112.0,95.0,2
31.751828,200,35.750379,2,0.0,6,2,1,101.92,155.0,3
-21.963518,183,36.098384,1,0.0,1,1,0,112.0,45.0,2
-31.264985,206,36.53938,1,0.0,6,0,0,126.0,60.0,2
21.330873,270,37.086379,2,0.0,3,2,1,185.92000000000002,125.0,3
-21.517762,129,37.32338,1,0.0,1,1,0,112.0,45.0,2
-19.66006,174,37.700381,1,0.0,3,1,0,112.0,65.0,2
-17.496453,202,38.187382,1,0.0,4,1,0,112.0,75.0,2
47.081074,226,38.700382,2,0.0,6,3,1,101.92,190.0,3
-32.728091,174,39.10838,1,0.0,4,0,0,112.0,40.0,2
-13.493735,378,39.865385,1,0.0,6,1,0,112.0,95.0,2
127.442868,589,41.053379,3,0.0,18,5,2,108.86400000000002,405.0,5
-21.831694,145,41.343379,1,0.0,1,1,0,112.0,45.0,2
-14.922393,198,41.720379,1,0.0,5,1,0,112.0,85.0,2
-23.982217,81,41.873379,1,0.0,0,1,0,112.0,35.0,1
-20.232608,149,42.16838,1,0.0,2,1,0,112.0,55.0,2
42.528132,144,42.46738,2,0.0,2,3,1,101.92,150.0,3
53.585852,581,43.679379,2,0.0,22,2,1,100.80000000000001,315.0,5
32.941651,214,44.08738,2,0.0,6,2,1,101.36000000000001,155.0,3
