#{"t_start": 1788108928.493425, "env_id": "None"}
r,l,t,phase,player_health,episode_enemies_destroyed,episode_spawners_destroyed,episode_phases_advanced,episode_damage_taken,episode_xp_earned,episode_max_level
-24.082336,113,5.925059,1,0.0,0,1,0,112.0,35.0,1
-24.308002,106,6.108061,1,0.0,0,1,0,112.0,35.0,1
-38.83889,116,6.318061,1,0.0,0,0,0,112.0,0.0,1
-23.64964,104,6.49906,1,0.0,0,1,0,112.0,35.0,1
-35.451392,102,6.67306,1,0.0,1,0,0,112.0,10.0,1
-37.760716,118,6.87706,1,0.0,1,0,0,112.0,10.0,1
-38.459817,100,7.056059,1,0.0,0,0,0,112.0,0.0,1
-37.439698,280,7.611059,1,0.0,1,0,0,112.0,10.0,1
-22.19781,113,7.79006,1,0.0,1,1,0,112.0,45.0,2
-37.733699,110,7.984059,1,0.0,0,0,0,112.0,0.0,1
-37.143257,87,8.13906,1,0.0,0,0,0,112.0,0.0,1
-37.957116,125,8.360124,1,0.0,0,0,0,112.0,0.0,1
-21.409367,124,8.586114,1,0.0,1,1,0,112.0,45.0,2
-22.740822,87,8.72006,1,0.0,0,1,0,112.0,35.0,1
-24.723235,77,8.869059,1,0.0,0,1,0,112.0,35.0,1
-34.747536,151,9.169059,1,0.0,2,0,0,112.0,20.0,1
-35.224487,167,9.50506,1,0.0,2,0,0,112.0,20.0,1
-37.42392,128,9.780061,1,0.0,0,0,0,112.0,0.0,1
-38.285624,131,10.02106,1,0.0,0,0,0,112.0,0.0,1
-23.526557,85,10.18106,1,0.0,0,1,0,112.0,35.0,1
-38.764408,110,10.384059,1,0.0,0,0,0,112.0,0.0,1
-36.625621,107,10.582067,1,0.0,1,0,0,112.0,10.0,1
-37.184812,107,10.774059,1,0.0,1,0,0,112.0,10.0,1
-36.694921,114,10.984062,1,0.0,1,0,0,112.0,10.0,1
-36.394829,175,11.31806,1,0.0,2,0,0,112.0,20.0,1
-31.975584,155,11.609061,1,0.0,3,0,0,112.0,30.0,1
15.885962,190,11.951107,2,0.0,1,2,1,185.36,105.0,3
-23.971352,119,12.157061,1,0.0,0,1,0,112.0,35.0,1
-31.981244,174,12.504061,1,0.0,3,0,0,112.0,30.0,1
-34.673937,161,12.813061,1,0.0,3,0,0,112.0,30.0,1
-34.25311,124,13.05406,1,0.0,2,0,0,112.0,20.0,1
-23.519627,96,13.23406,1,0.0,0,1,0,112.0,35.0,1
-20.804529,129,13.472059,1,0.0,2,1,0,112.0,55.0,2
-31.650594,168,13.80806,1,0.0,3,0,0,112.0,30.0,1
-38.111302,151,14.12906,1,0.0,0,0,0,112.0,0.0,1
-34.857385,125,14.354061,1,0.0,2,0,0,112.0,20.0,1
-19.653528,131,14.576061,1,0.0,2,1,0,112.0,55.0,2
-36.825832,167,14.892061,1,0.0,1,0,0,112.0,10.0,1
-24.231744,94,15.05906,1,0.0,0,1,0,112.0,35.0,1
-23.348672,112,15.268061,1,0.0,0,1,0,112.0,35.0,1
-36.948933,92,15.44106,1,0.0,0,0,0,112.0,0.0,1
-22.392675,132,15.68506,1,0.0,2,1,0,126.0,55.0,2
27.169562,228,16.119059,2,0.0,5,2,1,129.92000000000002,145.0,3
-36.857106,127,16.362061,1,0.0,1,0,0,112.0,10.0,1
-23.12648,167,16.67006,1,0.0,0,1,0,112.0,35.0,1
-35.726482,144,16.938059,1,0.0,2,0,0,112.0,20.0,1
-35.377571,104,17.142062,1,0.0,1,0,0,112.0,10.0,1
-37.552862,85,17.321059,1,0.0,0,0,0,112.0,0.0,1
-38.401079,106,17.53806,1,0.0,0,0,0,112.0,0.0,1
-37.611569,124,17.813059,1,0.0,0,0,0,112.0,0.0,1
-23.433123,134,18.088059,1,0.0,0,1,0,112.0,35.0,1
-21.556763,239,18.541059,1,0.0,2,1,0,112.0,55.0,2
-23.335301,162,18.831059,1,0.0,0,1,0,112.0,35.0,1
-19.819355,107,19.042059,1,0.0,2,1,0,112.0,55.0,2
-34.03434,122,19.29206,1,0.0,2,0,0,112.0,20.0,1
-36.287533,99,19.477061,1,0.0,2,0,0,112.0,20.0,1
-35.501789,85,19.647059,1,0.0,0,0,0,112.0,0.0,1
-19.835106,164,19.962059,1,0.0,1,1,0,126.0,45.0,2
-38.286841,110,20.17806,1,0.0,0,0,0,112.0,0.0,1
-33.284151,171,20.533061,1,0.0,3,0,0,112.0,30.0,1
-38.113727,90,20.71506,1,0.0,0,0,0,112.0,0.0,1
-36.423071,139,20.998113,1,0.0,1,0,0,112.0,10.0,1
-22.389058,119,21.241061,1,0.0,0,1,0,112.0,35.0,1
-33.684048,148,21.561061,1,0.0,3,0,0,112.0,30.0,1
-24.092175,158,21.87106,1,0.0,0,1,0,112.0,35.0,1
-32.53428,155,22.168059,1,0.0,3,0,0,112.0,30.0,1
-38.576568,124,22.441059,1,0.0,0,0,0,112.0,0.0,1
-23.053359,192,22.808059,1,0.0,0,1,0,112.0,35.0,1
-22.154386,151,23.109059,1,0.0,1,1,0,112.0,45.0,2
-20.30626,188,23.466062,1,0.0,2,1,0,112.0,55.0,2
-23.776393,126,23.692061,1,0.0,0,1,0,112.0,35.0,1
-23.771541,219,24.129059,1,0.0,0,1,0,112.0,35.0,1
-34.984806,132,24.39306,1,0.0,1,0,0,112.0,10.0,1
-19.689416,188,24.746063,1,0.0,3,1,0,112.0,65.0,2
-21.616249,147,25.02606,1,0.0,1,1,0,112.0,45.0,2
-22.845126,100,25.229061,1,0.0,1,1,0,112.0,45.0,2
-22.039787,123,25.489064,1,0.0,1,1,0,112.0,45.0,2
-36.272024,109,25.71206,1,0.0,1,0,0,112.0,10.0,1
43.086658,221,26.114059,2,0.0,5,3,1,101.92,180.0,3
-34.991719,136,26.377068,1,0.0,1,0,0,112.0,10.0,1
-35.422128,130,26.623059,1,0.0,1,0,0,112.0,10.0,1
-23.345231,147,26.88806,1,0.0,0,1,0,112.0,35.0,1
-23.188736,195,27.257064,1,0.0,0,1,0,112.0,35.0,1
-24.143006,116,27.471061,1,0.0,0,1,0,112.0,35.0,1
-37.910694,72,27.602059,1,0.0,0,0,0,112.0,0.0,1
-38.336172,116,27.833059,1,0.0,0,0,0,112.0,0.0,1
-19.906823,180,28.180062,1,0.0,2,1,0,112.0,55.0,2
-23.334645,159,28.522059,1,0.0,0,1,0,112.0,35.0,1
-12.695139,318,29.145059,1,0.0,7,1,0,112.0,105.0,3
-22.582891,121,29.40106,1,0.0,0,1,0,112.0,35.0,1
-36.475751,111,29.620061,1,0.0,0,0,0,112.0,0.0,1
-22.034102,118,29.860059,1,0.0,0,1,0,112.0,35.0,1
-36.130251,101,30.054059,1,0.0,0,0,0,112.0,0.0,1
-23.046489,98,30.254061,1,0.0,0,1,0,112.0,35.0,1
34.355879,238,30.731059,2,0.0,0,3,1,156.8,130.0,3
-22.592728,110,30.96606,1,0.0,0,1,0,112.0,35.0,1
-22.781268,84,31.15806,1,0.0,0,1,0,112.0,35.0,1
-23.581104,131,31.43506,1,0.0,0,1,0,112.0,35.0,1
-23.924551,133,31.69306,1,0.0,0,1,0,112.0,35.0,1
29.996231,203,32.10406,2,0.0,5,2,1,101.92,145.0,3
-20.352362,161,32.408059,1,0.0,3,1,0,112.0,65.0,2
-37.840196,111,32.625059,1,0.0,0,0,0,112.0,0.0,1
-34.32619,151,32.935059,1,0.0,2,0,0,112.0,20.0,1
-21.964909,163,33.27206,1,0.0,1,1,0,112.0,45.0,2
-38.711425,112,33.501117,1,0.0,0,0,0,112.0,0.0,1
-28.222487,153,33.80006,1,0.0,4,0,0,112.0,40.0,2
-36.902823,112,34.035111,1,0.0,1,0,0,112.0,10.0,1
135.088342,842,35.99306,3,0.0,25,5,2,108.86400000000002,475.0,6
-36.472311,136,36.314059,1,0.0,1,0,0,112.0,10.0,1
-32.884087,168,36.70806,1,0.0,3,0,0,112.0,30.0,1
-22.638719,267,37.315059,1,0.0,0,1,0,112.0,35.0,1
-19.275692,199,37.720059,1,0.0,3,1,0,112.0,65.0,2
59.972304,900,39.352059,1,73.68,27,1,0,26.32,305.0,4
50.39492,341,40.01506,2,0.0,12,3,1,159.04000000000002,250.0,4
31.067873,200,40.426059,2,0.0,5,2,1,101.92,145.0,3
-21.264935,243,40.931059,1,0.0,2,1,0,112.0,55.0,2
-21.077172,136,41.192065,1,0.0,1,1,0,112.0,45.0,2
48.808987,306,41.833125,2,0.0,9,3,1,101.92,220.0,4
-20.251157,200,42.22206,1,0.0,2,1,0,112.0,55.0,2
45.403344,396,43.006059,2,0.0,7,3,1,101.36000000000001,200.0,4
26.935575,204,43.39406,2,0.0,3,2,1,128.128,125.0,3
-15.727193,232,43.835059,1,0.0,3,1,0,112.0,65.0,2
-37.384018,129,44.10806,1,0.0,1,0,0,112.0,10.0,1
