#{"t_start": 1788105842.12043, "env_id": "None"}
r,l,t,phase,player_health,episode_enemies_destroyed,episode_spawners_destroyed,episode_phases_advanced,episode_damage_taken,episode_xp_earned,episode_max_level
-22.198932,152,27.812922,1,0.0,1,1,0,112.0,45.0,2
117.084837,404,28.605917,3,0.0,9,5,2,104.72000000000003,315.0,5
26.14912,339,29.242917,2,0.0,7,2,1,156.24,165.0,3
-24.611002,149,29.523918,1,0.0,0,1,0,112.0,35.0,1
-39.137891,76,29.672917,1,0.0,0,0,0,112.0,0.0,1
-23.092308,243,30.173917,1,0.0,2,1,0,112.0,55.0,2
17.728425,246,30.670918,2,0.0,2,2,1,156.24,115.0,3
166.093983,410,31.499917,4,0.0,12,6,3,114.91200000000002,405.0,5
-21.489174,244,31.987917,1,0.0,1,1,0,112.0,45.0,2
-16.66083,166,32.306917,1,0.0,4,1,0,112.0,75.0,2
45.007685,302,32.996918,2,0.0,13,3,1,145.6,260.0,4
17.049672,194,33.424919,2,0.0,1,2,1,156.24,105.0,3
-25.586696,232,33.989959,1,0.0,1,1,0,140.0,45.0,2
108.642146,1231,36.621919,2,0.0,45,4,1,129.92000000000002,615.0,6
-22.346867,118,36.858919,1,0.0,1,1,0,112.0,45.0,2
45.619481,298,37.492917,2,0.0,7,3,1,101.92,200.0,4
110.285143,306,38.097917,3,0.0,11,5,2,146.496,335.0,5
-19.500153,238,38.573917,1,0.0,3,1,0,112.0,65.0,2
-19.139522,245,39.076918,1,0.0,4,1,0,112.0,75.0,2
85.018905,613,40.399917,2,0.0,26,4,1,100.80000000000001,425.0,5
14.697536,108,40.647918,2,0.0,0,2,1,186.48000000000002,95.0,2
-23.183134,291,41.287917,1,0.0,1,1,0,112.0,45.0,2
-22.495819,112,41.490918,1,0.0,1,1,0,112.0,45.0,2
10.138107,808,43.189917,1,0.0,21,1,0,112.0,245.0,4
-21.917339,272,43.768917,1,0.0,1,1,0,112.0,45.0,2
45.005767,223,44.245918,2,0.0,5,3,1,100.80000000000001,180.0,3
