#{"t_start": 1788099639.7073927, "env_id": "None"}
r,l,t,phase,player_health,episode_enemies_destroyed,episode_spawners_destroyed,episode_phases_advanced,episode_damage_taken,episode_xp_earned,episode_max_level
432.604281,900,164.124937,5,100.0,63,16,4,0.0,1290.0,5
452.621026,900,169.557003,5,86.0,72,15,4,14.0,1345.0,5
444.307454,900,175.782585,5,100.0,66,16,4,0.0,1320.0,5
461.266521,900,181.202756,5,58.0,72,16,4,42.0,1380.0,5
348.596061,820,185.667755,4,0.0,69,11,3,112.0,1150.0,5
487.853292,900,190.534373,5,100.0,71,18,4,0.0,1440.0,5
503.733272,900,195.679399,5,100.0,83,16,4,0.0,1490.0,5
-27.176417,74,196.1224,1,0.0,0,0,0,112.0,0.0,1
549.207268,900,200.852401,6,100.0,75,21,5,0.0,1610.0,5
405.845213,787,205.524192,5,0.0,60,17,4,112.0,1295.0,5
-13.515611,89,205.966516,1,0.0,2,1,0,112.0,55.0,2
451.028173,900,210.835516,5,100.0,68,16,4,0.0,1340.0,5
407.174596,900,216.379143,4,16.0,72,13,3,84.0,1250.0,5
524.632294,900,221.226978,6,86.0,68,21,5,14.0,1540.0,5
446.71628,900,226.26233,5,2.0,65,17,4,98.0,1345.0,5
393.680975,773,229.838984,5,0.0,56,17,4,112.0,1255.0,5
309.620581,900,233.235987,3,2.0,69,7,2,98.0,985.0,5
463.412785,832,237.735436,6,0.0,61,20,5,112.0,1435.0,5
583.751969,900,242.657437,6,2.0,86,21,5,98.0,1720.0,5
447.233497,766,247.046928,6,0.0,48,22,5,112.0,1375.0,5
48.648173,235,248.377926,2,0.0,7,4,1,112.0,235.0,4
244.916027,489,251.247928,4,0.0,31,12,3,112.0,805.0,5
607.289554,900,256.105479,7,100.0,71,25,6,0.0,1735.0,5
239.865382,471,258.650479,4,0.0,26,13,3,112.0,790.0,5
536.387091,900,263.63748,6,72.0,63,23,5,28.0,1560.0,5
435.04999,778,267.84948,6,0.0,49,21,5,112.0,1350.0,5
348.832894,713,271.863481,5,0.0,45,16,4,112.0,1110.0,5
576.538812,837,276.498479,7,0.0,67,26,6,112.0,1730.0,5
438.420343,705,280.85306,6,0.0,49,21,5,112.0,1350.0,5
40.057641,191,282.438105,2,0.0,4,4,1,112.0,205.0,3
658.029778,900,288.982837,7,44.0,80,27,6,56.0,1895.0,5
624.063519,866,293.779838,7,0.0,75,28,6,112.0,1880.0,5
615.730603,900,316.497292,7,72.0,73,25,6,28.0,1755.0,5
451.28746,726,320.911956,6,0.0,53,21,5,112.0,1390.0,5
-20.159155,102,321.494958,1,0.0,0,1,0,112.0,35.0,1
99.634118,261,323.033958,3,0.0,11,6,2,112.0,370.0,4
565.764846,900,328.099955,7,72.0,60,25,6,28.0,1625.0,5
-16.523625,156,328.925956,1,0.0,1,1,0,112.0,45.0,2
393.601977,733,332.21432,5,0.0,59,16,4,112.0,1250.0,5
102.179245,314,333.200212,3,0.0,11,6,2,112.0,370.0,4
356.776353,592,335.38053,5,0.0,39,18,4,112.0,1120.0,5
641.552607,900,338.240492,7,72.0,71,28,6,28.0,1840.0,5
639.780847,900,341.156728,7,44.0,74,27,6,56.0,1835.0,5
517.709468,845,343.803271,6,0.0,73,21,5,112.0,1590.0,5
351.169601,631,345.781461,5,0.0,42,17,4,112.0,1115.0,5
556.483293,900,348.608461,6,100.0,68,23,5,0.0,1610.0,5
443.879355,740,350.661602,6,0.0,47,22,5,112.0,1365.0,5
45.645447,197,351.36774,2,0.0,6,4,1,112.0,225.0,4
95.275651,235,352.02274,3,0.0,5,7,2,112.0,345.0,4
391.387521,778,354.339742,5,0.0,51,18,4,112.0,1240.0,5
706.002859,900,356.890739,8,86.0,81,29,7,14.0,2000.0,5
521.010323,817,359.27474,6,0.0,67,23,5,126.0,1600.0,5
471.604728,688,361.504742,6,0.0,59,21,5,112.0,1450.0,5
191.060979,377,362.611799,4,0.0,16,11,3,112.0,620.0,5
543.247488,854,364.890804,7,0.0,61,25,6,112.0,1635.0,5
42.922648,197,365.4258,2,0.0,5,4,1,112.0,215.0,3
5.915067,97,365.648798,2,0.0,0,2,1,112.0,95.0,2
649.330307,900,367.966907,7,2.0,83,26,6,98.0,1890.0,5
531.726079,883,370.643031,6,0.0,74,22,5,112.0,1635.0,5
548.83109,838,372.858029,7,0.0,59,26,6,112.0,1650.0,5
428.025698,692,374.657032,6,0.0,45,21,5,112.0,1310.0,5
548.481114,847,376.732028,7,0.0,66,24,6,112.0,1650.0,5
419.583713,658,378.26804,6,0.0,47,20,5,112.0,1295.0,5
674.379548,900,380.647031,7,58.0,80,28,6,42.0,1930.0,5
418.4492,667,382.429032,6,0.0,41,21,5,112.0,1270.0,5
603.317602,887,384.711028,7,0.0,68,28,6,112.0,1810.0,5
397.371295,618,386.299029,6,0.0,37,21,5,112.0,1230.0,5
417.656985,650,387.992036,6,0.0,46,20,5,112.0,1285.0,5
601.586718,883,390.499028,7,0.0,69,28,6,112.0,1820.0,5
446.245887,659,392.378029,6,0.0,49,21,5,112.0,1350.0,5
87.346609,250,393.061029,3,0.0,7,6,2,112.0,330.0,4
246.792708,523,394.923736,4,0.0,36,11,3,112.0,820.0,5
624.992822,900,410.510967,7,44.0,74,26,6,56.0,1800.0,5
57.216786,317,411.247971,2,0.0,10,4,1,112.0,265.0,4
349.310442,566,413.161967,5,0.0,41,17,4,112.0,1105.0,5
360.489392,748,415.690967,5,0.0,47,17,4,112.0,1165.0,5
608.693971,900,418.360968,7,58.0,69,26,6,42.0,1750.0,5
454.226495,683,420.643969,6,0.0,50,22,5,112.0,1395.0,5
616.02529,900,423.044972,7,30.0,72,26,6,70.0,1780.0,5
425.301877,671,424.722967,6,0.0,50,20,5,112.0,1325.0,5
169.61111,349,425.558967,4,0.0,14,10,3,112.0,565.0,5
458.597013,743,427.346967,6,0.0,54,21,5,112.0,1400.0,5
573.770638,900,429.898992,7,58.0,66,24,6,42.0,1650.0,5
166.994452,315,430.70099,4,0.0,14,10,3,112.0,565.0,5
652.969541,900,432.97299,7,58.0,79,27,6,42.0,1885.0,5
671.342429,900,435.51299,8,72.0,71,29,7,28.0,1900.0,5
433.464905,655,437.236637,6,0.0,48,21,5,112.0,1340.0,5
409.413095,648,438.844043,6,0.0,49,19,5,112.0,1280.0,5
671.265909,900,441.336041,8,30.0,73,29,7,70.0,1920.0,5
632.518559,900,443.382043,7,2.0,73,27,6,98.0,1825.0,5
453.837602,669,444.929046,6,0.0,50,22,5,112.0,1395.0,5
494.94597,728,446.525042,6,0.0,63,22,5,112.0,1525.0,5
333.573246,529,447.657041,5,0.0,36,17,4,112.0,1055.0,5
655.924133,900,449.643041,7,30.0,81,27,6,70.0,1905.0,5
686.721619,900,451.62604,8,30.0,73,30,7,70.0,1955.0,5
488.468527,758,453.436042,6,0.0,62,22,5,112.0,1515.0,5
82.378137,223,453.984041,3,0.0,6,6,2,112.0,320.0,4
187.982262,425,454.900041,4,0.0,21,10,3,112.0,635.0,5
88.312825,285,455.49804,3,0.0,8,6,2,112.0,340.0,4
205.882609,404,456.355042,4,0.0,23,11,3,112.0,690.0,5
435.874456,690,457.858041,6,0.0,52,20,5,112.0,1345.0,5
337.903949,596,459.187041,5,0.0,42,16,4,112.0,1080.0,5
614.827167,900,461.199043,7,2.0,70,27,6,98.0,1795.0,5
458.77929,722,462.772044,6,0.0,52,22,5,112.0,1415.0,5
560.465705,900,464.791905,6,30.0,70,23,5,70.0,1630.0,5
569.995563,813,466.66467,7,0.0,66,26,6,112.0,1720.0,5
451.884908,703,468.241672,6,0.0,50,22,5,112.0,1395.0,5
129.524334,269,468.84467,3,0.0,14,8,2,112.0,470.0,5
492.292755,771,470.53967,6,0.0,59,23,5,112.0,1520.0,5
641.348228,900,481.321486,7,16.0,73,28,6,84.0,1860.0,5
480.161996,828,483.347823,6,0.0,58,22,5,112.0,1475.0,5
644.454106,900,485.48482,7,16.0,81,26,6,84.0,1870.0,5
575.216195,838,487.417821,7,0.0,63,27,6,112.0,1725.0,5
485.459039,722,489.188823,6,0.0,60,22,5,112.0,1495.0,5
537.731444,890,491.303821,6,0.0,77,22,5,112.0,1665.0,5
619.324657,900,493.546824,7,30.0,81,24,6,70.0,1800.0,5
94.732816,229,494.05782,3,0.0,6,7,2,112.0,355.0,4
677.174697,900,496.227416,8,44.0,75,29,7,56.0,1940.0,5
543.964029,900,498.389572,6,30.0,66,23,5,70.0,1590.0,5
608.043008,900,500.614572,7,2.0,71,26,6,98.0,1770.0,5
646.050548,900,502.803572,7,44.0,84,25,6,56.0,1865.0,5
460.400693,740,504.582572,6,0.0,56,21,5,112.0,1420.0,5
644.342996,900,506.661572,7,2.0,77,27,6,98.0,1865.0,5
508.073459,766,508.521083,7,0.0,54,24,6,112.0,1530.0,5
635.24165,900,510.872084,7,86.0,73,27,6,14.0,1825.0,5
584.695741,836,512.821083,7,0.0,73,25,6,112.0,1755.0,5
442.193619,757,514.665086,6,0.0,49,21,5,112.0,1350.0,5
591.667829,871,516.740082,7,0.0,72,26,6,112.0,1780.0,5
651.532181,900,518.906083,7,44.0,83,26,6,56.0,1890.0,5
667.025463,900,521.073082,8,58.0,71,29,7,42.0,1900.0,5
247.304743,433,522.048083,4,0.0,31,12,3,112.0,805.0,5
240.95851,443,523.084088,4,0.0,30,12,3,112.0,795.0,5
629.804891,900,525.190082,7,72.0,76,26,6,28.0,1820.0,5
636.124513,900,527.266083,7,58.0,74,27,6,42.0,1835.0,5
610.241203,900,529.534083,6,44.0,87,23,5,56.0,1800.0,5
603.180391,900,531.592082,7,58.0,76,24,6,42.0,1750.0,5
646.875002,900,533.687083,7,72.0,77,27,6,28.0,1865.0,5
310.243387,528,534.967083,5,0.0,33,16,4,112.0,990.0,5
575.35002,900,537.093083,6,72.0,80,22,5,28.0,1695.0,5
549.699576,900,539.164082,6,30.0,70,23,5,70.0,1630.0,5
516.139874,757,547.221082,7,0.0,52,25,6,112.0,1545.0,5
658.202688,900,549.354082,7,72.0,75,28,6,28.0,1880.0,5
632.589147,900,551.456082,7,72.0,77,26,6,28.0,1830.0,5
278.81896,557,552.720083,5,0.0,29,14,4,112.0,880.0,5
88.834869,264,553.309083,3,0.0,8,6,2,112.0,340.0,4
448.439951,751,555.056082,6,0.0,58,20,5,112.0,1405.0,5
602.219565,885,557.088082,7,0.0,73,27,6,112.0,1825.0,5
671.470099,900,559.218082,7,86.0,82,28,6,14.0,1950.0,5
652.932311,900,561.267082,7,2.0,76,28,6,98.0,1890.0,5
622.404255,900,563.396082,7,58.0,78,25,6,42.0,1805.0,5
652.243476,900,565.509083,7,16.0,80,27,6,84.0,1895.0,5
645.972738,900,567.696081,7,100.0,73,28,6,0.0,1860.0,5
577.176504,858,569.716084,7,0.0,70,26,6,112.0,1760.0,5
571.768958,900,571.766085,6,58.0,74,23,5,42.0,1670.0,5
635.805512,900,573.956082,7,86.0,89,24,6,14.0,1880.0,5
668.434179,900,576.064081,7,86.0,80,28,6,14.0,1930.0,5
631.500041,900,578.146082,7,86.0,72,27,6,14.0,1815.0,5
664.470233,900,580.321081,7,86.0,82,27,6,14.0,1915.0,5
656.920994,900,582.366082,7,86.0,75,28,6,14.0,1880.0,5
641.902216,900,584.572082,7,72.0,79,26,6,28.0,1850.0,5
677.675857,900,586.715081,7,100.0,86,27,6,0.0,1955.0,5
695.515047,900,588.806082,7,86.0,87,28,6,14.0,2000.0,5
676.659933,900,590.880081,8,86.0,73,29,7,14.0,1920.0,5
651.981017,900,592.959081,7,86.0,79,27,6,14.0,1885.0,5
624.791686,900,595.056081,7,44.0,70,27,6,56.0,1795.0,5
600.714825,900,597.130083,7,100.0,70,25,6,0.0,1725.0,5
643.539276,900,599.302081,7,100.0,74,27,6,0.0,1835.0,5
586.958579,832,601.319082,7,0.0,70,26,6,112.0,1760.0,5
569.048371,900,603.431081,6,100.0,81,21,5,0.0,1670.0,5
