#{"t_start": 1788109049.8475611, "env_id": "None"}
r,l,t,phase,player_health,episode_enemies_destroyed,episode_spawners_destroyed,episode_phases_advanced,episode_damage_taken,episode_xp_earned,episode_max_level
49.225597,393,86.100073,2,0.0,22,2,1,101.92,315.0,5
405.492244,1172,88.353073,5,0.0,81,14,4,128.128,1400.0,9
542.32633,1143,90.546073,7,0.0,84,18,6,141.68,1620.0,9
574.762121,1082,92.609072,7,0.0,88,19,6,104.944,1695.0,9
1171.755891,2226,97.016073,11,0.0,219,36,10,115.35999999999997,3700.0,9
113.385729,344,97.613076,3,0.0,13,5,2,151.98400000000004,355.0,5
207.44639,872,99.153071,4,0.0,36,7,3,184.80000000000004,680.0,7
125.021087,377,99.829073,3,0.0,16,5,2,105.28000000000002,385.0,5
-15.676022,221,100.227072,1,0.0,6,1,0,112.0,95.0,2
125.248971,382,100.964076,3,0.0,16,5,2,100.57600000000002,385.0,5
466.155112,956,102.754073,6,0.0,73,16,5,132.16,1415.0,9
47.950679,341,103.367073,2,0.0,11,3,1,171.36,240.0,4
1019.388717,2014,107.323076,10,0.0,207,31,9,198.23999999999995,3380.0,9
194.465771,484,108.235072,4,0.0,25,7,3,149.29600000000005,570.0,6
647.166831,1535,111.153073,7,0.0,128,21,6,192.08000000000004,2165.0,9
915.346845,1624,121.434071,10,0.0,144,29,9,300.62592,2680.0,9
116.258039,310,121.96812,3,0.0,10,5,2,162.96000000000004,325.0,5
1364.472933,2158,126.120073,13,0.0,236,41,12,147.44575999999998,4095.0,9
674.630061,1089,128.178073,8,0.0,85,24,7,191.52000000000004,1865.0,9
591.303158,1069,130.190071,7,0.0,76,21,6,131.08480000000003,1645.0,9
791.032127,1266,132.647082,9,0.0,106,27,8,150.69824,2205.0,9
370.625561,872,134.522075,5,0.0,66,13,4,210.22400000000007,1215.0,9
43.610193,208,134.896073,2,0.0,5,3,1,101.92,180.0,3
543.632666,766,136.304073,7,0.0,49,20,6,103.03999999999999,1340.0,9
66.385098,388,137.049072,2,0.0,16,4,1,215.04000000000002,325.0,5
-18.768169,163,137.347071,1,0.0,3,1,0,112.0,65.0,2
1449.749398,1919,141.010073,14,0.0,200,46,13,245.952,3935.0,9
132.230316,525,141.951073,3,0.0,25,5,2,152.544,475.0,6
220.910126,437,142.727072,4,0.0,18,9,3,109.6032,570.0,6
180.533424,415,143.503072,4,0.0,22,7,3,268.35200000000003,540.0,6
327.61615,532,144.498071,5,0.0,28,13,4,129.92,835.0,8
223.195354,508,145.454071,4,0.0,20,9,3,112.22400000000003,590.0,6
554.341699,832,146.995074,7,0.0,48,21,6,104.16,1365.0,9
115.723591,348,147.593074,3,0.0,11,5,2,159.37600000000003,335.0,5
914.652195,1213,149.859071,10,0.0,110,31,9,198.79999999999998,2410.0,9
117.811941,375,150.546071,3,0.0,14,5,2,195.10400000000004,365.0,5
764.067924,987,152.403071,9,0.0,90,27,8,242.47999999999993,2045.0,9
697.921077,1017,154.365071,8,0.0,87,25,7,235.64800000000008,1920.0,9
508.243013,869,155.997071,7,0.0,61,18,6,288.73600000000005,1390.0,9
180.442379,381,156.705071,4,0.0,10,7,3,146.85888,420.0,5
214.610834,410,157.451072,4,0.0,18,9,3,196.00000000000006,570.0,6
122.319067,356,158.052072,3,0.0,11,5,2,108.61312000000004,335.0,5
63.312128,230,158.452071,2,0.0,8,4,1,101.36000000000001,245.0,4
114.835225,218,158.834072,3,0.0,6,5,2,101.69600000000001,285.0,4
351.68233,598,159.938073,5,0.0,33,14,4,160.384,920.0,8
713.472436,968,161.845071,8,0.0,81,26,7,188.16000000000003,1895.0,9
341.37573,596,162.979072,5,0.0,46,13,4,225.00800000000007,1015.0,8
324.233183,513,163.92808,5,0.0,29,13,4,195.10400000000004,845.0,8
520.73726,800,165.454074,7,0.0,41,20,6,270.8832000000001,1260.0,9
192.187676,379,174.401073,4,0.0,13,8,3,216.16000000000005,485.0,6
363.93593,652,175.647072,5,0.0,48,14,4,229.15200000000007,1070.0,9
110.031691,299,176.195072,3,0.0,8,5,2,108.86400000000002,305.0,4
110.731097,265,176.680071,3,0.0,7,5,2,108.86400000000002,295.0,4
115.319528,290,177.186073,3,0.0,10,5,2,144.81600000000003,325.0,5
364.253097,515,178.142071,5,0.0,29,15,4,111.43999999999998,915.0,8
115.736871,298,178.670071,3,0.0,8,5,2,108.86400000000002,305.0,4
222.569587,367,179.373073,4,0.0,18,9,3,107.65440000000001,570.0,6
246.427691,477,180.256072,4,0.0,31,10,3,215.04000000000005,735.0,7
232.36213,445,181.137071,4,0.0,29,9,3,155.90400000000002,680.0,7
179.568715,410,181.872072,4,0.0,15,7,3,175.16800000000003,470.0,6
224.125263,354,182.523072,4,0.0,17,9,3,108.08000000000001,560.0,6
107.664346,300,183.034072,3,0.0,9,5,2,148.96,315.0,5
205.600883,363,183.694072,4,0.0,17,8,3,153.10400000000004,525.0,6
60.27877,289,184.241071,2,0.0,9,4,1,214.48000000000002,255.0,4
513.098308,613,185.441072,7,0.0,32,20,6,184.8,1170.0,9
115.099872,233,185.869071,3,0.0,8,5,2,100.57600000000002,305.0,4
113.511213,270,186.356079,3,0.0,8,5,2,101.13600000000002,305.0,4
193.011683,302,186.900071,4,0.0,12,8,3,172.14400000000003,475.0,6
343.421025,508,187.868072,5,0.0,27,14,4,129.35999999999999,860.0,8
216.736471,410,188.654075,4,0.0,20,9,3,216.04800000000006,590.0,6
60.176734,244,189.110071,2,0.0,9,4,1,152.6784,255.0,4
332.039383,581,190.185072,5,0.0,29,14,4,303.0720000000001,880.0,8
41.357977,208,190.560073,2,0.0,4,3,1,143.92000000000002,170.0,3
107.525143,244,190.992071,3,0.0,6,5,2,108.86400000000002,285.0,4
-19.400991,127,191.223071,1,0.0,3,1,0,112.0,65.0,2
1362.989491,1458,193.97707,14,0.0,133,46,13,199.35999999999999,3265.0,9
109.600701,256,194.408071,3,0.0,5,5,2,104.72000000000003,275.0,4
115.785592,321,194.965126,3,0.0,11,5,2,170.68800000000002,335.0,5
106.689673,298,195.508071,3,0.0,9,5,2,152.544,315.0,5
60.806782,243,195.934146,2,0.0,7,4,1,143.92000000000002,235.0,4
656.153893,818,197.49507,8,0.0,59,25,7,288.06400000000014,1640.0,9
104.873236,265,197.976072,3,0.0,7,5,2,147.39200000000005,295.0,4
58.248129,251,198.443071,2,0.0,7,4,1,156.24,235.0,4
204.890235,387,199.306071,4,0.0,17,8,3,141.90400000000002,525.0,6
55.776573,314,199.943071,2,0.0,11,4,1,229.04000000000002,275.0,4
730.198882,876,201.598075,9,0.0,57,27,8,216.80512000000002,1715.0,9
430.459162,655,202.851071,6,0.0,42,16,5,241.35999999999999,1105.0,9
1014.012406,1109,205.027072,11,0.0,88,36,10,130.14399999999998,2390.0,9
114.958271,272,205.545076,3,0.0,8,5,2,101.69600000000001,305.0,4
195.299047,345,206.200128,4,0.0,11,8,3,150.99392000000006,465.0,6
111.237766,286,206.75007,3,0.0,9,5,2,152.544,315.0,5
225.53398,378,207.45507,4,0.0,15,10,3,234.19200000000006,575.0,6
57.989571,231,207.892071,2,0.0,6,4,1,146.2496,225.0,4
551.978039,691,209.275072,7,0.0,43,21,6,146.76032,1315.0,9
105.647939,277,209.80507,3,0.0,7,5,2,151.42400000000004,295.0,4
178.391381,356,210.48907,4,0.0,10,7,3,195.77600000000004,420.0,5
676.163725,801,212.011071,8,0.0,59,26,7,240.3968,1675.0,9
196.6411,465,212.959072,4,0.0,17,8,3,199.24800000000005,525.0,6
116.368145,247,213.412072,3,0.0,7,5,2,100.57600000000002,295.0,4
107.285704,223,213.81107,3,0.0,5,5,2,127.00800000000002,275.0,4
-20.213348,90,213.981072,1,0.0,2,1,0,112.0,55.0,2
109.523596,402,214.750071,3,0.0,13,5,2,201.37600000000003,355.0,5
635.503167,820,216.279075,8,0.0,57,24,7,355.8240000000002,1585.0,9
318.988219,528,217.336072,5,0.0,26,13,4,230.27200000000005,815.0,7
542.990271,737,218.795071,7,0.0,49,21,6,337.6800000000001,1375.0,9
179.048791,351,219.45507,4,0.0,11,7,3,156.80896,430.0,5
227.045718,420,220.253127,4,0.0,19,10,3,282.0160000000001,615.0,6
1096.942516,1043,226.074071,12,0.0,90,38,11,161.94304,2505.0,9
107.353524,275,226.57007,3,0.0,8,5,2,151.39264000000006,305.0,4
677.139805,765,227.997072,8,0.0,54,26,7,241.2480000000001,1625.0,9
614.747889,719,229.42807,8,0.0,43,24,7,355.6000000000002,1445.0,9
860.633129,959,231.24507,10,0.0,72,31,9,234.37568,2030.0,9
57.387766,219,231.64507,2,0.0,7,4,1,173.04000000000002,235.0,4
303.643591,498,232.674071,5,0.0,28,12,4,226.95680000000004,800.0,7
108.548802,249,233.164071,3,0.0,9,5,2,169.56800000000004,315.0,5
105.939892,245,233.592075,3,0.0,6,5,2,148.75392000000002,285.0,4
112.687526,226,233.999072,3,0.0,6,5,2,101.13600000000002,285.0,4
1238.027659,1187,236.261071,13,0.0,112,43,12,347.7600000000001,2925.0,9
219.89535,348,236.94607,4,0.0,15,9,3,112.75712,540.0,6
108.810442,241,237.414071,3,0.0,7,5,2,137.42400000000004,295.0,4
198.578045,399,238.159073,4,0.0,15,8,3,200.2873600000001,505.0,6
106.248407,280,238.694121,3,0.0,9,5,2,199.24800000000005,315.0,5
187.488917,292,239.24407,4,0.0,6,8,3,155.90400000000002,415.0,5
518.868418,605,240.414071,7,0.0,36,20,6,238.2240000000001,1210.0,9
115.762455,229,240.85607,3,0.0,7,5,2,105.28000000000002,295.0,4
886.235161,934,242.65307,10,0.0,75,32,9,251.43999999999994,2095.0,9
722.471209,757,244.166071,9,0.0,46,27,8,206.07999999999996,1605.0,9
331.670259,514,245.23907,5,0.0,28,14,4,286.0480000000001,870.0,8
667.681633,839,246.901072,8,0.0,64,25,7,302.4448000000001,1690.0,9
1003.289926,1083,249.034151,11,0.0,89,36,10,285.91360000000003,2400.0,9
1009.658767,911,250.785071,11,0.0,78,37,10,200.14399999999998,2325.0,9
544.78888,550,251.847091,7,0.0,36,21,6,103.6,1245.0,9
116.674929,275,252.364106,3,0.0,8,5,2,105.28000000000002,305.0,4
85.605952,481,253.461106,2,0.0,28,4,1,143.92000000000002,445.0,5
995.379367,954,255.333105,11,0.0,80,36,10,203.83999999999997,2310.0,9
53.229298,297,255.904105,2,0.0,13,3,1,157.92000000000002,260.0,4
169.812887,278,256.472106,4,0.0,8,7,3,194.09600000000006,400.0,5
1757.744794,1507,259.409106,17,0.0,155,58,16,192.52800000000002,3980.0,9
1029.472346,1036,261.442106,11,0.0,92,37,10,248.75199999999995,2465.0,9
864.590558,969,263.31111,10,0.0,77,31,9,236.05568,2080.0,9
415.122386,587,264.612106,6,0.0,30,16,5,235.648,985.0,8
106.217899,239,265.173109,3,0.0,5,5,2,152.544,275.0,4
34.534853,277,265.782106,2,0.0,7,3,1,227.92000000000002,200.0,4
981.956687,994,267.793106,11,0.0,84,35,10,200.47999999999996,2315.0,9
47.36855,226,268.244106,2,0.0,4,4,1,217.52640000000005,205.0,4
1574.353304,1616,271.451106,16,0.0,170,51,15,444.5279999999998,3860.0,9
56.905245,276,271.983107,2,0.0,7,4,1,185.92000000000002,235.0,4
1059.412253,1134,274.340106,11,0.0,118,37,10,354.3232,2725.0,9
972.19445,992,285.972116,11,0.0,87,35,10,362.6560000000001,2345.0,9
180.815071,336,286.665965,4,0.0,11,7,3,142.68800000000005,430.0,5
1394.041954,1312,289.75154,14,0.0,137,47,13,183.232,3340.0,9
167.138342,401,290.666541,4,0.0,12,7,3,282.0160000000001,440.0,5
810.410813,1051,293.16954,10,0.0,77,29,9,379.68000000000023,2010.0,9
366.122059,637,294.719542,5,0.0,42,15,4,264.2080000000001,1045.0,8
654.854128,839,296.429542,8,0.0,61,25,7,331.40800000000013,1660.0,9
-39.478373,79,296.58654,1,0.0,0,0,0,112.0,0.0,1
104.518826,275,297.09754,3,0.0,8,5,2,195.66400000000004,305.0,4
958.549606,974,298.912541,11,0.0,84,34,10,312.92800000000005,2280.0,9
1187.199905,1388,301.592541,13,0.0,125,41,12,593.0400000000003,2985.0,9
761.730559,977,303.46054,10,0.0,61,28,9,578.1440000000001,1815.0,9
108.709785,295,304.108542,3,0.0,9,5,2,148.96,315.0,5
16.506456,166,304.463541,2,0.0,0,2,1,185.92000000000002,95.0,2
-20.534787,98,304.67654,1,0.0,2,1,0,126.0,55.0,2
108.034854,320,305.34854,3,0.0,9,5,2,190.96000000000004,315.0,5
114.512392,226,305.790541,3,0.0,7,5,2,152.544,295.0,4
655.621947,1001,307.81254,8,0.0,73,25,7,557.5360000000002,1780.0,9
47.20905,233,308.29154,2,0.0,8,3,1,157.36,210.0,4
24.602402,206,308.73354,2,0.0,5,2,1,187.04000000000002,145.0,3
882.057647,902,310.51354,10,0.0,78,32,9,208.09599999999998,2125.0,9
216.688822,461,311.445543,4,0.0,25,9,3,256.14400000000006,640.0,7
691.115567,862,313.25454,8,0.0,69,26,7,250.8800000000001,1775.0,9
211.870466,373,313.97754,4,0.0,16,9,3,195.44000000000005,550.0,6
108.170627,289,314.55454,3,0.0,8,5,2,162.40000000000003,305.0,4
56.771419,221,315.09454,2,0.0,6,4,1,171.36,225.0,4
-26.701164,77,315.26154,1,0.0,1,1,0,126.0,45.0,2
111.537185,340,315.887542,3,0.0,11,5,2,222.54400000000004,335.0,5
413.20998,556,316.92654,6,0.0,36,16,5,198.912,1045.0,8
292.87458,444,317.798541,5,0.0,17,13,4,338.2400000000001,725.0,7
41.477003,212,318.23154,2,0.0,6,3,1,143.92000000000002,190.0,3
101.875778,342,318.82054,3,0.0,10,5,2,279.66400000000004,325.0,5
39.852599,182,319.162541,2,0.0,4,3,1,143.92000000000002,170.0,3
-35.432343,73,319.30954,1,0.0,0,0,0,126.0,0.0,1
1216.663785,1279,321.86154,13,0.0,120,41,12,233.79327999999995,2935.0,9
203.043589,431,322.742545,4,0.0,20,8,3,190.51200000000006,555.0,6
171.128682,348,323.35454,4,0.0,11,7,3,235.31200000000007,430.0,5
108.662635,310,323.925589,3,0.0,10,5,2,227.24800000000005,325.0,5
314.436844,538,324.962541,5,0.0,27,13,4,242.48000000000008,825.0,7
108.063686,298,325.48854,3,0.0,6,5,2,187.37600000000003,285.0,4
234.130205,351,326.146544,4,0.0,19,10,3,141.90400000000002,615.0,6
223.433838,398,326.87854,4,0.0,18,10,3,245.16800000000006,605.0,6
119.74682,281,327.39354,3,0.0,12,5,2,144.25600000000003,345.0,5
863.316141,1059,329.552544,10,0.0,85,31,9,303.1840000000001,2160.0,9
185.399814,302,330.120541,4,0.0,9,7,3,106.40000000000002,410.0,5
869.145437,1037,332.365541,10,0.0,82,31,9,232.78080000000003,2130.0,9
198.726172,325,332.98654,4,0.0,14,8,3,140.80640000000005,495.0,6
681.317457,908,334.779539,8,0.0,68,26,7,287.50400000000013,1765.0,9
315.656893,623,343.568539,5,0.0,32,13,4,302.5120000000001,875.0,8
108.239472,257,344.086539,3,0.0,7,5,2,190.96000000000004,295.0,4
1030.412255,1063,346.154539,11,0.0,101,37,10,338.8000000000001,2555.0,9
-25.368253,87,346.30454,1,0.0,0,1,0,112.0,35.0,1
37.214775,210,346.697542,2,0.0,4,3,1,187.04000000000002,170.0,3
857.442432,1006,348.98054,10,0.0,88,30,9,283.9200000000001,2155.0,9
872.038653,1010,351.031539,10,0.0,84,31,9,303.52000000000004,2150.0,9
116.490767,323,351.65354,3,0.0,12,5,2,187.37600000000003,345.0,5
306.12227,527,352.707543,5,0.0,26,13,4,336.89600000000013,815.0,7
668.173299,989,354.604539,8,0.0,69,25,7,285.43872000000005,1740.0,9
1399.682098,1420,357.700542,14,0.0,157,47,13,371.9519999999999,3540.0,9
174.813496,275,358.343539,4,0.0,8,7,3,125.10400000000003,400.0,5
1084.148266,1150,360.586541,12,0.0,104,38,11,367.80800000000005,2645.0,9
1224.21756,1347,363.57531,13,0.0,121,42,12,366.12800000000016,2980.0,9
687.288145,916,365.485308,8,0.0,72,25,7,189.28000000000003,1770.0,9
846.623592,984,367.44931,10,0.0,72,31,9,383.0400000000002,2030.0,9
1390.446615,1353,370.26131,14,0.0,142,47,13,292.99199999999996,3390.0,9
54.666164,134,370.504359,2,0.0,2,4,1,100.80000000000001,185.0,3
121.15245,339,371.159309,3,0.0,12,5,2,101.69600000000001,345.0,5
213.00467,413,371.965309,4,0.0,18,9,3,231.16800000000006,570.0,6
359.131995,560,373.09831,5,0.0,30,15,4,152.3424,925.0,8
1588.82336,1481,376.149308,16,0.0,151,52,15,295.12,3705.0,9
1251.374643,1320,378.811309,13,0.0,118,43,12,247.29599999999996,2985.0,9
1206.95066,1230,381.329309,13,0.0,111,42,12,406.5420800000001,2880.0,9
2018.408387,1831,384.937309,19,0.0,206,64,18,383.48799999999994,4750.0,9
882.7375,992,386.844308,10,0.0,72,32,9,149.632,2065.0,9
1608.152741,1466,389.80631,16,0.0,152,53,15,190.288,3750.0,9
216.471436,466,390.695312,4,0.0,17,9,3,147.39200000000002,560.0,6
1350.127913,1328,393.371312,14,0.0,120,47,13,352.9119999999999,3170.0,9
1225.956064,1165,405.104311,13,0.0,99,43,12,232.064,2795.0,9
885.919984,1061,407.207309,10,0.0,86,31,9,142.12800000000001,2170.0,9
1227.912774,1257,409.627308,13,0.0,111,42,12,159.936,2880.0,9
127.127057,360,410.265308,3,0.0,13,5,2,104.72000000000003,355.0,5
1237.077568,1263,412.721308,13,0.0,107,43,12,289.38112,2875.0,9
1180.738998,1303,415.225309,13,0.0,106,41,12,452.48000000000025,2795.0,9
887.631355,1069,417.323312,10,0.0,81,31,9,156.79999999999998,2120.0,9
1201.704354,1066,419.354315,13,0.0,92,42,12,154.896,2690.0,9
754.392097,945,421.282308,9,0.0,77,27,8,298.92800000000005,1915.0,9
852.466456,919,423.069309,10,0.0,66,30,9,106.95999999999998,1935.0,9
117.841062,289,423.608308,3,0.0,11,5,2,144.25600000000003,335.0,5
1232.03833,1286,426.217308,13,0.0,123,42,12,403.2000000000001,3000.0,9
707.417116,903,428.043308,8,0.0,80,26,7,156.464,1885.0,9
1108.244819,1176,430.417309,12,0.0,101,38,11,190.62400000000002,2615.0,9
118.668444,333,431.01731,3,0.0,13,5,2,161.28000000000003,355.0,5
1007.484093,1013,433.03231,11,0.0,86,36,10,152.87999999999997,2370.0,9
1005.226301,1015,435.025309,11,0.0,88,36,10,195.99999999999997,2390.0,9
1111.308614,1192,437.503363,12,0.0,104,38,11,189.33376,2645.0,9
989.123134,995,439.531307,11,0.0,87,35,10,150.07999999999996,2345.0,9
688.566324,806,441.149308,8,0.0,63,26,7,191.96800000000007,1715.0,9
115.168628,254,441.609308,3,0.0,9,5,2,127.00800000000002,315.0,5
1444.008351,1310,444.204308,15,0.0,114,49,14,205.408,3205.0,9
1218.747975,1163,446.589309,13,0.0,111,42,12,293.31904000000003,2880.0,9
1224.365011,1191,448.981308,13,0.0,116,42,12,288.84799999999996,2930.0,9
868.534952,924,450.81031,10,0.0,74,31,9,146.60799999999998,2050.0,9
