#{"t_start": 1788105903.3933494, "env_id": "None"}
r,l,t,phase,player_health,episode_enemies_destroyed,episode_spawners_destroyed,episode_phases_advanced,episode_damage_taken,episode_xp_earned,episode_max_level
-23.223373,206,11.543008,1,0.0,0,1,0,112.0,35.0,1
-37.993967,124,11.822009,1,0.0,0,0,0,112.0,0.0,1
-18.684896,220,12.279009,1,0.0,3,1,0,112.0,65.0,2
45.4303,236,12.81401,2,0.0,7,3,1,101.92,200.0,4
-21.900773,289,13.44601,1,0.0,2,1,0,126.0,55.0,2
-35.283021,121,13.71001,1,0.0,2,0,0,112.0,20.0,1
-37.243322,161,14.080008,1,0.0,2,0,0,126.0,20.0,1
-20.991842,177,14.458008,1,0.0,1,1,0,112.0,45.0,2
-21.930539,100,14.652009,1,0.0,1,1,0,112.0,45.0,2
-23.454271,94,14.839011,1,0.0,0,1,0,112.0,35.0,1
-18.918911,261,15.428013,1,0.0,3,1,0,112.0,65.0,2
53.303102,1681,19.081008,1,0.0,48,1,0,126.0,515.0,6
-14.399395,252,19.598008,1,0.0,6,1,0,112.0,95.0,2
-23.414574,138,19.886008,1,0.0,1,1,0,112.0,45.0,2
49.106106,285,20.519008,2,0.0,9,3,1,101.92,220.0,4
-33.231851,264,21.130008,1,0.0,4,0,0,112.0,40.0,2
45.585418,285,21.76801,2,0.0,6,3,1,101.92,190.0,3
-19.201103,251,22.309009,1,0.0,4,1,0,126.0,75.0,2
-16.627198,389,23.152009,1,0.0,5,1,0,110.88,85.0,2
34.434432,285,23.794009,2,0.0,8,2,1,101.92,175.0,3
30.489615,169,24.159008,2,0.0,4,2,1,101.92,135.0,3
59.506323,259,24.783008,2,0.0,6,4,1,101.92,225.0,4
-23.401435,146,25.120008,1,0.0,0,1,0,112.0,35.0,1
-34.405555,216,25.650008,1,0.0,5,0,0,112.0,50.0,2
35.538361,322,26.40801,2,0.0,8,2,1,101.92,175.0,3
-22.793146,237,27.090008,1,0.0,0,1,0,112.0,35.0,1
41.851031,187,27.530014,2,0.0,4,3,1,101.92,170.0,3
-23.285554,208,27.983009,1,0.0,0,1,0,112.0,35.0,1
76.492107,796,29.686008,2,0.0,21,4,1,101.92,375.0,5
45.668301,256,30.240008,2,0.0,10,3,1,145.6,230.0,4
-22.776364,287,30.832009,1,0.0,1,1,0,112.0,45.0,2
-21.815832,248,31.357009,1,0.0,1,1,0,112.0,45.0,2
67.168173,546,32.543009,2,0.0,13,4,1,101.36000000000001,295.0,4
-32.229567,237,33.089008,1,0.0,4,0,0,112.0,40.0,2
50.9032,410,34.031008,2,0.0,10,3,1,101.92,230.0,4
72.784922,714,35.618009,2,0.0,17,4,1,130.48000000000002,335.0,5
-31.2876,233,36.134009,1,0.0,5,0,0,112.0,50.0,2
-22.148059,238,36.642008,1,0.0,1,1,0,112.0,45.0,2
-19.288619,308,37.31101,1,0.0,4,1,0,112.0,75.0,2
-21.009691,235,37.855008,1,0.0,2,1,0,112.0,55.0,2
33.052707,205,38.29201,2,0.0,6,2,1,101.92,155.0,3
-23.535375,94,38.48101,1,0.0,0,1,0,112.0,35.0,1
27.62841,174,38.859009,2,0.0,3,2,1,101.92,125.0,3
-20.946523,202,39.292008,1,0.0,2,1,0,112.0,55.0,2
-15.462863,266,39.843008,1,0.0,6,1,0,112.0,95.0,2
-15.432981,258,40.383009,1,0.0,5,1,0,112.0,85.0,2
55.856815,466,41.440008,2,0.0,13,3,1,101.92,260.0,4
-20.512278,187,41.860008,1,0.0,2,1,0,112.0,55.0,2
-14.850172,394,42.734013,1,0.0,7,1,0,126.0,105.0,3
-11.465185,443,43.83801,1,0.0,9,1,0,112.0,125.0,3
-23.001651,131,44.167008,1,0.0,0,1,0,112.0,35.0,1
82.999489,847,46.271009,2,0.0,26,4,1,100.80000000000001,425.0,5
-35.857439,128,46.551009,1,0.0,3,0,0,112.0,30.0,1
-19.370304,247,47.088008,1,0.0,4,1,0,112.0,75.0,2
-23.184638,240,47.626008,1,0.0,0,1,0,112.0,35.0,1
-37.656434,192,48.085008,1,0.0,1,0,0,112.0,10.0,1
-11.53373,425,49.013008,1,0.0,8,1,0,112.0,115.0,3
