episode,seed,reward,phase,phases_advanced,simulation_steps,decisions,end_reason,survived_time_limit,enemies_destroyed,spawners_destroyed,damage_dealt,damage_taken,shots_fired,projectile_hits,accuracy,hits_per_projectile,player_level,xp_earned,weapon_name,upgrades_chosen,phase_rewards_chosen,bosses_destroyed,minibosses_destroyed,boss_skills_dodged,boss_skill_hits,boss_rewards_chosen,drone_level,barrier_charges,build_summary,contact_events,crowd_fraction,wall_fraction,mean_enemy_clearance,phase_diagnostics
11,43010,-28.840706,1,0,946,237,player_destroyed,False,8,0,500.0,112.0,29,20,0.689655,0.689655,1,48.0,Pulse Cannon,0,0,0,0,0,0,0,0,0,,8,0.3628691983122363,0.0,81.89601409577546,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 946}}"
12,43011,-14.069232,1,0,933,234,player_destroyed,False,12,1,725.0,112.0,36,26,0.722222,0.722222,2,102.0,Pulse Cannon,1,0,0,0,0,0,0,1,0,drone:1,8,0.3717948717948718,0.5170940170940171,84.60314802204273,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 933}}"
13,43012,28.654344,1,0,3600,900,phase_timeout,True,41,1,2212.0,56.0,105,48,0.457143,0.457143,3,276.0,Pulse Cannon,2,0,0,0,0,0,0,1,0,damage:1;drone:1,4,0.08222222222222222,0.40444444444444444,222.3911990715129,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 4, ""damage"": 56.0, ""frames"": 3600}}"
14,43013,-38.933077,1,0,771,193,player_destroyed,False,3,0,175.0,112.0,24,7,0.291667,0.291667,1,18.0,Pulse Cannon,0,0,0,0,0,0,0,0,0,,8,0.3316062176165803,0.43523316062176165,131.6381183010417,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 771}}"
15,43014,-36.470481,1,0,867,217,player_destroyed,False,6,0,350.0,112.0,27,14,0.518519,0.518519,1,36.0,Pulse Cannon,0,0,0,0,0,0,0,0,0,,8,0.5023041474654378,0.14746543778801843,104.61008084393973,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 867}}"
16,43015,24.145665,1,0,3600,900,phase_timeout,True,26,1,1508.5,0.0,113,14,0.123894,0.123894,2,186.0,Pulse Cannon,1,0,0,0,0,0,0,1,0,drone:1,0,0.0044444444444444444,0.11666666666666667,325.9237179471474,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 0, ""damage"": 0.0, ""frames"": 3600}}"
17,43016,-35.482809,1,0,858,215,player_destroyed,False,6,0,300.0,112.0,25,12,0.48,0.48,1,36.0,Pulse Cannon,0,0,0,0,0,0,0,0,0,,8,0.4930232558139535,0.0,75.21795442112041,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 858}}"
18,43017,-36.963228,1,0,772,193,player_destroyed,False,4,0,250.0,112.0,18,10,0.555556,0.555556,1,24.0,Pulse Cannon,0,0,0,0,0,0,0,0,0,,8,0.38341968911917096,0.06217616580310881,94.08776433005195,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 772}}"
19,43018,-30.194142,1,0,950,238,player_destroyed,False,9,0,500.0,112.0,26,20,0.769231,0.769231,1,54.0,Pulse Cannon,0,0,0,0,0,0,0,0,0,,8,0.3235294117647059,0.0,84.83169186504946,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 950}}"
20,43019,-35.449288,1,0,674,169,player_destroyed,False,4,0,250.0,112.0,18,10,0.555556,0.555556,1,24.0,Pulse Cannon,0,0,0,0,0,0,0,0,0,,8,0.47928994082840237,0.0,60.4605551867213,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 674}}"
21,43020,-29.270533,1,0,1103,276,player_destroyed,False,10,0,575.0,112.0,35,23,0.657143,0.657143,2,60.0,Pulse Cannon,1,0,0,0,0,0,0,0,0,damage:1,8,0.26811594202898553,0.22826086956521738,92.56104410545156,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 1103}}"
22,43021,-28.973432,1,0,1216,304,player_destroyed,False,12,0,628.0,112.0,33,25,0.757576,0.757576,2,72.0,Pulse Cannon,1,0,0,0,0,0,0,0,0,damage:1,8,0.3618421052631579,0.5296052631578947,84.96184871462316,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 1216}}"
23,43022,-35.738889,1,0,923,231,player_destroyed,False,5,0,300.0,112.0,25,12,0.48,0.48,1,30.0,Pulse Cannon,0,0,0,0,0,0,0,0,0,,8,0.2857142857142857,0.42857142857142855,129.17655066774225,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 923}}"
24,43023,-21.217585,1,0,1626,407,player_destroyed,False,19,0,1025.0,112.0,47,41,0.87234,0.87234,2,114.0,Pulse Cannon,1,0,0,0,0,0,0,0,0,homing:1,8,0.2972972972972973,0.0,79.00757865320637,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 1626}}"
25,43024,16.041758,1,0,3600,900,phase_timeout,True,27,1,1478.0,56.0,121,59,0.487603,0.487603,2,192.0,Pulse Cannon,1,0,0,0,0,0,0,0,0,damage:1,4,0.05555555555555555,0.3333333333333333,148.8088082022777,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 4, ""damage"": 56.0, ""frames"": 3600}}"
26,43025,23.359478,1,0,3600,900,phase_timeout,True,51,0,2658.5,70.0,120,62,0.516667,0.516667,3,306.0,Pulse Cannon,2,0,0,0,0,0,0,1,0,hull:1;drone:1,5,0.13111111111111112,0.12777777777777777,128.93668683989566,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 5, ""damage"": 70.0, ""frames"": 3600}}"
27,43026,16.145273,1,0,3600,900,phase_timeout,True,48,0,2400.0,98.0,132,86,0.651515,0.651515,3,288.0,Rapid Pulse,2,0,0,0,0,0,0,1,0,fire_rate:1;drone:1,7,0.16333333333333333,0.0033333333333333335,111.74705139129534,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 7, ""damage"": 98.0, ""frames"": 3600}}"
28,43027,-30.532412,1,0,1218,305,player_destroyed,False,11,0,675.0,126.0,41,27,0.658537,0.658537,2,66.0,Pulse Cannon,1,0,0,0,0,0,0,0,0,hull:1,9,0.24918032786885247,0.10491803278688525,99.5661932583768,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 9, ""damage"": 126.0, ""frames"": 1218}}"
29,43028,70.150847,2,1,3682,921,player_destroyed,False,44,2,2871.2487,115.92,118,67,0.567797,0.567797,3,421.0,Pulse Cannon,2,1,0,1,0,0,0,2,0,drone:2;critical:1,9,0.16720955483170466,0.2725298588490771,144.89817406918883,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 1, ""damage"": 14.0, ""frames"": 2608}, ""2"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 101.92, ""frames"": 1074}}"
30,43029,-33.818948,1,0,938,235,player_destroyed,False,9,0,500.0,112.0,33,20,0.606061,0.606061,1,54.0,Pulse Cannon,0,0,0,0,0,0,0,0,0,,8,0.28936170212765955,0.05531914893617021,112.75943670479373,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 938}}"
