episode,seed,reward,phase,phases_advanced,simulation_steps,decisions,end_reason,survived_time_limit,enemies_destroyed,spawners_destroyed,damage_dealt,damage_taken,shots_fired,projectile_hits,accuracy,hits_per_projectile,player_level,xp_earned,weapon_name,upgrades_chosen,phase_rewards_chosen,bosses_destroyed,minibosses_destroyed,boss_skills_dodged,boss_skill_hits,boss_rewards_chosen,drone_level,barrier_charges,build_summary,contact_events,crowd_fraction,wall_fraction,mean_enemy_clearance,phase_diagnostics
11,36010,20.717136,1,0,3600,900,phase_timeout,True,32,1,1700.0,98.0,117,68,0.581197,0.581197,3,291.0,Pulse Cannon,2,0,0,0,0,0,0,0,0,damage:1;leech:1,7,0.09777777777777778,0.0,136.97609352221454,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 7, ""damage"": 98.0, ""frames"": 3600}}"
12,36011,-29.077287,1,0,970,243,player_destroyed,False,8,0,500.0,112.0,35,20,0.571429,0.571429,2,64.0,Rapid Pulse,1,0,0,0,0,0,0,0,0,fire_rate:1,8,0.2222222222222222,0.0411522633744856,115.14314119685805,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 970}}"
13,36012,-37.799039,1,0,583,146,player_destroyed,False,4,0,250.0,112.0,15,10,0.666667,0.666667,1,32.0,Pulse Cannon,0,0,0,0,0,0,0,0,0,,8,0.4178082191780822,0.0,82.22737720140094,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 583}}"
14,36013,53.409038,2,1,2905,727,player_destroyed,False,35,2,1991.5355,120.568,98,64,0.653061,0.653061,3,375.0,Rapid Pulse,2,1,0,0,0,0,0,2,0,fire_rate:1;drone:2,8,0.15268225584594222,0.23796423658872076,124.28278801900808,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 7, ""damage"": 98.0, ""frames"": 2820}, ""2"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 1, ""damage"": 22.568, ""frames"": 85}}"
15,36014,-27.04248,1,0,1166,292,player_destroyed,False,12,0,709.0,112.0,36,28,0.777778,0.777778,2,96.0,Pulse Cannon,1,0,0,0,0,0,0,0,0,damage:1,8,0.363013698630137,0.16095890410958905,83.79282642524174,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 1166}}"
16,36015,-29.302384,1,0,849,213,player_destroyed,False,8,0,503.0,112.0,27,20,0.740741,0.740741,2,64.0,Pulse Cannon,1,0,0,0,0,0,0,0,0,damage:1,8,0.3568075117370892,0.0,100.49885958644104,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 849}}"
17,36016,-35.15236,1,0,1010,253,player_destroyed,False,9,0,475.0,112.0,31,19,0.612903,0.612903,2,72.0,Pulse Cannon,1,0,0,0,0,0,0,0,0,leech:1,8,0.39920948616600793,0.0,83.83070077166043,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 1010}}"
18,36017,22.977713,1,0,3600,900,phase_timeout,True,27,1,1478.0,14.0,112,59,0.526786,0.526786,3,251.0,Nova Payload,2,0,0,0,0,0,0,0,0,damage:1;splash:1,1,0.022222222222222223,0.0,146.97727547300101,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 1, ""damage"": 14.0, ""frames"": 3600}}"
19,36018,-34.298644,1,0,834,209,player_destroyed,False,6,0,300.0,112.0,30,12,0.4,0.4,1,48.0,Pulse Cannon,0,0,0,0,0,0,0,0,0,,8,0.2679425837320574,0.06698564593301436,128.4362373609118,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 834}}"
20,36019,-29.56629,1,0,1012,253,player_destroyed,False,10,0,578.0,112.0,31,23,0.741935,0.741935,2,80.0,Pulse Cannon,1,0,0,0,0,0,0,0,0,damage:1,8,0.3359683794466403,0.0,110.36973191650323,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 1012}}"
21,36020,-37.436405,1,0,501,126,player_destroyed,False,2,0,125.0,112.0,11,5,0.454545,0.454545,1,16.0,Pulse Cannon,0,0,0,0,0,0,0,0,0,,8,0.5158730158730159,0.0,80.73368513098232,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 501}}"
22,36021,-33.812104,1,0,863,216,player_destroyed,False,6,0,325.0,112.0,20,13,0.65,0.65,1,48.0,Pulse Cannon,0,0,0,0,0,0,0,0,0,,8,0.4351851851851852,0.0,90.20042037117716,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 863}}"
23,36022,6.505253,1,0,3541,886,player_destroyed,False,27,1,1562.0,112.0,108,62,0.574074,0.574074,3,251.0,Pulse Cannon,2,0,0,0,0,0,0,0,0,damage:1;leech:1,8,0.08239277652370203,0.14221218961625282,123.4431834230875,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 3541}}"
24,36023,-33.869985,1,0,1149,288,player_destroyed,False,11,0,550.0,154.0,35,22,0.628571,0.628571,2,88.0,Pulse Cannon,1,0,0,0,0,0,0,0,0,,11,0.4270833333333333,0.3020833333333333,71.69084855401648,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 11, ""damage"": 154.0, ""frames"": 1149}}"
25,36024,-28.241117,1,0,1322,331,player_destroyed,False,13,0,675.0,126.0,37,27,0.72973,0.72973,2,104.0,Nova Payload,1,0,0,0,0,0,0,0,0,splash:1,9,0.31419939577039274,0.0,86.8188129214953,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 9, ""damage"": 126.0, ""frames"": 1322}}"
26,36025,-34.602399,1,0,861,216,player_destroyed,False,4,0,275.0,112.0,23,11,0.478261,0.478261,1,32.0,Pulse Cannon,0,0,0,0,0,0,0,0,0,,8,0.25462962962962965,0.0,108.86895318241129,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 861}}"
27,36026,-36.541417,1,0,750,188,player_destroyed,False,4,0,225.0,112.0,20,9,0.45,0.45,1,32.0,Pulse Cannon,0,0,0,0,0,0,0,0,0,,8,0.25,0.32978723404255317,107.50347131664198,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 750}}"
28,36027,-30.140559,1,0,1211,303,player_destroyed,False,12,0,600.0,126.0,37,24,0.648649,0.648649,2,96.0,Pulse Cannon,1,0,0,0,0,0,0,0,0,hull:1,9,0.3102310231023102,0.0,100.38416931662033,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 9, ""damage"": 126.0, ""frames"": 1211}}"
29,36028,-37.537568,1,0,752,188,player_destroyed,False,6,0,300.0,112.0,20,12,0.6,0.6,1,48.0,Pulse Cannon,0,0,0,0,0,0,0,0,0,,8,0.5212765957446809,0.6595744680851063,64.0568752038729,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 752}}"
30,36029,-16.928753,1,0,1827,457,player_destroyed,False,21,0,1150.0,112.0,61,46,0.754098,0.754098,2,168.0,Pulse Cannon,1,0,0,0,0,0,0,0,0,capacitor:1,8,0.16192560175054704,0.25601750547045954,112.94040421157715,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 1827}}"
