episode,seed,reward,phase,phases_advanced,simulation_steps,decisions,end_reason,survived_time_limit,enemies_destroyed,spawners_destroyed,damage_dealt,damage_taken,shots_fired,projectile_hits,accuracy,hits_per_projectile,player_level,xp_earned,weapon_name,upgrades_chosen,phase_rewards_chosen,bosses_destroyed,minibosses_destroyed,boss_skills_dodged,boss_skill_hits,boss_rewards_chosen,drone_level,barrier_charges,build_summary,contact_events,crowd_fraction,wall_fraction,mean_enemy_clearance,phase_diagnostics
12,36011,-39.711028,1,0,602,151,player_destroyed,False,0,0,0.0,112.0,22,0,0.0,0.0,1,0.0,Pulse Cannon,0,0,0,0,0,0,0,0,0,,8,0.31788079470198677,0.7947019867549668,170.3213338625332,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 602}}"
13,36012,-37.302083,1,0,406,102,player_destroyed,False,1,0,50.0,112.0,13,2,0.153846,0.153846,1,8.0,Pulse Cannon,0,0,0,0,0,0,0,0,0,,8,0.5588235294117647,0.6666666666666666,92.73990903971769,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 406}}"
14,36013,-40.254655,1,0,799,200,player_destroyed,False,0,0,0.0,112.0,25,0,0.0,0.0,1,0.0,Pulse Cannon,0,0,0,0,0,0,0,0,0,,8,0.26,0.765,163.25547676750537,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 799}}"
15,36014,-39.60645,1,0,632,158,player_destroyed,False,0,0,0.0,112.0,24,0,0.0,0.0,1,0.0,Pulse Cannon,0,0,0,0,0,0,0,0,0,,8,0.3037974683544304,0.7658227848101266,162.55526197343286,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 632}}"
16,36015,-38.307682,1,0,491,123,player_destroyed,False,0,0,0.0,112.0,17,0,0.0,0.0,1,0.0,Pulse Cannon,0,0,0,0,0,0,0,0,0,,8,0.42276422764227645,0.5691056910569106,67.38035413775164,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 491}}"
17,36016,-24.428864,1,0,461,116,player_destroyed,False,0,1,100.0,112.0,16,4,0.25,0.25,1,35.0,Pulse Cannon,0,0,0,0,0,0,0,0,0,,8,0.5431034482758621,0.41379310344827586,70.50405643811975,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 461}}"
18,36017,-39.029426,1,0,479,120,player_destroyed,False,0,0,25.0,112.0,14,1,0.071429,0.071429,1,0.0,Pulse Cannon,0,0,0,0,0,0,0,0,0,,8,0.775,0.6333333333333333,26.924653593738594,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 479}}"
19,36018,-39.423164,1,0,463,116,player_destroyed,False,0,0,0.0,112.0,13,0,0.0,0.0,1,0.0,Pulse Cannon,0,0,0,0,0,0,0,0,0,,8,0.5172413793103449,0.6637931034482759,57.493075999724205,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 463}}"
20,36019,-40.168788,1,0,632,158,player_destroyed,False,0,0,0.0,112.0,21,0,0.0,0.0,1,0.0,Pulse Cannon,0,0,0,0,0,0,0,0,0,,8,0.7151898734177216,0.44936708860759494,41.72787721432123,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 632}}"
21,36020,-39.709854,1,0,716,179,player_destroyed,False,0,0,25.0,112.0,23,1,0.043478,0.043478,1,0.0,Pulse Cannon,0,0,0,0,0,0,0,0,0,,8,0.6480446927374302,0.3407821229050279,62.567767255806906,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 716}}"
22,36021,-39.372474,1,0,491,123,player_destroyed,False,0,0,0.0,112.0,24,0,0.0,0.0,1,0.0,Pulse Cannon,0,0,0,0,0,0,0,0,0,,8,0.4146341463414634,0.6260162601626016,58.35033886185228,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 491}}"
23,36022,-38.426965,1,0,590,148,player_destroyed,False,1,0,75.0,112.0,15,3,0.2,0.2,1,8.0,Pulse Cannon,0,0,0,0,0,0,0,0,0,,8,0.46621621621621623,0.7432432432432432,56.90919187787677,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 590}}"
24,36023,-38.097022,1,0,408,102,player_destroyed,False,1,0,100.0,112.0,14,4,0.285714,0.285714,1,8.0,Pulse Cannon,0,0,0,0,0,0,0,0,0,,8,0.7745098039215687,0.3431372549019608,11.217460816634514,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 408}}"
25,36024,-39.990596,1,0,745,187,player_destroyed,False,0,0,0.0,112.0,33,0,0.0,0.0,1,0.0,Pulse Cannon,0,0,0,0,0,0,0,0,0,,8,0.22994652406417113,0.8502673796791443,189.29585105768885,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 745}}"
26,36025,-40.07399,1,0,830,208,player_destroyed,False,0,0,0.0,112.0,26,0,0.0,0.0,1,0.0,Pulse Cannon,0,0,0,0,0,0,0,0,0,,8,0.2932692307692308,0.8605769230769231,113.39196861108547,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 830}}"
27,36026,-40.104054,1,0,765,192,player_destroyed,False,0,0,0.0,112.0,28,0,0.0,0.0,1,0.0,Pulse Cannon,0,0,0,0,0,0,0,0,0,,8,0.265625,0.4583333333333333,98.76554303969117,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 765}}"
28,36027,-38.633969,1,0,505,127,player_destroyed,False,0,0,50.0,112.0,17,2,0.117647,0.117647,1,0.0,Pulse Cannon,0,0,0,0,0,0,0,0,0,,8,0.5196850393700787,0.14173228346456693,63.753840527090766,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 505}}"
29,36028,-38.69808,1,0,630,158,player_destroyed,False,0,0,50.0,112.0,20,2,0.1,0.1,1,0.0,Pulse Cannon,0,0,0,0,0,0,0,0,0,,8,0.6582278481012658,0.7974683544303798,58.82695036078169,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 630}}"
30,36029,-39.646291,1,0,553,139,player_destroyed,False,0,0,0.0,112.0,18,0,0.0,0.0,1,0.0,Pulse Cannon,0,0,0,0,0,0,0,0,0,,8,0.3381294964028777,0.7122302158273381,134.5657282467495,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 553}}"
