episode,seed,reward,phase,phases_advanced,simulation_steps,decisions,end_reason,survived_time_limit,enemies_destroyed,spawners_destroyed,damage_dealt,damage_taken,shots_fired,projectile_hits,accuracy,hits_per_projectile,player_level,xp_earned,weapon_name,upgrades_chosen,phase_rewards_chosen,bosses_destroyed,minibosses_destroyed,boss_skills_dodged,boss_skill_hits,boss_rewards_chosen,drone_level,barrier_charges,build_summary,contact_events,crowd_fraction,wall_fraction,mean_enemy_clearance,phase_diagnostics
15,53014,-39.780017,1,0,362,91,player_destroyed,False,0,0,25.0,112.0,8,1,0.125,0.125,1,0.0,Pulse Cannon,0,0,0,0,0,0,0,0,0,,8,0.8131868131868132,0.6813186813186813,8.486097851826836,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 362}}"
16,53015,-41.117867,1,0,1213,304,player_destroyed,False,2,0,175.0,112.0,42,7,0.166667,0.166667,1,12.0,Pulse Cannon,0,0,0,0,0,0,0,0,0,,8,0.5888157894736842,0.5263157894736842,91.33687196888518,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 1213}}"
17,53016,-38.328751,1,0,585,147,player_destroyed,False,1,0,50.0,112.0,22,2,0.090909,0.090909,1,6.0,Pulse Cannon,0,0,0,0,0,0,0,0,0,,8,0.5782312925170068,0.6598639455782312,105.9349019511287,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 585}}"
18,53017,-40.00165,1,0,385,97,player_destroyed,False,0,0,0.0,112.0,13,0,0.0,0.0,1,0.0,Pulse Cannon,0,0,0,0,0,0,0,0,0,,8,0.5773195876288659,0.6494845360824743,58.49987104105216,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 385}}"
19,53018,-40.26262,1,0,560,140,player_destroyed,False,0,0,0.0,112.0,18,0,0.0,0.0,1,0.0,Pulse Cannon,0,0,0,0,0,0,0,0,0,,8,0.4642857142857143,0.6,71.60355538131945,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 560}}"
20,53019,-23.473315,1,0,533,134,player_destroyed,False,1,1,175.0,112.0,22,7,0.318182,0.318182,1,36.0,Pulse Cannon,0,0,0,0,0,0,0,0,0,,8,0.4626865671641791,0.373134328358209,108.10170474308211,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 533}}"
21,53020,-25.254791,1,0,413,104,player_destroyed,False,0,1,100.0,112.0,17,4,0.235294,0.235294,1,30.0,Pulse Cannon,0,0,0,0,0,0,0,0,0,,8,0.7596153846153846,0.6442307692307693,7.259163696804088,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 413}}"
22,53021,-40.637598,1,0,627,157,player_destroyed,False,0,0,0.0,112.0,26,0,0.0,0.0,1,0.0,Pulse Cannon,0,0,0,0,0,0,0,0,0,,8,0.3057324840764331,0.7579617834394905,155.1605897194383,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 627}}"
23,53022,-40.561999,1,0,687,172,player_destroyed,False,0,0,0.0,112.0,22,0,0.0,0.0,1,0.0,Pulse Cannon,0,0,0,0,0,0,0,0,0,,8,0.36627906976744184,0.8255813953488372,122.43615344785171,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 687}}"
24,53023,-39.19092,1,0,304,76,player_destroyed,False,0,0,25.0,112.0,14,1,0.071429,0.071429,1,0.0,Pulse Cannon,0,0,0,0,0,0,0,0,0,,8,0.7105263157894737,0.5789473684210527,38.33821291384294,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 304}}"
25,53024,-40.747573,1,0,837,210,player_destroyed,False,0,0,0.0,112.0,33,0,0.0,0.0,1,0.0,Pulse Cannon,0,0,0,0,0,0,0,0,0,,8,0.4523809523809524,0.8095238095238095,128.33243397495647,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 837}}"
26,53025,-39.797496,1,0,721,181,player_destroyed,False,0,0,0.0,112.0,27,0,0.0,0.0,1,0.0,Pulse Cannon,0,0,0,0,0,0,0,0,0,,8,0.26519337016574585,0.7624309392265194,154.80217192903794,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 721}}"
27,53026,-40.123791,1,0,323,81,player_destroyed,False,0,0,25.0,112.0,11,1,0.090909,0.090909,1,0.0,Pulse Cannon,0,0,0,0,0,0,0,0,0,,8,0.7407407407407407,0.654320987654321,10.788465553757772,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 323}}"
28,53027,-39.380577,1,0,533,134,player_destroyed,False,0,0,0.0,112.0,19,0,0.0,0.0,1,0.0,Pulse Cannon,0,0,0,0,0,0,0,0,0,,8,0.3582089552238806,0.7611940298507462,109.69358164439323,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 533}}"
29,53028,-40.419206,1,0,459,115,player_destroyed,False,0,0,75.0,112.0,15,3,0.2,0.2,1,0.0,Pulse Cannon,0,0,0,0,0,0,0,0,0,,8,0.4260869565217391,0.40869565217391307,95.11246108765611,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 459}}"
30,53029,-38.607463,1,0,543,136,player_destroyed,False,0,0,75.0,112.0,20,3,0.15,0.15,1,0.0,Pulse Cannon,0,0,0,0,0,0,0,0,0,,8,0.7720588235294118,0.5588235294117647,20.01725875086056,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 543}}"
